itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,benchmade,profit,ROI
384319762883,benchmade griptilian mini s30v black plain edge folding knife folder 556bk-s30v,https://i.ebayimg.com/thumbs/images/g/xPUAAOSwhM1hELJr/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Griptilian-Mini-S30V-Black-Plain-Edge-Folding-Knife-Folder-556BK-S30V-/384319762883,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '159.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '121.86'}, 'sellingState': 'Active', 'timeLeft': 'P1DT8H11M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-09T04:43:56.000Z', 'endTime': '2022-09-09T04:43:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,false,,,,,0.0,121.86,121.86,45.0,73.86,153.875
325320367299,"benchmade mini freek 565-1 knife cpm-s90v black carbon fiber, 1st production",https://i.ebayimg.com/thumbs/images/g/O1UAAOSwC~VjCnTo/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Mini-Freek-565-1-Knife-CPM-S90V-Black-Carbon-Fiber-1st-Production-/325320367299,true,916**,"{'currentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT23H22M59S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T19:55:06.000Z', 'endTime': '2022-09-27T19:55:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,0.0,300.0,300.0,45.0,252.0,525.0
394182556813,"benchmade weekender cpm-s30v 2.97"" 1.97"" blades micarta folding knife (b317-1)",https://i.ebayimg.com/thumbs/images/g/MYIAAOSwEH5i49TQ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Weekender-CPM-S30V-2-97-1-97-Blades-Micarta-Folding-Knife-B317-1-/394182556813,false,264**,"{'currentPrice': {'_currencyId': 'USD', 'value': '212.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '212.5'}, 'sellingState': 'Active', 'timeLeft': 'P21DT16H8M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T12:41:31.000Z', 'endTime': '2022-09-29T12:40:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,0.0,212.5,212.5,45.0,164.5,342.70833333333337
333989803146,benchmade 533bk-2 mini bugout cf elite s30v steel plain edge folding knife.,https://i.ebayimg.com/thumbs/images/g/-6QAAOSwnK5gksNk/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-533BK-2-MINI-BUGOUT-CF-ELITE-S30V-STEEL-PLAIN-EDGE-FOLDING-KNIFE-/333989803146,false,L7C1B4,"{'currentPrice': {'_currencyId': 'CAD', 'value': '197.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '150.8'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H38M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.23'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-05T16:10:47.000Z', 'endTime': '2022-10-05T16:10:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,1000.0,false,,,,,15.23,150.8,166.03,45.0,118.03,245.89583333333334
334499774093,discontinued benchmade 710d2 mchenry & williams knife w/ original box,https://i.ebayimg.com/thumbs/images/g/MfkAAOSwN4Ziy2Yw/s-l140.jpg,https://www.ebay.com/itm/DISCONTINUED-BENCHMADE-710D2-McHENRY-WILLIAMS-KNIFE-W-ORIGINAL-BOX-/334499774093,true,040**,"{'currentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT3H37M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-11T00:09:17.000Z', 'endTime': '2022-09-11T00:09:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,,,,0.0,350.0,350.0,45.0,302.0,629.1666666666667
265754797502,battleworn beskar mandalorian engraved titanium scales for benchmade bugout 535,https://i.ebayimg.com/thumbs/images/g/d8cAAOSwna9iuSXA/s-l140.jpg,https://www.ebay.com/itm/Battleworn-BESKAR-Mandalorian-engraved-Titanium-Scales-Benchmade-Bugout-535-/265754797502,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.5'}, 'sellingState': 'Active', 'timeLeft': 'P19DT7H5M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T03:37:19.000Z', 'endTime': '2022-09-27T03:37:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,,0.0,149.5,149.5,45.0,101.5,211.45833333333334
265672628098,flamed alien engraved titanium scales + clip for benchmade griptilian 551 & 550,https://i.ebayimg.com/thumbs/images/g/eLkAAOSwsKtibyMp/s-l140.jpg,https://www.ebay.com/itm/Flamed-ALIEN-Engraved-Titanium-Scales-Clip-Benchmade-GRIPTILIAN-551-550-/265672628098,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '289.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '289.5'}, 'sellingState': 'Active', 'timeLeft': 'P24DT3H46M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-02T00:18:51.000Z', 'endTime': '2022-10-02T00:18:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,,,,0.0,289.5,289.5,45.0,241.5,503.125
393971275105,benchmade 556s-s30v mini griptilian axis lock knife black handle combo edge,https://i.ebayimg.com/thumbs/images/g/NLAAAOSwS0diIdzN/s-l140.jpg,https://www.ebay.com/itm/Benchmade-556S-S30V-Mini-Griptilian-Axis-Lock-Knife-Black-Handle-Combo-Edge-/393971275105,true,381**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT13H3M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-04T09:35:34.000Z', 'endTime': '2022-10-04T09:35:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,0.0,129.99,129.99,45.0,81.99000000000001,170.8125
134161092438,benchmade 15085-2 mini crooked river knife,https://i.ebayimg.com/thumbs/images/g/N3UAAOSwA9Rivw6B/s-l140.jpg,https://www.ebay.com/itm/Benchmade-15085-2-MINI-CROOKED-RIVER-Knife-/134161092438,true,723**,"{'currentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT18H38M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-01T15:10:54.000Z', 'endTime': '2022-10-01T15:10:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,,,,0.0,243.0,243.0,45.0,195.0,406.25
275267914927,benchmade knife freek new 560bk,https://i.ebayimg.com/thumbs/images/g/1T8AAOSwXW9iVfN1/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knife-Freek-New-560BK-/275267914927,false,820**,"{'currentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT1H13M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-12T21:45:52.000Z', 'endTime': '2022-09-12T21:45:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,5.75,275.0,280.75,45.0,232.75,484.8958333333333
265649567599,flamed riveted airplane titanium scales +clip for benchmade griptilian 551 & 550,https://i.ebayimg.com/thumbs/images/g/HC4AAOSw6dNiXLXB/s-l140.jpg,https://www.ebay.com/itm/Flamed-RIVETED-Airplane-Titanium-Scales-Clip-Benchmade-GRIPTILIAN-551-550-/265649567599,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '289.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '289.5'}, 'sellingState': 'Active', 'timeLeft': 'P10DT4H30M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-18T01:02:15.000Z', 'endTime': '2022-09-18T01:02:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,0.0,289.5,289.5,45.0,241.5,503.125
354114880855,supreme x benchmade bugout knife - red (brand new),https://i.ebayimg.com/thumbs/images/g/eX4AAOSwFFRirV9~/s-l140.jpg,https://www.ebay.com/itm/Supreme-x-Benchmade-Bugout-Knife-Red-brand-new-/354114880855,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '399.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '399.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT9H3M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.98'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T05:35:14.000Z', 'endTime': '2022-09-18T05:35:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,,,,9.98,399.0,408.98,45.0,360.98,752.0416666666666
265518346176,reptilian engraved custom brass scales for benchmade 940 osborne knife - usa,https://i.ebayimg.com/thumbs/images/g/2XEAAOSwVUlhTQs-/s-l140.jpg,https://www.ebay.com/itm/REPTILIAN-engraved-custom-Brass-Scales-Benchmade-940-Osborne-knife-USA-/265518346176,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.5'}, 'sellingState': 'Active', 'timeLeft': 'P18DT1H22M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-25T21:54:44.000Z', 'endTime': '2022-09-25T21:54:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,0.0,119.5,119.5,45.0,71.5,148.95833333333331
143779134068,"benchmade mini griptilian axis lock knife black (2.91"" satin) 555-s30v",https://i.ebayimg.com/thumbs/images/g/3hcAAOSwuE1iyu0K/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Griptilian-Axis-Lock-Knife-Black-2-91-Satin-555-S30V-/143779134068,true,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '150.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '114.25'}, 'sellingState': 'Active', 'timeLeft': 'P1DT23H22M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.61'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-09T19:55:04.000Z', 'endTime': '2022-09-09T19:55:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '36'}",true,1000.0,false,,,,,7.61,114.25,121.86,45.0,73.86,153.875
234503154599,"benchmade 585s mini barrage assisted folding knife 2.91"" 154cm blade blk handles",https://i.ebayimg.com/thumbs/images/g/GdQAAOSwe5hi-~R3/s-l140.jpg,https://www.ebay.com/itm/Benchmade-585S-Mini-Barrage-Assisted-Folding-Knife-2-91-154CM-Blade-Blk-Handles-/234503154599,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'sellingState': 'Active', 'timeLeft': 'P2DT17H23M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-10T13:55:11.000Z', 'endTime': '2022-09-10T13:55:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,,,,0.0,148.5,148.5,45.0,100.5,209.375
142885336793,"benchmade osborne axis lock knife black g-10 (3.4"" satin) 940-2",https://i.ebayimg.com/thumbs/images/g/HjYAAOSwegpiyu3l/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Osborne-AXIS-Lock-Knife-Black-G-10-3-4-Satin-940-2-/142885336793,true,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '242.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '184.32'}, 'sellingState': 'Active', 'timeLeft': 'P20DT2H36M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.61'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-07-27T23:08:56.000Z', 'endTime': '2022-09-27T23:08:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '26'}",true,1000.0,false,,,,,7.61,184.32,191.93,45.0,143.93,299.8541666666667
334554372313,benchmade black valox handle 154cm stainless steel blade folding knife - bm-580,https://i.ebayimg.com/thumbs/images/g/qdYAAOSwOQdjGHxN/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Black-Valox-Handle-154CM-Stainless-Steel-Blade-Folding-knife-BM-580-/334554372313,true,549**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P29DT14H48M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T11:20:56.000Z', 'endTime': '2022-10-07T11:20:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,157.5,157.5,45.0,109.5,228.125
334554385208,benchmade black valox handle 154cm stainless steel blade folding knife - bm-585s,https://i.ebayimg.com/thumbs/images/g/Yv0AAOSwHXFjGILr/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Black-Valox-Handle-154CM-Stainless-Steel-Blade-Folding-knife-BM-585S-/334554385208,true,549**,"{'currentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'sellingState': 'Active', 'timeLeft': 'P29DT15H12M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T11:44:29.000Z', 'endTime': '2022-10-07T11:44:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,148.5,148.5,45.0,100.5,209.375
265327385400,honeycomb engraved custom copper scales for benchmade 940 osborne,https://i.ebayimg.com/thumbs/images/g/UhIAAOSwJjVhTRw1/s-l140.jpg,https://www.ebay.com/itm/HONEYCOMB-engraved-custom-Copper-Scales-Benchmade-940-Osborne-/265327385400,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.5'}, 'sellingState': 'Active', 'timeLeft': 'P16DT3H59M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-24T00:31:13.000Z', 'endTime': '2022-09-24T00:31:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,0.0,119.5,119.5,45.0,71.5,148.95833333333331
265540071978,for benchmade bugout 535 titanium pivot dress kit 1 spindle +11 pieces t6 screws,https://i.ebayimg.com/thumbs/images/g/GD8AAOSwYSNiAo2b/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-535-Titanium-Pivot-Dress-Kit-1-Spindle-11-Pieces-T6-Screws-/265540071978?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT19H2M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-08T15:34:58.000Z', 'endTime': '2022-09-08T15:34:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,,,,0.0,12.99,12.99,45.0,-35.01,-72.9375
194812682221,benchmade vex 10750bp first run production never used the glue on the box failed,https://i.ebayimg.com/thumbs/images/g/WaoAAOSwNyxh3Qnd/s-l140.jpg,https://www.ebay.com/itm/Benchmade-VEX-10750BP-first-run-production-never-used-glue-box-failed-/194812682221,true,953**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1499.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1499.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT7H0M6S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-10T03:32:14.000Z', 'endTime': '2022-09-10T03:32:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,1499.0,1499.0,45.0,1451.0,3022.916666666667
203983308354,4pcs omega spring set for the axis lock benchmade 810 550 551 552 730 710 knives,https://i.ebayimg.com/thumbs/images/g/UOsAAOSwbKxinprF/s-l140.jpg,https://www.ebay.com/itm/4pcs-Omega-Spring-Set-Axis-Lock-Benchmade-810-550-551-552-730-710-Knives-/203983308354,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.97'}, 'sellingState': 'Active', 'timeLeft': 'P29DT3H52M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-07T00:24:38.000Z', 'endTime': '2022-10-07T00:24:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,,,"{'categoryId': '41181', 'categoryName': 'Other Collectible Blade Accs'}",0.0,9.97,9.97,45.0,-38.03,-79.22916666666667
