Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/n68AAOSw8ehiBdMh/s-l1200.jpg,,2022-03-09,50.0,0.0,''sog paratool multi tool pliers knife file usa made with leather casesog paratool multi tool pliers knife file usa made with leather case,50.0,25.5,170.0,sog,15.0
https://i.ebayimg.com/images/g/ZQIAAOSwdWJiCM~I/s-l1200.jpg,,2022-02-13,32.0,5.4,"''sog terminus xr folding knife 3"" d2 tool steel blade red textured g-10 handlesog terminus xr folding knife 3"" d2 tool steel blade red textured g-10 handle",37.4,14.537999999999997,96.91999999999997,sog,15.0
https://i.ebayimg.com/images/g/6wAAAOSwZ49iDa3~/s-l1200.jpg,,2022-05-16,8.0,0.0,"''sog centi i slipjoint folding knife 1.38"" 3cr13 steel blade key chain size usedsog centi i slipjoint folding knife 1.38"" 3cr13 steel blade key chain size used",8.0,-11.04,-73.6,sog,15.0
https://i.ebayimg.com/images/g/3WgAAOSwKFViDa-H/s-l1200.jpg,,2022-02-25,20.99,0.0,''sog cash card pocket knife silversog cash card pocket knife silver,20.99,0.26129999999999853,1.74199999999999,sog,15.0
https://i.ebayimg.com/images/g/RAcAAOSwFRhiDbEk/s-l1200.jpg,,2022-03-14,42.99,0.0,''sog trident elite knife arc lock combo edge blade sog trident elite knife arc lock combo edge blade,42.99,19.4013,129.342,sog,15.0
https://i.ebayimg.com/images/g/LH0AAOSw4E5iDbS5/s-l1200.jpg,,2022-02-17,29.99,0.0,''used sog flash 2 pocket knife black bladeused sog flash 2 pocket knife black blade,29.99,8.091299999999997,53.94199999999998,sog,15.0
https://i.ebayimg.com/images/g/zF4AAOSw6WpiDrRS/s-l1200.jpg,,2022-04-09,120.0,0.0,''sog vision xr knife black g-10 half serrated tanto cts xhp 12-57-02-57sog vision xr knife black g-10 half serrated tanto cts xhp 12-57-02-57,120.0,86.4,576.0000000000001,sog,15.0
https://i.ebayimg.com/images/g/ZvcAAOSwfBdiEAKq/s-l1200.jpg,,2022-03-09,40.0,0.0,''sog slim jim assisted open pocket knife lockback plain edge blade sog slim jim assisted open pocket knife lockback plain edge blade,40.0,16.799999999999997,111.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/kQQAAOSwXPxiGQ46/s-l1200.jpg,,2022-03-04,17.5,5.0,"''folding rescue knife, serrated blade edge type, 3 1/2 in blade length, lock typefolding rescue knife, serrated blade edge type, 3 1/2 in blade length, lock type",22.5,1.5749999999999993,10.499999999999995,sog,15.0
https://i.ebayimg.com/images/g/-lAAAOSwhUViGZ~Z/s-l1200.jpg,,2022-03-04,42.0,3.0,"''sog flash ii, assisted opening pocket knife, 3.5"" blade, w/glass breaker, used.sog flash ii, assisted opening pocket knife, 3.5"" blade, w/glass breaker, used.",45.0,21.15,141.0,sog,15.0
https://i.ebayimg.com/images/g/kZIAAOSw5chiKnid/s-l1200.jpg,,2022-03-10,35.0,5.5,''all black sog flash ii serrated assisted opening piston lock knifeall black sog flash ii serrated assisted opening piston lock knife,40.5,17.235,114.9,sog,15.0
https://i.ebayimg.com/images/g/ih4AAOSwEiNiKoCe/s-l1200.jpg,,2022-03-14,20.0,5.15,''sog salute lockback knife black stainless pocket knifesog salute lockback knife black stainless pocket knife,25.15,3.880499999999998,25.869999999999987,sog,15.0
https://i.ebayimg.com/images/g/xJEAAOSwjoZiR4Zv/s-l1200.jpg,,2022-04-02,29.99,0.0,"''sog twitch ii folding knife 2.63"" aus-8 steel blade silver aluminum handlesog twitch ii folding knife 2.63"" aus-8 steel blade silver aluminum handle",29.99,8.091299999999997,53.94199999999998,sog,15.0
https://i.ebayimg.com/images/g/zp8AAOSwkgBiR4bn/s-l1200.jpg,,2022-04-03,33.99,0.0,''used sog flash 2 pocket knife black blade manual openused sog flash 2 pocket knife black blade manual open,33.99,11.5713,77.14200000000001,sog,15.0
https://i.ebayimg.com/images/g/f1cAAOSwIQhhxMRX/s-l1200.jpg,,2022-04-23,11.04,0.0,''one sog micron ii black single blade locking knife **one**one sog micron ii black single blade locking knife **one**,11.04,-8.3952,-55.968,sog,15.0
https://i.ebayimg.com/images/g/9K4AAOSwDgBiR62e/s-l1200.jpg,,2022-04-26,49.99,0.0,''sog paratool multi tool pliers knife file usa madesog paratool multi tool pliers knife file usa made,49.99,25.491300000000003,169.942,sog,15.0
https://i.ebayimg.com/images/g/Q4oAAOSwUF5iR7CU/s-l1200.jpg,,2022-09-29,31.0,0.0,''sog keytron yellow key chain & folding pocket knife with bottle openersog keytron yellow key chain & folding pocket knife with bottle opener,31.0,8.969999999999999,59.8,sog,15.0
https://i.ebayimg.com/images/g/jWwAAOSwWEBiSdYn/s-l1200.jpg,,2022-04-10,15.5,9.45,''sog twitch ii model 4034 folding pocket knife w/extra smaller knife includedsog twitch ii model 4034 folding pocket knife w/extra smaller knife included,24.95,3.7064999999999984,24.70999999999999,sog,15.0
https://i.ebayimg.com/images/g/S98AAOSwbrdiTPRa/s-l1200.jpg,,2022-04-12,51.02,0.0,''sog zoom s30v assisted open knife plain edge blade button lock j. cuevassog zoom s30v assisted open knife plain edge blade button lock j. cuevas,51.02,26.3874,175.916,sog,15.0
https://i.ebayimg.com/images/g/B2YAAOSwOBNiTeRZ/s-l1200.jpg,,2022-04-09,55.0,0.0,''sog aegis assisted open knife arc lock combo edge tanto blade sog aegis assisted open knife arc lock combo edge tanto blade,55.0,29.85,199.0,sog,15.0
https://i.ebayimg.com/images/g/vOMAAOSwx5NiVNEB/s-l1200.jpg,,2022-04-18,22.5,0.0,''sog zoom mini assisted open knife plain edge blade button lock sog zoom mini assisted open knife plain edge blade button lock,22.5,1.5749999999999993,10.499999999999995,sog,15.0
https://i.ebayimg.com/images/g/uwEAAOSw8SZiWKlh/s-l1200.jpg,,2022-04-30,32.99,0.0,''sog trident folding knifesog trident folding knife,32.99,10.7013,71.342,sog,15.0
https://i.ebayimg.com/images/g/NusAAOSwaiZiWMRP/s-l1200.jpg,,2022-04-21,24.5,0.0,''sog flash ii assisted open knife combo edge blade arc lock sog flash ii assisted open knife combo edge blade arc lock,24.5,3.3150000000000013,22.10000000000001,sog,15.0
https://i.ebayimg.com/images/g/fxYAAOSwyi1iWfJ0/s-l1200.jpg,,2022-07-18,8.99,0.0,''sog centi i slipjoint folding knife 1.38 3cr13 steel blade key chain size used bsog centi i slipjoint folding knife 1.38 3cr13 steel blade key chain size used b,8.99,-10.1787,-67.85799999999999,sog,15.0
https://i.ebayimg.com/images/g/is8AAOSw-kJiWhXj/s-l1200.jpg,,2022-05-05,20.0,0.0,"''sog fielder manual linerlock pocket folding knife 4.5"" handlesog fielder manual linerlock pocket folding knife 4.5"" handle",20.0,-0.6000000000000014,-4.00000000000001,sog,15.0
https://i.ebayimg.com/images/g/5QAAAOSwoe9iWhcz/s-l1200.jpg,,2022-05-03,22.94,0.0,"''sog fielder manual linerlock pocket folding knife 4.5"" handle black camouflagesog fielder manual linerlock pocket folding knife 4.5"" handle black camouflage",22.94,1.9578000000000024,13.052000000000016,sog,15.0
https://i.ebayimg.com/images/g/nM8AAOSwNaJiWheP/s-l1200.jpg,,2022-04-21,22.94,0.0,"''sog fielder manual linerlock pocket folding knife 4.5"" handle black camouflage bsog fielder manual linerlock pocket folding knife 4.5"" handle black camouflage b",22.94,1.9578000000000024,13.052000000000016,sog,15.0
https://i.ebayimg.com/images/g/OxwAAOSw~L1iWhqU/s-l1200.jpg,,2022-05-01,165.0,0.0,''sog ats-34 knife tanto blade axis lock x-ray vision seki japan engravedsog ats-34 knife tanto blade axis lock x-ray vision seki japan engraved,165.0,125.55000000000001,837.0000000000001,sog,15.0
https://i.ebayimg.com/images/g/mtQAAOSwSHFiWkud/s-l1200.jpg,,2022-04-22,45.0,5.0,''sog zoom pocket knife usedsog zoom pocket knife used,50.0,25.5,170.0,sog,15.0
https://i.ebayimg.com/images/g/twAAAOSwwXRiXgxd/s-l1200.jpg,,2022-05-13,45.0,0.0,''sog flash ii assisted open knife combo edge blade arc lock sog flash ii assisted open knife combo edge blade arc lock,45.0,21.15,141.0,sog,15.0
https://i.ebayimg.com/images/g/i5MAAOSwWa1iX1Bm/s-l1200.jpg,,2022-05-24,22.0,0.0,''sog salute mini pocket knife lockback plain edge blade sog salute mini pocket knife lockback plain edge blade,22.0,1.1400000000000006,7.600000000000004,sog,15.0
https://i.ebayimg.com/images/g/-qYAAOSwdd5iX7P9/s-l1200.jpg,,2022-05-18,159.98,0.0,"''sog pentagon xr folding knife cts-xhp stainless blade, black  g10 handle, mintsog pentagon xr folding knife cts-xhp stainless blade, black  g10 handle, mint",159.98,121.18259999999998,807.8839999999998,sog,15.0
https://i.ebayimg.com/images/g/qIwAAOSwLehiZegB/s-l1200.jpg,,2022-05-01,49.99,6.99,''nice sog japan access card 2.0 vg-10 folding knife discontinued ~ rarenice sog japan access card 2.0 vg-10 folding knife discontinued ~ rare,56.980000000000004,31.5726,210.48400000000004,sog,15.0
https://i.ebayimg.com/images/g/rX4AAOSwA3Jicdte/s-l1200.jpg,,2022-05-28,59.0,0.0,''sog flash at cryo d2 assisted open knife plain edge blade xr lock sog flash at cryo d2 assisted open knife plain edge blade xr lock,59.0,33.33,222.2,sog,15.0
https://i.ebayimg.com/images/g/jqsAAOSwMNxicxkw/s-l1200.jpg,,2022-05-11,22.5,7.99,"''sog trident  assisted opening pocket folding knife, good conditionsog trident  assisted opening pocket folding knife, good condition",30.490000000000002,8.526300000000003,56.84200000000001,sog,15.0
https://i.ebayimg.com/images/g/xVoAAOSwiJFicyla/s-l1200.jpg,,2022-05-11,53.0,0.0,''sog twitch i assisted open knife plain edge blade lockbacksog twitch i assisted open knife plain edge blade lockback,53.0,28.11,187.39999999999998,sog,15.0
https://i.ebayimg.com/images/g/wkUAAOSw-7lierls/s-l1200.jpg,,2022-05-11,33.0,0.0,''sog twitch ii assisted open knife plain edge blade lockbacksog twitch ii assisted open knife plain edge blade lockback,33.0,10.71,71.4,sog,15.0
https://i.ebayimg.com/images/g/GxsAAOSwmkFifbvh/s-l1200.jpg,,2022-05-19,42.69,0.0,''sog visionary i pocket knife plain edge vg-10 blade arc lock seki-japansog visionary i pocket knife plain edge vg-10 blade arc lock seki-japan,42.69,19.140299999999996,127.60199999999998,sog,15.0
https://i.ebayimg.com/images/g/TG0AAOSwpWpig6a3/s-l1200.jpg,,2022-05-17,35.0,5.25,''sog flash ii tanto black assisted opening pocket folding knifesog flash ii tanto black assisted opening pocket folding knife,40.25,17.0175,113.44999999999999,sog,15.0
https://i.ebayimg.com/images/g/KxUAAOSwhB5ihFcb/s-l1200.jpg,,2022-05-18,25.0,5.15,''sog trident folding knife-assisted opening serrated bladesog trident folding knife-assisted opening serrated blade,30.15,8.2305,54.87,sog,15.0
https://i.ebayimg.com/images/g/MFwAAOSw4s1idyE5/s-l1200.jpg,,2022-06-23,20.0,0.0,''vintage sog attache pocket knife plain edge blade with key clip made in japanvintage sog attache pocket knife plain edge blade with key clip made in japan,20.0,-0.6000000000000014,-4.00000000000001,sog,15.0
https://i.ebayimg.com/images/g/EKIAAOSwV1lighRb/s-l1200.jpg,,2022-05-26,24.99,8.95,''sog escape knifesog escape knife,33.94,11.5278,76.852,sog,15.0
https://i.ebayimg.com/images/g/fccAAOSwXbFiil3r/s-l1200.jpg,,2022-05-23,110.0,0.0,''sog tac tanto knife ausog tac tanto knife au,110.0,77.7,518.0000000000001,sog,15.0
https://i.ebayimg.com/images/g/JLAAAOSwI5NijCm1/s-l1200.jpg,,2022-05-30,36.55,0.0,''sog vulcan mini pocket knife plain edge vg-10 blade arc lock seki-japansog vulcan mini pocket knife plain edge vg-10 blade arc lock seki-japan,36.55,13.798499999999997,91.98999999999998,sog,15.0
https://i.ebayimg.com/images/g/w30AAOSwXplikw~0/s-l1200.jpg,https://www.ebay.com/itm/394094724128?nordt=true&orig_cvip=true&rt=nc,2022-07-23,9.0,0.0,''sog centi i slipjoint folding knife with stainless bladesog centi i slipjoint folding knife with stainless blade,9.0,-10.17,-67.80000000000001,sog,15.0
https://i.ebayimg.com/images/g/lTMAAOSwKDpipCpT/s-l1200.jpg,https://www.ebay.com/itm/394110594005?nordt=true&orig_cvip=true&rt=nc,2022-06-23,30.0,4.7,''sog twi8cp twitch ii folding knife used stainless steelsog twi8cp twitch ii folding knife used stainless steel,34.7,12.189000000000004,81.26000000000002,sog,15.0
https://i.ebayimg.com/images/g/t8EAAOSwTJpipigB/s-l1200.jpg,,2022-06-13,75.0,0.0,''sog air sog pocket knife plain edge blade midlock seki japan + tiawan made clonesog air sog pocket knife plain edge blade midlock seki japan + tiawan made clone,75.0,47.25,315.0,sog,15.0
https://i.ebayimg.com/images/g/n7cAAOSw1P9imqZ4/s-l1200.jpg,,2022-06-15,30.0,0.0,''sog trident assisted open knife plain edge tanto blade arc lock sog trident assisted open knife plain edge tanto blade arc lock,30.0,8.100000000000001,54.000000000000014,sog,15.0
https://i.ebayimg.com/images/g/B7wAAOSwVB1iroQ~/s-l1200.jpg,,2022-06-25,34.77,0.0,''sog trident elite assisted open knife plain edge blade arc lock sog trident elite assisted open knife plain edge blade arc lock,34.77,12.249900000000004,81.66600000000003,sog,15.0
https://i.ebayimg.com/images/g/5UUAAOSwz2ZidciC/s-l1200.jpg,,2022-06-20,60.0,7.53,''sog knives teles dt/duratech folding knife.sog knives teles dt/duratech folding knife.,67.53,40.7511,271.67400000000004,sog,15.0
https://i.ebayimg.com/images/g/4c0AAOSwKY1itajh/s-l1200.jpg,,2022-06-28,85.0,10.0,''sog pocket knife collection assisted opening.sog pocket knife collection assisted opening.,95.0,64.65,431.00000000000006,sog,15.0
https://i.ebayimg.com/images/g/VjQAAOSwWzRitMLL/s-l1200.jpg,,2022-07-14,50.0,0.0,''sog trident assisted open knife combo edge blade arc lock sog trident assisted open knife combo edge blade arc lock,50.0,25.5,170.0,sog,15.0
https://i.ebayimg.com/images/g/IAcAAOSwt~9it9Ga/s-l1200.jpg,https://www.ebay.com/itm/394133685998?nordt=true&orig_cvip=true&rt=nc,2022-12-03,15.0,5.9,''sog fielder knife. never used. sog fielder knife. never used.,20.9,0.18299999999999983,1.2199999999999989,sog,15.0
https://i.ebayimg.com/images/g/tPEAAOSwe2tiunKE/s-l1200.jpg,,2022-07-24,60.0,5.25,''sog twitch i assisted open knife plain edge blade lockbacksog twitch i assisted open knife plain edge blade lockback,65.25,38.7675,258.45,sog,15.0
https://i.ebayimg.com/images/g/2WoAAOSwYhliw5lL/s-l1200.jpg,,2022-07-31,6.0,5.5,''sog black knife key shape stainless steel folding drop blade  lockbacksog black knife key shape stainless steel folding drop blade  lockback,11.5,-7.994999999999999,-53.29999999999999,sog,15.0
https://i.ebayimg.com/images/g/qdgAAOSwCD1ixFOw/s-l1200.jpg,,2022-07-12,34.75,4.21,"''ntsa sog ""flash ii"" 4 1/2"" closed button lock pocket knife ntsa sog ""flash ii"" 4 1/2"" closed button lock pocket knife",38.96,15.895200000000003,105.96800000000002,sog,15.0
https://i.ebayimg.com/images/g/jyoAAOSwUYBixFW4/s-l1200.jpg,,2022-07-12,50.0,4.21,"''ntsa sog ""zoom mini"" 4 1/8"" closed button lock pocket knife ntsa sog ""zoom mini"" 4 1/8"" closed button lock pocket knife",54.21,29.1627,194.418,sog,15.0
https://i.ebayimg.com/images/g/788AAOSwSEVixFsV/s-l1200.jpg,,2022-07-12,14.75,1.79,"''ntsa sog ""mini salute"" 4 1/8"" closed  lock back pocket knife ntsa sog ""mini salute"" 4 1/8"" closed  lock back pocket knife",16.54,-3.6102000000000007,-24.068000000000005,sog,15.0
https://i.ebayimg.com/images/g/208AAOSwSJZixZ8K/s-l1200.jpg,,2022-07-13,18.5,3.18,"''ntsa sog  ""sogzilla"" 4 1/4"" closed  lock back pocket knife ntsa sog  ""sogzilla"" 4 1/4"" closed  lock back pocket knife",21.68,0.8615999999999993,5.743999999999995,sog,15.0
https://i.ebayimg.com/images/g/aeQAAOSwEzJixaC8/s-l1200.jpg,,2022-07-13,8.5,5.5,"''ntsa sog  ""traction"" 4 1/4"" closed  lock back pocket knife ntsa sog  ""traction"" 4 1/4"" closed  lock back pocket knife",14.0,-5.82,-38.800000000000004,sog,15.0
https://i.ebayimg.com/images/g/PEoAAOSwXjZixaRw/s-l1200.jpg,,2022-07-13,27.99,4.82,"''ntsa sog ""trident"" 4 3/4"" closed button lock pocket knife ntsa sog ""trident"" 4 3/4"" closed button lock pocket knife",32.81,10.544700000000002,70.29800000000002,sog,15.0
https://i.ebayimg.com/images/g/I~oAAOSwDedixaY0/s-l1200.jpg,,2022-07-13,11.5,5.5,"''ntsa sog  ""fielder"" 4 1/2"" closed  liner lock  pocket knife ntsa sog  ""fielder"" 4 1/2"" closed  liner lock  pocket knife",17.0,-3.210000000000001,-21.400000000000006,sog,15.0
https://i.ebayimg.com/images/g/~10AAOSw6sNixajM/s-l1200.jpg,,2022-07-13,30.0,15.5,"''ntsa sog ""flash ii"" 4 1/2"" closed button lock pocket knife ntsa sog ""flash ii"" 4 1/2"" closed button lock pocket knife",45.5,21.585,143.9,sog,15.0
https://i.ebayimg.com/images/g/WVIAAOSwkq1isgW7/s-l1200.jpg,,2022-07-15,15.0,6.0,''sog flare folding pocket knifesog flare folding pocket knife,21.0,0.2699999999999996,1.7999999999999972,sog,15.0
https://i.ebayimg.com/images/g/W~oAAOSwBjtiyJyZ/s-l1200.jpg,https://www.ebay.com/itm/394155247288?nordt=true&orig_cvip=true&rt=nc,2022-12-21,44.99,0.0,''sog paratool multi tool pliers knife file usa made loosesog paratool multi tool pliers knife file usa made loose,44.99,21.1413,140.942,sog,15.0
https://i.ebayimg.com/images/g/-MEAAOSw4WJiyO7H/s-l1200.jpg,,2022-10-08,44.99,0.0,''used sog paratool multi tool pliers knife file usa madeused sog paratool multi tool pliers knife file usa made,44.99,21.1413,140.942,sog,15.0
https://i.ebayimg.com/images/g/byQAAOSwlptiyhtM/s-l1200.jpg,,2022-08-17,45.0,0.0,''sog poweraccess multi tool pliers knife screwdriver etc. sog poweraccess multi tool pliers knife screwdriver etc.,45.0,21.15,141.0,sog,15.0
https://i.ebayimg.com/images/g/WpcAAOSw9PxiyxY9/s-l1200.jpg,,2022-07-28,35.0,0.0,''sog kilowatt electricians knife plain edge blade liner lock sog kilowatt electricians knife plain edge blade liner lock,35.0,12.45,83.0,sog,15.0
https://i.ebayimg.com/images/g/ousAAOSwzkBiyx0E/s-l1200.jpg,https://www.ebay.com/itm/394157578804?nordt=true&orig_cvip=true&rt=nc,2022-10-24,18.0,0.0,''sog keytron key ring knife plain edge blade lockback sog keytron key ring knife plain edge blade lockback,18.0,-2.34,-15.6,sog,15.0
https://i.ebayimg.com/images/g/F0wAAOSwOE5iy6gz/s-l1200.jpg,https://www.ebay.com/itm/394157925644?nordt=true&orig_cvip=true&rt=nc,2022-07-11,30.0,0.0,''sog flash ii black single blade locking knife - sog knives usasog flash ii black single blade locking knife - sog knives usa,30.0,8.100000000000001,54.000000000000014,sog,15.0
https://i.ebayimg.com/images/g/SmgAAOSwdtJiusFk/s-l1200.jpg,,2022-07-16,39.99,8.95,"''sog twitch ii-drop point, satin | daily carry assisted opening knifesog twitch ii-drop point, satin | daily carry assisted opening knife",48.94,24.577799999999996,163.85199999999998,sog,15.0
https://i.ebayimg.com/images/g/JCQAAOSwNkBi0dS-/s-l1200.jpg,,2022-07-30,50.0,0.0,''sog flash ii assisted open knife plain edge blade arc lock sog flash ii assisted open knife plain edge blade arc lock,50.0,25.5,170.0,sog,15.0
https://i.ebayimg.com/images/g/w34AAOSwtaJiv0ky/s-l1200.jpg,,2022-07-22,172.5,10.0,''vintage sog smca seki japan tomcat kraton folding hunter pocket knife vintage sog smca seki japan tomcat kraton folding hunter pocket knife,182.5,140.775,938.5,sog,15.0
https://i.ebayimg.com/images/g/t7IAAOSwWCRiv7DD/s-l1200.jpg,,2022-07-22,232.5,43.0,"''sog a01 arcitech folding knife 3.5"" vg10 san mai seki japan red bone handlesog a01 arcitech folding knife 3.5"" vg10 san mai seki japan red bone handle",275.5,221.685,1477.9,sog,15.0
https://i.ebayimg.com/images/g/oCcAAOSwOj9i2FUl/s-l1200.jpg,,2022-08-08,45.0,0.0,''sog trident assisted open knife combo edge blade arc lock sog trident assisted open knife combo edge blade arc lock,45.0,21.15,141.0,sog,15.0
https://i.ebayimg.com/images/g/HhkAAOSwfoxi2s48/s-l1200.jpg,,2022-08-05,60.0,0.0,''sog aegis digi camo assisted open knife plain edge blade arc lock sog aegis digi camo assisted open knife plain edge blade arc lock,60.0,34.2,228.00000000000003,sog,15.0
https://i.ebayimg.com/images/g/zwYAAOSw2hdi3I-r/s-l1200.jpg,,2022-08-05,60.0,0.0,''sog reactor multi tool pliers assisted open knife driversog reactor multi tool pliers assisted open knife driver,60.0,34.2,228.00000000000003,sog,15.0
