Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2552091846956464_1.jpg,early vintage buck 112 ranger lockblade folding hunter pocket knife! 1973! 440c!,36.0,8.5,,44.5,24.5,122.50000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2552099889246464_1.jpg,used buck 371 pocket knife,8.5,3.5,,12.0,-8.0,-40.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552103398456464_1.jpg,vintage buck 303 usa 3-blade cadet folding pocket knife made in the usa 1992,22.72,4.7,,27.419999999999998,7.419999999999998,37.09999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2552124897086464_1.jpg,buck usa 503 prince lockback knife wood handle silver bolsters schlumberger logo,39.99,5.99,,45.980000000000004,25.980000000000004,129.9,buck,20.0
https://thumbs.ebaystatic.com/pict/2552125830766464_1.jpg,vtg buck 500 usa knife,40.0,6.25,,46.25,26.25,131.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2552145075976464_1.jpg,used buck 174 pocket knife,6.5,3.5,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552154076876464_1.jpg,2018 buck 110 folding lockback knife with leather belt sheath,39.87,8.65,,48.519999999999996,28.519999999999996,142.59999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/2552174580186464_1.jpg,vintage buck 284 usa folding knife used,10.0,9.2,,19.2,-0.8000000000000007,-4.0000000000000036,buck,20.0
https://thumbs.ebaystatic.com/pict/2552176969396464_1.jpg,used buck 285 pocket knife,30.0,3.5,,33.5,13.5,67.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552191614896464_1.jpg,buck 301 stockman 3 blade 1972-1985  - drop point edc knife usa,75.0,0.0,,75.0,55.0,275.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552193155426464_1.jpg,buck 112 ranger lockback single blade knife with case (110) made in usa,49.99,9.51,,59.5,39.5,197.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552200746806464_1.jpg,used buck 301 pocket knife,9.0,3.5,,12.5,-7.5,-37.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552209780176464_1.jpg,buck usa 426x (1990) bucklite lock- back knife,25.6,4.4,,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552228808866464_1.jpg,buck usa 295 tempest assisted open folding pocket knife discontinued,79.95,8.0,,87.95,67.95,339.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552254834486464_1.jpg,buck knife alpha hunter 277 bos ats-34 2003 usa minty discontinued,175.0,0.0,,175.0,155.0,775.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552273774716464_1.jpg,used buck 526 pocket knife,25.0,3.5,,28.5,8.5,42.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552281270306464_1.jpg,buck gents model 525 c knife-usa-compact- lock back folding pocket knife,15.0,4.5,,19.5,-0.5,-2.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552281302916464_1.jpg,buck 110 folding hunter knife 50 year anniversary model w/ sheath,69.0,7.95,,76.95,56.95,284.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552286406566464_1.jpg,buck alpha hunter 279 t folding knife usa  with original case discontinued,79.99,9.25,,89.24,69.24,346.2,buck,20.0
https://thumbs.ebaystatic.com/pict/2552300199726464_1.jpg,buck expert 780 knife hunting tactical hunter,19.5,3.99,,23.490000000000002,3.490000000000002,17.45000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2552328433926464_1.jpg,buck usa 285 bantam blw mossy oak county camo grn handle pocket knife used (u15),11.49,4.99,,16.48,-3.5199999999999996,-17.599999999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/2552328657336464_1.jpg,nice vintage usa buck model 112 folding lock blade knife with buck leather case,33.0,5.9,,38.9,18.9,94.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552336502046464_1.jpg,"buck 315, yachtsman rigging knife, blade & locking marlinspike usa",85.0,9.5,,94.5,74.5,372.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552342794006464_1.jpg,used buck 285 pocket knife,7.0,3.5,,10.5,-9.5,-47.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552347266486464_1.jpg,buck 442 single folding blade usa made pocket knife with green handles,34.99,0.0,,34.99,14.990000000000002,74.95,buck,20.0
https://thumbs.ebaystatic.com/pict/2552361741736464_1.jpg,buck 385 toothpick wood handle folding pocket knife,7.0,4.55,,11.55,-8.45,-42.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2552361943536464_1.jpg,buck 307 stockman knife - pre date code - very nice - free shipping!!!,99.95,0.0,,99.95,79.95,399.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552365057686464_1.jpg,buck usa pattern 307 stockman pocket knife paul bunyan #27 of 1000 rare,300.0,0.0,,300.0,280.0,1400.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552367160306464_1.jpg,buck usa bantam 285 black folding pocket knife lockback,18.99,0.0,,18.99,-1.0100000000000016,-5.050000000000008,buck,20.0
https://thumbs.ebaystatic.com/pict/2552367193436464_1.jpg,buck strider sb.4 tarani usa pocket knife tan g10 scales excellent condition,170.0,5.3,,175.3,155.3,776.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552382284446464_1.jpg,vintage buck folding knife w/ leather case,68.99,10.65,,79.64,59.64,298.20000000000005,buck,20.0
https://thumbs.ebaystatic.com/pict/2552385024056464_1.jpg,buck black knife sheath 5in.closed with brass buckle/belt loop usa vgc,7.99,3.25,,11.24,-8.76,-43.8,buck,20.0
https://thumbs.ebaystatic.com/pict/2552385705216464_1.jpg,used buck 284 pocket knife,8.66,3.5,,12.16,-7.84,-39.2,buck,20.0
https://thumbs.ebaystatic.com/pict/2552393521846464_1.jpg,buck 1990 #525 “pheasant” picture memory series pocket knife - usa,24.0,3.5,,27.5,7.5,37.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552393575046464_1.jpg,buck 1995 #525 “stainless” pocket knife - usa - “nice”,26.0,3.5,,29.5,9.5,47.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552403105126464_1.jpg,used buck 186 pocket knife,17.5,3.5,,21.0,1.0,5.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552403401576464_1.jpg,vintage buck 703 stockman pocket knife made in usa with repaired broken blade,10.0,5.95,,15.95,-4.050000000000001,-20.250000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/2552414126036464_1.jpg,buck 110 knife - 'alfred c buck' signed founders edition - very nice condition,64.95,0.0,,64.95,44.95,224.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552423205296464_1.jpg,buck prince 503 usa vintage  - wood handle lockback folding pocket knife,24.0,5.4,,29.4,9.399999999999999,46.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2552430925986464_1.jpg,used buck 340 pocket knife,20.5,3.75,,24.25,4.25,21.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2552434550936464_1.jpg,vintage 1989 buck 309 2-blade pocket knife with original box made in usa,32.0,4.25,,36.25,16.25,81.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2552435332186464_1.jpg,buck 110 usa slim pro folding hunter knife micarta scales s30v blade never used,68.0,5.25,,73.25,53.25,266.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2552447449126464_1.jpg,used buck 285(camo) pocket knife,11.52,3.75,,15.27,-4.73,-23.650000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2552453196886464_1.jpg,buck 501 1 blade pocket knife,38.0,0.0,,38.0,18.0,90.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552519432126464_1.jpg,used buck 213 pocket knife,10.5,3.75,,14.25,-5.75,-28.749999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/2552519505126464_1.jpg,buck knife model 170 folding knife red & black u stamp 1999 usa great preowned,24.0,4.6,,28.6,8.600000000000001,43.00000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2552534501266464_1.jpg,buck 175 knife lockblade,25.0,5.4,,30.4,10.399999999999999,51.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2552535408486464_1.jpg,buck 830 usa marksman pocket knife 154cm g&g hawk collab excellent condition,130.0,6.15,,136.15,116.15,580.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552537088966464_1.jpg,used buck 503 pocket knife,26.5,3.75,,30.25,10.25,51.24999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2552548588396464_1.jpg,buck usa 288 quickfire assisted 420hc folding knife lockback with safety,26.85,4.49,,31.340000000000003,11.340000000000003,56.70000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2552562124836464_1.jpg,buck 450 camo pocket knife with sheath,20.0,0.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552563246526464_1.jpg,vtg buck knife 301 stockman 3 blade folding pocket knife usa,39.99,0.0,,39.99,19.990000000000002,99.95,buck,20.0
https://thumbs.ebaystatic.com/pict/2552565179336464_1.jpg,buck usa leather slip pouch for pocket knife  s33,6.01,3.99,,10.0,-10.0,-50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552565298106464_1.jpg,buck usa  box and paper only cadet 303  for pocket knife  s33,4.0,3.99,,7.99,-12.01,-60.050000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/2552565407126464_1.jpg,buck usa 3 blade stockman  303 cadet   knife,26.0,3.99,,29.990000000000002,9.990000000000002,49.95000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2552567643326464_1.jpg,very nice buck ultima i 507 folding knife in padded box & mother of pearl scales,100.0,6.5,,106.5,86.5,432.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552568176246464_1.jpg,good looking older buck 110 folding knife w/leather belt sheath,125.0,7.15,,132.15,112.15,560.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552569427356464_1.jpg,buck anvil logo folding hunter lockback pocket knife usa,32.0,6.8,,38.8,18.799999999999997,93.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2552578844076464_1.jpg,used buck 285 pocket knife,12.5,3.75,,16.25,-3.75,-18.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552579837746464_1.jpg,buck knife 283+. pre owned. good condition,9.55,4.29,,13.84,-6.16,-30.8,buck,20.0
https://thumbs.ebaystatic.com/pict/2552588449386464_1.jpg,buck 112 lt folding lockback knife,20.0,0.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552634950646464_1.jpg,buck 110 pocket knife w/ leather sheath,44.0,5.85,,49.85,29.85,149.25000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/2552638749466464_1.jpg,"buck folding hunter knife 110, model c - rare",75.0,9.55,,84.55,64.55,322.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552651681876464_1.jpg,buck knife 340 small vantage 420hc blade usa very nice!!!,11.5,4.99,,16.490000000000002,-3.509999999999998,-17.54999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2552653602666464_1.jpg,vintage buck knife 317 trailblazer 2 blade folding hunter usa,109.26,6.6,,115.86,95.86,479.3,buck,20.0
https://thumbs.ebaystatic.com/pict/2552668478956464_1.jpg,used buck 722 pocket knife,24.5,3.75,,28.25,8.25,41.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2552678532636464_1.jpg,buck 110 pocket knife plain edge lock back usa with original leather sheath,40.0,0.0,,40.0,20.0,100.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552685885566464_1.jpg,vintage 1974-80 buck usa 110 folding hunter lock back knife,40.0,4.39,,44.39,24.39,121.95,buck,20.0
https://thumbs.ebaystatic.com/pict/2552703285946464_1.jpg,fine buck 110 lockblade folding hunter pocket knife! 2021t! ebony handle! sharp!,44.0,8.75,,52.75,32.75,163.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552713482136464_1.jpg,used buck 484 pocket knife,11.5,3.75,,15.25,-4.75,-23.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552717933306464_1.jpg,vintage buck no.317 folding knife made in usa,50.0,5.0,,55.0,35.0,175.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552721982676464_1.jpg,fine buck 110 lockblade folding hunter pocket knife! 2020t! ebony handle! sharp!,41.25,8.75,,50.0,30.0,150.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552733448796464_1.jpg,buck 818 apex carbon fiber thin folding pocket knife,24.99,3.99,,28.979999999999997,8.979999999999997,44.899999999999984,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2LwAAOSwv65htRCG/$_57.JPG?set_id=8800005007,buck redpoint 750 folding pocket knife bottle opener,21.59,3.81,https://www.ebay.com/itm/255273351114?nordt=true&orig_cvip=true&rt=nc,25.4,5.399999999999999,26.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2552738517426464_1.jpg,buck 285 folding lock back pocket knife,8.27,3.99,,12.26,-7.74,-38.7,buck,20.0
https://thumbs.ebaystatic.com/pict/2552745184426464_1.jpg,buck usa 2 blade small pen   knife,20.0,3.99,,23.990000000000002,3.990000000000002,19.95000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2552745855006464_1.jpg,buck usa juno lockback knife 433 - retired 2003 black drop point 2005,24.99,3.99,,28.979999999999997,8.979999999999997,44.899999999999984,buck,20.0
https://thumbs.ebaystatic.com/pict/2552746250526464_1.jpg,vintage buck pocket knife 505 knight,49.99,0.0,,49.99,29.990000000000002,149.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2552754134776464_1.jpg,"buck 373 trio - three blade pocket knife, woodgrain handle",7.99,4.2,,12.190000000000001,-7.809999999999999,-39.05,buck,20.0
https://thumbs.ebaystatic.com/pict/2552754140326464_1.jpg,buck solo model 379 wood handle folding pocket knife collector's edition 2007,5.5,4.14,,9.64,-10.36,-51.800000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/2552754163366464_1.jpg,buck 284 bantam bbw usa lockback knife pink mossy oak camo 2017,8.5,4.48,,12.98,-7.02,-35.099999999999994,buck,20.0
https://thumbs.ebaystatic.com/pict/2552754163376464_1.jpg,buck usa bantam 285 pocket knife in black 2018,13.5,4.14,,17.64,-2.3599999999999994,-11.799999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/2552770552646464_1.jpg,buck 110 vintage folding hunter's knife,25.0,0.0,,25.0,5.0,25.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552789200656464_1.jpg,used buck 301 pocket knife,51.0,3.75,,54.75,34.75,173.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552802300886464_1.jpg,buck 181 t ats-34 made in usa black folding pocket knife,17.5,4.79,,22.29,2.289999999999999,11.449999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/2552813503696464_1.jpg,lot of 3 buck knives usa 110 lockback pocket knife used see pics,55.0,9.5,,64.5,44.5,222.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2552815505766464_1.jpg,buck 110 folding hunter knife with wood handle & leather sheath.,45.0,5.99,,50.99,30.990000000000002,154.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2552832221946464_1.jpg,used buck 715 pocket knife,13.5,3.75,,17.25,-2.75,-13.750000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2552850782176464_1.jpg,2014 buck 110 usa 50 year anniversary pocket knife pilot run 500 limited edition,100.0,0.0,,100.0,80.0,400.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552855954436464_1.jpg,used buck 303 pocket knife,9.5,3.75,,13.25,-6.75,-33.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552858350016464_1.jpg,buck 560 titanium folding knife,140.0,5.2,,145.2,125.19999999999999,626.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552906775306464_1.jpg,used buck 389 pocket knife,22.5,3.75,,26.25,6.25,31.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2552920199106464_1.jpg,vintage buck model 426 bucklite knife dark green used condition made in usa,46.99,3.79,,50.78,30.78,153.9,buck,20.0
https://thumbs.ebaystatic.com/pict/2552922283086464_1.jpg,vintage buck  111 knife ***broken tip****,51.0,0.0,,51.0,31.0,155.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552926555156464_1.jpg,used buck 750 pocket knife,13.5,3.75,,17.25,-2.75,-13.750000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2552927876976464_1.jpg,buck 112 lt knife,23.0,0.0,,23.0,3.0,15.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552934443886464_1.jpg,buck 277 alpha hunter folding knife - used once with leather  belt sheath,157.0,4.75,,161.75,141.75,708.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2552939470046464_1.jpg,buck 180 cross lock single blade pocket knife pat. pending,26.56,3.99,,30.549999999999997,10.549999999999997,52.749999999999986,buck,20.0
https://thumbs.ebaystatic.com/pict/2552944953326464_1.jpg,buck 110lt hunter knife,22.0,0.0,,22.0,2.0,10.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2552973617516464_1.jpg,buck 529a usa pocket knife lockblade pocket knife,20.0,4.0,,24.0,4.0,20.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2553011130546464_1.jpg,vintage buck 112 ranger 2-dot 1981-86 folding lockback pocket knife usa w/ box,149.95,14.95,,164.89999999999998,144.89999999999998,724.4999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2553011288976464_1.jpg,used buck 373 pocket knife,14.5,3.75,,18.25,-1.75,-8.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2553040872986464_1.jpg,vintage buck 315 usa yahtsman rigger knife smooth handle pre 1986 exc. cond.,130.0,5.65,,135.65,115.65,578.2500000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2553057155286464_1.jpg,buck 303 pocket knife,22.5,4.3,,26.8,6.800000000000001,34.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2553093050436464_1.jpg,buck 501 1 blade pocket knife with case  vintage /  sn2861 r1,29.99,8.45,,38.44,18.439999999999998,92.19999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2553095551086464_1.jpg,buck redpoint 750 folding pocket knife bottle opener - free shipping!,22.0,0.0,,22.0,2.0,10.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2553111146696464_1.jpg,used buck 379 pocket knife,3.25,3.75,,7.0,-13.0,-65.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2553117134206464_1.jpg,"buck 426 bucklite workman folding pocket knife (110 size), with leather sheath",29.99,0.0,,29.99,9.989999999999998,49.949999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/2553117746756464_1.jpg,buck 450 camo pocket knife with sheath,20.0,9.45,,29.45,9.45,47.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2553124580346464_1.jpg,used buck 373 pocket knife,7.0,0.6,,7.6,-12.4,-62.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2553135720766464_1.jpg,buck metro knife model 759 usa,20.0,10.0,,30.0,10.0,50.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2553143371426464_1.jpg,"buck 309 companion, pocket knife",14.99,5.0,,19.990000000000002,-0.00999999999999801,-0.049999999999990045,buck,20.0
https://thumbs.ebaystatic.com/pict/2553145190006464_1.jpg,buck 112 knife,123.0,5.1,,128.1,108.1,540.4999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2553145203596464_1.jpg,buck 112 knife,125.0,5.1,,130.1,110.1,550.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2553150720716464_1.jpg,buck hunter model no. 110 knife w/box sheath scout sign on knife 31-733a,18.0,0.0,,18.0,-2.0,-10.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2553151663606464_1.jpg,used buck 382 pocket knife,7.5,3.75,,11.25,-8.75,-43.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2553151737536464_1.jpg,used buck 290 pocket knife,81.0,3.75,,84.75,64.75,323.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2553153134876464_1.jpg,buck usa 565 small fancy rainbo titanium gents knife,25.01,3.99,,29.0,9.0,45.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2553154117766464_1.jpg,buck 770 flashpoint orange folding knife with carabiner clip,32.0,5.65,,37.65,17.65,88.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2553175230306464_1.jpg,vintage buck 110 knife 2 pin 2 dot /original buck black sheath,59.99,5.0,,64.99000000000001,44.99000000000001,224.95000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/2553189832346464_1.jpg,"buck whittaker 760 summit folding pocket knife multi tool corkscrew, black",44.0,5.95,,49.95,29.950000000000003,149.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2553189909426464_1.jpg,buck usa 303 cadet pocket knife 2004 model,23.9,5.15,,29.049999999999997,9.049999999999997,45.249999999999986,buck,20.0
https://thumbs.ebaystatic.com/pict/2553223611636464_1.jpg,"buck 524 pocket knife lock back, black handle, used, fair condition",9.0,3.95,,12.95,-7.050000000000001,-35.25,buck,20.0
https://thumbs.ebaystatic.com/pict/2553225113276464_1.jpg,buck knife model #124 frontiersman limited addition.,187.53,8.5,,196.03,176.03,880.1500000000001,buck,20.0
