Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/u9QAAOSwETZi7-wv/$_12.JPG?set_id=880000500F,VINTAGE BUCK 110 FOLDING KNIFE 4 PIN MADE IN U.S.A. PRE-OWNED 1970ish?,49.99,0.0,https://www.ebay.com/itm/225108632802?nordt=true&orig_cvip=true&rt=nc,49.99,29.990000000000002,149.95000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/iIsAAOSwb45i8BV9/$_12.JPG?set_id=880000500F,Buck Whittaker 759 Blue Folding Pocket Knife & Bottle Opener Very Good Condition,20.5,3.25,https://www.ebay.com/itm/225108856519?nordt=true&orig_cvip=true&rt=nc,23.75,3.75,18.75,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xAYAAOSwD7Ni8Bgg/$_12.JPG?set_id=880000500F,Buck USA CLASSIC Aluminum •111•• 3 Dot Lockback Fold Knife & Sheath Broken Tip,69.52,10.9,https://www.ebay.com/itm/225108869016?nordt=true&orig_cvip=true&rt=nc,80.42,60.42,302.09999999999997,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5YwAAOSwfati8aQL/$_12.JPG?set_id=880000500F,Vintage buck 307 3 Blade  pocket knife And Case,47.0,5.25,https://www.ebay.com/itm/225110543799?nordt=true&orig_cvip=true&rt=nc,52.25,32.25,161.25,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/p4sAAOSwY9di8t~z/$_57.JPG?set_id=8800005007,BUCK POCKET KNIFE #305 2 BLADES LANCER MODEL,15.99,3.88,https://www.ebay.com/itm/225111765043?nordt=true&orig_cvip=true&rt=nc,19.87,-0.129999999999999,-0.649999999999995,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/YXcAAOSwpXJi8uNG/$_57.PNG?set_id=880000500F,Buck Knives 379 Solo Single Blade Folding Pocket Knife w/ Wood Handles MINT,10.99,5.23,https://www.ebay.com/itm/225111774988?nordt=true&orig_cvip=true&rt=nc,16.22,-3.780000000000001,-18.900000000000006,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/QB8AAOSwOMpi9bw-/$_12.JPG?set_id=880000500F,Buck Knife model 112 / Made In USA,59.0,5.99,https://www.ebay.com/itm/225114757846?nordt=true&orig_cvip=true&rt=nc,64.99,44.989999999999995,224.95,buck,20.0
https://i.ebayimg.com/00/s/NTk2WDE1ODA=/z/JvYAAOSw0FNi8ySD/$_12.JPG?set_id=880000500F,Buck 112 USA Folding Knife - Vintage 70/80’s Wood & Brass 7”,26.0,5.8,https://www.ebay.com/itm/225115369696?nordt=true&orig_cvip=true&rt=nc,31.8,11.8,59.00000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5R8AAOSwfQBi9uRM/$_12.JPG?set_id=880000500F,OLD USED VINTAGE BUCK KNIFE LEATHER BELT CASE  POCKET KNIVES BOY SCOUT CAMPING,9.99,10.15,https://www.ebay.com/itm/225116141114?nordt=true&orig_cvip=true&rt=nc,20.14,0.14000000000000057,0.7000000000000028,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/jOMAAOSwdj5i--8E/$_12.JPG?set_id=880000500F,Buck 315 Pocket Knife Yachtsman Rigging Rope Seaman Marlin Spike Mariner Folding,51.01,5.2,https://www.ebay.com/itm/225121862426?nordt=true&orig_cvip=true&rt=nc,56.21,36.21,181.05,buck,20.0
https://i.ebayimg.com/00/s/MTAwNVgxMjYy/z/wY8AAOSwD1hi~SDc/$_57.JPG?set_id=8800005007,20 Smith Wesson Kershaw Kissing Crane Imperial Schrade Victorinox Gerber Knife,36.0,5.99,https://www.ebay.com/itm/225122918697?nordt=true&orig_cvip=true&rt=nc,41.99,21.990000000000002,109.95000000000002,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/xyQAAOSw~nxi~m0I/$_57.JPG?set_id=8800005007,"(7) Knives BUCK 753,870,734,285,327,325,  pocket knife",15.38,8.99,https://www.ebay.com/itm/225124486025?nordt=true&orig_cvip=true&rt=nc,24.37,4.370000000000001,21.850000000000005,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9~8AAOSw~nxjAXNF/$_32.JPG?set_id=880000500F,BUCK KNIFE 120 KNIFE BOONE AND CROCKETT EDITION WITH LEATHER SHEATH,75.0,0.0,https://www.ebay.com/itm/225127855529?nordt=true&orig_cvip=true&rt=nc,75.0,55.0,275.0,buck,20.0
https://i.ebayimg.com/00/s/ODk5WDE2MDA=/z/lvEAAOSw5C5i4Xw3/$_57.JPG?set_id=8800005007,BUCK BUCKLITE MAX Model 484 Lock Back Pocket Knife W / Orange Handle - USA 2012,19.75,5.0,https://www.ebay.com/itm/225129137407?nordt=true&orig_cvip=true&rt=nc,24.75,4.75,23.75,buck,20.0
https://i.ebayimg.com/00/s/OTgyWDEwODM=/z/gfAAAOSwNZ1jBC4q/$_12.JPG?set_id=880000500F,"Knife Lot CRKT, Browning, SOG, Buck USA",41.0,8.0,https://www.ebay.com/itm/225130848773?nordt=true&orig_cvip=true&rt=nc,49.0,29.0,145.0,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/eLsAAOSw9BNi-sk3/$_12.JPG?set_id=880000500F,Vintage Buck 307 3 Blade Folding pocket Knife,71.0,5.25,https://www.ebay.com/itm/225133615590?nordt=true&orig_cvip=true&rt=nc,76.25,56.25,281.25,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFg4MDU=/z/yBQAAOSwj2FjB8fb/$_57.JPG?set_id=880000500F,BUCK HUNTING KNIFE WITH LEATHER SHEATH,46.0,10.0,https://www.ebay.com/itm/225134594445?nordt=true&orig_cvip=true&rt=nc,56.0,36.0,180.0,buck,20.0
https://i.ebayimg.com/00/s/NzQ3WDg4MA==/z/POgAAOSw6Exi5-6h/$_57.PNG?set_id=880000500F,Vintage Buck Knife 110 Hunting with Leather Sheath USA Folding Lock Blade,49.99,4.5,https://www.ebay.com/itm/225136169025?nordt=true&orig_cvip=true&rt=nc,54.49,34.49,172.45000000000002,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/rWEAAOSw92NjCRxW/$_57.JPG?set_id=8800005007,"Buck 371 Stockman 3 Blade Folding Pocket Knife G10 Handle 'NO RESERVE""",9.38,4.25,https://www.ebay.com/itm/225136409490?nordt=true&orig_cvip=true&rt=nc,13.63,-6.369999999999999,-31.849999999999994,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/RKwAAOSwwShjCBmk/$_57.JPG?set_id=8800005007,"Buck 373 / 375 / 379 Knife Lot  ""NO RESERVE""",28.76,5.5,https://www.ebay.com/itm/225136409509?nordt=true&orig_cvip=true&rt=nc,34.260000000000005,14.260000000000005,71.30000000000003,buck,20.0
https://i.ebayimg.com/00/s/NTAwWDE2MDA=/z/ErkAAOSwGcNjCqPx/$_57.PNG?set_id=880000500F,Buck USA Bantam 285 USED Blaze Orange Camo Folding Pocket Knife Great Condition!,16.0,0.0,https://www.ebay.com/itm/225137592357?nordt=true&orig_cvip=true&rt=nc,16.0,-4.0,-20.0,buck,20.0
https://i.ebayimg.com/00/s/NTY0WDE1OTE=/z/fMAAAOSw-i1i~oUX/$_57.PNG?set_id=880000500F,Buck 120 Knife with Leather Scabbard K 2965,55.0,15.0,https://www.ebay.com/itm/225138375867?nordt=true&orig_cvip=true&rt=nc,70.0,50.0,250.0,buck,20.0
https://i.ebayimg.com/00/s/ODY3WDEzNTg=/z/B7oAAOSwcXZjELlB/$_12.JPG?set_id=880000500F,"Buck Stockman 371 Folding 3 Blade Pocket Knife Amber Jigged Bone  4"" Closed",20.5,5.5,https://www.ebay.com/itm/225144377945?nordt=true&orig_cvip=true&rt=nc,26.0,6.0,30.0,buck,20.0
https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/vaEAAOSwO6xjEQRz/$_57.JPG?set_id=8800005007,Buck USA 703 Folding Pocket Knife      #ES9,33.0,4.99,https://www.ebay.com/itm/225144727856?nordt=true&orig_cvip=true&rt=nc,37.99,17.990000000000002,89.95,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Zp8AAOSwAlVjEQc0/$_12.JPG?set_id=880000500F,Buck USA Model Vintage Pre-1986 315 Yachtsman Folding Knife Box Only with Papers,12.09,5.0,https://www.ebay.com/itm/225144741102?nordt=true&orig_cvip=true&rt=nc,17.09,-2.91,-14.550000000000002,buck,20.0
https://i.ebayimg.com/00/s/Nzc4WDE2MDA=/z/SYcAAOSwt5didaZN/$_57.JPG?set_id=880000500F,Buck USA 309 Knife #20,25.0,5.0,https://www.ebay.com/itm/225146029148?nordt=true&orig_cvip=true&rt=nc,30.0,10.0,50.0,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/2EUAAOSwDW1jCQGR/$_57.JPG?set_id=8800005007,"Buck Canoe Style 389 Pocket Knife With Amber Jigged Handles ""NO RESERVE""",11.29,4.25,https://www.ebay.com/itm/225146616775?nordt=true&orig_cvip=true&rt=nc,15.54,-4.460000000000001,-22.300000000000004,buck,20.0
https://i.ebayimg.com/00/s/ODI3WDE2MDA=/z/hqYAAOSwGkZi5gjb/$_32.JPG?set_id=880000500F,Buck Model 389 Canoe 2 Blade Knife dated 2008 w/Wood Handle,17.5,5.5,https://www.ebay.com/itm/225148243146?nordt=true&orig_cvip=true&rt=nc,23.0,3.0,15.0,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/Pa8AAOSwgCtjFla0/$_57.JPG?set_id=8800005007,Buck 112 USA Folding Hunter Knife Ranger W/ Finger Groove & Sheath Case MINT,78.0,8.99,https://www.ebay.com/itm/225150916330?nordt=true&orig_cvip=true&rt=nc,86.99,66.99,334.95,buck,20.0
https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/uaYAAOSw2g9jF89N/$_57.JPG?set_id=880000500F,Buck USA 110 Folding Hunting/Pocket Knife,32.95,5.95,https://www.ebay.com/itm/225152333579?nordt=true&orig_cvip=true&rt=nc,38.900000000000006,18.900000000000006,94.50000000000003,buck,20.0
https://i.ebayimg.com/00/s/NDk5WDE2MDA=/z/N7cAAOSwRAtjF-q6/$_57.PNG?set_id=880000500F,Buck 286 Bantam Mossy Oak Folding Knife with Removable Belt Clip USA Hunting!!!!,17.99,0.0,https://www.ebay.com/itm/225152425428?nordt=true&orig_cvip=true&rt=nc,17.99,-2.0100000000000016,-10.050000000000008,buck,20.0
https://i.ebayimg.com/00/s/MTM4MFgxNjAw/z/hC8AAOSwRl9jGEQk/$_12.JPG?set_id=880000500F,BUCK POCKET KNIFE Lot Of 11,86.0,8.5,https://www.ebay.com/itm/225152722056?nordt=true&orig_cvip=true&rt=nc,94.5,74.5,372.5,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/Z3cAAOSwb2pjGNhc/$_12.JPG?set_id=880000500F,Buck USA Lock Back Centennial Knife With Walnut Box and Coin Authenticity certif,41.0,9.65,https://www.ebay.com/itm/225153396552?nordt=true&orig_cvip=true&rt=nc,50.65,30.65,153.25,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WrwAAOSwHmBjGQkk/$_12.JPG?set_id=880000500F,Vntg. Buck 110 (Older Version Sharp Edges on Knife),30.0,5.95,https://www.ebay.com/itm/225153710951?nordt=true&orig_cvip=true&rt=nc,35.95,15.950000000000003,79.75000000000001,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/kOQAAOSwaZph2F8y/$_57.JPG?set_id=8800005007,Buck 375 2 Blade Folding Pocket Knife (Various),20.3,0.0,https://www.ebay.com/itm/232723920593?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0
https://thumbs.ebaystatic.com/pict/2329880490156464_1.jpg,"Buck 356 Single Blade Folding Pocket Knife, Usually ships within 12 hours!!!",16.14,0.0,,16.14,-3.8599999999999994,-19.299999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/2338423080666464_1.jpg,Buck 501 Knife USA with Wooden Handle ,45.0,3.95,,48.95,28.950000000000003,144.75000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/2339984917046464_1.jpg,Buck Knife 693 Alpha Hunter B693-BK-0 / Really Good Condition With Box,212.49,12.7,,225.19,205.19,1025.9499999999998,buck,20.0
https://thumbs.ebaystatic.com/pict/2340616429366464_1.jpg,"Buck Knives 110 Folding Hunter Lock-back Knife, Brass Bolsters",14.93,0.0,,14.93,-5.07,-25.35,buck,20.0
https://thumbs.ebaystatic.com/pict/2340893223836464_1.jpg,BUCK KNIFE MADE IN USA #450 LOCKBACK RUBBER HANDLE USED FOLDING POCKET ,24.44,0.0,,24.44,4.440000000000001,22.200000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/2340893243926464_1.jpg,BUCK KNIFE MADE IN USA #422 LOCKBACK BUCKLITE STRAIGHT EDGE USED FOLDING POCKET ,42.22,1.59,,43.81,23.810000000000002,119.05000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2340912203916464_1.jpg,Buck Pocket Knife Model 503,20.0,4.15,,24.15,4.149999999999999,20.749999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/2341115624236464_1.jpg,Buck 333 Special Edition Blaze Orange Folding Pocket Knife Combo Liner Aluminum,18.0,0.0,,18.0,-2.0,-10.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341131427526464_1.jpg,Buck 110 Lock Back Folding Knife Founders Edition Alfred C Buck Signature,55.0,8.75,,63.75,43.75,218.75,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/sr0AAOSwtDhhFYxJ/$_57.JPG?set_id=8800005007,Buck 198 Mantis Folding Pocket Knife Plain Edge Frame Lock Stainless Steel ,39.32,0.0,https://www.ebay.com/itm/234135486332?nordt=true&orig_cvip=true&rt=nc,39.32,19.32,96.6,buck,20.0
https://thumbs.ebaystatic.com/pict/2341409544846464_1.jpg,BUCK 371 STOCKMAN KNIFE 3 BLADE PLAIN EDGE JIGGED HANDLES FOLDING POCKET ,28.45,1.14,,29.59,9.59,47.949999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/2341465783726464_1.jpg,Buck USA 503 Folding Pocket Knife USA,29.99,5.0,,34.989999999999995,14.989999999999995,74.94999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/2341486308056464_1.jpg,Buck USA Lockback 450 Folding Pocket/Hunting Knife Vintage Early 2000’s,11.0,4.9,,15.9,-4.1,-20.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2341501806986464_1.jpg,BUCK KNIFE MADE IN USA 1995 #444 BUCKLITE LOCKBACK DISCONTINUED FOLDING POCKET ,29.95,0.0,,29.95,9.95,49.74999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2341542993776464_1.jpg,BUCK KNIFE MADE IN USA 2000 #501 BUCKLITE LOCKBACK ORANGE FOLDING POCKET ,64.95,0.0,,64.95,44.95,224.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2341550026146464_1.jpg,Buck 560 Black Titanium Knife Made in USA,120.0,0.0,,120.0,100.0,500.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341596919376464_1.jpg,Buck 327 Nobleman Special Edition Folding Pocket Knife Chrome Plain Edge Liner,19.94,0.0,,19.94,-0.05999999999999872,-0.2999999999999936,buck,20.0
https://thumbs.ebaystatic.com/pict/2341624052086464_1.jpg,BUCK KNIFE MADE IN USA 2012 #422 BUCKLITE NRA ILA LOCKBACK BLAZE ORANGE POCKET ,76.9,0.0,,76.9,56.900000000000006,284.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2341656489916464_1.jpg,Old Buck USA 450 Black Rubber Lock Back Sheath Knife unused with sheath!,24.99,4.99,,29.979999999999997,9.979999999999997,49.899999999999984,buck,20.0
https://thumbs.ebaystatic.com/pict/2341752675636464_1.jpg,Harley Davidson Buck Heritage Knife Edition IV Country Roads Limited 0483/3000,165.0,0.0,,165.0,145.0,725.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341769105106464_1.jpg,Buck knife lot ,34.0,4.8,,38.8,18.799999999999997,93.99999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2341774786396464_1.jpg,Buck 317 USA Folding Hunter Knife & Pouch 2 Bladed,102.5,4.95,,107.45,87.45,437.25000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/2341791066926464_1.jpg,BUCK KNIFE MADE IN USA SMALL LOCKBACK MODEL 425 PLAIN EDGE FOLDING POCKET ,18.0,4.15,,22.15,2.1499999999999986,10.749999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/2341805369056464_1.jpg,BUCK #  112 RANGER KNIFE SHEATH NEVER USED,12.0,4.0,,16.0,-4.0,-20.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341806857556464_1.jpg,Buck 110 + Knife and Sheath,34.0,5.0,,39.0,19.0,95.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341822457666464_1.jpg,VINTAGE '92 BUCK USA 303- CADET CATTLE STOCKMAN JACK KNIFE KNIVES POCKET FOLDING,9.99,1.35,,11.34,-8.66,-43.3,buck,20.0
https://thumbs.ebaystatic.com/pict/2341838678256464_1.jpg,VINTAGE 1ST VER BUCK 3PIN 112 RANGER MICARTA LOCKBACK FOLDING HUNTER BOWIE KNIFE,43.0,5.0,,48.0,28.0,140.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341848111456464_1.jpg,Buck #311 USA Slimline Trapper pre 1986 Knife No Cracks in Handle,34.89,4.3,,39.19,19.189999999999998,95.94999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2341848247106464_1.jpg,Buck #305 2 Blades Pocket Knife Steel blade Snaps open and Shut.,13.0,4.55,,17.55,-2.4499999999999993,-12.249999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/2341861486686464_1.jpg,"Rare Buck 309T Whittler Pocket Knife 3 blades Walnut Stained Box 3"" Closed",44.0,4.95,,48.95,28.950000000000003,144.75000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/2341868851826464_1.jpg,BUCK GENTS KNIFE MADE IN USA MODEL 525 LOCKBACK PLAIN EDGE FOLDING POCKET ,74.95,0.0,,74.95,54.95,274.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2341879934916464_1.jpg,Buck Knife 110 Folding Hunter Leather Sheath Ebony Wood Handle 110BRS,41.0,0.0,,41.0,21.0,105.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341880124746464_1.jpg,"Buck #506 Locking Blade Knife 4 1/2""  open blade is 2  1/2""",15.7,4.95,,20.65,0.6499999999999986,3.2499999999999933,buck,20.0
https://thumbs.ebaystatic.com/pict/2341881136316464_1.jpg,Buck Knives ACE 1924-1994 70th Anniversary 110 Hunter Pocket Knife ,60.0,7.52,,67.52,47.519999999999996,237.6,buck,20.0
https://thumbs.ebaystatic.com/pict/2341882558246464_1.jpg,Buck 281 Folding Knife USA,15.0,5.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341882697246464_1.jpg,BUCK KNIFE MADE IN USA 1992 #525 DUCK PICTURE MEMORY SERIES FOLDING POCKET ,74.95,14.85,,89.8,69.8,349.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341907609296464_1.jpg,Buck Knife 110 Folding Hunter Leather Sheath Ebony Wood Handle 110BRS,37.0,0.0,,37.0,17.0,85.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341928466136464_1.jpg,Buck Knife 337 Paradigm Pro S30v Blade Bos,180.0,4.83,,184.83,164.83,824.15,buck,20.0
https://thumbs.ebaystatic.com/pict/2341928563116464_1.jpg,BUCK PRINCE MODEL 503 Burl WOOD HANDLES LOCKBACK FOLDING POCKET KNIFE,55.0,5.98,,60.980000000000004,40.980000000000004,204.90000000000003,buck,20.0
https://thumbs.ebaystatic.com/pict/2341928956596464_1.jpg,BUCK TRAPPER 311 KNIFE MADE IN USA PRE1986 2 BLADE VINTAGE FOLDING POCKET ,74.95,4.95,,79.9,59.900000000000006,299.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2341943232206464_1.jpg,Buck Knife 503T Pocket Knife Vintage Very Good Condition,20.0,0.0,,20.0,0.0,0.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341944586746464_1.jpg,BUCK USA 549 GY FISHLOCKER Mid-Lock Fillet Knife 1993 Never Used in Box Gray,64.0,6.0,,70.0,50.0,250.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341968790486464_1.jpg,Buck USA Bantam 285 Pocket Knife Orange Camo Mossy Oak,21.49,0.0,,21.49,1.4899999999999984,7.449999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/2341973502926464_1.jpg,BUCK GENTS KNIFE MADE IN USA MODEL 525 LOCKBACK BALD EAGLE AMERICAN FLAG ,74.95,0.0,,74.95,54.95,274.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2341986793796464_1.jpg,Fine BUCK 110 Lockblade Folding Hunter Pocket Knife 2016 Wooden Handle W/Sheath,45.0,7.74,,52.74,32.74,163.7,buck,20.0
https://thumbs.ebaystatic.com/pict/2341995457196464_1.jpg,Buck 110 Work-Man Folding Knife USA,30.0,5.0,,35.0,15.0,75.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2342015767006464_1.jpg,"Buck 124 Frontiersman Knife , 1986 DATE CODE",220.0,13.75,,233.75,213.75,1068.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2342015879956464_1.jpg,BUCK KNIFE MADE IN USA SMALL LOCKBACK MODEL 425 PLAIN EDGE FOLDING POCKET ,14.95,4.15,,19.1,-0.8999999999999986,-4.499999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/2342024286396464_1.jpg,Buck Model 870 Folding Pocket Knife Combo Tanto Blade Camo Tactical w/Belt Clip,18.04,0.0,,18.04,-1.9600000000000009,-9.800000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/2342038002646464_1.jpg,Vintage BUCK CADET #303 BLACK HANDLES  FOLDING POCKET KNIFE- 3 1/4”,24.15,3.99,,28.14,8.14,40.7,buck,20.0
https://thumbs.ebaystatic.com/pict/2342045733726464_1.jpg,BUCK USA 288 QUICKFIRE ASSISTED OPENING KNIFE LOCKBACK WITH SAFETY LOCK,39.95,5.1,,45.050000000000004,25.050000000000004,125.25000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2342072928196464_1.jpg,VINTAGE TASCO SCOPES WORLD CLASS JAPAN SILVER INLAY BUCK LOCKBACK FOLDING KNIFE,62.55,8.45,,71.0,51.0,254.99999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/2342085679686464_1.jpg,Relisted. Buck USA Bantam 285 Pocket Knife Orange Camo Mossy Oak,9.99,9.25,,19.240000000000002,-0.759999999999998,-3.79999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2342097431616464_1.jpg,Buck 110 Knife and Sheath,43.51,7.5,,51.01,31.009999999999998,155.05,buck,20.0
https://thumbs.ebaystatic.com/pict/2342119438376464_1.jpg,BUCK TRIO MODEL 373 MEDIUM STOCKMAN KNIFE KNIVES FOLDING POCKET ,14.95,4.75,,19.7,-0.3000000000000007,-1.5000000000000036,buck,20.0
https://thumbs.ebaystatic.com/pict/2342119460096464_1.jpg,BUCK ULTIMA 1 MODEL 307 MOTHER OF PEARL LOCKBACK KNIFE MADE IN USA 1988 W/CASE,124.95,5.85,,130.8,110.80000000000001,554.0000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2342119469286464_1.jpg,BUCK MODEL 283 NANO BANTAM KNIFE MADE IN USA SMALL LOCKBACK FOLDING POCKET ,9.95,4.4,,14.35,-5.65,-28.250000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/2342119491366464_1.jpg,BUCK SCHOLAR MODEL 326 GENTS KNIFE FRAME LOCK FOLDING POCKET CLIP,14.95,4.45,,19.4,-0.6000000000000014,-3.000000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/2342119608716464_1.jpg,BUCK ADRENALINE MODEL 177 TACTICAL KNIFE FOLDING POCKET CLIP,14.95,4.45,,19.4,-0.6000000000000014,-3.000000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/2342120934386464_1.jpg,Buck 500 Duke knife w/ leather sheath NICE,35.0,4.95,,39.95,19.950000000000003,99.75000000000001,buck,20.0
https://thumbs.ebaystatic.com/pict/2342129042476464_1.jpg,Buck Model 870 Folding Pocket Knife Combo Tanto Blade Camo Tactical w/Belt Clip,18.04,0.0,,18.04,-1.9600000000000009,-9.800000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/2342137231926464_1.jpg,Buck USA Lockback 450 Folding Pocket/Hunting Knife (2002) - B471,19.99,0.0,,19.99,-0.010000000000001563,-0.050000000000007816,buck,20.0
https://thumbs.ebaystatic.com/pict/2342153971226464_1.jpg,BUCK WHITTAKER APPROACH MODEL 751 KNIFE FOLDING POCKET ,29.95,4.45,,34.4,14.399999999999999,72.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2342153981686464_1.jpg,BUCK DUECE MODEL 375 SPECIAL EDITION PEN KNIFE FOLDING POCKET ,11.95,14.25,,26.2,6.199999999999999,30.999999999999993,buck,20.0
https://thumbs.ebaystatic.com/pict/2342154024206464_1.jpg,BUCK NOBLEMAN MODEL 327 LIMITED EDITION TACTICAL KNIFE FOLDING POCKET CLIP,19.95,4.5,,24.45,4.449999999999999,22.249999999999996,buck,20.0
https://thumbs.ebaystatic.com/pict/2342154041986464_1.jpg,BUCK PARALLEX MODEL 316 COMPACT TACTICAL KNIFE FOLDING POCKET CLIP,14.95,4.45,,19.4,-0.6000000000000014,-3.000000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/2342154067906464_1.jpg,BUCK TOOTHPICK MODEL 385 KNIFE ROSEWOOD HANDLES FOLDING POCKET ,17.45,4.4,,21.85,1.8500000000000014,9.250000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/2342154079116464_1.jpg,BUCK KNIFE MADE IN USA #281 LINER LOCK COMBINATION EDGE RED FOLDING POCKET ,16.5,4.3,,20.8,0.8000000000000007,4.0000000000000036,buck,20.0
https://thumbs.ebaystatic.com/pict/2342154083206464_1.jpg,BUCK PRINCE MODEL 503 LOCKBACK KNIFE MADE IN USA FOLDING POCKET ,23.49,4.45,,27.939999999999998,7.939999999999998,39.69999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2342171012226464_1.jpg,BUCK TRIO MODEL 373 MEDIUM STOCKMAN KNIFE KNIVES FOLDING POCKET ,8.5,4.4,,12.9,-7.1,-35.5,buck,20.0
https://thumbs.ebaystatic.com/pict/2342171022466464_1.jpg,BUCK SCHOLAR MODEL 326 GENTS KNIFE FRAME LOCK FOLDING POCKET CLIP,14.95,2.25,,17.2,-2.8000000000000007,-14.000000000000004,buck,20.0
https://thumbs.ebaystatic.com/pict/2342171028516464_1.jpg,BUCK BANTAM MODEL 284 LOCKBACK KNIFE MADE IN USA FOLDING POCKET ,14.95,4.3,,19.25,-0.75,-3.75,buck,20.0
https://thumbs.ebaystatic.com/pict/2342171037416464_1.jpg,BUCK NOBLEMAN MODEL 327 TACTICAL KNIFE FOLDING POCKET CLIP,13.5,4.4,,17.9,-2.1000000000000014,-10.500000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/2342171581086464_1.jpg,VINTAGE BUCK USA 317 TRAILBLAZER BELT SHEATH 4 FOLDING HUNTER BOWIE KNIFE KNIVES,43.0,5.3,,48.3,28.299999999999997,141.49999999999997,buck,20.0
