Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost,url,price,shipping,itemID
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/LQUAAOSwLEpi-UFM/$_12.JPG?set_id=880000500F,"Aug 21, 2022",sog flash 2 assisted open tactical edc combo edge pocket knife black handle!,35.0,5.0,40.0,25.0,166.66666666666669,sog,15.0,https://www.ebay.com/itm/363945580923?nordt=true&orig_cvip=true&rt=nc,$35.00,$5.00,363945580923
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2AYAAOSw-DRi-u6F/$_12.JPG?set_id=880000500F,"Aug 22, 2022",sog folding pocket knife,25.0,5.1,30.1,15.100000000000001,100.66666666666669,sog,15.0,https://www.ebay.com/itm/363947178508?nordt=true&orig_cvip=true&rt=nc,$25.00,$5.10,363947178508
https://i.ebayimg.com/00/s/MTA1OVgxNjAw/z/gd0AAOSwYdxi~qgt/$_57.JPG?set_id=8800005007,"Aug 23, 2022",silver sog poweraccess multi-tool pocket knife compound leverage pliers s44,31.55,0.0,31.55,16.55,110.33333333333333,sog,15.0,https://www.ebay.com/itm/363950601270?nordt=true&orig_cvip=true&rt=nc,$31.55,$0.00,363950601270
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/31QAAOSwqdJil6ZL/$_57.JPG?set_id=880000500F,"Aug 24, 2022",sog flash ii knife - black (serrated),45.0,4.0,49.0,34.0,226.66666666666666,sog,15.0,https://www.ebay.com/itm/363951679141?nordt=true&orig_cvip=true&rt=nc,$45.00,$4.00,363951679141
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/qsUAAOSwYoZjAZF4/$_12.JPG?set_id=880000500F,"Aug 21, 2022",sog twitch ii assisted opening knife edc 2.65in blade (aus-8 steel) rosewood,28.5,0.0,28.5,13.5,90.0,sog,15.0,https://www.ebay.com/itm/363952910722?nordt=true&orig_cvip=true&rt=nc,$28.50,$0.00,363952910722
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/pY4AAOSwsXJi8RRN/$_57.JPG?set_id=8800005007,"Aug 23, 2022","sog folding knife trident tini model 3.5"" a/o 1/2 serrated unique blade graphic",39.0,4.9,43.9,28.9,192.66666666666666,sog,15.0,https://www.ebay.com/itm/363953791120?nordt=true&orig_cvip=true&rt=nc,$39.00,$4.90,363953791120
https://i.ebayimg.com/00/s/OTU4WDE2MDA=/z/IKIAAOSwkblicJjc/$_57.JPG?set_id=880000500F,"Aug 10, 2022",sog terminus xr folding knife cts bdz1 steel blade black carbon fiber/g10 handle,69.99,4.8,74.78999999999999,59.78999999999999,398.5999999999999,sog,15.0,https://www.ebay.com/itm/374054805410?nordt=true&orig_cvip=true&rt=nc,$69.99,$4.80,374054805410
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xUoAAOSwBfhipTyr/$_12.JPG?set_id=880000500F,"Aug 30, 2022","sog sideswipe spring assisted knife (3.375"" gray) sw1011-cp",34.0,0.0,34.0,19.0,126.66666666666666,sog,15.0,https://www.ebay.com/itm/374125713375?nordt=true&orig_cvip=true&rt=nc,$34.00,$0.00,374125713375
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/UuEAAOSwIE5ivMTx/$_57.JPG?set_id=8800005007,"Aug 3, 2022",sog twitch ii folding pocket knife,30.0,4.95,34.95,19.950000000000003,133.00000000000003,sog,15.0,https://www.ebay.com/itm/374157299151?nordt=true&orig_cvip=true&rt=nc,$30.00,$4.95,374157299151
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/oekAAOSwRC1ixIy5/$_57.JPG?set_id=8800005007,"Jul 10, 2022",#205 black sog escape serrated lockback knife window punch belt cutter,15.5,0.0,15.5,0.5,3.3333333333333335,sog,15.0,https://www.ebay.com/itm/374166021466?nordt=true&orig_cvip=true&rt=nc,$15.50,$0.00,374166021466
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Cr8AAOSwlf1iza1y/$_57.JPG?set_id=8800005007,"Jul 17, 2022",#303 stainless sog aegis fl frame lock knife,12.5,0.0,12.5,-2.5,-16.666666666666664,sog,15.0,https://www.ebay.com/itm/374173943379?nordt=true&orig_cvip=true&rt=nc,$12.50,$0.00,374173943379
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-~kAAOSwhvpi2UEW/$_57.JPG?set_id=8800005007,"Jul 26, 2022",#425 black oxide sog powerlock knife pliers multi-tool knife w/sheath,29.89,0.0,29.89,14.89,99.26666666666667,sog,15.0,https://www.ebay.com/itm/374184122581?nordt=true&orig_cvip=true&rt=nc,$29.89,$0.00,374184122581
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1uwAAOSwUIVi2x8Z/$_12.JPG?set_id=880000500F,"Jul 29, 2022",sog fielder knife,16.75,4.95,21.7,6.699999999999999,44.66666666666666,sog,15.0,https://www.ebay.com/itm/374186038922?nordt=true&orig_cvip=true&rt=nc,$16.75,$4.95,374186038922
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CMoAAOSw8PVi3rnQ/$_57.JPG?set_id=8800005007,"Jul 30, 2022",#483 black sog trident serrated assisted opening piston lock knife belt cutter,35.0,0.0,35.0,20.0,133.33333333333331,sog,15.0,https://www.ebay.com/itm/374188802339?nordt=true&orig_cvip=true&rt=nc,$35.00,$0.00,374188802339
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VlMAAOSwoixi5WNu/$_57.JPG?set_id=8800005007,"Aug 4, 2022",#555 black sog centi ii lockback knife,8.5,0.0,8.5,-6.5,-43.333333333333336,sog,15.0,https://www.ebay.com/itm/374195398091?nordt=true&orig_cvip=true&rt=nc,$8.50,$0.00,374195398091
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/IrcAAOSwKA5i6lbG/$_57.JPG?set_id=8800005007,"Aug 8, 2022",#595 stainless sog flash fl frame lock knife,17.56,0.0,17.56,2.5599999999999987,17.06666666666666,sog,15.0,https://www.ebay.com/itm/374199796766?nordt=true&orig_cvip=true&rt=nc,$17.56,$0.00,374199796766
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8oAAAOSw98Vi76o0/$_57.JPG?set_id=8800005007,"Aug 12, 2022",#651 cky stainless sog keytron lockback folding knife w/bottle opener,10.0,0.0,10.0,-5.0,-33.33333333333333,sog,15.0,https://www.ebay.com/itm/374205326181?nordt=true&orig_cvip=true&rt=nc,$10.00,$0.00,374205326181
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qCwAAOSwUe1i8T-I/$_57.JPG?set_id=880000500F,"Aug 15, 2022",sog magnadot folding knife 1/2 serated with sheath,14.99,0.0,14.99,-0.009999999999999787,-0.06666666666666525,sog,15.0,https://www.ebay.com/itm/374206747143?nordt=true&orig_cvip=true&rt=nc,$14.99,$0.00,374206747143
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VlMAAOSwoixi5WNu/$_57.JPG?set_id=8800005007,"Aug 20, 2022",#555 black sog centi ii lockback knife,6.03,0.0,6.03,-8.969999999999999,-59.8,sog,15.0,https://www.ebay.com/itm/374215138219?nordt=true&orig_cvip=true&rt=nc,$6.03,$0.00,374215138219
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7ngAAOSw9UJi-5lR/$_57.JPG?set_id=8800005007,"Aug 21, 2022",#758 black sog trident assisted opening serrated piston lock knife belt cutter,31.0,0.0,31.0,16.0,106.66666666666667,sog,15.0,https://www.ebay.com/itm/374215891299?nordt=true&orig_cvip=true&rt=nc,$31.00,$0.00,374215891299
https://i.ebayimg.com/00/s/MTYwMFgxNTky/z/2hkAAOSwK4hi--zY/$_12.JPG?set_id=880000500F,"Aug 16, 2022",sog flare folding knife and pocket knife assisted opening tech knife w/ 3.5 inch,19.99,5.1,25.089999999999996,10.089999999999996,67.26666666666664,sog,15.0,https://www.ebay.com/itm/374216241593?nordt=true&orig_cvip=true&rt=nc,$19.99,$5.10,374216241593
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/QjMAAOSwiD9i~BwR/$_12.JPG?set_id=880000500F,"Aug 22, 2022",sog flash ii locking pocket  knife assisted opening serrate blade - used,39.99,0.0,39.99,24.990000000000002,166.60000000000002,sog,15.0,https://www.ebay.com/itm/374216485875?nordt=true&orig_cvip=true&rt=nc,$39.99,$0.00,374216485875
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/OooAAOSw045jAhPI/$_57.JPG?set_id=8800005007,"Aug 26, 2022",#835 black sog flash i assisted opening slide lock knife,31.0,0.0,31.0,16.0,106.66666666666667,sog,15.0,https://www.ebay.com/itm/374222282009?nordt=true&orig_cvip=true&rt=nc,$31.00,$0.00,374222282009
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HRYAAOSwVJVjB4Yj/$_57.JPG?set_id=8800005007,"Aug 30, 2022",#879 red g10 sog terminus xr d2 xr locking knife,39.0,0.0,39.0,24.0,160.0,sog,15.0,https://www.ebay.com/itm/374227666616?nordt=true&orig_cvip=true&rt=nc,$39.00,$0.00,374227666616
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CvMAAOSwvCBilgiu/$_12.JPG?set_id=880000500F,"Jul 5, 2022",sog flare thumb assist pocket knife,14.0,5.0,19.0,4.0,26.666666666666668,sog,15.0,https://www.ebay.com/itm/384921706103?nordt=true&orig_cvip=true&rt=nc,$14.00,$5.00,384921706103
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/YwkAAOSwY5NijmlY/$_12.JPG?set_id=880000500F,"Jul 16, 2022",sog twitch ii edc steel tactile lockback pocket knife drop point blade,18.06,5.87,23.93,8.93,59.533333333333324,sog,15.0,https://www.ebay.com/itm/384927054238?nordt=true&orig_cvip=true&rt=nc,$18.06,$5.87,384927054238
https://i.ebayimg.com/00/s/ODAwWDEyMDA=/z/HOcAAOSwdnpipPfD/$_57.JPG?set_id=880000500F,"Jul 3, 2022","sog access card 2.75"" folding pocket knife & pocket knife box with paperwork",64.0,9.95,73.95,58.95,393.0,sog,15.0,https://www.ebay.com/itm/384938676711?nordt=true&orig_cvip=true&rt=nc,$64.00,$9.95,384938676711
https://i.ebayimg.com/00/s/NzMwWDE2MDA=/z/1Y0AAOSwKV1it0q1/$_12.JPG?set_id=880000500F,"Jul 2, 2022",sog trident mini tanto all black assisted opening folding pocket knife!,41.0,0.0,41.0,26.0,173.33333333333334,sog,15.0,https://www.ebay.com/itm/384970833055?nordt=true&orig_cvip=true&rt=nc,$41.00,$0.00,384970833055
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/HA4AAOSwkaJisUVm/$_12.JPG?set_id=880000500F,"Jul 11, 2022",sog escape tactical folding pocket knife ff25-cp- 3.4 inch serrated edge blade k,18.5,5.3,23.8,8.8,58.666666666666664,sog,15.0,https://www.ebay.com/itm/384988752620?nordt=true&orig_cvip=true&rt=nc,$18.50,$5.30,384988752620
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-eYAAOSwr4hixE-n/$_57.JPG?set_id=8800005007,"Jul 12, 2022","ntsa sog ""flare"" 4 1/2"" closed button lock pocket knife",13.5,2.07,15.57,0.5700000000000003,3.800000000000002,sog,15.0,https://www.ebay.com/itm/384989892369?nordt=true&orig_cvip=true&rt=nc,$13.50,$2.07,384989892369
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rekAAOSwk71ixFd9/$_57.JPG?set_id=8800005007,"Jul 12, 2022","ntsa sog ""salute"" 4 3/4"" closed  lock back pocket knife",16.5,2.0,18.5,3.5,23.333333333333332,sog,15.0,https://www.ebay.com/itm/384989920466?nordt=true&orig_cvip=true&rt=nc,$16.50,$2.00,384989920466
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/pBMAAOSwirZixFkt/$_57.JPG?set_id=8800005007,"Jul 12, 2022","ntsa sog ""mini salute"" 4 1/8"" closed  lock back pocket knife",22.49,3.43,25.919999999999998,10.919999999999998,72.79999999999998,sog,15.0,https://www.ebay.com/itm/384989929523?nordt=true&orig_cvip=true&rt=nc,$22.49,$3.43,384989929523
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/EMYAAOSwt~9ixFwV/$_57.JPG?set_id=8800005007,"Jul 12, 2022","ntsa sog  ""blink"" 3 1/4"" closed  lock back pocket knife",45.0,3.79,48.79,33.79,225.26666666666668,sog,15.0,https://www.ebay.com/itm/384989952142?nordt=true&orig_cvip=true&rt=nc,$45.00,$3.79,384989952142
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9CIAAOSwrXhixF9b/$_57.JPG?set_id=8800005007,"Jul 12, 2022","ntsa sog ""terminus xr"" 4 1/4"" closed axis  lock  pocket knife",35.0,5.5,40.5,25.5,170.0,sog,15.0,https://www.ebay.com/itm/384989973881?nordt=true&orig_cvip=true&rt=nc,$35.00,$5.50,384989973881
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VMoAAOSwg3VixZx5/$_57.JPG?set_id=8800005007,"Jul 13, 2022","ntsa sog  ""cash card"" 3 3/8"" closed frame lock pocket knife ,money clip`",15.51,5.5,21.009999999999998,6.009999999999998,40.066666666666656,sog,15.0,https://www.ebay.com/itm/384991742800?nordt=true&orig_cvip=true&rt=nc,$15.51,$5.50,384991742800
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XH4AAOSwCY9ixaH4/$_57.JPG?set_id=8800005007,"Jul 13, 2022","ntsa sog ""flash ii"" 4 1/2"" closed button lock pocket knife",21.49,5.5,26.99,11.989999999999998,79.93333333333332,sog,15.0,https://www.ebay.com/itm/384991775065?nordt=true&orig_cvip=true&rt=nc,$21.49,$5.50,384991775065
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/BHEAAOSwAwlixaKT/$_57.JPG?set_id=8800005007,"Jul 13, 2022","ntsa sog ""flash ii"" 4 1/2"" closed button lock pocket knife",38.5,5.5,44.0,29.0,193.33333333333334,sog,15.0,https://www.ebay.com/itm/384991779583?nordt=true&orig_cvip=true&rt=nc,$38.50,$5.50,384991779583
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yeYAAOSwJDRixay2/$_57.JPG?set_id=8800005007,"Jul 13, 2022","ntsa lot of four sog ""micron ii"" 3"" closed  lock back pocket knife",20.0,5.5,25.5,10.5,70.0,sog,15.0,https://www.ebay.com/itm/384991841671?nordt=true&orig_cvip=true&rt=nc,$20.00,$5.50,384991841671
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Fo8AAOSwTHZixwLg/$_57.PNG?set_id=880000500F,"Jul 14, 2022",sog flash i folding pocket knife-assisted open rare/discontinued,46.0,0.0,46.0,31.0,206.66666666666669,sog,15.0,https://www.ebay.com/itm/384993830092?nordt=true&orig_cvip=true&rt=nc,$46.00,$0.00,384993830092
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YKoAAOSwT1di3uOn/$_12.JPG?set_id=880000500F,"Jul 25, 2022","sog terminus xr folding knife 3"" s35vn steel blade black carbon fiber/g10 handle",69.99,5.4,75.39,60.39,402.59999999999997,sog,15.0,https://www.ebay.com/itm/385026300889?nordt=true&orig_cvip=true&rt=nc,$69.99,$5.40,385026300889
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wiMAAOSw3wJi4pz~/$_12.JPG?set_id=880000500F,"Aug 10, 2022",sog terminus xr lock folding pocket knife crimson red g-10 3” stonewash,44.0,0.0,44.0,29.0,193.33333333333334,sog,15.0,https://www.ebay.com/itm/385031182086?nordt=true&orig_cvip=true&rt=nc,$44.00,$0.00,385031182086
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5IoAAOSw7pNi6Gxk/$_12.JPG?set_id=880000500F,"Aug 8, 2022",sog traction lockback folding pocket knife - black (td1012bx5821) clip (343),19.99,3.0,22.99,7.989999999999998,53.26666666666665,sog,15.0,https://www.ebay.com/itm/385037994031?nordt=true&orig_cvip=true&rt=nc,$19.99,$3.00,385037994031
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/FT4AAOSwavli-qot/$_12.JPG?set_id=880000500F,"Aug 24, 2022","sog growl knife fixed blade knife (3.6"" satin)",60.0,10.0,70.0,55.0,366.66666666666663,sog,15.0,https://www.ebay.com/itm/385064986451?nordt=true&orig_cvip=true&rt=nc,$60.00,$10.00,385064986451
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/fSoAAOSwptJi-~Hb/$_57.JPG?set_id=880000500F,"Aug 19, 2022",sog flash i folding pocket knife-assisted open rare/discontinued very nice!��,69.99,0.0,69.99,54.989999999999995,366.59999999999997,sog,15.0,https://www.ebay.com/itm/385066696726?nordt=true&orig_cvip=true&rt=nc,$69.99,$0.00,385066696726
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lIMAAOSwetdi~Srr/$_57.JPG?set_id=880000500F,"Aug 24, 2022",sog twitch ii assisted pocket knife very nice! ��,29.0,0.0,29.0,14.0,93.33333333333333,sog,15.0,https://www.ebay.com/itm/385068193796?nordt=true&orig_cvip=true&rt=nc,$29.00,$0.00,385068193796
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VlEAAOSwZ4Ri~raI/$_57.JPG?set_id=880000500F,"Aug 25, 2022",sog cash card frame lock pocket knife satin stainless steel money clip ez1 0001,27.66,0.0,27.66,12.66,84.39999999999999,sog,15.0,https://www.ebay.com/itm/385070177163?nordt=true&orig_cvip=true&rt=nc,$27.66,$0.00,385070177163
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AHkAAOSwBwhjBPj5/$_57.JPG?set_id=880000500F,"Aug 28, 2022",sog specialty knives mini autoclip lockback folding pocket knife vintage 0011,22.5,0.0,22.5,7.5,50.0,sog,15.0,https://www.ebay.com/itm/385077934953?nordt=true&orig_cvip=true&rt=nc,$22.50,$0.00,385077934953
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3oUAAOSwiRxjBTvL/$_57.JPG?set_id=880000500F,"Aug 28, 2022","sog  salute mini  black oxide clip blade pocket knife used ""lock issue"" 0013",15.5,0.0,15.5,0.5,3.3333333333333335,sog,15.0,https://www.ebay.com/itm/385078331816?nordt=true&orig_cvip=true&rt=nc,$15.50,$0.00,385078331816
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/RmcAAOSw4EVjB9rZ/$_57.JPG?set_id=880000500F,"Aug 29, 2022",sog flare assisted open folding pocket knife! very nice! ��1006,21.99,0.0,21.99,6.989999999999998,46.599999999999994,sog,15.0,https://www.ebay.com/itm/385082187899?nordt=true&orig_cvip=true&rt=nc,$21.99,$0.00,385082187899
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XFsAAOSwGXFhSl-p/$_57.JPG?set_id=8800005007,"Jul 11, 2022",sog tac xr knife ultra-grip blackout g-10 serrated cryo d2 stainless 12-38-03-57,54.99,0.0,54.99,39.99,266.59999999999997,sog,15.0,https://www.ebay.com/itm/393588093904?nordt=true&orig_cvip=true&rt=nc,$54.99,$0.00,393588093904
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-9sAAOSwjB5hzRBv/$_12.JPG?set_id=880000500F,"Jul 20, 2022",sog keytron supreme key chain & folding pocket knife with bottle opener black,29.99,0.0,29.99,14.989999999999998,99.93333333333332,sog,15.0,https://www.ebay.com/itm/393833653509?nordt=true&orig_cvip=true&rt=nc,$29.99,$0.00,393833653509
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/fxYAAOSwyi1iWfJ0/$_12.JPG?set_id=880000500F,"Jul 18, 2022",sog centi i slipjoint folding knife 1.38 3cr13 steel blade key chain size used b,8.99,0.0,8.99,-6.01,-40.06666666666667,sog,15.0,https://www.ebay.com/itm/394033062938?nordt=true&orig_cvip=true&rt=nc,$8.99,$0.00,394033062938
https://thumbs.ebaystatic.com/pict/3940335114466464_1.jpg,"Apr 22, 2022",sog zoom pocket knife used,45.0,5.0,50.0,35.0,233.33333333333334,sog,15.0,https://www.ebay.com/itm/394033511446?nordt=true&orig_cvip=true&rt=nc,$45.00,$5.00,394033511446
https://thumbs.ebaystatic.com/pict/3940794045716464_1.jpg,"May 18, 2022",sog trident folding knife-assisted opening serrated blade,25.0,5.15,30.15,15.149999999999999,101.0,sog,15.0,https://www.ebay.com/itm/394079404571?nordt=true&orig_cvip=true&rt=nc,$25.00,$5.15,394079404571
https://thumbs.ebaystatic.com/pict/3940852158316464_1.jpg,"May 23, 2022",sog tac tanto knife au,110.0,0.0,110.0,95.0,633.3333333333333,sog,15.0,https://www.ebay.com/itm/394085215831?nordt=true&orig_cvip=true&rt=nc,$110.00,$0.00,394085215831
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/w30AAOSwXplikw~0/$_12.JPG?set_id=880000500F,"Jul 23, 2022",sog centi i slipjoint folding knife with stainless blade,9.0,0.0,9.0,-6.0,-40.0,sog,15.0,https://www.ebay.com/itm/394094724128?nordt=true&orig_cvip=true&rt=nc,$9.00,$0.00,394094724128
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/VjQAAOSwWzRitMLL/$_57.JPG?set_id=8800005007,"Jul 14, 2022",sog trident assisted open knife combo edge blade arc lock,50.0,0.0,50.0,35.0,233.33333333333334,sog,15.0,https://www.ebay.com/itm/394130778065?nordt=true&orig_cvip=true&rt=nc,$50.00,$0.00,394130778065
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/tPEAAOSwe2tiunKE/$_12.JPG?set_id=880000500F,"Jul 24, 2022",sog twitch i assisted open knife plain edge blade lockback,60.0,5.25,65.25,50.25,335.0,sog,15.0,https://www.ebay.com/itm/394136391672?nordt=true&orig_cvip=true&rt=nc,$60.00,$5.25,394136391672
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2WoAAOSwYhliw5lL/$_12.JPG?set_id=880000500F,"Jul 31, 2022",sog black knife key shape stainless steel folding drop blade  lockback,6.0,5.5,11.5,-3.5,-23.333333333333332,sog,15.0,https://www.ebay.com/itm/394148655311?nordt=true&orig_cvip=true&rt=nc,$6.00,$5.50,394148655311
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qdgAAOSwCD1ixFOw/$_57.JPG?set_id=8800005007,"Jul 12, 2022","ntsa sog ""flash ii"" 4 1/2"" closed button lock pocket knife",34.75,4.21,38.96,23.96,159.73333333333335,sog,15.0,https://www.ebay.com/itm/394149902356?nordt=true&orig_cvip=true&rt=nc,$34.75,$4.21,394149902356
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jyoAAOSwUYBixFW4/$_57.JPG?set_id=8800005007,"Jul 12, 2022","ntsa sog ""zoom mini"" 4 1/8"" closed button lock pocket knife",50.0,4.21,54.21,39.21,261.4,sog,15.0,https://www.ebay.com/itm/394149908699?nordt=true&orig_cvip=true&rt=nc,$50.00,$4.21,394149908699
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/788AAOSwSEVixFsV/$_57.JPG?set_id=8800005007,"Jul 12, 2022","ntsa sog ""mini salute"" 4 1/8"" closed  lock back pocket knife",14.75,1.79,16.54,1.5399999999999991,10.266666666666662,sog,15.0,https://www.ebay.com/itm/394149918846?nordt=true&orig_cvip=true&rt=nc,$14.75,$1.79,394149918846
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aeQAAOSwEzJixaC8/$_57.JPG?set_id=8800005007,"Jul 13, 2022","ntsa sog  ""traction"" 4 1/4"" closed  lock back pocket knife",8.5,5.5,14.0,-1.0,-6.666666666666667,sog,15.0,https://www.ebay.com/itm/394151188823?nordt=true&orig_cvip=true&rt=nc,$8.50,$5.50,394151188823
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/PEoAAOSwXjZixaRw/$_57.JPG?set_id=8800005007,"Jul 13, 2022","ntsa sog ""trident"" 4 3/4"" closed button lock pocket knife",27.99,4.82,32.81,17.810000000000002,118.73333333333336,sog,15.0,https://www.ebay.com/itm/394151202319?nordt=true&orig_cvip=true&rt=nc,$27.99,$4.82,394151202319
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/I~oAAOSwDedixaY0/$_57.JPG?set_id=8800005007,"Jul 13, 2022","ntsa sog  ""fielder"" 4 1/2"" closed  liner lock  pocket knife",11.5,5.5,17.0,2.0,13.333333333333334,sog,15.0,https://www.ebay.com/itm/394151210107?nordt=true&orig_cvip=true&rt=nc,$11.50,$5.50,394151210107
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~10AAOSw6sNixajM/$_57.JPG?set_id=8800005007,"Jul 13, 2022","ntsa sog ""flash ii"" 4 1/2"" closed button lock pocket knife",30.0,15.5,45.5,30.5,203.33333333333331,sog,15.0,https://www.ebay.com/itm/394151221338?nordt=true&orig_cvip=true&rt=nc,$30.00,$15.50,394151221338
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/WVIAAOSwkq1isgW7/$_12.JPG?set_id=880000500F,"Jul 15, 2022",sog flare folding pocket knife,15.0,6.0,21.0,6.0,40.0,sog,15.0,https://www.ebay.com/itm/394154553931?nordt=true&orig_cvip=true&rt=nc,$15.00,$6.00,394154553931
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/byQAAOSwlptiyhtM/$_57.JPG?set_id=8800005007,"Aug 17, 2022",sog poweraccess multi tool pliers knife screwdriver etc.,45.0,0.0,45.0,30.0,200.0,sog,15.0,https://www.ebay.com/itm/394156647720?nordt=true&orig_cvip=true&rt=nc,$45.00,$0.00,394156647720
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/WpcAAOSw9PxiyxY9/$_57.JPG?set_id=8800005007,"Jul 28, 2022",sog kilowatt electricians knife plain edge blade liner lock,35.0,0.0,35.0,20.0,133.33333333333331,sog,15.0,https://www.ebay.com/itm/394157474522?nordt=true&orig_cvip=true&rt=nc,$35.00,$0.00,394157474522
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/F0wAAOSwOE5iy6gz/$_12.JPG?set_id=880000500F,"Jul 11, 2022",sog flash ii black single blade locking knife - sog knives usa,30.0,0.0,30.0,15.0,100.0,sog,15.0,https://www.ebay.com/itm/394157925644?nordt=true&orig_cvip=true&rt=nc,$30.00,$0.00,394157925644
https://i.ebayimg.com/00/s/NzIxWDE1OTk=/z/SmgAAOSwdtJiusFk/$_57.JPG?set_id=8800005007,"Jul 16, 2022","sog twitch ii-drop point, satin | daily carry assisted opening knife",39.99,8.95,48.94,33.94,226.26666666666665,sog,15.0,https://www.ebay.com/itm/394162029144?nordt=true&orig_cvip=true&rt=nc,$39.99,$8.95,394162029144
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/JCQAAOSwNkBi0dS-/$_57.JPG?set_id=8800005007,"Jul 30, 2022",sog flash ii assisted open knife plain edge blade arc lock,50.0,0.0,50.0,35.0,233.33333333333334,sog,15.0,https://www.ebay.com/itm/394166004114?nordt=true&orig_cvip=true&rt=nc,$50.00,$0.00,394166004114
