Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2655957738916464_1.jpg,,1977 case xx  texas special 4165 ssp folding hunter knife,"Mar 27, 2022",115.0,0.0,115.0,95.0,475.0,case,20.0
https://thumbs.ebaystatic.com/pict/2655988260476464_1.jpg,,vintage usa case xx 1982 smooth rose bone 6488 large congress pocket knife,"Mar 26, 2022",100.0,5.1,105.1,85.1,425.5,case,20.0
https://thumbs.ebaystatic.com/pict/2655989447396464_1.jpg,,1991 case xx red bone trapper knife chuck brown dr6254 usa,"Mar 16, 2022",50.0,8.95,58.95,38.95,194.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2656007676506464_1.jpg,,case xx pocket knife 6254 ss trapper script 2 blade,"Mar 24, 2022",68.0,5.0,73.0,53.0,265.0,case,20.0
https://i.ebayimg.com/00/s/MTA0MlgxNjAw/z/C3UAAOSwyfRiNM5y/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/265601994731?nordt=true&orig_cvip=true&rt=nc,case xx usa stag 1981 ( 9 dot)  5197 lssp folding hunter knife / pocket  sheath,"Jul 15, 2022",180.0,7.0,187.0,167.0,835.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656021138126464_1.jpg,,rare case xx tony bose stag tbr52028 teardrop 2015  pocket knife with box,"Mar 23, 2022",185.0,7.0,192.0,172.0,860.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656021643646464_1.jpg,,case xx usa stag  copperlock 51549l  ss 1997 pocket knife no box,"Apr 2, 2022",125.0,5.0,130.0,110.0,550.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656034445746464_1.jpg,,rare case xx  president 's  congress 2005   pocket knife with sheath tin box,"Apr 19, 2022",125.0,7.0,132.0,112.0,560.0,case,20.0
https://i.ebayimg.com/00/s/MTUzOVgxNjAw/z/MSoAAOSw9KtiNhU1/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/265603542025?nordt=true&orig_cvip=true&rt=nc,case xx usa tony bose t.b.6339 ss  sowbelly ginger ale   pocket knife  w/ box,"Aug 24, 2022",137.5,5.0,142.5,122.5,612.5,case,20.0
https://thumbs.ebaystatic.com/pict/2656035973066464_1.jpg,,case xx usa tony bose t.b.61117  ss  swayback   pocket knife  w/ box,"Apr 17, 2022",75.0,5.0,80.0,60.0,300.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656051070096464_1.jpg,,vintage  case xx stockman  6318 hp  1965-1969  pocket knife,"May 8, 2022",100.0,7.0,107.0,87.0,434.99999999999994,case,20.0
https://thumbs.ebaystatic.com/pict/2656052485866464_1.jpg,,rare case bradford pa. 6282 small doctor jack 1905 - 1920  pocket knife,"May 16, 2022",125.0,5.0,130.0,110.0,550.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656052865826464_1.jpg,,vintage case xx peanut knife #6220 with 2 blades broke spring,"Mar 21, 2022",15.0,4.0,19.0,-1.0,-5.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656072535336464_1.jpg,,vintage usa case xx 1991 red bone 6207 mini trapper pocket knife,"Mar 31, 2022",47.0,5.2,52.2,32.2,161.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/zkAAAOSwFrRiFrQg/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/265610192471?nordt=true&orig_cvip=true&rt=nc,vintage usa case xx 1982 smooth rose bone 6380 carpenters whittler pocket knife,"Jul 16, 2022",145.0,5.3,150.3,130.3,651.5,case,20.0
https://thumbs.ebaystatic.com/pict/2656104378826464_1.jpg,,case xx 2005 mother of pearl cheetah cub 1st production run 811-1/2 knife,"Mar 24, 2022",625.0,5.25,630.25,610.25,3051.25,case,20.0
https://thumbs.ebaystatic.com/pict/2656105545176464_1.jpg,,case xx 303 throwing knife,"Mar 30, 2022",120.0,10.0,130.0,110.0,550.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656107564526464_1.jpg,,vintage sod buster  case xx 2138 4 dot 1976 pocket knife,"Mar 30, 2022",71.0,5.25,76.25,56.25,281.25,case,20.0
https://thumbs.ebaystatic.com/pict/2656152538616464_1.jpg,,case xx usa stag pen 5233 ssp  razor edge 1976 4 dot pocket knife no box,"Apr 9, 2022",99.0,5.0,104.0,84.0,420.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656154438476464_1.jpg,,case xx shark tooth 1973 7dot  7197 lssp folding hunter knife / pocket  sheath,"May 23, 2022",125.0,7.0,132.0,112.0,560.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656154865286464_1.jpg,,case xx changer folding knife with sheath and blades made in usa,"Apr 2, 2022",89.99,9.9,99.89,79.89,399.45,case,20.0
https://thumbs.ebaystatic.com/pict/2656168789056464_1.jpg,,case xx select large barlow  6143 ss 2001-2003   pocket knife ( no box ),"May 3, 2022",130.0,5.0,135.0,115.0,575.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656170573836464_1.jpg,,case xx usa 2 blade razor knife #6205r 3 dot,"Apr 3, 2022",219.5,4.5,224.0,204.0,1019.9999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/2656172343666464_1.jpg,,case xx 61963l ss jigged amber bone russlock single blade folding pocket knife,"Apr 3, 2022",42.0,9.2,51.2,31.200000000000003,156.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656188386776464_1.jpg,,vintage case xx old red bone peanut 6220  1940 - 1964   pocket knife,"Mar 29, 2022",65.0,5.0,70.0,50.0,250.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656189227636464_1.jpg,,vintage case standard knife company old opener / boot   pocket knife,"Mar 29, 2022",60.0,5.0,65.0,45.0,225.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656199991656464_1.jpg,,vintage case xx old red bone large copperhead 1940 - 1964   pocket knife,"Apr 4, 2022",50.0,5.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656201156436464_1.jpg,,vintage case xx old red bone 6214 1/2 jack 1965 - 1969   pocket knife,"Mar 31, 2022",62.0,5.0,67.0,47.0,235.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656203182176464_1.jpg,,case tested xx 1 blade pocket knife toothpick orange glitter handle unused,"Mar 29, 2022",50.0,0.0,50.0,30.0,150.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656203182236464_1.jpg,,case xx usa 3 dot 2 blade 32095 stainless lightly used knife yellow handle hook,"Mar 29, 2022",125.0,0.0,125.0,105.0,525.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656234168246464_1.jpg,,case xx 2005 yellow 32087 cv pen pocket knife,"Apr 10, 2022",24.99,5.25,30.24,10.239999999999998,51.19999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/2656234539076464_1.jpg,,vintage case standard knife company usa 61005 ss barlow  pocket knife no box,"Apr 17, 2022",70.0,7.0,77.0,57.0,285.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656236047996464_1.jpg,,1990 case xx usa smooth blue bone 2 blade trapper knife b254 ss,"Apr 8, 2022",55.0,8.95,63.95,43.95,219.75000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2656246822266464_1.jpg,,case xx mother pearl t.h. 81165 tiny hunter pocket knife w/suede sheath (no box),"Apr 2, 2022",160.0,5.0,165.0,145.0,725.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656247522066464_1.jpg,,case xx  baby butterbean 62132 ss 2001   pocket knife w/ suede  sheath (no box),"Apr 1, 2022",129.0,5.0,134.0,114.0,570.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656247915396464_1.jpg,,case xx  baby butterbean  62132 ss 2003  pocket knife w/ suede sheath (no box),"Apr 2, 2022",110.0,5.0,115.0,95.0,475.0,case,20.0
https://i.ebayimg.com/00/s/MTMxMVgxNjAw/z/p2IAAOSwm3tiR0R9/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/265624878637?nordt=true&orig_cvip=true&rt=nc,case xx  tiny toothpick 610096 ss 2000  pocket knife w/ suede sheath (no box),"Jun 24, 2022",50.0,5.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656248975096464_1.jpg,,case xx  tiny toothpick  061096 ss 2001  pocket knife w/ suede sheath (no box),"Apr 18, 2022",75.0,5.0,80.0,60.0,300.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656249159296464_1.jpg,,case xx  tiny toothpick  620096 ss 2008  pocket knife w/ suede sheath (no box),"Apr 15, 2022",60.0,5.0,65.0,45.0,225.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656250030446464_1.jpg,,case xx  doctor ' s  1970 ( 10 dot)  pocket knife w/ suede sheath.,"Apr 3, 2022",75.0,4.62,79.62,59.620000000000005,298.1,case,20.0
https://i.ebayimg.com/00/s/MTQxOFgxNjAw/z/Kl0AAOSwdU5iR2hg/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/265625031486?nordt=true&orig_cvip=true&rt=nc,case xx  doctor ' s  6285 ss 2007  pocket knife  w/  suede sheath.,"Jun 23, 2022",120.0,5.0,125.0,105.0,525.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656251462626464_1.jpg,,case xx  61549l  ss copperlock 2011 pocket knife w/ suede sheath (no box),"Apr 3, 2022",90.0,5.0,95.0,75.0,375.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656252409846464_1.jpg,,case xx gunstock 62130 ss ( etched blade) 2012  pocket knife  with box,"May 1, 2022",75.0,5.0,80.0,60.0,300.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656343928586464_1.jpg,,case xx antique large banana trapper 6151 knife scrolled 2010,"Apr 8, 2022",120.0,5.9,125.9,105.9,529.5,case,20.0
https://thumbs.ebaystatic.com/pict/2656365444956464_1.jpg,,old  case xx   v52048 vintage stag farmers  trapper 1 dot 1999  knife usa,"Apr 14, 2022",129.51,3.0,132.51,112.50999999999999,562.55,case,20.0
https://thumbs.ebaystatic.com/pict/2656376311476464_1.jpg,,vintage case xx 5111 1/2 cheetah knife 1976 stag razor edge set,"Apr 11, 2022",235.0,0.0,235.0,215.0,1075.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656380628436464_1.jpg,,cool beans blowout: case xx pocket knife 31749l yellow handle 1 blade k-11,"Apr 17, 2022",34.0,3.99,37.99,17.990000000000002,89.95,case,20.0
https://thumbs.ebaystatic.com/pict/2656392678736464_1.jpg,,vintage usa case xx 1985 black 225l caliber lockback pocket knife,"Apr 21, 2022",34.99,5.15,40.14,20.14,100.70000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2656399450886464_1.jpg,,case xx 6392 3 blade stockman red jigged bone handles 1965-1969 knife,"Apr 12, 2022",30.0,4.7,34.7,14.700000000000003,73.50000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2656409900636464_1.jpg,,case xx pocket knife made in the usa number r61405l,"May 10, 2022",44.0,4.6,48.6,28.6,143.00000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2656423053596464_1.jpg,,case xx mother of pearl 82087 ss jack  pocket knife w/ suede  sheath (no box),"May 5, 2022",125.0,5.0,130.0,110.0,550.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656423275836464_1.jpg,,case xx crandall 62156 ss  tuxedo 2007-9   pocket knife w/ suede sheath with box,"May 2, 2022",80.0,5.0,85.0,65.0,325.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656433367146464_1.jpg,,case xx americas finest shark tooth sportsmen's lock blade folding knife sheath,"Apr 20, 2022",130.5,0.0,130.5,110.5,552.5,case,20.0
https://thumbs.ebaystatic.com/pict/2656433443256464_1.jpg,,case xx usa  1980  bradford centennial stag handled set 7 knives,"Apr 19, 2022",650.0,0.0,650.0,630.0,3150.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656440836946464_1.jpg,,1988 case xx r6254 raz red bone razor trapper knife,"Apr 14, 2022",125.0,0.0,125.0,105.0,525.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656442924266464_1.jpg,,vintage case xx genuine stag 1 dot razor knife 52005 ss missing badge,"Apr 21, 2022",62.77,8.5,71.27000000000001,51.27000000000001,256.35,case,20.0
https://thumbs.ebaystatic.com/pict/2656445934476464_1.jpg,,case xx 11031 sh 1971 single secret sheepsfoot knife un sharpened,"May 7, 2022",83.0,4.6,87.6,67.6,338.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656450024056464_1.jpg,,case xx xxchanger lockblack knife,"Apr 15, 2022",100.0,5.4,105.4,85.4,427.00000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/2656468007516464_1.jpg,,casexx 6333 jigged bone 3 blade pocket knife~1974~6 dot~vintage~small stockman,"Apr 18, 2022",19.99,3.35,23.34,3.34,16.7,case,20.0
https://thumbs.ebaystatic.com/pict/2656478401936464_1.jpg,,casexx 101265lc carhartt grip pocket knife~2013,"Apr 23, 2022",42.0,0.0,42.0,22.0,110.00000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2656479458866464_1.jpg,,2007 case xx crandall cutlery olive green bone coke bottle knife 61050,"Apr 22, 2022",80.0,0.0,80.0,60.0,300.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656479908066464_1.jpg,,2002 case xx dark amber bone cheetah knife 6111 1/2 ss,"Apr 16, 2022",85.0,0.0,85.0,65.0,325.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656489058396464_1.jpg,,case xx 06244 (7 dot 1973) stockman pocket knife delrin handle,"May 18, 2022",40.0,9.45,49.45,29.450000000000003,147.25,case,20.0
https://thumbs.ebaystatic.com/pict/2656511843226464_1.jpg,,vintage case xx single blade folding pocket knife 2137 ss used,"Apr 29, 2022",21.0,5.5,26.5,6.5,32.5,case,20.0
https://thumbs.ebaystatic.com/pict/2656550969406464_1.jpg,,2000 case xx appaloosa bone large copperlock knife 61549l,"Apr 21, 2022",80.0,0.0,80.0,60.0,300.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656551094916464_1.jpg,,1998 case xx green worm groove bone copperlock knife gr61549l ss,"Apr 21, 2022",110.0,0.0,110.0,90.0,450.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/c-4AAOSw0nJiYawL/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/265655549005?nordt=true&orig_cvip=true&rt=nc,case xx old red bone mini copperlock knife rare black pvd blade  61749l,"Aug 21, 2022",42.0,5.15,47.15,27.15,135.75,case,20.0
https://thumbs.ebaystatic.com/pict/2656555558336464_1.jpg,,case xx usa natural bone embellished harley davidson canoe knife,"Apr 22, 2022",40.0,5.15,45.15,25.15,125.74999999999999,case,20.0
https://thumbs.ebaystatic.com/pict/2656584534466464_1.jpg,,old  case xx  51749l genuine stag mini copperlock knife usa tested,"Apr 28, 2022",61.0,3.99,64.99,44.989999999999995,224.95,case,20.0
https://thumbs.ebaystatic.com/pict/2656587752476464_1.jpg,,case xx 1975 2138 carbon steel sod buster pocket knife 5 dot,"Apr 24, 2022",65.0,5.25,70.25,50.25,251.25000000000003,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/LX8AAOSwystiZIRY/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/265659116829?nordt=true&orig_cvip=true&rt=nc,case xx davey allison hard charger knife walnut case bkc 1050 1991,"Aug 21, 2022",65.0,9.45,74.45,54.45,272.25,case,20.0
https://thumbs.ebaystatic.com/pict/2656591433846464_1.jpg,,vintage case xx half congress 62052 ss 1996  pocket knife with collectors tin,"Apr 23, 2022",50.0,9.1,59.1,39.1,195.5,case,20.0
https://thumbs.ebaystatic.com/pict/2656601609906464_1.jpg,,casexx 10318 carhartt grip pocket knife~2013~ss~3 blade,"May 1, 2022",30.0,3.5,33.5,13.5,67.5,case,20.0
https://thumbs.ebaystatic.com/pict/2656649419566464_1.jpg,,casexx b254 ss blue bone grip knife~1992 north carolina tar heel national champ,"Apr 28, 2022",99.99,4.95,104.94,84.94,424.7,case,20.0
https://thumbs.ebaystatic.com/pict/2656655350686464_1.jpg,,casexx 31048 cv pocket knife~yellow grips~circa 2005,"Apr 27, 2022",12.99,0.0,12.99,-7.01,-35.05,case,20.0
https://thumbs.ebaystatic.com/pict/2656669802736464_1.jpg,,case xx 65111 cheetah pocket knife bonestag handle swing guard 6.5111 1/2l ss,"May 6, 2022",74.99,0.0,74.99,54.989999999999995,274.95,case,20.0
https://thumbs.ebaystatic.com/pict/2656672127606464_1.jpg,,1986 case xx red bone trapper knife r6254,"Apr 28, 2022",70.0,0.0,70.0,50.0,250.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656721176146464_1.jpg,,1991 case xx u.s.a. dr6207 ss mini trapper pocket knife red jig bone,"May 8, 2022",49.95,5.1,55.050000000000004,35.050000000000004,175.25000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2656736104716464_1.jpg,,case xx 2017 yellow cv carbon steel 3154l trapperlock pocket knife,"May 12, 2022",52.0,5.1,57.1,37.1,185.5,case,20.0
https://thumbs.ebaystatic.com/pict/2656736104726464_1.jpg,,case xx 2017 snooth chestnut bone 61749l mini copperlock pocket knife,"May 12, 2022",49.99,5.15,55.14,35.14,175.70000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2656736223506464_1.jpg,,case xx folding hunter knife 6265  brown handle usa with sheath & box,"May 15, 2022",49.0,4.99,53.99,33.99,169.95,case,20.0
https://thumbs.ebaystatic.com/pict/2656751218346464_1.jpg,,case xx  folding knife 629/11 ss blue jig bone handle & belt buckle made in usa,"May 15, 2022",101.54,4.99,106.53,86.53,432.65000000000003,case,20.0
https://thumbs.ebaystatic.com/pict/2656751667976464_1.jpg,,case x x folding trapper knife 3254  multi- color handle usa with  box,"May 15, 2022",42.54,4.99,47.53,27.53,137.65,case,20.0
https://thumbs.ebaystatic.com/pict/2656751760726464_1.jpg,,case xx folding toothpick knife 610096  usa with  box,"May 15, 2022",36.67,4.99,41.660000000000004,21.660000000000004,108.30000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2656757437336464_1.jpg,,case xx 2012 red bone 6318 medium stockman pocket knife,"May 13, 2022",39.99,5.15,45.14,25.14,125.70000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/2656759238346464_1.jpg,,w.r. case xx 6207 2 blade mini trapper jigged chestnut bone handles  1999 knife,"May 10, 2022",44.0,5.1,49.1,29.1,145.5,case,20.0
https://i.ebayimg.com/00/s/NzA3WDEyMDA=/z/WScAAOSwxyFicXZG/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/265675962918?nordt=true&orig_cvip=true&rt=nc,case xx 2 blade pocket knife - 63033 ss,"Jun 3, 2022",28.0,5.2,33.2,13.200000000000003,66.00000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2656759800036464_1.jpg,,case xx knife red bone barlow knife,"May 3, 2022",96.0,5.2,101.2,81.2,406.00000000000006,case,20.0
https://thumbs.ebaystatic.com/pict/2656760060746464_1.jpg,,vintage case xx 5383 stag split-back whittler knife 1965-69,"May 10, 2022",268.99,0.0,268.99,248.99,1244.95,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/T0YAAOSwitxiazPC/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/265678943232?nordt=true&orig_cvip=true&rt=nc,case xx bradford pa usa 2137 ss sod buster jr pocket knife 1990,"Jun 5, 2022",8.5,4.95,13.45,-6.550000000000001,-32.75,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/OQ8AAOSwG7VidGwQ/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/265678988923?nordt=true&orig_cvip=true&rt=nc,case xx usa ss 6207 sp ssp mini trapper knife 9 dot 1981,"Jun 5, 2022",33.0,4.95,37.95,17.950000000000003,89.75000000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2656816141096464_1.jpg,,case xx usa 6233 pocket knife 2 5/8 inch pen 2 blade cleaned light rust q25,"May 14, 2022",69.99,0.0,69.99,49.989999999999995,249.95,case,20.0
https://thumbs.ebaystatic.com/pict/2656816141186464_1.jpg,,case xx stainless usa 52087 ssp razor edge 2 blade pocket knife unused q20,"May 14, 2022",104.49,0.0,104.49,84.49,422.45,case,20.0
https://thumbs.ebaystatic.com/pict/2656826090226464_1.jpg,,case xx 1940 - 64 red bone copperhead knife,"May 22, 2022",208.5,3.63,212.13,192.13,960.6500000000001,case,20.0
https://thumbs.ebaystatic.com/pict/2656828487976464_1.jpg,,1986 case xx 640045r 4 blade camp knife,"May 9, 2022",55.0,0.0,55.0,35.0,175.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656828516336464_1.jpg,,1981 case xx grand daddy barlow 6143 pocket knife brown delrin 9 dot,"May 21, 2022",75.0,0.0,75.0,55.0,275.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656828584056464_1.jpg,,1988 case xx r6254 raz red bone razor trapper knife,"May 10, 2022",125.0,0.0,125.0,105.0,525.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656828643106464_1.jpg,,1989 case xx christmas tree stockman knife ct318ss.,"May 10, 2022",59.0,0.0,59.0,39.0,195.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656828832046464_1.jpg,,1990 case xx copperhead knife 6249,"May 9, 2022",80.0,0.0,80.0,60.0,300.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656832396786464_1.jpg,,case xx university of kentucky wildcats 1996 champions knife in display box #309,"May 15, 2022",44.0,0.0,44.0,24.0,120.0,case,20.0
https://thumbs.ebaystatic.com/pict/2656834900316464_1.jpg,,case xx 6220 ss usa pocket knife . read description !,"May 15, 2022",14.5,4.5,19.0,-1.0,-5.0,case,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oU4AAOSw~OJieYBs/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/265684864609?nordt=true&orig_cvip=true&rt=nc,vintage usa case xx 1940-64 rough black 6225-1/2 small coke bottle pocket knife,"Jul 9, 2022",200.0,5.5,205.5,185.5,927.5,case,20.0
https://thumbs.ebaystatic.com/pict/2656848690016464_1.jpg,,w.r. case xx 6207 2 blade mini trapper jigged chestnut bone handles  knife rusty,"May 9, 2022",20.0,5.0,25.0,5.0,25.0,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/GAAAAOSwLW1ieclX/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/265685142724?nordt=true&orig_cvip=true&rt=nc,vintage case xx trapper folding knife bone turkey farmhouse scene,"Jun 9, 2022",40.0,8.6,48.6,28.6,143.00000000000003,case,20.0
