Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/NjQzWDE2MDA=/z/yy4AAOSw2adjBkTb/$_12.JPG?set_id=880000500F,"Aug 24, 2022",hk by benchmade 14101bt conspiracy fixed blade knife. discontinued/rare.hk by benchmade 14101bt conspiracy fixed blade knife. discontinued/rare.,120.0,10.0,130.0,85.0,188.88888888888889,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bX8AAOSwWiRjArgc/$_12.JPG?set_id=880000500F,"Aug 30, 2022",benchmade 535-3 bugout axis lock knife carbon fiber handle s90v stainless bladebenchmade 535-3 bugout axis lock knife carbon fiber handle s90v stainless blade,180.5,9.45,189.95,144.95,322.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3928953205806464_1.jpg,"Oct 23, 2021",benchmade knife 814s tanto mini afck vintage discontinued edc 812 800 813 tsek !benchmade knife 814s tanto mini afck vintage discontinued edc 812 800 813 tsek !,160.0,0.0,160.0,115.0,255.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3929607670796464_1.jpg,"Feb 9, 2022",vintage benchmade knife 813s mini tsek gin-1 rare!!! ~like 806 812 814 800 afckvintage benchmade knife 813s mini tsek gin-1 rare!!! ~like 806 812 814 800 afck,185.0,0.0,185.0,140.0,311.11111111111114,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3932991465546464_1.jpg,"Oct 31, 2021",vintage benchmade knife 813sbk mini tsek 440c rare!!! ~like 806 812 814 800 afckvintage benchmade knife 813sbk mini tsek 440c rare!!! ~like 806 812 814 800 afck,150.0,0.0,150.0,105.0,233.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3932993612176464_1.jpg,"Mar 10, 2022",benchmade knife 552-400 doug ritter stonewashed s30v griptilian axis w tan g10 !benchmade knife 552-400 doug ritter stonewashed s30v griptilian axis w tan g10 !,295.0,0.0,295.0,250.0,555.5555555555555,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3933927459386464_1.jpg,"Oct 27, 2021",benchmade steigerwalt edc knife 890bk torrent nitrous 154cm g10 discontinuedbenchmade steigerwalt edc knife 890bk torrent nitrous 154cm g10 discontinued,250.0,0.0,250.0,205.0,455.55555555555554,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/RLQAAOSwWDlgxmaV/$_57.JPG?set_id=8800005007,"Aug 13, 2022",benchmade steigerwalt edc knife 890sbk torrent nitrous 154cm g10 discontinued!!!benchmade steigerwalt edc knife 890sbk torrent nitrous 154cm g10 discontinued!!!,245.0,55.0,300.0,255.0,566.6666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3933931638026464_1.jpg,"Oct 22, 2021",benchmade knife 950bk osborne rift 154cm axis g10 reverse tanto tactical edcbenchmade knife 950bk osborne rift 154cm axis g10 reverse tanto tactical edc,220.0,0.0,220.0,175.0,388.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3934023211716464_1.jpg,"Oct 6, 2021",benchmade knife 909sbk elishewitz stryker ii #74 edc tanto 154cm axis ~ 910benchmade knife 909sbk elishewitz stryker ii #74 edc tanto 154cm axis ~ 910,267.0,0.0,267.0,222.0,493.33333333333337,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3934034269746464_1.jpg,"Sep 6, 2021",benchmade 909sbk elishewitz stryker ii edc tanto knife w 154cm axis ~ 910 912benchmade 909sbk elishewitz stryker ii edc tanto knife w 154cm axis ~ 910 912,245.0,55.0,300.0,255.0,566.6666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3934749289246464_1.jpg,"Oct 4, 2021",benchmade knife 950 osborne rift 154cm axis gray g10 reverse tanto tactical edcbenchmade knife 950 osborne rift 154cm axis gray g10 reverse tanto tactical edc,195.0,0.0,195.0,150.0,333.33333333333337,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935274755086464_1.jpg,"Aug 30, 2021",benchmade 537gy1 3.38 inch folding pocket knifebenchmade 537gy1 3.38 inch folding pocket knife,109.5,4.15,113.65,68.65,152.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935401184696464_1.jpg,"Oct 2, 2021",benchmade 610sbk large rukus s30v axis micarta g10 blackwood edc knife rare!!!benchmade 610sbk large rukus s30v axis micarta g10 blackwood edc knife rare!!!,495.0,0.0,495.0,450.0,1000.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935419986776464_1.jpg,"Aug 31, 2021","benchmade 581, osborne design, m390 blade folding knifebenchmade 581, osborne design, m390 blade folding knife",135.0,4.99,139.99,94.99000000000001,211.08888888888893,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935442833936464_1.jpg,"Sep 5, 2021",benchmade 940 green pocket knife usa tactical s30v osborne design reverse tantobenchmade 940 green pocket knife usa tactical s30v osborne design reverse tanto,152.5,10.0,162.5,117.5,261.11111111111114,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935480188026464_1.jpg,"Sep 6, 2021",benchmade north fork folding knifebenchmade north fork folding knife,140.0,0.0,140.0,95.0,211.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935523858256464_1.jpg,"Sep 12, 2021",0904  one benchmade pocket knife0904  one benchmade pocket knife,105.02,8.3,113.32,68.32,151.82222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935523875286464_1.jpg,"Sep 12, 2021",0905  one benchmade pocket knife0905  one benchmade pocket knife,53.0,8.3,61.3,16.299999999999997,36.222222222222214,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935523882246464_1.jpg,"Sep 12, 2021",0906  one benchmade pocket knife0906  one benchmade pocket knife,63.0,8.3,71.3,26.299999999999997,58.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935523884616464_1.jpg,"Sep 12, 2021",0907  one benchmade pocket knife0907  one benchmade pocket knife,62.0,8.3,70.3,25.299999999999997,56.222222222222214,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935523890696464_1.jpg,"Sep 12, 2021",0908  one benchmade pocket knife0908  one benchmade pocket knife,77.0,5.47,82.47,37.47,83.26666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935523901506464_1.jpg,"Sep 12, 2021",0909  one benchmade pocket knife0909  one benchmade pocket knife,280.0,8.3,288.3,243.3,540.6666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935523923776464_1.jpg,"Sep 12, 2021",0910  one benchmade pocket knife0910  one benchmade pocket knife,66.01,8.3,74.31,29.310000000000002,65.13333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935523927356464_1.jpg,"Sep 12, 2021",0911  one benchmade pocket knife0911  one benchmade pocket knife,82.04,8.3,90.34,45.34,100.75555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935539855426464_1.jpg,"Sep 6, 2021","benchmade rare ""740sbk dejavoo lum"" combo edge knifebenchmade rare ""740sbk dejavoo lum"" combo edge knife",80.0,5.7,85.7,40.7,90.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935542204016464_1.jpg,"Sep 9, 2021",benchmade 560bk1 freek folding knifebenchmade 560bk1 freek folding knife,150.0,4.85,154.85,109.85,244.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935668679446464_1.jpg,"Sep 19, 2021",1123   one benchmade pocket knife1123   one benchmade pocket knife,76.0,8.3,84.3,39.3,87.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935697675456464_1.jpg,"Sep 20, 2021",benchmade 150802 crooked river axis manual opening folding knife - light usebenchmade 150802 crooked river axis manual opening folding knife - light use,185.5,4.95,190.45,145.45,323.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935697928836464_1.jpg,"Sep 20, 2021",benchmade 551s30v 3.45 inch griptilian axis knifebenchmade 551s30v 3.45 inch griptilian axis knife,87.0,5.2,92.2,47.2,104.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935700675206464_1.jpg,"Sep 20, 2021","benchmade bugout 535or-2103 folding knife - very light use, great conditionbenchmade bugout 535or-2103 folding knife - very light use, great condition",119.5,0.0,119.5,74.5,165.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935706568066464_1.jpg,"Sep 13, 2021",benchmade 440 u.s.a. folding knifebenchmade 440 u.s.a. folding knife,75.0,5.0,80.0,35.0,77.77777777777779,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935747718326464_1.jpg,"Sep 22, 2021",benchmade contego 810 cpm-m4 g10 osborne design folding knife made in usa - nibbenchmade contego 810 cpm-m4 g10 osborne design folding knife made in usa - nib,249.0,5.0,254.0,209.0,464.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935747793206464_1.jpg,"Sep 22, 2021",benchmade  d2 mchenry williams black knifebenchmade  d2 mchenry williams black knife,224.72,5.6,230.32,185.32,411.8222222222222,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935748093336464_1.jpg,"Sep 22, 2021","benchmade 940bk axis lock, custom osborne design, cpm-s30v knife,benchmade 940bk axis lock, custom osborne design, cpm-s30v knife,",148.0,5.2,153.2,108.19999999999999,240.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935753706536464_1.jpg,"Sep 15, 2021",benchmade 495 vector assisted opening pocket knife usa tactical s30v flipperbenchmade 495 vector assisted opening pocket knife usa tactical s30v flipper,150.0,8.5,158.5,113.5,252.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935774155676464_1.jpg,"Sep 19, 2021","benchmade 15031 north fork folding pocket knife 3"" wood edc benchmade 15031 north fork folding pocket knife 3"" wood edc",97.99,4.0,101.99,56.989999999999995,126.64444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935813796026464_1.jpg,"Sep 25, 2021",benchmade bugout 535 - pocket knife - blue - sightly usedbenchmade bugout 535 - pocket knife - blue - sightly used,92.0,3.89,95.89,50.89,113.08888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935816097506464_1.jpg,"Sep 25, 2021","benchmade 537gy1 3.38 inch folding pocket knife - light use, no boxbenchmade 537gy1 3.38 inch folding pocket knife - light use, no box",137.5,4.15,141.65,96.65,214.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935816219836464_1.jpg,"Sep 25, 2021","benchmade 601 tengu flipper pocket knife - black. light use, no boxbenchmade 601 tengu flipper pocket knife - black. light use, no box",153.5,4.45,157.95,112.94999999999999,250.99999999999997,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935816500866464_1.jpg,"Sep 25, 2021","benchmade 15085-2 3.4 inch mini crooked river folding knife. light use, no boxbenchmade 15085-2 3.4 inch mini crooked river folding knife. light use, no box",137.5,4.0,141.5,96.5,214.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935816780186464_1.jpg,"Sep 25, 2021","benchmade fact 417 spear-point knife s30v - some use, no boxbenchmade fact 417 spear-point knife s30v - some use, no box",114.38,5.55,119.92999999999999,74.92999999999999,166.5111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935816995236464_1.jpg,"Sep 25, 2021","benchmade proper, 2.86 inch folding knife - light use, no box.benchmade proper, 2.86 inch folding knife - light use, no box.",85.51,4.8,90.31,45.31,100.6888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935817208176464_1.jpg,"Sep 25, 2021",benchmade 15031-2 north fork folding knifebenchmade 15031-2 north fork folding knife,112.5,4.15,116.65,71.65,159.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935819142286464_1.jpg,"Sep 18, 2021",benchmade 560bk1 freek folding knifebenchmade 560bk1 freek folding knife,125.0,4.9,129.9,84.9,188.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935822016336464_1.jpg,"Sep 26, 2021",1419  one benchmade pocket knife1419  one benchmade pocket knife,61.0,8.3,69.3,24.299999999999997,53.99999999999999,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935822017806464_1.jpg,"Sep 26, 2021",1420  one benchmade pocket knife1420  one benchmade pocket knife,82.0,8.3,90.3,45.3,100.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935822026186464_1.jpg,"Sep 26, 2021",1422  one benchmade pocket knife1422  one benchmade pocket knife,75.8,8.3,84.1,39.099999999999994,86.88888888888887,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935822034846464_1.jpg,"Sep 26, 2021",1423  one benchmade pocket knife1423  one benchmade pocket knife,76.0,2.27,78.27,33.269999999999996,73.93333333333332,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935822044866464_1.jpg,"Sep 26, 2021",1424  one benchmade pocket knife1424  one benchmade pocket knife,57.0,8.3,65.3,20.299999999999997,45.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935822059156464_1.jpg,"Sep 26, 2021",1425  one benchmade pocket knife1425  one benchmade pocket knife,76.0,2.44,78.44,33.44,74.3111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935822080026464_1.jpg,"Sep 26, 2021",1426  one benchmade pocket knife1426  one benchmade pocket knife,117.5,8.3,125.8,80.8,179.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935896328956464_1.jpg,"Sep 22, 2021",benchmade mini griptilian 556-s30v 2.91 inch drop point knifebenchmade mini griptilian 556-s30v 2.91 inch drop point knife,68.0,8.8,76.8,31.799999999999997,70.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935915073496464_1.jpg,"Sep 23, 2021","benchmade 940-1702 g10 ex knife - rei exclusive. light use, no boxbenchmade 940-1702 g10 ex knife - rei exclusive. light use, no box",95.0,4.8,99.8,54.8,121.77777777777776,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935961747456464_1.jpg,"Oct 3, 2021",1596  one benchmade pocket knife1596  one benchmade pocket knife,83.0,8.3,91.3,46.3,102.88888888888887,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935961762776464_1.jpg,"Oct 3, 2021",1597  one benchmade pocket knife1597  one benchmade pocket knife,67.8,8.3,76.1,31.099999999999994,69.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935961781166464_1.jpg,"Oct 3, 2021",1598  one benchmade pocket knife1598  one benchmade pocket knife,107.5,8.3,115.8,70.8,157.33333333333331,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935961788696464_1.jpg,"Oct 3, 2021",1599  one benchmade pocket knife1599  one benchmade pocket knife,66.0,8.3,74.3,29.299999999999997,65.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935961790556464_1.jpg,"Oct 3, 2021",1600  one benchmade pocket knife1600  one benchmade pocket knife,60.0,1.13,61.13,16.130000000000003,35.84444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935961794966464_1.jpg,"Oct 3, 2021",1601  one benchmade pocket knife1601  one benchmade pocket knife,77.0,8.3,85.3,40.3,89.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935961797026464_1.jpg,"Oct 3, 2021",1602  one benchmade pocket knife1602  one benchmade pocket knife,79.8,8.3,88.1,43.099999999999994,95.77777777777776,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3935991097056464_1.jpg,"Oct 4, 2021","benchmade 551bk-s30v griptilian, mel pardue design knife, cpm-s30vbenchmade 551bk-s30v griptilian, mel pardue design knife, cpm-s30v",79.95,0.0,79.95,34.95,77.66666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936023187296464_1.jpg,"Jan 3, 2022",benchmade 535 (535gry-1) - ambidextrous foldable pocket knife - green...mint!!!benchmade 535 (535gry-1) - ambidextrous foldable pocket knife - green...mint!!!,139.99,0.0,139.99,94.99000000000001,211.08888888888893,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936081424986464_1.jpg,"Oct 10, 2021",1881  one benchmade pocket knife1881  one benchmade pocket knife,85.0,8.3,93.3,48.3,107.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936081459876464_1.jpg,"Oct 10, 2021",1884  one benchmade pocket knife1884  one benchmade pocket knife,86.87,8.3,95.17,50.17,111.48888888888888,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936109255606464_1.jpg,"Oct 10, 2021",benchmade bugout 535 folding knife w/custom anodized blue titanium pocket clipbenchmade bugout 535 folding knife w/custom anodized blue titanium pocket clip,110.0,9.0,119.0,74.0,164.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936142580386464_1.jpg,"Oct 13, 2021","benchmade griptilian 551, mel pardue design knifebenchmade griptilian 551, mel pardue design knife",70.0,10.35,80.35,35.349999999999994,78.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936213635526464_1.jpg,"Oct 17, 2021",2101  one benchmade pocket knife2101  one benchmade pocket knife,190.0,5.83,195.83,150.83,335.1777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936213640936464_1.jpg,"Oct 17, 2021",2102  one benchmade pocket knife2102  one benchmade pocket knife,92.0,8.3,100.3,55.3,122.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936213646616464_1.jpg,"Oct 17, 2021",2103  one benchmade pocket knife2103  one benchmade pocket knife,77.0,8.3,85.3,40.3,89.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936213651206464_1.jpg,"Oct 17, 2021",2104  one benchmade pocket knife2104  one benchmade pocket knife,91.66,8.3,99.96,54.959999999999994,122.13333333333331,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936213658226464_1.jpg,"Oct 17, 2021",2105  one benchmade pocket knife2105  one benchmade pocket knife,58.0,5.28,63.28,18.28,40.62222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936213664436464_1.jpg,"Oct 17, 2021",2106  one benchmade pocket knife2106  one benchmade pocket knife,101.69,4.98,106.67,61.67,137.04444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936292754396464_1.jpg,"Nov 5, 2021",benchmade boost 591 (591bk) - assisted open (cpm-3v) black plain blade knifebenchmade boost 591 (591bk) - assisted open (cpm-3v) black plain blade knife,139.99,0.0,139.99,94.99000000000001,211.08888888888893,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936328275546464_1.jpg,"Oct 16, 2021",benchmade afck folding knifebenchmade afck folding knife,150.0,5.5,155.5,110.5,245.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936335850226464_1.jpg,"Oct 24, 2021",2402  one benchmade pocket knife2402  one benchmade pocket knife,66.0,4.81,70.81,25.810000000000002,57.35555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936335853466464_1.jpg,"Oct 24, 2021",2403  one benchmade pocket knife2403  one benchmade pocket knife,116.61,8.45,125.06,80.06,177.9111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936335862196464_1.jpg,"Oct 24, 2021",2405  one benchmade pocket knife2405  one benchmade pocket knife,72.0,8.45,80.45,35.45,78.77777777777779,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936335865396464_1.jpg,"Oct 24, 2021",2406  one benchmade pocket knife2406  one benchmade pocket knife,68.0,8.45,76.45,31.450000000000003,69.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936341780296464_1.jpg,"Oct 24, 2021","ntsa benchmade usa ""mini griptilian"" 3 7/8"" closed axis lock pocket knife #557ntsa benchmade usa ""mini griptilian"" 3 7/8"" closed axis lock pocket knife #557",77.0,4.5,81.5,36.5,81.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936341968036464_1.jpg,"Oct 24, 2021","ntsa benchmade usa ""bug out"" 4 1/4"" closed axis lock pocket knife #535ntsa benchmade usa ""bug out"" 4 1/4"" closed axis lock pocket knife #535",136.0,14.5,150.5,105.5,234.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936342195636464_1.jpg,"Oct 24, 2021","ntsa benchmade usa ""griptilian"" 4 5/8"" closed axis lock pocket knife #551ntsa benchmade usa ""griptilian"" 4 5/8"" closed axis lock pocket knife #551",88.0,4.5,92.5,47.5,105.55555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936350107106464_1.jpg,"Oct 24, 2021",vintage benchmade 904 pocket knife u.s.avintage benchmade 904 pocket knife u.s.a,113.51,6.0,119.51,74.51,165.57777777777778,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936368690486464_1.jpg,"Oct 25, 2021",benchmade 533 folding knifebenchmade 533 folding knife,92.0,5.25,97.25,52.25,116.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936398771696464_1.jpg,"Oct 27, 2021","ntsa benchmade usa ""940 osborne"" 4 1/2"" closed axis lock pocket knife ntsa benchmade usa ""940 osborne"" 4 1/2"" closed axis lock pocket knife",147.5,4.5,152.0,107.0,237.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3936399023296464_1.jpg,"Oct 27, 2021","ntsa benchmade usa ""bug out"" 4 1/4"" closed axis lock pocket knife #535ntsa benchmade usa ""bug out"" 4 1/4"" closed axis lock pocket knife #535",90.0,4.5,94.5,49.5,110.00000000000001,benchmade,45.0
