Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/NzM5WDE2MDA=/z/WgMAAOSwKLVi7thl/$_32.JPG?set_id=880000500F,"Aug 11, 2022",", preview full size imageBenchmade 537 3.38 inch Folding Pocket Knife Aluminum Handle m4Benchmade 537 3.38 inch Folding Pocket Knife Aluminum Handle m4",150.0,9.85,159.85,114.85,255.2222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/NzM5WDE2MDA=/z/NwwAAOSwCpxi7to9/$_32.JPG?set_id=880000500F,"Aug 6, 2022",", preview full size imageBenchmade 535BK-4 Bugout Black M390 Milled Gray Aluminum Plain Folding KnifeBenchmade 535BK-4 Bugout Black M390 Milled Gray Aluminum Plain Folding Knife",175.0,0.0,175.0,130.0,288.88888888888886,benchmade,45.0
https://i.ebayimg.com/00/s/NzM5WDE2MDA=/z/NwwAAOSwCpxi7to9/$_32.JPG?set_id=880000500F,"Aug 14, 2022",", preview full size imageBenchmade 535BK-4 Bugout Black M390 Milled Gray Aluminum Plain Folding KnifeBenchmade 535BK-4 Bugout Black M390 Milled Gray Aluminum Plain Folding Knife",220.0,5.2,225.2,180.2,400.4444444444444,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/fN8AAOSwH4Ji8uGY/$_12.JPG?set_id=880000500F,"Aug 12, 2022",", preview full size imageBenchmade Mini Presidio 2 AXIS Lock Folding Knife S30V CF Elite Black With BoxBenchmade Mini Presidio 2 AXIS Lock Folding Knife S30V CF Elite Black With Box",110.5,5.4,115.9,70.9,157.55555555555557,benchmade,45.0
https://i.ebayimg.com/00/s/NjM5WDE1Nzk=/z/EoEAAOSwF9ti9med/$_57.JPG?set_id=8800005007,"Aug 23, 2022",", preview full size imageBenchmade 940 Osborne Folding Knife - Black Blade w/ Jade Green ScalesBenchmade 940 Osborne Folding Knife - Black Blade w/ Jade Green Scales",239.0,9.99,248.99,203.99,453.31111111111113,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMTYy/z/l3cAAOSwuZti9tYb/$_57.JPG?set_id=880000500F,"Aug 19, 2022",", preview full size imageDiscontinued & now scarce Benchmade 707 Sequel McHenry & Williams Folding KnifeDiscontinued & now scarce Benchmade 707 Sequel McHenry & Williams Folding Knife",102.5,8.25,110.75,65.75,146.11111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/NDE4WDYyNw==/z/vfwAAOSwouxi-ZZ0/$_57.JPG?set_id=880000500F,"Aug 21, 2022",", preview full size imagebenchmade knife newbenchmade knife new",155.5,0.0,155.5,110.5,245.55555555555557,benchmade,45.0
https://i.ebayimg.com/00/s/MTEzMVgxNjAw/z/GkIAAOSwIbFi~ETX/$_57.JPG?set_id=880000500F,"Aug 21, 2022",", preview full size imageBenchmade 525 BK-1101 Mini Presidio Limited Edition Knife 19 of 200 CPM-M4 BladeBenchmade 525 BK-1101 Mini Presidio Limited Edition Knife 19 of 200 CPM-M4 Blade",153.5,8.25,161.75,116.75,259.44444444444446,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4YgAAOSwkZ1i7ZhP/$_32.JPG?set_id=880000500F,"Aug 24, 2022",", preview full size imageBenchmade 486 Saibu Nakamura Knife CPM-20CV Steel - Discontinued! Hard to Find!Benchmade 486 Saibu Nakamura Knife CPM-20CV Steel - Discontinued! Hard to Find!",290.0,8.0,298.0,253.0,562.2222222222222,benchmade,45.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/b40AAOSwHU5i~-EO/$_12.JPG?set_id=880000500F,"Aug 22, 2022",", preview full size imageBenchmade 945BK-1 Mini Osborne Pocket Knife Authorized Dealer.  Never Carried.Benchmade 945BK-1 Mini Osborne Pocket Knife Authorized Dealer.  Never Carried.",150.0,5.3,155.3,110.30000000000001,245.11111111111114,benchmade,45.0
https://i.ebayimg.com/00/s/NTAwWDEzMjk=/z/cEAAAOSwI2BjAwb6/$_57.PNG?set_id=880000500F,"Aug 23, 2022",", preview full size imageBenchmade 535BK-4 Bugout AXIS Folding Knife 3.24"" M390 Black DLC Plain Blade Benchmade 535BK-4 Bugout AXIS Folding Knife 3.24"" M390 Black DLC Plain Blade ",190.0,8.95,198.95,153.95,342.1111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136553552896464_1.jpg,"Aug 31, 2021",Benchmade Proper 319. S30V - 2.86 inch Folding Knife. Carbon Fiber Scales.Benchmade Proper 319. S30V - 2.86 inch Folding Knife. Carbon Fiber Scales.,89.0,0.0,89.0,44.0,97.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136564112206464_1.jpg,"Sep 6, 2021",Benchmade 535 Bugout folding pocket knife s90v carbon fiber Benchmade 535 Bugout folding pocket knife s90v carbon fiber ,163.5,0.0,163.5,118.5,263.3333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136616370176464_1.jpg,"Sep 10, 2021",Benchmade 15080-1 Crooked River Folding Clip Point Blade Gray G-10 Pocket KnifeBenchmade 15080-1 Crooked River Folding Clip Point Blade Gray G-10 Pocket Knife,115.0,5.49,120.49,75.49,167.75555555555556,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136624909616464_1.jpg,"Sep 4, 2021",Benchmade Proper 319. S30V - 2.86 inch Folding Knife. Carbon Fiber Scales.Benchmade Proper 319. S30V - 2.86 inch Folding Knife. Carbon Fiber Scales.,83.0,4.45,87.45,42.45,94.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136675277806464_1.jpg,"Sep 15, 2021",Benchmade Barrage 581 M390 Folding Plain KnifeBenchmade Barrage 581 M390 Folding Plain Knife,197.84,4.9,202.74,157.74,350.53333333333336,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136710625326464_1.jpg,"Sep 12, 2021",Benchmade 551 Griptilian MDP Knife Benchmade 551 Griptilian MDP Knife ,71.0,0.0,71.0,26.0,57.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136718670226464_1.jpg,"Sep 13, 2021",Benchmade 551 Griptilian MDP Knife Benchmade 551 Griptilian MDP Knife ,87.0,5.0,92.0,47.0,104.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136755789816464_1.jpg,"Sep 20, 2021",Benchmade 551 Folding Knife 154CM BLACK handleBenchmade 551 Folding Knife 154CM BLACK handle,76.01,5.55,81.56,36.56,81.24444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136782008266464_1.jpg,"Sep 19, 2021",Benchmade Bugout Folding Knife - Black (535BK-2)Benchmade Bugout Folding Knife - Black (535BK-2),96.0,5.6,101.6,56.599999999999994,125.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136804152746464_1.jpg,"Sep 26, 2021",Benchmade Mini Griptilian 556-S30V 2.91 inch Drop Point KnifeBenchmade Mini Griptilian 556-S30V 2.91 inch Drop Point Knife,74.0,4.2,78.2,33.2,73.77777777777779,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136857551016464_1.jpg,"Sep 30, 2021",Benchmade 300-1 Black/Blue Axis Lock Folding Drop Point Blade Pocket KnifeBenchmade 300-1 Black/Blue Axis Lock Folding Drop Point Blade Pocket Knife,96.0,4.79,100.79,55.790000000000006,123.97777777777779,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136868422316464_1.jpg,"Sep 27, 2021",BENCHMADE 495 FOLDING POCKET KNIFE (AO5003184)BENCHMADE 495 FOLDING POCKET KNIFE (AO5003184),130.0,0.0,130.0,85.0,188.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3136920940816464_1.jpg,"Oct 1, 2021",Preowned BM 565-1 Mini Freek Drop-Point Blade Premium Manual Open Folding KnifePreowned BM 565-1 Mini Freek Drop-Point Blade Premium Manual Open Folding Knife,219.99,0.0,219.99,174.99,388.8666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137024695496464_1.jpg,"Oct 7, 2021",BENCHMADE USA 13150-1 MINI HARDTAIL AXIS D2 HARLEY DAVIDSON POCKET KNIFE KNIVESBENCHMADE USA 13150-1 MINI HARDTAIL AXIS D2 HARLEY DAVIDSON POCKET KNIFE KNIVES,124.0,4.95,128.95,83.94999999999999,186.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137113657186464_1.jpg,"Oct 14, 2021",Benchmade Osborne 940 - Axis Folder Tanto Knife (Green).....FREE S&H!!Benchmade Osborne 940 - Axis Folder Tanto Knife (Green).....FREE S&H!!,139.99,0.0,139.99,94.99000000000001,211.08888888888893,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137135170976464_1.jpg,"Oct 16, 2021",Benchmade 940 Plain Satin Blade S30V Osborne Green Aluminum Handle KnifeBenchmade 940 Plain Satin Blade S30V Osborne Green Aluminum Handle Knife,100.0,5.15,105.15,60.150000000000006,133.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137164547906464_1.jpg,"Oct 19, 2021",Benchmade 485 Valet M390 Knife Limited EditionBenchmade 485 Valet M390 Knife Limited Edition,100.0,20.0,120.0,75.0,166.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137167236366464_1.jpg,"Oct 25, 2021",Benchmade 560BK1 Freek Folding KnifeBenchmade 560BK1 Freek Folding Knife,175.5,5.4,180.9,135.9,302.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137180839086464_1.jpg,"Oct 20, 2021",Benchmade 530 Pardue AXIS Lock Knife 154cm Plain Edge Satin DiscontinuedBenchmade 530 Pardue AXIS Lock Knife 154cm Plain Edge Satin Discontinued,124.0,5.25,129.25,84.25,187.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137300047106464_1.jpg,"Nov 4, 2021",Benchmade Knife -usedBenchmade Knife -used,64.0,5.5,69.5,24.5,54.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137368503826464_1.jpg,"Nov 3, 2021",Benchmade Pocket Knife Dagger Spear Point Serrated Mel Pardue Tactical ChristmasBenchmade Pocket Knife Dagger Spear Point Serrated Mel Pardue Tactical Christmas,200.0,9.99,209.99,164.99,366.64444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137388262496464_1.jpg,"Nov 9, 2021","Benchmade 980 Turret AXIS Folder 3.7"" Knife Good Used Condition S30V First ProdBenchmade 980 Turret AXIS Folder 3.7"" Knife Good Used Condition S30V First Prod",126.0,0.0,126.0,81.0,180.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137388279836464_1.jpg,"Nov 9, 2021",BENCHMADE 808 Loco Tactical Reverse Tanto Axis Lock S30v Folding Knife Nice UsedBENCHMADE 808 Loco Tactical Reverse Tanto Axis Lock S30v Folding Knife Nice Used,162.5,0.0,162.5,117.5,261.11111111111114,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137388312706464_1.jpg,"Nov 9, 2021",BENCHMADE 15060 FOLDING KNIFE GRIZZLY CREEK TACTICAL ~ HUNT SEARCH RESCUE s30vBENCHMADE 15060 FOLDING KNIFE GRIZZLY CREEK TACTICAL ~ HUNT SEARCH RESCUE s30v,142.5,0.0,142.5,97.5,216.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137388333166464_1.jpg,"Nov 9, 2021",Benchmade Vector S30V Folding Knife BM-495 AXIS Assist flipper First Production Benchmade Vector S30V Folding Knife BM-495 AXIS Assist flipper First Production ,160.0,0.0,160.0,115.0,255.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137388443846464_1.jpg,"Nov 11, 2021",Benchmade 917 Tactical Triage Knife First Production 772/1200Benchmade 917 Tactical Triage Knife First Production 772/1200,91.0,15.0,106.0,61.0,135.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137388894546464_1.jpg,"Nov 11, 2021","BENCHMADE 590 BOOST AXIS ASSIST WITH SAFETY, CPM-S30V KNIFEBENCHMADE 590 BOOST AXIS ASSIST WITH SAFETY, CPM-S30V KNIFE",120.5,15.0,135.5,90.5,201.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137400777096464_1.jpg,"Nov 12, 2021",Benchmade 940 Green OsborneBenchmade 940 Green Osborne,128.5,5.1,133.6,88.6,196.88888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137433892936464_1.jpg,"Nov 19, 2021",DISCONTINUED TITANIUM BENCHMADE USA 756 SIBERT MICRA POCKET ROCKET KNIFE KNIVESDISCONTINUED TITANIUM BENCHMADE USA 756 SIBERT MICRA POCKET ROCKET KNIFE KNIVES,295.0,4.95,299.95,254.95,566.5555555555555,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137489460436464_1.jpg,"Nov 18, 2021",Benchmade 601 First Production Joeser Knives 0256/1200 Flipper Pocket KnifeBenchmade 601 First Production Joeser Knives 0256/1200 Flipper Pocket Knife,122.5,0.0,122.5,77.5,172.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137507612496464_1.jpg,"Nov 17, 2021",Benchmade Foray 698 FOLDING AXIS LOCK POCKET KNIFE CPM 20CV BLADE ~ GREAT CONDBenchmade Foray 698 FOLDING AXIS LOCK POCKET KNIFE CPM 20CV BLADE ~ GREAT COND,137.5,0.0,137.5,92.5,205.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137507623236464_1.jpg,"Nov 17, 2021",Benchmade Aller 380 Folding Knife MultiTool Screwdriver Bottle Opener CPM-S30VBenchmade Aller 380 Folding Knife MultiTool Screwdriver Bottle Opener CPM-S30V,97.0,0.0,97.0,52.0,115.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137519796926464_1.jpg,"Nov 18, 2021",Discontinued Benchmade 818 MINI LOCO AXIS FOLDING Knife S30V ~ FIRST PRODUCTIONDiscontinued Benchmade 818 MINI LOCO AXIS FOLDING Knife S30V ~ FIRST PRODUCTION,157.5,0.0,157.5,112.5,250.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137519807256464_1.jpg,"Nov 18, 2021",Benchmade 556-1701 Mini Griptilian Knife 20CV Titanium Mel Pardue Limited ~RAREBenchmade 556-1701 Mini Griptilian Knife 20CV Titanium Mel Pardue Limited ~RARE,344.0,0.0,344.0,299.0,664.4444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137519813896464_1.jpg,"Nov 18, 2021",Discontinued Benchmade 737 AILERON TARANI FIRST PRODUCTION AXIS FOLDING KNIFEDiscontinued Benchmade 737 AILERON TARANI FIRST PRODUCTION AXIS FOLDING KNIFE,182.5,0.0,182.5,137.5,305.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137519818796464_1.jpg,"Nov 18, 2021",Discontinued Benchmade Mini Freek 565 AXIS Knife RARE First Production ~S30V USADiscontinued Benchmade Mini Freek 565 AXIS Knife RARE First Production ~S30V USA,152.5,0.0,152.5,107.5,238.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137521364046464_1.jpg,"Nov 18, 2021",Benchmade Vector 496 Knife OD Green Handle 20CV Satin Blade ~ FIRST PRODUCTIONBenchmade Vector 496 Knife OD Green Handle 20CV Satin Blade ~ FIRST PRODUCTION,223.0,0.0,223.0,178.0,395.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137521375626464_1.jpg,"Nov 18, 2021",Benchmade 417 Fact Folding Blade Knife S30V Axis Lock Aluminum Handle FIRST PRODBenchmade 417 Fact Folding Blade Knife S30V Axis Lock Aluminum Handle FIRST PROD,152.5,0.0,152.5,107.5,238.88888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137521376446464_1.jpg,"Nov 19, 2021",Benchmade Mini Boost 595 Assisted Opening AXIS Pocket Knife S30V Blade USA MADEBenchmade Mini Boost 595 Assisted Opening AXIS Pocket Knife S30V Blade USA MADE,109.5,0.0,109.5,64.5,143.33333333333334,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137521376876464_1.jpg,"Nov 18, 2021",Benchmade Mini Griptilian AXIS Lock Knife 555 Gray Handle Mel Pardue 20CV BLADEBenchmade Mini Griptilian AXIS Lock Knife 555 Gray Handle Mel Pardue 20CV BLADE,182.5,0.0,182.5,137.5,305.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137637803786464_1.jpg,"Nov 29, 2021",BENCHMADE MINI GRIPTILIAN AXIS LOCK KNIFE DOUG RITTER USABENCHMADE MINI GRIPTILIAN AXIS LOCK KNIFE DOUG RITTER USA,147.5,4.5,152.0,107.0,237.77777777777777,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137643617916464_1.jpg,"Dec 2, 2021",ELISHEWITZ BENCHMADE USA 910SBT STRYKER BT2 TACTICAL FOLDING POCKET KNIFE KNIVESELISHEWITZ BENCHMADE USA 910SBT STRYKER BT2 TACTICAL FOLDING POCKET KNIFE KNIVES,225.0,4.95,229.95,184.95,410.99999999999994,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137737623916464_1.jpg,"Dec 4, 2021",BENCHMADE HECKLER KOCH HK USA 14250 SNODY LOCKBACK FOLDING KNIFE KNIVES TACTICALBENCHMADE HECKLER KOCH HK USA 14250 SNODY LOCKBACK FOLDING KNIFE KNIVES TACTICAL,147.5,14.25,161.75,116.75,259.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137851884546464_1.jpg,"Dec 11, 2021",Benchmade Mini Adamas 273GY-1  Folding Pocket Knife  New  Authorized Dealer.Benchmade Mini Adamas 273GY-1  Folding Pocket Knife  New  Authorized Dealer.,185.0,4.55,189.55,144.55,321.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3137872888556464_1.jpg,"Dec 26, 2021","Benchmade 890 Torrent Knife Plain Drop-Point, Satin Finish - Mint ConditionBenchmade 890 Torrent Knife Plain Drop-Point, Satin Finish - Mint Condition",175.0,9.9,184.9,139.9,310.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138000606736464_1.jpg,"Dec 26, 2021",Benchmade Osborne Contego 810 Knife.Benchmade Osborne Contego 810 Knife.,201.0,10.0,211.0,166.0,368.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138000677596464_1.jpg,"Dec 26, 2021",Benchmade Arcane AXIS Assist Serrated Folding Knife - 490SBenchmade Arcane AXIS Assist Serrated Folding Knife - 490S,107.5,10.0,117.5,72.5,161.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138112018816464_1.jpg,"Jan 2, 2022",BENCHMADE USA 556-1 MINI GRIPTILLIAN CPM-20CV GREY LOCKBACK FOLDING KNIFE KNIVESBENCHMADE USA 556-1 MINI GRIPTILLIAN CPM-20CV GREY LOCKBACK FOLDING KNIFE KNIVES,154.55,15.75,170.3,125.30000000000001,278.44444444444446,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138269102206464_1.jpg,"Jan 10, 2022",Benchmade Mini Boost 595 Assisted Opening AXIS Pocket Knife S30V Blade USA MADEBenchmade Mini Boost 595 Assisted Opening AXIS Pocket Knife S30V Blade USA MADE,120.0,0.0,120.0,75.0,166.66666666666669,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138308389196464_1.jpg,"Jan 19, 2022",Benchmade 300SN Flipper Axis Lock Knife DISCONTINUEDBenchmade 300SN Flipper Axis Lock Knife DISCONTINUED,135.0,5.25,140.25,95.25,211.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138321676196464_1.jpg,"Jan 20, 2022",Benchmade 950 Osborne RIFT Tactical Knife PREOWNED/DISCONTINUEDBenchmade 950 Osborne RIFT Tactical Knife PREOWNED/DISCONTINUED,142.5,11.6,154.1,109.1,242.44444444444443,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138336627216464_1.jpg,"Jan 23, 2022",Benchmade Knife Co Barrage 580 154cmBenchmade Knife Co Barrage 580 154cm,145.0,11.85,156.85,111.85,248.55555555555554,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138433909156464_1.jpg,"Feb 13, 2022","Benchmade Combined Edge Folding Pocket Knife Pocketknife United States 3.25""Benchmade Combined Edge Folding Pocket Knife Pocketknife United States 3.25""",103.5,4.95,108.45,63.45,141.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138441175516464_1.jpg,"Jan 28, 2022",Benchmade 15061 Grizzly Ridge Folding KnifeBenchmade 15061 Grizzly Ridge Folding Knife,100.0,7.87,107.87,62.870000000000005,139.7111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138450288356464_1.jpg,"Apr 23, 2022",Benchmade Knife Bugout 535GRY-1 CPM-S30V folding manual open blue class in boxBenchmade Knife Bugout 535GRY-1 CPM-S30V folding manual open blue class in box,150.0,8.0,158.0,113.0,251.11111111111111,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138549434016464_1.jpg,"Jan 29, 2022",Rare Benchmade BM630 Blackwood Design KnifeRare Benchmade BM630 Blackwood Design Knife,194.0,5.3,199.3,154.3,342.8888888888889,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138583067476464_1.jpg,"Feb 1, 2022",Benchmade Knife (Used)Benchmade Knife (Used),100.0,5.4,105.4,60.400000000000006,134.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138593113856464_1.jpg,"Feb 2, 2022",BENCHMADE 580 BARRAGE Osborne design axis assist knife black AS ISBENCHMADE 580 BARRAGE Osborne design axis assist knife black AS IS,55.0,5.0,60.0,15.0,33.33333333333333,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138639690766464_1.jpg,"Feb 5, 2022",Benchmade Knife 154cmBenchmade Knife 154cm,65.0,0.0,65.0,20.0,44.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138647722726464_1.jpg,"Feb 10, 2022",Benchmade 551-154CM Steel Drop-Point Blade Plain Edge Griptilian Knife BlacBenchmade 551-154CM Steel Drop-Point Blade Plain Edge Griptilian Knife Blac,80.0,9.45,89.45,44.45,98.77777777777779,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138663316696464_1.jpg,"Feb 17, 2022",BENCHMADE Mel Pardue 154CM Pocket Knife - Excellent Condition -BENCHMADE Mel Pardue 154CM Pocket Knife - Excellent Condition -,72.0,4.99,76.99,31.989999999999995,71.08888888888887,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138677051746464_1.jpg,"Feb 8, 2022",LIGHTLY USED Benchmade 537GY Bailout CPM-3V Tanto Plain Edge Knife Axis LockLIGHTLY USED Benchmade 537GY Bailout CPM-3V Tanto Plain Edge Knife Axis Lock,95.0,5.0,100.0,55.0,122.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138681690246464_1.jpg,"Feb 8, 2022",LIGHTLY USED Benchmade 537GY Bailout CPM-3V Tanto Plain Edge Knife Axis LockLIGHTLY USED Benchmade 537GY Bailout CPM-3V Tanto Plain Edge Knife Axis Lock,85.0,5.0,90.0,45.0,100.0,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138698831096464_1.jpg,"Feb 10, 2022",Benchmade USA Large Lockback Pocket Knife “LQQK”Benchmade USA Large Lockback Pocket Knife “LQQK”,49.95,0.0,49.95,4.950000000000003,11.000000000000007,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138757356796464_1.jpg,"Feb 21, 2022",Benchmade First Run 318-2 Proper Clip Point Carbon Fiber S90V Blade Mint KnifeBenchmade First Run 318-2 Proper Clip Point Carbon Fiber S90V Blade Mint Knife,179.99,9.85,189.84,144.84,321.8666666666667,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138776624306464_1.jpg,"Feb 20, 2022",RARE BENCHMADE 13900HARLEY DAVIDSON H-D TI-FENDER MONOLOCK TITANIUM KNIFE KNIVESRARE BENCHMADE 13900HARLEY DAVIDSON H-D TI-FENDER MONOLOCK TITANIUM KNIFE KNIVES,76.0,5.3,81.3,36.3,80.66666666666666,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138781255906464_1.jpg,"Feb 16, 2022",benchmade knifebenchmade knife,150.0,5.25,155.25,110.25,245.00000000000003,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138794482796464_1.jpg,"Feb 17, 2022",benchmade knifebenchmade knife,150.0,5.25,155.25,110.25,245.00000000000003,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138828429276464_1.jpg,"Feb 20, 2022",benchmade balisong butterfly knife trainer combbenchmade balisong butterfly knife trainer comb,50.0,5.5,55.5,10.5,23.333333333333332,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3138870087886464_1.jpg,"Feb 22, 2022",Benchmade Hunt Class Pocket Knife  | 15060-2 Grizzly Creek/ Gut HookBenchmade Hunt Class Pocket Knife  | 15060-2 Grizzly Creek/ Gut Hook,135.0,0.0,135.0,90.0,200.0,benchmade,45.0
