Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/n~YAAOSwS-Viwwm1/$_57.JPG?set_id=8800005007,"Aug 26, 2022",crkt carson design m16-03ks flipper pocket knife,29.99,0.0,29.99,14.989999999999998,99.93333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/3041164887026464_1.jpg,"Sep 7, 2021",crkt ignitor fast spring assisted opening tactical folding edc pocket knife,42.8,4.7,47.5,32.5,216.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/3041233455436464_1.jpg,"Sep 3, 2021","crkt kommer fulcrum knife, old, minimally used, special opening mechanism",36.0,4.95,40.95,25.950000000000003,173.00000000000003,crkt,15.0
https://thumbs.ebaystatic.com/pict/3041335254236464_1.jpg,"May 15, 2022","crkt piet voxnaes design 5390 folding knife, w/ black scales",20.0,3.75,23.75,8.75,58.333333333333336,crkt,15.0
https://thumbs.ebaystatic.com/pict/3041357998346464_1.jpg,"Sep 14, 2021",crkt seismic 5401 large folding knife w/ deadbolt lock | pre-owned | free s&h,75.0,0.0,75.0,60.0,400.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3041374272566464_1.jpg,"Sep 15, 2021",crkt. m16-13z desert camouflage carson design spear point pocket knife,27.0,4.9,31.9,16.9,112.66666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/3041520937526464_1.jpg,"Sep 23, 2021",crkt 1050k fire spark assisted black pocket knife “ look “,12.0,6.0,18.0,3.0,20.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3041520990356464_1.jpg,"Sep 23, 2021","crkt 6450s drifter pocket knife, crkt 6480 pazoda knife “ look “",15.04,6.0,21.04,6.039999999999999,40.26666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/3041730655296464_1.jpg,"Oct 31, 2021",black military crkt pocket knife m16-14zlek tanto point combo-edge tactical,37.49,0.0,37.49,22.490000000000002,149.93333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/3041780934736464_1.jpg,"Oct 18, 2021",crkt ignitor fast spring assisted opening tactical folding edc pocket knife,42.6,5.5,48.1,33.1,220.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/3041986779726464_1.jpg,"Oct 26, 2021",crkt m21-04g large carson folding spear point knife w/locking liner,41.0,0.0,41.0,26.0,173.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/3041986992966464_1.jpg,"Dec 29, 2021",crkt m21-14g large folding liner lock knife w/veff serrations,43.0,0.0,43.0,28.0,186.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042064762256464_1.jpg,"Nov 4, 2021",crkt 1100 moxie assisted outburst opening lerch design u.s/pat. knife “ look,16.5,5.5,22.0,7.0,46.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042088596766464_1.jpg,"Nov 8, 2021",crkt 2903 hissatsu folder folding pocket knife assisted plain liner lock,58.0,7.49,65.49,50.489999999999995,336.59999999999997,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042101731796464_1.jpg,"Nov 16, 2021",columbia river crkt m16-01ke carson design edc green flipper folding knife,52.46,0.0,52.46,37.46,249.73333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042256133106464_1.jpg,"Nov 21, 2021",crkt 5500gk kiss ed halligan design in the dark tanto black gold pl pocket knife,81.0,6.0,87.0,72.0,480.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042295382116464_1.jpg,"Nov 19, 2021",crkt m16-14d carson folding flip knife,32.0,0.0,32.0,17.0,113.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042303665786464_1.jpg,"Dec 4, 2021",crkt columbia river m16-01kz carson design folding pocket knife u.s.pat black,29.5,0.0,29.5,14.5,96.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042359167986464_1.jpg,"Nov 29, 2021",vtg crkt mustang 6402 single blade folding lockback knife,10.49,4.3,14.79,-0.21000000000000085,-1.4000000000000057,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042384908816464_1.jpg,"Nov 29, 2021",crkt mini my tighe knife & imperial fish king,40.0,9.2,49.2,34.2,228.00000000000003,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042468281196464_1.jpg,"Dec 2, 2021",crkt columbia river knife 7003 apache 6603 blitz 6752 point guard pocket knives,105.0,9.2,114.2,99.2,661.3333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042509705386464_1.jpg,"Dec 10, 2021",crkt van hoy snap lock knife used good condition rare unique model,35.0,4.55,39.55,24.549999999999997,163.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042511809186464_1.jpg,"Dec 8, 2021",crkt tactical knife m16-14le high risk environment 1*,40.0,5.5,45.5,30.5,203.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042526831626464_1.jpg,"Dec 11, 2021","crkt 5520 ed halligan peck engineered pocket knife money clip, hard to find!",14.99,5.25,20.240000000000002,5.240000000000002,34.933333333333344,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042534932816464_1.jpg,"Dec 12, 2021",crkt carson design m16-10kz folding liner lock pocket knife very nice!!,12.63,5.4,18.03,3.030000000000001,20.200000000000006,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042551919026464_1.jpg,"Dec 13, 2021",crkt endorser 1105k  assisted opening pocket knife - beautiful knife very nice!,24.5,5.25,29.75,14.75,98.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042577008756464_1.jpg,"Dec 24, 2021",crkt m16-12z folding pocket knife - silver,20.0,5.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042577351006464_1.jpg,"Dec 17, 2021",crkt m16-13z carson design folding pocket knife combo spear point,25.0,5.0,30.0,15.0,100.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042605743276464_1.jpg,"Dec 21, 2021",crkt van hoy design snap lock tactical folding pocket knife,45.0,5.0,50.0,35.0,233.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042654856876464_1.jpg,"Dec 21, 2021",crkt ceo richard rogers design pocket knife - 7096 lightly used factory edge,29.0,5.3,34.3,19.299999999999997,128.66666666666663,crkt,15.0
https://thumbs.ebaystatic.com/pict/3042686998766464_1.jpg,"Dec 22, 2021",crkt columbia river knife 5470  fossil lockback folding knives,22.0,6.25,28.25,13.25,88.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/3043009032326464_1.jpg,"Jan 12, 2022","crkt 5520 ed halligan peck engineered pocket knife money clip, hard to find!",16.99,4.6,21.589999999999996,6.589999999999996,43.93333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/3043184541576464_1.jpg,"Feb 17, 2022",crkt tuna green g10 frame lock  pocket knife,35.0,5.2,40.2,25.200000000000003,168.00000000000003,crkt,15.0
https://thumbs.ebaystatic.com/pict/3043328642726464_1.jpg,"Feb 11, 2022",crkt m16-01s pocket knife black carson design folding plain edge frame lock,19.0,9.45,28.45,13.45,89.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/3043339087876464_1.jpg,"Feb 1, 2022",discontinued rare crkt carnufex ikoma design ikbs bearing pivot framelock knife,64.0,6.0,70.0,55.0,366.66666666666663,crkt,15.0
https://thumbs.ebaystatic.com/pict/3043349467976464_1.jpg,"Feb 6, 2022",crkt pbl-6000 sampson's k.i.s.s. limited edition black & gold knife taiwan rare,58.0,5.0,63.0,48.0,320.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3043632261166464_1.jpg,"Feb 18, 2022",crkt carson design m16-13 knife,14.0,10.0,24.0,9.0,60.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3043635026866464_1.jpg,"Mar 3, 2022","new, crkt fossil 5470 ikoma design folding knife. large",30.0,4.65,34.65,19.65,130.99999999999997,crkt,15.0
https://thumbs.ebaystatic.com/pict/3043914660776464_1.jpg,"Mar 15, 2022",crkt • m16-12z • folding pocket knife • carson design • liner lock • solid��,17.07,5.95,23.02,8.02,53.46666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/3043947214566464_1.jpg,"Mar 19, 2022",crkt overland edc pocket knife,28.0,8.0,36.0,21.0,140.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3044151018136464_1.jpg,"Mar 31, 2022",crkt m16-10kz tanto pocket knife [0088],20.0,4.65,24.65,9.649999999999999,64.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/3044370707396464_1.jpg,"Apr 18, 2022",crkt  kasper  6783z folding knife crawford design,42.0,5.95,47.95,32.95,219.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/3044426269676464_1.jpg,"Apr 16, 2022","crkt m16-14zer folding pocket knife: emergency rescue, serrated edge blade",60.0,7.05,67.05,52.05,347.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3044500427486464_1.jpg,"Apr 18, 2022",crkt m4-02w carson design assisted open knife plain edge liner lock with safety,50.0,5.5,55.5,40.5,270.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3044964671486464_1.jpg,"May 25, 2022",crkt offbeat ii pocket knife,29.0,0.0,29.0,14.0,93.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/3045063518616464_1.jpg,"May 29, 2022",crkt 5600 kiss japan ed hallagan money clip folding pocket knife,36.0,8.45,44.45,29.450000000000003,196.33333333333337,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vzgAAOSwAEhilmlL/$_12.JPG?set_id=880000500F,"Jun 7, 2022",crkt crawford kasper folding knife 6783 taiwan serrated vintage no reserve,22.5,5.9,28.4,13.399999999999999,89.33333333333331,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/FbcAAOSwmKBimSok/$_12.JPG?set_id=880000500F,"Jun 9, 2022",crkt m21-14 carson design knife,18.5,11.69,30.189999999999998,15.189999999999998,101.26666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFg3MDA=/z/ykMAAOSwrgpinTc8/$_12.JPG?set_id=880000500F,"Jun 5, 2022",crkt m16-10ks pocket knife,26.0,0.0,26.0,11.0,73.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rtQAAOSwpqJin3V0/$_32.JPG?set_id=880000500F,"Jul 3, 2022",crkt fe7 2208 tactical knife by jim hammond with sheathe,300.0,10.0,310.0,295.0,1966.6666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sQQAAOSwrHVioNM~/$_12.JPG?set_id=880000500F,"Jun 29, 2022",crkt provoke 4040 folding karambit knife,80.0,0.0,80.0,65.0,433.3333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTU5OFg2NTQ=/z/2SkAAOSwq-Biri-3/$_12.JPG?set_id=880000500F,"Jun 20, 2022",crawford kasper tactical half serrated xl folding belt knife crkt 6782,24.95,6.0,30.95,15.95,106.33333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFg3NDA=/z/PaAAAOSw7lRispbg/$_12.JPG?set_id=880000500F,"Jun 25, 2022",crkt my tighe pocket knife,65.0,5.3,70.3,55.3,368.66666666666663,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Vd0AAOSwITtiuQUK/$_12.JPG?set_id=880000500F,"Jul 7, 2022",crkt 2903 hissatsu folder folding pocket knife,40.0,5.5,45.5,30.5,203.33333333333331,crkt,15.0
https://i.ebayimg.com/00/s/NDk5WDExNTE=/z/EkgAAOSwGkZivQI7/$_32.JPG?set_id=880000500F,"Jul 4, 2022","crkt ceo ltd edition model 7096-cfs35, 3.11"" folding knife w/carbon fiber scales",65.0,5.5,70.5,55.5,370.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WzQAAOSwtppixEsI/$_12.JPG?set_id=880000500F,"Jul 12, 2022",crkt knife m16-12,20.5,5.25,25.75,10.75,71.66666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sQQAAOSwrHVioNM~/$_12.JPG?set_id=880000500F,"Jul 7, 2022",crkt provoke 4040 folding karambit knife,95.0,5.4,100.4,85.4,569.3333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sQQAAOSwrHVioNM~/$_12.JPG?set_id=880000500F,"Aug 3, 2022",crkt provoke 4040 folding karambit knife,110.0,5.5,115.5,100.5,670.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1ncAAOSwZE5i0r71/$_12.JPG?set_id=880000500F,"Jul 24, 2022",crkt m16-10s carson design folding pocket knife tanto combo edge frame lock blk,16.5,6.0,22.5,7.5,50.0,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/wxgAAOSwgkBi8B5i/$_12.JPG?set_id=880000500F,"Aug 8, 2022","crkt trask knife, plain edge folding deadbolt lock satin d2 (5375)- bundle",65.0,6.25,71.25,56.25,375.0,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3V0AAOSwk7Fi3iKu/$_12.JPG?set_id=880000500F,"Aug 14, 2022",crkt carbon fiber kiss assist knife,19.99,6.0,25.99,10.989999999999998,73.26666666666665,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3LIAAOSwvGti8Uyg/$_32.JPG?set_id=880000500F,"Aug 15, 2022",crkt m16-12z folding pocket knife - orange,44.0,3.42,47.42,32.42,216.13333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/K6AAAOSwGY9i8U1~/$_32.JPG?set_id=880000500F,"Aug 15, 2022",crkt m21-14sf black edc folding pocket knife,48.0,3.86,51.86,36.86,245.73333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/3135895684076464_1.jpg,"Sep 12, 2021",crkt ignitor assisted opening edc knife-partial serrated- green & black handle,32.3,0.0,32.3,17.299999999999997,115.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136008532956464_1.jpg,"Sep 5, 2021","crkt heiho folding knife assisted opening partially serrated 3"" blade/7"" open",48.0,0.0,48.0,33.0,220.00000000000003,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136286530996464_1.jpg,"Aug 30, 2021",crkt piet (5390) - edc folding pocket knife.....free s&h!!!,24.99,0.0,24.99,9.989999999999998,66.6,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136391333746464_1.jpg,"Sep 24, 2021",$40.firm crkt ryan plan b 2803 knife. discontinued. specs & reveiws included,30.0,4.2,34.2,19.200000000000003,128.00000000000003,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136508251676464_1.jpg,"Nov 1, 2021",snap on crkt ripple ken onion knife,50.0,0.0,50.0,35.0,233.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136508270196464_1.jpg,"Aug 30, 2021",crkt lck + lerch design 3802k assisted opening pocket knife,37.99,0.0,37.99,22.990000000000002,153.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136522047776464_1.jpg,"Aug 31, 2021",crkt columbia river m16-12le srt tanto lockback folding survival bowie knife old,33.48,15.5,48.98,33.98,226.5333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136522204126464_1.jpg,"Aug 31, 2021","crkt columbia river ken onion k415kxp ""ripple"" lockback folding knife knives old",23.28,5.0,28.28,13.280000000000001,88.53333333333335,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136535747226464_1.jpg,"Sep 3, 2021",crkt folding pocket knife m21-14 carson design special forces large flipper,65.59,7.5,73.09,58.09,387.2666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136577071646464_1.jpg,"Sep 26, 2021",crkt plain edge ken onion ripple  k406bxp pocketknife folding pocket knife & box,86.0,8.95,94.95,79.95,533.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136586868796464_1.jpg,"Sep 26, 2021",crkt plain edge toothpick classic 6061 pocketknife folding pocket knife & box,22.5,8.95,31.45,16.45,109.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136587120616464_1.jpg,"Sep 26, 2021",crkt plain edge shenanigan k480kkp pocketknife folding pocket knife sheath & box,27.0,8.95,35.95,20.950000000000003,139.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136601546726464_1.jpg,"Sep 7, 2021",crkt ceo richard rogers pocket knife - 7096 burgundy micarta d2 black black blad,56.0,4.45,60.45,45.45,303.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136601780776464_1.jpg,"Sep 9, 2021",crkt 7115 montosa steel reverse tanto folding knife with benchmade work sharp,65.0,4.2,69.2,54.2,361.33333333333337,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136645914796464_1.jpg,"Sep 13, 2021",$14. crkt badger crkbp21 blue point knife,14.0,4.2,18.2,3.1999999999999993,21.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136698732576464_1.jpg,"Sep 17, 2021",crkt carson design m16-10kz 1 tanto blade pocket knife,13.5,3.5,17.0,2.0,13.333333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136729837216464_1.jpg,"Sep 17, 2021",crkt greg lightfoot nra ila urban shark lus 02 pocket knife knives tool mib nos,30.0,4.95,34.95,19.950000000000003,133.00000000000003,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136771519736464_1.jpg,"Sep 30, 2021",crkt columbia knife tool guppie pocket adjustible wrench knife knives multi tool,26.0,4.95,30.95,15.95,106.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136794540406464_1.jpg,"Sep 23, 2021",crkt piet voxnaes design 5390 folding knife,15.0,4.95,19.95,4.949999999999999,32.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136910323706464_1.jpg,"Sep 28, 2021",crkt folding knife and sharpening stone. 2 sided fine/course,11.0,8.8,19.8,4.800000000000001,32.00000000000001,crkt,15.0
https://thumbs.ebaystatic.com/pict/3136911637046464_1.jpg,"Sep 28, 2021",crkt folding knife and sharpening stone. 2 sided fine/course,12.0,8.8,20.8,5.800000000000001,38.66666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137039285756464_1.jpg,"Oct 14, 2021","rare columbia river crkt 4504 grant hawk d.o.g. folding bolt lock 3.5"" knife",179.0,0.0,179.0,164.0,1093.3333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137039285766464_1.jpg,"Oct 18, 2021",columbia river crkt 7080 the natural 2 crawford bone assisted folding knife,112.46,0.0,112.46,97.46,649.7333333333332,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137039830336464_1.jpg,"Oct 10, 2021",discontinued van hoy crkt columbia river 5112n snap lock pocket knife knives,32.0,18.25,50.25,35.25,235.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137085474506464_1.jpg,"Dec 10, 2021",nice crkt m16-13z carson design liner lock combo spear point knife - exc.,19.2,4.0,23.2,8.2,54.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137098831216464_1.jpg,"Oct 23, 2021",crkt pocket knife lot of 2 m16-02ks & m16-13z carson design,43.99,6.4,50.39,35.39,235.93333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137163146036464_1.jpg,"Oct 25, 2021",crkt knife lot bundle rollock stiff kiss custom knife 2 knives,46.0,4.99,50.99,35.99,239.93333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137178893046464_1.jpg,"Oct 21, 2021",crkt tuna (2520) -  burnley design green g10 handle folding knife....free s&h!!!,37.99,0.0,37.99,22.990000000000002,153.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137188712626464_1.jpg,"Oct 21, 2021",discontinued van hoy crkt columbia river 5112n snap lock pocket knife knives,40.0,4.95,44.95,29.950000000000003,199.66666666666669,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137221307566464_1.jpg,"Oct 22, 2021",ikoma crkt columbia river 5470 fossil folding flipper pocket knife tool knives,48.0,21.25,69.25,54.25,361.6666666666667,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137257549106464_1.jpg,"Oct 30, 2021",nm crkt columbia river 6450s drifter lockback folding knife knives pocket hunter,23.5,5.5,29.0,14.0,93.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137267451786464_1.jpg,"Nov 2, 2021",great looking crkt pazoda 6480r  pocket knife pazoda -red and silver,11.49,6.25,17.740000000000002,2.740000000000002,18.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137284057426464_1.jpg,"Nov 1, 2021",columbia river knife tools crkt m16-10ksf tanto lockback folding survival knives,13.5,5.3,18.8,3.8000000000000007,25.333333333333336,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137284096426464_1.jpg,"Nov 1, 2021",columbia river knife tools crkt steigerwalt 6860 ignitor folding knives pocket,9.99,5.25,15.24,0.2400000000000002,1.6000000000000014,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137333105486464_1.jpg,"Nov 9, 2021",crkt k265cxp homefront hunter camo rarest 1st ken onion knife (only 1 on ebay),70.0,5.5,75.5,60.5,403.3333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137333431626464_1.jpg,"Nov 15, 2021",crkt m16-01s folding pocket knife - silver,18.0,5.4,23.4,8.399999999999999,55.99999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137347745556464_1.jpg,"Nov 2, 2021",crkt columbia river voxnaes design pilar 5311 chopper folder pocket knife knives,30.05,4.95,35.0,20.0,133.33333333333331,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137351741646464_1.jpg,"Nov 2, 2021",crkt knife bundle two blades!,23.0,4.45,27.45,12.45,83.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137359507376464_1.jpg,"Nov 17, 2021",columbia river crkt m21-10ksf carson m21 edc combo edge flipper frame lock knife,32.0,0.0,32.0,17.0,113.33333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137361318886464_1.jpg,"Nov 8, 2021",columbia river crkt m21-02 carson design liner lock folding pocket knife w/ box,55.0,0.0,55.0,40.0,266.66666666666663,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137400846196464_1.jpg,"Nov 12, 2021",crkt ceo richard rogers design pocket knife - 7096,22.5,5.25,27.75,12.75,85.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137433926496464_1.jpg,"Nov 15, 2021",crkt columbia river copper pilar 5311cu folding chopper pocket knife tool knives,35.0,4.95,39.95,24.950000000000003,166.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137458381876464_1.jpg,"Mar 5, 2022",crkt m21-14g carson flipper folding knife with g10 handle & veff serration blade,44.96,0.0,44.96,29.96,199.73333333333335,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137495686516464_1.jpg,"Nov 18, 2021",crkt  pilar folding framelock edc pocket knife manual open sheepsfoot 5315,25.0,0.0,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137519005126464_1.jpg,"Nov 20, 2021",crkt piet jesper voxnaes design folding knife ambidextrous,19.5,5.5,25.0,10.0,66.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137569556596464_1.jpg,"Nov 17, 2021",crkt mirage model 7911 hammond design framelock titanium knife combo blade mint,44.99,5.0,49.99,34.99,233.26666666666668,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137606447426464_1.jpg,"Nov 24, 2021","crkt piet lightweight folder pocket knife  5390 voxnaes 6.35"" open",21.5,4.75,26.25,11.25,75.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137630084866464_1.jpg,"Dec 1, 2021",crkt thunderbolt 2 folding knife lake design,0.99,0.0,0.99,-14.01,-93.39999999999999,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137630157686464_1.jpg,"Jan 4, 2022","crkt drifter 6451s folding knife, plain edge blade, stainless steel mint!!!",20.0,9.1,29.1,14.100000000000001,94.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137640608626464_1.jpg,"Dec 27, 2021",crkt m-16-14sfg carson tanto combon any columbia river knife tool is worth $20.,32.5,11.3,43.8,28.799999999999997,191.99999999999997,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137686929896464_1.jpg,"Dec 2, 2021",crkt knife mirage model 6702 taiwan,9.99,5.25,15.24,0.2400000000000002,1.6000000000000014,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137688916086464_1.jpg,"Nov 30, 2021",carson design m16-01kz knife crkt,22.0,0.0,22.0,7.0,46.666666666666664,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137763169576464_1.jpg,"Dec 7, 2021",carson design crkt m21-10ksf folding tactical flipper pocket knife knives tools,25.0,14.25,39.25,24.25,161.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/3137794173346464_1.jpg,"Dec 4, 2021","crkt carson m16-10f tanto flipper knife carbon fiber (3"" satin serr)",60.0,4.95,64.95,49.95,333.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/3138025505136464_1.jpg,"Dec 26, 2021",crkt columbia river m21-10ksfolding lockback hunter survival bowie knife knives,22.5,4.85,27.35,12.350000000000001,82.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/3138096774746464_1.jpg,"Jan 3, 2022",crkt jettison 8cr13mov wharncliffe blade framelock flipper folding pocket knife,17.04,4.85,21.89,6.890000000000001,45.93333333333334,crkt,15.0
