Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/2949842887346464_1.jpg,"May 16, 2022",spyderco shaman c229gp s30v knife w/ rc bladeworks dymalux scales,200.0,5.25,205.25,175.25,584.1666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949844444346464_1.jpg,"May 29, 2022",spyderco efficient partially serrated blade folding knife black g10 c216gpsbbk,45.0,0.0,45.0,15.0,50.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949848725006464_1.jpg,"May 21, 2022",spyderco delica 4 vg-10 stainless folding lockback pocket knife seki city japan,68.0,0.0,68.0,38.0,126.66666666666666,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949848861886464_1.jpg,"May 21, 2022",spyderco delica 4 vg-10 folding lockback pocket knife seki city japan,54.99,0.0,54.99,24.990000000000002,83.30000000000001,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949864048796464_1.jpg,"May 22, 2022",spyderco remote release aus 8 folding pocket knife seki city japan,66.0,0.0,66.0,36.0,120.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949878164466464_1.jpg,"May 21, 2022",used spyderco tenacious  8cr13mov folding stainless lockback pocket knife.,33.25,8.61,41.86,11.86,39.53333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949896352506464_1.jpg,"May 24, 2022",spyderco delica g-2 folding lockback pocket knife seki city japan,49.99,0.0,49.99,19.990000000000002,66.63333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949897896726464_1.jpg,"May 24, 2022",spyderco assist vg-10 stainless folding lockback pocket knife seki city japan,88.99,0.0,88.99,58.989999999999995,196.63333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949914475176464_1.jpg,"May 25, 2022",spyderco tenacious serrated black 8cr13mov folding pocket knife china,40.0,0.0,40.0,10.0,33.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949924915996464_1.jpg,"May 24, 2022",spyderco seki japan vg-10 delica 4 preowned pocket knife,48.0,4.0,52.0,22.0,73.33333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949927395586464_1.jpg,"May 24, 2022","spyderco, seki-city, disc clipit ""snap-it"" knife, mint",34.0,5.0,39.0,9.0,30.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949978130486464_1.jpg,"May 24, 2022",spyderco para 3 lightweight black frn handle cts bd1n carbon steel c223pbk,75.0,3.72,78.72,48.72,162.39999999999998,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949978566956464_1.jpg,"May 29, 2022",spyderco lil native compression lock knife - black,96.0,5.5,101.5,71.5,238.33333333333334,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949980228536464_1.jpg,"May 29, 2022",spyderco para 3 folding knife cerberus scales titanium hardware mxg clip,152.5,4.65,157.15,127.15,423.8333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2949995652236464_1.jpg,"May 30, 2022",spyderco ladybug lockback vg-10 pocket knife seki japan purple,42.0,0.0,42.0,12.0,40.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2950011214156464_1.jpg,"May 28, 2022",spyderco santa fe stoneworks ying yang mother of pearl  jet knife cricket japan,375.0,4.5,379.5,349.5,1165.0,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2950014058376464_1.jpg,"May 31, 2022",spyderco ladybug hawkbill h-1 yellow lockback pocket knife seki japan,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2950022739156464_1.jpg,"May 28, 2022","spyderco tenacious folding knife 3.38"" 8cr13mov steel blade black g10 scales",39.99,3.81,43.800000000000004,13.800000000000004,46.000000000000014,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2950023443416464_1.jpg,"May 25, 2022",vg-10 spyderco delica 4 pocket knife 1/2 serrated blade vg pre-owned condition,54.95,3.88,58.830000000000005,28.830000000000005,96.10000000000002,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/f64AAOSwCSRikBt3/$_57.JPG?set_id=8800005007,"Jun 2, 2022",spyderco ladybug lockback vg-10 pocket knife seki japan gray,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/kwgAAOSwdpxikqCo/$_57.JPG?set_id=8800005007,"Jun 4, 2022",spyderco stainless steel aus8 folding pocket knife seki city japan - bent tip,43.0,0.0,43.0,13.0,43.333333333333336,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/hKYAAOSwJwBikhgU/$_57.JPG?set_id=8800005007,"Jun 7, 2022",spyderco tenacious 8cr13mov folding pocket knife china,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/I2EAAOSwEj9ik9LN/$_57.JPG?set_id=8800005007,"Jun 8, 2022",spyderco delica aus 8 folding lockback pocket knife seki city japan bent tip,50.0,0.0,50.0,20.0,66.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/~90AAOSwuChihcUW/$_57.JPG?set_id=8800005007,"Jun 11, 2022",spyderco delica 4 vg-10 stainless folding serrated pocket knife seki city japan,53.99,0.0,53.99,23.990000000000002,79.96666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/X60AAOSwgXZim-Co/$_57.JPG?set_id=8800005007,"Jun 12, 2022",spyderco tenacious 8cr13mov folding pocket knife china,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/kwgAAOSwdpxikqCo/$_57.JPG?set_id=8800005007,"Jun 12, 2022",spyderco stainless steel aus8 folding pocket knife seki city japan - bent tip,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/62UAAOSwUY9in~lR/$_57.JPG?set_id=880000500F,"Jun 14, 2022",spyderco c122gbbkp tactical black tenacious straight folding knife no reserve!,37.0,6.95,43.95,13.950000000000003,46.50000000000001,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ug8AAOSwOtpin~lZ/$_57.JPG?set_id=880000500F,"Jun 14, 2022",spyderco c122gp black g-10 tenacious straight folding knife no reserve!,42.0,6.95,48.95,18.950000000000003,63.16666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/M6UAAOSwpqpiWiGo/$_57.JPG?set_id=880000500F,"Jun 15, 2022",spyderco delica g-2 folding lockback pocket knife seki city japan,41.99,0.0,41.99,11.990000000000002,39.966666666666676,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/wkUAAOSwSKFioouc/$_57.JPG?set_id=8800005007,"Jun 16, 2022",spyderco dragonfly aus 8 lockback pocket knife seki japan,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/GO8AAOSwByBiMRJA/$_57.JPG?set_id=8800005007,"Jun 16, 2022",spyderco tenacious 8cr13mov folding pocket knife china 2,36.99,0.0,36.99,6.990000000000002,23.300000000000008,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/~ggAAOSwblFio972/$_57.JPG?set_id=8800005007,"Jun 17, 2022",spyderco ladybug lockback vg-10 pocket knife seki japan purple,34.99,0.0,34.99,4.990000000000002,16.63333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gTYAAOSwv~FipOss/$_57.JPG?set_id=8800005007,"Jun 18, 2022","benchmade knife, spyderco knives, boker knife, lot sale",315.0,10.0,325.0,295.0,983.3333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/gGIAAOSwnWtipS11/$_57.JPG?set_id=8800005007,"Jun 18, 2022",spyderco  aus8 folding pocket knife seki city japan,115.5,0.0,115.5,85.5,285.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MacAAOSwq0Rip0D1/$_12.JPG?set_id=880000500F,"Jun 25, 2022","spyderco tenacious folding knife 3.38"" 8cr13mov steel blade g10 scales serrated",34.95,3.99,38.940000000000005,8.940000000000005,29.800000000000015,spyderco,30.0
https://i.ebayimg.com/00/s/NzY0WDE0NDU=/z/eUwAAOSwuHRip0L1/$_12.JPG?set_id=880000500F,"Jun 17, 2022",spyderco endura 4 lockback knife with grey frn handle seki-city japan vg pre-own,58.95,3.88,62.830000000000005,32.830000000000005,109.43333333333337,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5g0AAOSwJ-5ip-AO/$_12.JPG?set_id=880000500F,"Jun 16, 2022",spyderco c101pbk2 plain edge knife,51.0,11.6,62.6,32.6,108.66666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/TAwAAOSwC95ip-M3/$_12.JPG?set_id=880000500F,"Jun 20, 2022",spyderco shaman folding knife,232.5,6.0,238.5,208.5,695.0,spyderco,30.0
https://i.ebayimg.com/00/s/NjU4WDEwODA=/z/xE0AAOSwxqpisbfG/$_12.JPG?set_id=880000500F,"Jun 22, 2022",spyderco delica 4 knife grey partially serrated seki japan excellent pre-owned,69.95,3.87,73.82000000000001,43.82000000000001,146.0666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ae4AAOSwleZiZHbo/$_57.JPG?set_id=880000500F,"Jul 2, 2022",spyderco ladybug lockback vg-10 pocket knife seki japan purple,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MGgAAOSwbGpitJw8/$_32.JPG?set_id=880000500F,"Jun 30, 2022","spyderco karahawk 2.35"" plain edge g-10 handle folding knife - black (c170gbbkp)",184.5,12.0,196.5,166.5,555.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ldUAAOSwbYxitJn1/$_32.JPG?set_id=880000500F,"Jul 1, 2022","spyderco manix 2 pocket knife - black scales, skeletonized liners, s110v steel",138.0,10.0,148.0,118.0,393.3333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xcAAAOSweopiuK54/$_57.JPG?set_id=8800005007,"Jul 3, 2022","spartan knife, benchmade knife, spyderco knives, boker pocket stag, lot sale",515.0,10.0,525.0,495.0,1650.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lWoAAOSw325icHge/$_57.JPG?set_id=8800005007,"Jul 3, 2022",spyderco tenacious serrated black 8cr13mov folding pocket knife china,37.99,0.0,37.99,7.990000000000002,26.633333333333344,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/cWwAAOSwsalirrsv/$_57.JPG?set_id=8800005007,"Jun 28, 2022",spyderco seki city japan navy seal stainless lockback folding pocket knife aus 6,74.99,7.99,82.97999999999999,52.97999999999999,176.59999999999997,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/DJ8AAOSwYMdiopyD/$_12.JPG?set_id=880000500F,"Jul 5, 2022",spyderco credit card knife aus-6,162.5,5.0,167.5,137.5,458.3333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yikAAOSwitxieFxM/$_57.JPG?set_id=8800005007,"Jul 4, 2022",spyderco usa vesuvius ats34 folding pocket knife golden co,79.99,0.0,79.99,49.989999999999995,166.63333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/SiQAAOSwi39iex5c/$_57.JPG?set_id=8800005007,"Jul 10, 2022",spyderco tenacious 8cr13mov folding pocket knife china .,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MGgAAOSwbGpitJw8/$_32.JPG?set_id=880000500F,"Jul 11, 2022","spyderco karahawk 2.35"" plain edge g-10 handle folding knife - black (c170gbbkp)",145.5,12.0,157.5,127.5,425.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxNDQ0/z/lK4AAOSwfOxixIWn/$_1.JPG?set_id=8800005007,"Jul 15, 2022",black spyderco seki city japan folding lockback pocket knife aus-8,35.0,4.7,39.7,9.700000000000003,32.33333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~v8AAOSweF9ixj1T/$_12.JPG?set_id=880000500F,"Jul 19, 2022",spyderco lil native compression lock knife - black,120.0,10.15,130.15,100.15,333.8333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/VBQAAOSwBCFiybkc/$_57.JPG?set_id=8800005007,"Jul 16, 2022","zero tolerance knife, giant mouse knife, spyderco knives, we knife, lot sale",460.0,10.0,470.0,440.0,1466.6666666666665,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/O1cAAOSwbcViyy-7/$_12.JPG?set_id=880000500F,"Jul 17, 2022","spyderco endura 4 folding knife 3.8"" serrated vg10 steel blade black frn handle",32.0,5.4,37.4,7.399999999999999,24.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e4wAAOSw6Dliy6Oi/$_12.JPG?set_id=880000500F,"Jul 29, 2022",spyderco paramilitary 2 s45vn c81gpfgr2 knife with carbon fiber scales rare,185.0,9.65,194.65,164.65,548.8333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/NTAwWDE1NDg=/z/8R4AAOSwmGpizYUB/$_12.JPG?set_id=880000500F,"Aug 5, 2022","spyderco tenacious folding knife 3.38"" 8cr13mov steel blade g10 scales serrated",39.99,4.15,44.14,14.14,47.13333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qhgAAOSwJY5izYZK/$_12.JPG?set_id=880000500F,"Jul 16, 2022","spyderco tenacious folding knife 3.38"" 8cr13mov steel blade black frn handle",34.95,3.99,38.940000000000005,8.940000000000005,29.800000000000015,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/u9YAAOSwxAJizwwA/$_57.JPG?set_id=8800005007,"Jul 20, 2022","spyderco paramilitary 2 fold knife, black g-10 handle, fe blade, c81gp2",117.5,8.99,126.49,96.49,321.6333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/QpwAAOSwnLhi0y4J/$_12.JPG?set_id=880000500F,"Jul 23, 2022",vintage spyderco  folding pocket knife  with leather sheath/pouch,96.99,5.15,102.14,72.14,240.46666666666664,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YI4AAOSwP65iyjrM/$_12.JPG?set_id=880000500F,"Jul 19, 2022","spyderco pacific salt 2 knife c91pbk2 satin 3.75"" plain edge h-1 blade black frn",74.0,5.3,79.3,49.3,164.33333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/LeAAAOSwhsBiyj4G/$_12.JPG?set_id=880000500F,"Jul 19, 2022","spyderco salt 2 all black frn handle 3"" h1 plain blade folding knife used (526)",82.0,4.8,86.8,56.8,189.33333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JbMAAOSwmS5i1Md3/$_57.JPG?set_id=8800005007,"Jul 27, 2022",limited edition sprint run spyderco c223gpbn para 3 s35vn g10 folding knife,168.5,9.45,177.95,147.95,493.1666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTA4M1g4MTI=/z/8dcAAOSw4EFi1Zjb/$_32.JPG?set_id=880000500F,"Jul 28, 2022",spyderco c85gpbbk2 yojimbo 2 michael janich design 3.11 inch folding knife,182.5,5.5,188.0,158.0,526.6666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/jCQAAOSwThli2ruQ/$_12.JPG?set_id=880000500F,"Jul 27, 2022","spyderco endura 4 ss folding knife 3.85"" vg10 steel blade stainless handle c10p",55.0,10.9,65.9,35.900000000000006,119.66666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/NxkAAOSw7Xli3JVR/$_57.JPG?set_id=8800005007,"Jul 30, 2022",spyderco tenacious black 8cr13mov folding pocket knife china,36.0,0.0,36.0,6.0,20.0,spyderco,30.0
https://i.ebayimg.com/00/s/ODI5WDM5MQ==/z/G14AAOSwIeVi3dIO/$_32.JPG?set_id=880000500F,"Jul 31, 2022",spyderco roc cleaver style folding knife g10 grips,150.5,0.0,150.5,120.5,401.6666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aIoAAOSwxaBi4YpX/$_32.JPG?set_id=880000500F,"Aug 3, 2022",spyderco dialex folding knife,122.5,4.75,127.25,97.25,324.1666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/c5oAAOSwFnVi4exA/$_12.JPG?set_id=880000500F,"Aug 3, 2022",spyderco paramilitary 2 g-10 3.44 inch knife,97.0,12.0,109.0,79.0,263.3333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/hPwAAOSw4URi5bUp/$_57.JPG?set_id=8800005007,"Aug 6, 2022",spyderco ladybug lockback pocket knife seki japan serrated,22.5,0.0,22.5,-7.5,-25.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/rzIAAOSwC9Ri5fIJ/$_12.JPG?set_id=880000500F,"Jul 30, 2022",spyderco watu folding knife (c251cfp),100.0,5.5,105.5,75.5,251.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/jicAAOSwIUNi5rLN/$_57.JPG?set_id=8800005007,"Aug 7, 2022",spyderco ats-55 wayne goddard design lock back pocket knife,34.33,5.49,39.82,9.82,32.733333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/o14AAOSwm71i5nKj/$_12.JPG?set_id=880000500F,"Aug 6, 2022",spyderco sco1p spyder card knife aus-6 vintage,150.0,13.0,163.0,133.0,443.33333333333337,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/RWMAAOSwovFi59XW/$_12.JPG?set_id=880000500F,"Aug 8, 2022",spyderco c240cfp smock carbon fiber handle w/s30v steel blade folding knife,202.6,5.4,208.0,178.0,593.3333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8dsAAOSwbjxi59cc/$_12.JPG?set_id=880000500F,"Aug 1, 2022",spyderco para 3 lightweight black frn handle cts bd1n carbon steel c223pbk,60.0,4.8,64.8,34.8,115.99999999999999,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/L~oAAOSw6Exi5-eY/$_12.JPG?set_id=880000500F,"Aug 12, 2022",spyderco matriarch tactical self defense folding knife,53.0,5.25,58.25,28.25,94.16666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/MxYAAOSwCpxi6BgK/$_12.JPG?set_id=880000500F,"Aug 12, 2022",spyderco civilian folding knife tactical undercover defense vg-10,150.5,5.15,155.65,125.65,418.83333333333337,spyderco,30.0
https://i.ebayimg.com/00/s/MTM0NVgxNjAw/z/7PIAAOSwB6Ji6u9x/$_57.JPG?set_id=8800005007,"Aug 11, 2022",spyderco pacific salt h1 frn handles folding pocket knife c91pbbk japan,61.0,4.65,65.65,35.650000000000006,118.83333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/T1wAAOSwO8Ri6xPz/$_12.JPG?set_id=880000500F,"Aug 11, 2022","spyderco delica 4 lightweight blue frn, vg10 with deep carry clip",64.0,0.0,64.0,34.0,113.33333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTU2NFgxNTY2/z/K3YAAOSwzgJi60xB/$_12.JPG?set_id=880000500F,"Aug 8, 2022",spyderco manix 2 folding knife - blue,125.0,5.4,130.4,100.4,334.6666666666667,spyderco,30.0
https://i.ebayimg.com/00/s/MTE5NlgxNjAw/z/BAcAAOSwsMti7Di1/$_57.JPG?set_id=8800005007,"Aug 11, 2022",spyderco cts-bd1n para 3 lightweight folding pocket knife c223pbbk,72.0,4.65,76.65,46.650000000000006,155.50000000000003,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/hPwAAOSw4URi5bUp/$_57.JPG?set_id=8800005007,"Aug 13, 2022",spyderco ladybug lockback pocket knife seki japan serrated,22.5,0.0,22.5,-7.5,-25.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/Xv8AAOSwZyZi7-L8/$_57.JPG?set_id=8800005007,"Aug 15, 2022",spyderco ladybug serrated lockback pocket knife seki japan - black,29.99,0.0,29.99,-0.010000000000001563,-0.033333333333338544,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/TQMAAOSwQOpi~t3M/$_57.JPG?set_id=8800005007,"Aug 25, 2022",spyderco tenacious 8cr13mov folding pocket knife china plain blade ..,37.99,0.0,37.99,7.990000000000002,26.633333333333344,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PowAAOSwseFjAnqI/$_57.JPG?set_id=8800005007,"Aug 28, 2022","spyderco knife, paramilitary 2, maxamet",225.0,6.0,231.0,201.0,670.0,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/D~oAAOSwbdpiMRBd/$_57.JPG?set_id=8800005007,"Aug 29, 2022",spyderco ladybug lockback serrated pocket knife seki japan black,40.0,0.0,40.0,10.0,33.33333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/Xv8AAOSwZyZi7-L8/$_57.JPG?set_id=8800005007,"Aug 28, 2022",spyderco ladybug serrated lockback pocket knife seki japan - black,29.99,0.0,29.99,-0.010000000000001563,-0.033333333333338544,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/oSYAAOSwM5djBLal/$_12.JPG?set_id=880000500F,"Aug 23, 2022",spyderco para folding knife cpm s110v steel blade blue g10 handle paramilitary,100.0,5.5,105.5,75.5,251.66666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/jQYAAOSwJk9jB3Mh/$_12.JPG?set_id=880000500F,"Aug 30, 2022","spyderco lil' native knife carbon fiber (2.5"" satin s90v) with lynch clip",172.53,6.0,178.53,148.53,495.09999999999997,spyderco,30.0
https://i.ebayimg.com/00/s/NTAwWDE0NDY=/z/v-QAAOSwMp1jCBgR/$_12.JPG?set_id=880000500F,"Aug 28, 2022",spyderco byrd knife cara cara 2 black frn 8cr13mov by03psbk2 w pocket clip vg,21.95,4.15,26.1,-3.8999999999999986,-12.999999999999995,spyderco,30.0
