,Image,title,date_sold,avg_price,avg_shipping,converted_price,profit,ROI,brand,cost
8958,https://thumbs.ebaystatic.com/pict/3536281197926464_1.jpg,RARE VICTORINOX Laser Pointer & 4 GB Flash Drive Knife & Pouch    Excellent ,"Sep 11, 2021",69.0,0.0,69.0,49.0,245.00000000000003,victorinox,20.0
8959,https://thumbs.ebaystatic.com/pict/3536433968886464_1.jpg,Vintage Victorinox Hoffritz Victoria Ranger? Swiss Army Knife 91mm Rare,"Sep 1, 2021",88.99,0.0,88.99,68.99,344.94999999999993,victorinox,20.0
8960,https://thumbs.ebaystatic.com/pict/3536443537796464_1.jpg,Red Cross Victorinox Switzerland Rosterei Official Suisse Pocket Knife,"Sep 2, 2021",4.99,4.95,9.940000000000001,-10.059999999999999,-50.29999999999999,victorinox,20.0
8961,https://thumbs.ebaystatic.com/pict/3536492426936464_1.jpg,Lot of 20 Victorinox Classic Swiss Army Pocket Knife- Fair/Good,"Sep 5, 2021",31.07,14.99,46.06,26.060000000000002,130.3,victorinox,20.0
8962,https://thumbs.ebaystatic.com/pict/3536492710316464_1.jpg,Lot of 2 Victorinox MiniChamp Swiss Army Pocket Knife- Fair/Good - Mini Champ,"Sep 8, 2021",21.6,9.99,31.590000000000003,11.590000000000003,57.95000000000001,victorinox,20.0
8963,https://thumbs.ebaystatic.com/pict/3536506096336464_1.jpg,Vintage Victorinox Director Stainless Scales Swiss Army Knife 74mm,"Aug 31, 2021",50.0,0.0,50.0,30.0,150.0,victorinox,20.0
8964,https://thumbs.ebaystatic.com/pict/3536507274736464_1.jpg,Vintage 1970s Victorinox Tinker Small Swiss Army Knife Square Phillips 84mm,"Sep 23, 2021",40.0,0.0,40.0,20.0,100.0,victorinox,20.0
8965,https://thumbs.ebaystatic.com/pict/3536520918846464_1.jpg,old victorinox knife 80s?,"Sep 7, 2021",9.0,0.0,9.0,-11.0,-55.00000000000001,victorinox,20.0
8966,https://thumbs.ebaystatic.com/pict/3536533071656464_1.jpg,Lot of 2 Victorinox Classic (not SD) Swiss Army Knife Nail Cleaner Black,"Sep 1, 2021",11.99,0.0,11.99,-8.01,-40.05,victorinox,20.0
8967,https://thumbs.ebaystatic.com/pict/3536534425036464_1.jpg,Victorinox Floral Knife Bowie Blade Black Gold Nylon Handle Swiss Army 1.9010,"Sep 8, 2021",25.0,5.0,30.0,10.0,50.0,victorinox,20.0
8968,https://thumbs.ebaystatic.com/pict/3536536790956464_1.jpg,Lot of 2 Victorinox Classic SD Swiss Army Pocket Knife Yellow w/ Logos Very Good,"Oct 29, 2021",15.49,0.0,15.49,-4.51,-22.549999999999997,victorinox,20.0
8969,https://thumbs.ebaystatic.com/pict/3536536850416464_1.jpg,2x Victorinox Classic SD Swiss Army Pocket Knife Translucent Purple - Very Good,"Sep 2, 2021",19.99,0.0,19.99,-0.010000000000001563,-0.050000000000007816,victorinox,20.0
8970,https://thumbs.ebaystatic.com/pict/3536541060246464_1.jpg,VICTORINOX / SWISS ARMY EXEC'UIVE SMALL POCKET KNIFE  KNIFE ref:9275B,"Sep 2, 2021",27.0,18.5,45.5,25.5,127.49999999999999,victorinox,20.0
8971,https://thumbs.ebaystatic.com/pict/3536571135386464_1.jpg,Victorinox Swiss Army Knife Recruit #53241 in Original Box,"Sep 10, 2021",11.0,4.5,15.5,-4.5,-22.5,victorinox,20.0
8972,https://thumbs.ebaystatic.com/pict/3536622999366464_1.jpg,Victorinox Swiss Army Knife,"Sep 14, 2021",54.0,4.0,58.0,38.0,190.0,victorinox,20.0
8973,https://thumbs.ebaystatic.com/pict/3536625420986464_1.jpg,Victorinox Champion Swiss Army Pocket Knife Black,"Oct 7, 2021",30.0,5.15,35.15,15.149999999999999,75.75,victorinox,20.0
8974,https://thumbs.ebaystatic.com/pict/3536818213396464_1.jpg,Pristine Retired Rare Victorinox ALTIMETER PLUS 91mm Swiss Army Knife  53944 ,"Oct 11, 2021",100.0,0.0,100.0,80.0,400.0,victorinox,20.0
8975,https://thumbs.ebaystatic.com/pict/3536953785456464_1.jpg,Lot of 2 Victorinox Classic SD Swiss Army Pocket Knife Black w/ Logos; Very Good,"Sep 28, 2021",10.24,0.0,10.24,-9.76,-48.8,victorinox,20.0
8976,https://thumbs.ebaystatic.com/pict/3536953801316464_1.jpg,2x Victorinox Classic SD Swiss Army Pocket Knife Translucent Green - Very Good,"Oct 16, 2021",14.38,0.0,14.38,-5.619999999999999,-28.099999999999998,victorinox,20.0
8977,https://thumbs.ebaystatic.com/pict/3536953878716464_1.jpg,Victorinox Rally Swiss Army Pocket Knife - Classic Red - Very Good,"Oct 29, 2021",8.09,0.0,8.09,-11.91,-59.550000000000004,victorinox,20.0
8978,https://thumbs.ebaystatic.com/pict/3536973648336464_1.jpg,Victorinox Switzerland Stainless Rostfrei Officier Suisse Camping Pocket Knife,"May 3, 2022",10.0,4.0,14.0,-6.0,-30.0,victorinox,20.0
8979,https://thumbs.ebaystatic.com/pict/3536988319986464_1.jpg,Victorinox Pocket knife,"Oct 6, 2021",2.0,4.5,6.5,-13.5,-67.5,victorinox,20.0
8980,https://thumbs.ebaystatic.com/pict/3537066179536464_1.jpg,VictorinoxRed Swiss Pocket Knife new w/ box,"Oct 11, 2021",98.05,7.75,105.8,85.8,429.0,victorinox,20.0
8981,https://thumbs.ebaystatic.com/pict/3537105831796464_1.jpg,VICTORINOX HUNTSMAN WITH SHEATH RED 91MM 15 FUNCTIONS POCKET KNIFE 1.3713,"Oct 13, 2021",17.5,5.0,22.5,2.5,12.5,victorinox,20.0
8982,https://thumbs.ebaystatic.com/pict/3537179651216464_1.jpg,Vintage Victorinox Standard Swiss Army Knife 91mm ,"Oct 17, 2021",15.5,0.0,15.5,-4.5,-22.5,victorinox,20.0
8983,https://thumbs.ebaystatic.com/pict/3537280939706464_1.jpg,Victorinox Swisschamp Swiss Army Knife 91mm ,"Oct 26, 2021",60.0,0.0,60.0,40.0,200.0,victorinox,20.0
8984,https://thumbs.ebaystatic.com/pict/3537296575316464_1.jpg,Victorinox Spartan Swiss Army Knife 91mm Sentry Safe,"Nov 25, 2021",18.0,0.0,18.0,-2.0,-10.0,victorinox,20.0
8985,https://thumbs.ebaystatic.com/pict/3537314067106464_1.jpg,Victorinox Evogrip 14 Swiss Army Knife 85mm ,"Dec 5, 2021",30.0,0.0,30.0,10.0,50.0,victorinox,20.0
8986,https://thumbs.ebaystatic.com/pict/3537343727366464_1.jpg,Victorinox Emergency Blade Rover Swiss Army Knife 58mm ,"Oct 27, 2021",10.5,0.0,10.5,-9.5,-47.5,victorinox,20.0
8987,https://thumbs.ebaystatic.com/pict/3537361325536464_1.jpg,victorinox swiss army knife champ,"Oct 21, 2021",40.0,4.45,44.45,24.450000000000003,122.25000000000001,victorinox,20.0
8988,https://thumbs.ebaystatic.com/pict/3537397216106464_1.jpg,Victorinox Walnut Spartan Swiss Army Knife 91mm ,"Jan 16, 2022",27.5,0.0,27.5,7.5,37.5,victorinox,20.0
8989,https://thumbs.ebaystatic.com/pict/3537427939536464_1.jpg,Vintage Victorinox Compact Swiss Army Knife 91mm ,"Oct 26, 2021",37.5,0.0,37.5,17.5,87.5,victorinox,20.0
8990,https://thumbs.ebaystatic.com/pict/3537439762266464_1.jpg,"Rare, Vintage CSX Victorinox Rostfrei Swiss Army Pocket Knife: Collector’s Item","Nov 2, 2021",40.0,4.0,44.0,24.0,120.0,victorinox,20.0
8991,https://thumbs.ebaystatic.com/pict/3537452313076464_1.jpg,Victorinox Deluxe Tinker Swiss Army Knife 91mm ,"Dec 1, 2021",35.0,0.0,35.0,15.0,75.0,victorinox,20.0
8992,https://thumbs.ebaystatic.com/pict/3537528672706464_1.jpg,Victorinox Executive Swiss Army Knife 74mm ,"Nov 2, 2021",37.5,0.0,37.5,17.5,87.5,victorinox,20.0
8993,https://thumbs.ebaystatic.com/pict/3537555859536464_1.jpg,Lot of 5 Victorinox Classic SD Swiss Army Pocket Knife Classic Red - Very Good,"Dec 3, 2021",28.88,0.0,28.88,8.879999999999999,44.39999999999999,victorinox,20.0
8994,https://thumbs.ebaystatic.com/pict/3537568623816464_1.jpg,Pre-Owned Victorinox Swiss Army 58mm Knife  BLACK RAMBLER   Atlanta Torch 54031,"Dec 6, 2021",20.0,0.0,20.0,0.0,0.0,victorinox,20.0
8995,https://thumbs.ebaystatic.com/pict/3537615224706464_1.jpg,Victorinox Walnut Hiker Swiss Army Knife 91mm ,"Nov 18, 2021",35.0,0.0,35.0,15.0,75.0,victorinox,20.0
8996,https://thumbs.ebaystatic.com/pict/3537693601136464_1.jpg,8 Pocket Scout Pen knives Old Gerber Knife Victorinox $1 Each,"Nov 21, 2021",31.0,9.0,40.0,20.0,100.0,victorinox,20.0
8997,https://thumbs.ebaystatic.com/pict/3537738236576464_1.jpg,Vintage Victorinox Victoria Champion Swiss Army Knife 91mm Long File,"Nov 24, 2021",103.0,0.0,103.0,83.0,415.00000000000006,victorinox,20.0
8998,https://thumbs.ebaystatic.com/pict/3537744856446464_1.jpg,Oakland A’s Athletics Victorinox Swiss Army keychain pocket knife Baseball,"Nov 28, 2021",14.9,4.9,19.8,-0.1999999999999993,-0.9999999999999963,victorinox,20.0
8999,https://thumbs.ebaystatic.com/pict/3537747873186464_1.jpg,California Angels Victorinox Classic Swiss Army pocket Knife MLB ,"Nov 28, 2021",24.9,4.9,29.799999999999997,9.799999999999997,48.999999999999986,victorinox,20.0
9000,https://thumbs.ebaystatic.com/pict/3537760841306464_1.jpg,Victorinox Bijou Commander 5 Function Mini Knife W/Sheath,"Dec 7, 2021",10.0,4.4,14.4,-5.6,-27.999999999999996,victorinox,20.0
9001,https://thumbs.ebaystatic.com/pict/3537775278766464_1.jpg,Victorinox Sentinel Swiss Army Knife Locking Blade 111mm ,"Dec 5, 2021",35.0,0.0,35.0,15.0,75.0,victorinox,20.0
9002,https://thumbs.ebaystatic.com/pict/3537775450076464_1.jpg,Victorinox Limited Edition Alps Love Classic SD Swiss Army Knife 58mm 2018,"Dec 28, 2021",16.0,0.0,16.0,-4.0,-20.0,victorinox,20.0
9003,https://thumbs.ebaystatic.com/pict/3537810676736464_1.jpg,Victorinox Evogrip S17 Locking Blade Swiss Army Knife 85mm ,"Jan 22, 2022",30.0,0.0,30.0,10.0,50.0,victorinox,20.0
9004,https://thumbs.ebaystatic.com/pict/3537871519186464_1.jpg,Victorinox Champion Plus Swiss Army Knife 91mm ,"Jan 15, 2022",65.0,0.0,65.0,45.0,225.0,victorinox,20.0
9005,https://thumbs.ebaystatic.com/pict/3537896816686464_1.jpg,Victorinox Compact Swiss Army Knife 91mm Vintage,"Nov 29, 2021",40.0,0.0,40.0,20.0,100.0,victorinox,20.0
9006,https://thumbs.ebaystatic.com/pict/3537942251556464_1.jpg,California Angels Victorinox Classic Swiss Army pocket Knife MLB  USED FLAWS,"Mar 15, 2022",18.9,4.9,23.799999999999997,3.799999999999997,18.999999999999986,victorinox,20.0
9007,https://thumbs.ebaystatic.com/pict/3538000348166464_1.jpg,Victorinox Original Minichamp Swiss Army Knife 58mm Triple Tang Stamp,"Dec 13, 2021",16.5,0.0,16.5,-3.5,-17.5,victorinox,20.0
9008,https://thumbs.ebaystatic.com/pict/3538000424866464_1.jpg,Victorinox Sentinel Clip - Swiss Army Pocket Knife - Black,"Mar 17, 2022",30.0,4.7,34.7,14.700000000000003,73.50000000000001,victorinox,20.0
9009,https://thumbs.ebaystatic.com/pict/3538016221776464_1.jpg,Victorinox Deluxe Tinker Swiss Army Knife 91mm ,"Dec 18, 2021",35.0,0.0,35.0,15.0,75.0,victorinox,20.0
9010,https://thumbs.ebaystatic.com/pict/3538049082536464_1.jpg,"NTSA SWISS ARMY VICTORINOX MULTIFUNTION POCKET KNIFE EMERALD ""CYBERTOOL 34"" READ","Dec 12, 2021",42.0,5.1,47.1,27.1,135.5,victorinox,20.0
9011,https://thumbs.ebaystatic.com/pict/3538094427576464_1.jpg,Vintage Victorinox Victoria Swiss Army Knife 91mm Hiker?,"Dec 19, 2021",51.0,0.0,51.0,31.0,155.0,victorinox,20.0
9012,https://thumbs.ebaystatic.com/pict/3538101362696464_1.jpg,Victorinox Switzerland Bijou Commander 5 Function Mini Knife In Original Box,"Dec 13, 2021",8.0,4.45,12.45,-7.550000000000001,-37.75000000000001,victorinox,20.0
9013,https://thumbs.ebaystatic.com/pict/3538112106186464_1.jpg,Victorinox Champion Plus Swiss Army Knife 91mm ,"Dec 20, 2021",36.0,0.0,36.0,16.0,80.0,victorinox,20.0
9014,https://thumbs.ebaystatic.com/pict/3538179670066464_1.jpg,Pre-Owned Victorinox Swiss Army 91mm Knife  CAMPER Red   #126,"Dec 24, 2021",18.0,0.0,18.0,-2.0,-10.0,victorinox,20.0
9015,https://thumbs.ebaystatic.com/pict/3538191682436464_1.jpg,VICTORINOX SWISS ARMY KNIFE HUNTER OLD MODEL SLIDING LOCK - Box & Paperwork,"Dec 19, 2021",40.0,8.0,48.0,28.0,140.0,victorinox,20.0
9016,https://thumbs.ebaystatic.com/pict/3538193487316464_1.jpg,Pre-Owned Victorinox Swiss Army 91mm Knife  SPARTAN Red  #1219 Excellent,"May 8, 2022",12.95,0.0,12.95,-7.050000000000001,-35.25,victorinox,20.0
9017,https://thumbs.ebaystatic.com/pict/3538193500006464_1.jpg,Pre-Owned Victorinox Swiss Army 91mm Knife  SPARTAN Red  #1220 Excellent,"Apr 5, 2022",16.0,0.0,16.0,-4.0,-20.0,victorinox,20.0
9018,https://thumbs.ebaystatic.com/pict/3538194556676464_1.jpg,Victorinox Tourist Swiss Army Knife 84mm Vintage,"Dec 26, 2021",10.5,0.0,10.5,-9.5,-47.5,victorinox,20.0
9019,https://thumbs.ebaystatic.com/pict/3538207844406464_1.jpg,Victorinox Classic SD Swiss Army Knife - Boy Scouts of America BSA - Very Good,"Dec 30, 2021",18.99,0.0,18.99,-1.0100000000000016,-5.050000000000008,victorinox,20.0
9020,https://thumbs.ebaystatic.com/pict/3538208393446464_1.jpg,Victorinox Classic SD Swiss Army Knife - Limited Ed 2019 Swiss Mountain Dinner ,"Jan 1, 2022",17.99,0.0,17.99,-2.0100000000000016,-10.050000000000008,victorinox,20.0
9021,https://thumbs.ebaystatic.com/pict/3538220828916464_1.jpg,Victorinox Classic SD Swiss Army Knife - Limited Ed 2020 Bike Ride - Excellent,"Jan 2, 2022",39.99,0.0,39.99,19.990000000000002,99.95,victorinox,20.0
9022,https://thumbs.ebaystatic.com/pict/3538222647116464_1.jpg,Victorinox Classic SD Swiss Army Knife - Limited Ed Tommy Bahama - Excellent,"Dec 22, 2021",29.99,0.0,29.99,9.989999999999998,49.949999999999996,victorinox,20.0
9023,https://thumbs.ebaystatic.com/pict/3538232854786464_1.jpg,Used Black Victorinox Officer Suisse Swiss Army Pocket Knife,"Jan 30, 2022",10.0,4.5,14.5,-5.5,-27.500000000000004,victorinox,20.0
9024,https://thumbs.ebaystatic.com/pict/3538302169136464_1.jpg,Victorinox Swiss Army Knife Lot,"Jan 3, 2022",36.0,5.2,41.2,21.200000000000003,106.0,victorinox,20.0
9025,https://thumbs.ebaystatic.com/pict/3538347046866464_1.jpg,Pre-Owned Victorinox Swiss Army 58mm Knife MIDNITE MANAGER  53851 Red Led,"Jan 5, 2022",20.0,0.0,20.0,0.0,0.0,victorinox,20.0
9026,https://thumbs.ebaystatic.com/pict/3538348158436464_1.jpg,Pre-Owned Victorinox Swiss Army 91mm Knife  CAMPER RED    #1230,"Jan 14, 2022",20.0,0.0,20.0,0.0,0.0,victorinox,20.0
9027,https://thumbs.ebaystatic.com/pict/3538349361156464_1.jpg,Victorinox 58mm Classic Swiss Army Knife Advertising Roman Meal Bread,"Jan 9, 2022",3.99,1.22,5.21,-14.79,-73.94999999999999,victorinox,20.0
9028,https://thumbs.ebaystatic.com/pict/3538362825706464_1.jpg,Victorinox Huntsman Swiss Army Knife 91mm ,"Jan 2, 2022",21.0,0.0,21.0,1.0,5.0,victorinox,20.0
9029,https://thumbs.ebaystatic.com/pict/3538373266566464_1.jpg,Victorinox Original Mini Champ Swiss Army Knife 58mm ,"Jan 7, 2022",25.0,0.0,25.0,5.0,25.0,victorinox,20.0
9030,https://thumbs.ebaystatic.com/pict/3538373812006464_1.jpg,Victorinox Swiss Army Pocket Knife w Wagner ad/ Made in Switzerland,"Jan 8, 2022",21.5,0.0,21.5,1.5,7.5,victorinox,20.0
9031,https://thumbs.ebaystatic.com/pict/3538391974676464_1.jpg,"Victorinox Prince Stainless Swiss Army knife- used, retired,  #9199","Jan 9, 2022",20.5,5.25,25.75,5.75,28.749999999999996,victorinox,20.0
9032,https://thumbs.ebaystatic.com/pict/3538433975336464_1.jpg,Victorinox Evogrip 14 Swiss Army Knife 85mm ,"Jan 14, 2022",27.0,0.0,27.0,7.0,35.0,victorinox,20.0
9033,https://thumbs.ebaystatic.com/pict/3538491818936464_1.jpg,"Victorinox Swiss Army Classic SD Pocket Knife, Silver Alox 58mm","Jan 21, 2022",17.95,5.0,22.95,2.9499999999999993,14.749999999999996,victorinox,20.0
9034,https://thumbs.ebaystatic.com/pict/3538491836156464_1.jpg,Victorinox Classic SD Swiss Army Pocket Knife Stay Glow 58MM,"Jan 24, 2022",15.95,5.0,20.95,0.9499999999999993,4.7499999999999964,victorinox,20.0
9035,https://thumbs.ebaystatic.com/pict/3538492588006464_1.jpg,Victorinox Huntsman Swiss Army Knife 91mm ,"Jan 13, 2022",22.0,0.0,22.0,2.0,10.0,victorinox,20.0
9036,https://thumbs.ebaystatic.com/pict/3538510010426464_1.jpg,1940‘s Victorinox-Victoria+Armee Suisse 84 mm Officer knife with Bail,"Jan 17, 2022",308.99,25.0,333.99,313.99,1569.95,victorinox,20.0
9037,https://thumbs.ebaystatic.com/pict/3538534766256464_1.jpg,VICTORINOX SWISS ARMY CLASSIC GREEN  FOLDING POCKET KNIFE PRE-OWNED LOT 799,"Jan 16, 2022",2.99,4.65,7.640000000000001,-12.36,-61.8,victorinox,20.0
9038,https://thumbs.ebaystatic.com/pict/3538535400556464_1.jpg,Vintage Inox Spring Assisted Knife Pocket Knife E5.7 Black Nice,"Jan 12, 2022",99.99,5.9,105.89,85.89,429.45000000000005,victorinox,20.0
9039,https://thumbs.ebaystatic.com/pict/3538593145336464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool,"Jan 15, 2022",10.0,4.75,14.75,-5.25,-26.25,victorinox,20.0
9040,https://thumbs.ebaystatic.com/pict/3538622625166464_1.jpg,Victorinox Huntsman Swiss Army Knife 91mm Matte Scales,"Jan 18, 2022",22.0,0.0,22.0,2.0,10.0,victorinox,20.0
9041,https://thumbs.ebaystatic.com/pict/3538624158996464_1.jpg,Victorinox Dlemont Evo 18 Swiss Army Knife 85mm ,"Jan 29, 2022",27.0,0.0,27.0,7.0,35.0,victorinox,20.0
9042,https://thumbs.ebaystatic.com/pict/3538698741336464_1.jpg,Pre-Owned Victorinox Swiss Army 91mm Knife   GREY SPARTAN Canadian Maple Leaf ,"Jan 22, 2022",30.0,0.0,30.0,10.0,50.0,victorinox,20.0
9043,https://thumbs.ebaystatic.com/pict/3538699049016464_1.jpg,Pre-Owned Victorinox Swiss Army 85mm Knife JUNIOR 9  Round Lock Blade 2.4213-SKE,"Mar 8, 2022",21.95,0.0,21.95,1.9499999999999993,9.749999999999996,victorinox,20.0
9044,https://thumbs.ebaystatic.com/pict/3538722040736464_1.jpg,Pre-Owned Victorinox Swiss Army 84mm Knife   WALKER  Small with Saw  0.2313,"Jan 23, 2022",24.0,0.0,24.0,4.0,20.0,victorinox,20.0
9045,https://thumbs.ebaystatic.com/pict/3538726633796464_1.jpg,Victorinox Golfer Swiss Army Knife 91mm ,"Jan 23, 2022",50.0,0.0,50.0,30.0,150.0,victorinox,20.0
9046,https://thumbs.ebaystatic.com/pict/3538727119346464_1.jpg,"HEY BOB, I GOT YOUR KNIFE !  Victorinox Swiss Army SPARTAN Knife. Engraved ""BOB""","Mar 12, 2022",18.0,0.0,18.0,-2.0,-10.0,victorinox,20.0
9047,https://thumbs.ebaystatic.com/pict/3538729424756464_1.jpg,Small Victorinox Swiss Army Pocket Knife Made in Switzerland,"Jan 30, 2022",6.5,0.0,6.5,-13.5,-67.5,victorinox,20.0
9048,https://thumbs.ebaystatic.com/pict/3538729684476464_1.jpg,SWISS ARMY VICTORINOX 1.4733.72 FISHERMAN RED MULTI FUNCTION POCKET KNIFE.,"Jan 30, 2022",20.0,5.5,25.5,5.5,27.500000000000004,victorinox,20.0
9049,https://thumbs.ebaystatic.com/pict/3538748919006464_1.jpg,Victorinox Pocket Pal Swiss Army Knife 84mm ,"Jan 27, 2022",18.0,0.0,18.0,-2.0,-10.0,victorinox,20.0
9050,https://thumbs.ebaystatic.com/pict/3538778426396464_1.jpg,Phelps Dodge Victorinox Switzerland Stainless Rostfrei Employee Pocket Knife,"Mar 6, 2022",8.0,3.86,11.86,-8.14,-40.7,victorinox,20.0
9051,https://thumbs.ebaystatic.com/pict/3538840038046464_1.jpg,Victorinox Swiss Army Knife GOLFER Original (91MM) Red ���� Pen-Tweezers-Pick,"Feb 3, 2022",45.0,5.5,50.5,30.5,152.5,victorinox,20.0
9052,https://thumbs.ebaystatic.com/pict/3538883439426464_1.jpg,Victorinox Mini Champ Swiss Army Pocket Knife,"Apr 19, 2022",14.99,0.0,14.99,-5.01,-25.05,victorinox,20.0
9053,https://thumbs.ebaystatic.com/pict/3539248271646464_1.jpg,pocket knife-Victorinox Oval Pen/Ad Knife - MINT,"Feb 27, 2022",9.99,6.99,16.98,-3.0199999999999996,-15.099999999999996,victorinox,20.0
9054,https://thumbs.ebaystatic.com/pict/3539250866026464_1.jpg,Vintage Victorinox EDC Serving Fresno County Pocket Knife New,"Apr 13, 2022",6.5,3.86,10.36,-9.64,-48.2,victorinox,20.0
9055,https://thumbs.ebaystatic.com/pict/3539546936236464_1.jpg,Victorinox 91mm Swiss Army Knife Officier Suisse Camper Knife ,"Mar 20, 2022",10.5,5.0,15.5,-4.5,-22.5,victorinox,20.0
9056,https://thumbs.ebaystatic.com/pict/3539705224716464_1.jpg,Victorinox Evo S14 Swiss Army Knife 85mm Locking Blade,"May 1, 2022",35.0,0.0,35.0,15.0,75.0,victorinox,20.0
9057,https://thumbs.ebaystatic.com/pict/3539707767956464_1.jpg,Victorinox Huntsman Swiss Army Knife 91mm ,"Mar 28, 2022",22.5,0.0,22.5,2.5,12.5,victorinox,20.0
9058,https://thumbs.ebaystatic.com/pict/3539717565276464_1.jpg,Victorinox Tinker Swiss Army Knife 91mm ,"Mar 22, 2022",14.0,0.0,14.0,-6.0,-30.0,victorinox,20.0
9059,https://thumbs.ebaystatic.com/pict/3539734019486464_1.jpg,Victorinox Spartan Swiss Army Knife 91mm ,"Apr 1, 2022",14.0,0.0,14.0,-6.0,-30.0,victorinox,20.0
9060,https://thumbs.ebaystatic.com/pict/3539752719876464_1.jpg,Victorinox Climber Swiss Army Knife 91mm UBS,"Mar 24, 2022",20.0,0.0,20.0,0.0,0.0,victorinox,20.0
9061,https://thumbs.ebaystatic.com/pict/3539790069266464_1.jpg,Victorinox Huntsman Swiss Army Knife 91mm Translucent Blue,"Apr 28, 2022",30.0,0.0,30.0,10.0,50.0,victorinox,20.0
9062,https://thumbs.ebaystatic.com/pict/3539799715646464_1.jpg,victorinox swiss army knife custom Fieldmaster G-10 scales with firestarter,"Apr 16, 2022",55.0,4.0,59.0,39.0,195.0,victorinox,20.0
9063,https://thumbs.ebaystatic.com/pict/3539817721166464_1.jpg,Victorinox Standard Spartan Swiss Army Knife 91mm ,"Apr 1, 2022",15.0,0.0,15.0,-5.0,-25.0,victorinox,20.0
9064,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/cVYAAOSwbK5iQ23O/$_57.JPG?set_id=8800005007,VTG Victorinox Swiss Army Knife w Nail Clippers & File,"Jun 28, 2022",36.78,0.0,36.78,16.78,83.9,victorinox,20.0
9065,https://thumbs.ebaystatic.com/pict/3539818872316464_1.jpg, Boy Scout VICTORINOX Swiss Army Knife Single Blade Red Sentry ,"Mar 29, 2022",20.79,0.0,20.79,0.7899999999999991,3.9499999999999957,victorinox,20.0
9066,https://thumbs.ebaystatic.com/pict/3539834952756464_1.jpg,Victorinox Deluxe Tinker Swiss Army Knife 91mm ,"Apr 8, 2022",39.0,0.0,39.0,19.0,95.0,victorinox,20.0
9067,https://thumbs.ebaystatic.com/pict/3539867331526464_1.jpg,victorinox swiss army knife huntsman with firestarter ,"Apr 21, 2022",22.0,4.0,26.0,6.0,30.0,victorinox,20.0
9068,https://thumbs.ebaystatic.com/pict/3539867428376464_1.jpg,victorinox swiss army knife explorer with firestarter,"Apr 3, 2022",35.0,4.0,39.0,19.0,95.0,victorinox,20.0
9069,https://thumbs.ebaystatic.com/pict/3539880416086464_1.jpg,Victorinox Mountaineer Swiss Army Knife 91mm ,"Apr 3, 2022",29.0,0.0,29.0,9.0,45.0,victorinox,20.0
9070,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/AqYAAOSw7LxiSM-E/$_57.JPG?set_id=8800005007,Victorinox Huntsman Swiss Army Knife 91mm Matte Nylon Scales,"Jun 26, 2022",20.0,0.0,20.0,0.0,0.0,victorinox,20.0
9071,https://thumbs.ebaystatic.com/pict/3539888337586464_1.jpg,Victorinox Standard Spartan Swiss Army Knife 91mm Marlboro Adventure Team,"Apr 9, 2022",10.5,0.0,10.5,-9.5,-47.5,victorinox,20.0
9072,https://thumbs.ebaystatic.com/pict/3539896977036464_1.jpg,victorinox swiss army knifes (Lot of 3) ,"Apr 6, 2022",38.0,5.0,43.0,23.0,114.99999999999999,victorinox,20.0
9073,https://thumbs.ebaystatic.com/pict/3539898356276464_1.jpg,swiss army knife victorinox (lot of 2) Alox,"Apr 14, 2022",60.0,5.0,65.0,45.0,225.0,victorinox,20.0
