itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
232808517676,crkt doolittle 6612 combination folding pocket knife - ships within 12 hours!!!,https://i.ebayimg.com/thumbs/images/g/btUAAOSw9OdbJVbI/s-l140.jpg,https://www.ebay.com/itm/CRKT-Doolittle-6612-Combination-Folding-Pocket-Knife-Ships-within-12-hours-/232808517676,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT20H41M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2018-06-16T18:30:08.000Z', 'endTime': '2022-12-16T18:30:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,26.99,26.99,crkt,15.0,8.989999999999998,49.944444444444436
294894288528,crkt bottle opener paracord accessory-brand new-ships n 24 hours,https://i.ebayimg.com/thumbs/images/g/PZ0AAOSw~KNiRKOa/s-l140.jpg,https://www.ebay.com/itm/CRKT-Bottle-Opener-Paracord-Accessory-Brand-New-SHIPS-N-24-HOURS-/294894288528,false,495**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.88'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.88'}, 'sellingState': 'Active', 'timeLeft': 'P28DT20H49M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-30T18:38:52.000Z', 'endTime': '2022-12-30T18:38:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,,7.95,22.88,30.83,crkt,15.0,12.829999999999998,71.27777777777777
393148744151,knife crkt mo'skeeter 6422 plain edge with pocket clip -taiwan,https://i.ebayimg.com/thumbs/images/g/-e4AAOSwyWdgNEyH/s-l140.jpg,https://www.ebay.com/itm/Knife-CRKT-MOSKEETER-6422-plain-edge-Pocket-Clip-Taiwan-/393148744151,true,955**,"{'currentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '15.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT2H47M34S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-02-23T00:36:37.000Z', 'endTime': '2022-12-23T00:36:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,0.0,15.99,15.99,crkt,15.0,-2.01,-11.166666666666664
363699742511,crkt m16®-04db tactical folding knife featuring deadbolt® lock - [2022 new],https://i.ebayimg.com/thumbs/images/g/pWYAAOSwRb9h6-jI/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-04DB-Tactical-Folding-Knife-Featuring-Deadbolt-Lock-2022-NEW-/363699742511,true,970**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT11H22M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-22T09:11:03.000Z', 'endTime': '2022-12-22T09:11:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/363699742511_1_0_1.jpg,0.0,189.99,189.99,crkt,15.0,171.99,955.5
294994157775,crkt 6400 angus lockback folder taiwan,https://i.ebayimg.com/thumbs/images/g/zPEAAOSwqRZihSSQ/s-l140.jpg,https://www.ebay.com/itm/CRKT-6400-Angus-Lockback-Folder-Taiwan-/294994157775,false,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT20H26M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-20T18:15:45.000Z', 'endTime': '2022-12-20T18:15:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,40.0,40.0,crkt,15.0,22.0,122.22222222222223
374294899082,crkt folding pocket knife 7097 rogers design axxo,https://i.ebayimg.com/thumbs/images/g/1ZUAAOSw7X1jP-tV/s-l140.jpg,https://www.ebay.com/itm/CRKT-Folding-Pocket-Knife-7097-Rogers-Design-Axxo-/374294899082,false,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.5'}, 'sellingState': 'Active', 'timeLeft': 'P5DT11H17M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-07T09:06:32.000Z', 'endTime': '2022-12-07T09:06:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,6.5,42.5,49.0,crkt,15.0,31.0,172.22222222222223
403955590959,"crkt ""mt. rainier"" 4"" closed liner lock pocket knife combo edge",https://i.ebayimg.com/thumbs/images/g/D~QAAOSwf4ZjVQY0/s-l140.jpg,https://www.ebay.com/itm/CRKT-MT-RAINIER-4-Closed-Liner-Lock-Pocket-Knife-Combo-Edge-/403955590959,false,805**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT11H27M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-23T09:16:17.000Z', 'endTime': '2022-12-23T09:16:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,25.0,25.0,crkt,15.0,7.0,38.88888888888889
275471490275,crkt snap-on ken onion compact ripple knife! assisted open! rare! g1145,https://i.ebayimg.com/thumbs/images/g/a34AAOSwcldjLJfm/s-l140.jpg,https://www.ebay.com/itm/CRKT-Snap-On-Ken-Onion-Compact-Ripple-Knife-Assisted-Open-RARE-G1145-/275471490275,false,060**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT19H25M42S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-22T17:14:45.000Z', 'endTime': '2022-12-22T17:14:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,189.99,189.99,crkt,15.0,171.99,955.5
265981769719,crkt m16-10kz serrated tanto stainless linerlock knife used,https://i.ebayimg.com/thumbs/images/g/QYQAAOSwESRjbCBL/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KZ-Serrated-Tanto-Stainless-LinerLock-Knife-USED-/265981769719,false,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT0H16M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T22:05:51.000Z', 'endTime': '2022-12-09T22:05:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,24.99,24.99,crkt,15.0,6.989999999999998,38.83333333333333
255145293867,crkt full throttle folding pocket knife 7031 edc ~ new,https://i.ebayimg.com/thumbs/images/g/ddkAAOSwl85hSjpK/s-l140.jpg,https://www.ebay.com/itm/CRKT-Full-Throttle-Folding-Pocket-Knife-7031-EDC-NEW-/255145293867,true,989**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.83'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.83'}, 'sellingState': 'Active', 'timeLeft': 'P19DT22H20M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-21T20:09:17.000Z', 'endTime': '2022-12-21T20:09:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,0.0,59.83,59.83,crkt,15.0,41.83,232.38888888888889
224795966025,"crkt swindle groved,ikbs ball bearing pivot system upgrade 12c27 sandvik blade.",https://i.ebayimg.com/thumbs/images/g/fCgAAOSwbK5ieWuh/s-l140.jpg,https://www.ebay.com/itm/CRKT-SWINDLE-GROVED-IKBS-Ball-Bearing-Pivot-System-UPGRADE-12C27-SANDVIK-BLADE-/224795966025,true,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT0H47M56S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-17T22:36:59.000Z', 'endTime': '2022-12-17T22:36:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,0.0,125.0,125.0,crkt,15.0,107.0,594.4444444444445
255660377335,crkt ignitor 6865 folding pocket knife assisted veff serration liner lock g10 ss,https://i.ebayimg.com/thumbs/images/g/g-YAAOSwWj1i6y~f/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ignitor-6865-Folding-Pocket-Knife-Assisted-Veff-Serration-Liner-Lock-G10-SS-/255660377335,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.47'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.47'}, 'sellingState': 'Active', 'timeLeft': 'P2DT4H44M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T02:33:41.000Z', 'endTime': '2022-12-04T02:33:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,28.47,28.47,crkt,15.0,10.469999999999999,58.16666666666666
324691026806,crkt m16-01s carson flipper frame lock steel handle plain edge pocketknife,https://i.ebayimg.com/thumbs/images/g/B1cAAOSwlB1g1gS1/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-01S-CARSON-FLIPPER-FRAME-LOCK-STEEL-HANDLE-PLAIN-EDGE-POCKETKNIFE-/324691026806,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT16H11M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-06-26T14:00:38.000Z', 'endTime': '2022-12-26T14:00:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,37.99,37.99,crkt,15.0,19.990000000000002,111.05555555555557
195019493906,"crkt 7914g, hammond cruiser knife black zytel handle partially serrated",https://i.ebayimg.com/thumbs/images/g/x~kAAOSwx5NiVDYz/s-l140.jpg,https://www.ebay.com/itm/CRKT-7914G-Hammond-Cruiser-Knife-Black-Zytel-Handle-Partially-Serrated-/195019493906,false,042**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P0DT1H49M38S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-01T23:38:41.000Z', 'endTime': '2022-12-01T23:38:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,0.0,29.99,29.99,crkt,15.0,11.989999999999998,66.6111111111111
394195180981,used crkt flipper m16-01ks carson design plain edge folding pocket knife,https://i.ebayimg.com/thumbs/images/g/LhEAAOSw3m1i8oIa/s-l140.jpg,https://www.ebay.com/itm/USED-CRKT-FLIPPER-M16-01KS-CARSON-DESIGN-PLAIN-EDGE-FOLDING-POCKET-KNIFE-/394195180981,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.49'}, 'sellingState': 'Active', 'timeLeft': 'P7DT18H1M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T15:51:06.000Z', 'endTime': '2022-12-09T15:50:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,25.49,25.49,crkt,15.0,7.489999999999998,41.61111111111111
265663558263,crkt m16-10ks carson design tanto combo edge frame lock black pocket knife! nice,https://i.ebayimg.com/thumbs/images/g/13IAAOSwqgZiZzyN/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KS-Carson-Design-Tanto-Combo-Edge-Frame-Lock-Black-Pocket-Knife-NICE-/265663558263,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.64'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.64'}, 'sellingState': 'Active', 'timeLeft': 'P24DT18H31M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.35'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T16:20:14.000Z', 'endTime': '2022-12-26T16:20:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,4.35,25.64,29.990000000000002,crkt,15.0,11.990000000000002,66.61111111111111
325423658264,columbia river crkt 7080 the natural 2 crawford bone assisted folding knife,https://i.ebayimg.com/thumbs/images/g/3n0AAOSwbTRh0TQG/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-7080-Natural-2-Crawford-Bone-Assisted-Folding-Knife-/325423658264,false,600**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT7H21M50S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T05:10:53.000Z', 'endTime': '2022-12-14T05:10:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,75.0,75.0,crkt,15.0,57.0,316.66666666666663
255167730914,crkt 6012 navajo folding knife jim hammond designed made in italy,https://i.ebayimg.com/thumbs/images/g/h78AAOSw~XRhXvzg/s-l140.jpg,https://www.ebay.com/itm/CRKT-6012-Navajo-Folding-Knife-Jim-Hammond-Designed-Made-Italy-/255167730914,false,191**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT16H12M50S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-07T14:01:53.000Z', 'endTime': '2022-12-07T14:01:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,3000.0,false,,0.0,55.0,55.0,crkt,15.0,37.0,205.55555555555554
124130899984,crkt viele-wasp plain edge 8002cm discontinued,https://i.ebayimg.com/thumbs/images/g/BoYAAOSwoZZefKZr/s-l140.jpg,https://www.ebay.com/itm/CRKT-VIELE-WASP-Plain-edge-8002CM-Discontinued-/124130899984,true,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT15H18M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-03-26T13:07:03.000Z', 'endTime': '2022-12-26T13:07:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,5.0,50.0,55.0,crkt,15.0,37.0,205.55555555555554
265655043294,crkt piet blue  jesper voxnaes design folding knife outdoors edc tactical  new,https://i.ebayimg.com/thumbs/images/g/vKoAAOSw51diYUv8/s-l140.jpg,https://www.ebay.com/itm/CRKT-Piet-Blue-Jesper-Voxnaes-Design-folding-knife-outdoors-EDC-tactical-NEW-/265655043294,true,339**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT14H31M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-21T12:20:30.000Z', 'endTime': '2022-12-21T12:20:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,7.95,34.99,42.940000000000005,crkt,15.0,24.940000000000005,138.5555555555556
394336294699,crkt m21-02g carson design flipper floding pocket knife plain edge liner blk g10,https://i.ebayimg.com/thumbs/images/g/~0gAAOSwyWpjYS7c/s-l140.jpg,https://www.ebay.com/itm/CRKT-M21-02G-Carson-Design-Flipper-Floding-Pocket-Knife-Plain-Edge-Liner-BLK-G10-/394336294699,true,052**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT4H20M18S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-16T08:09:26.000Z', 'endTime': '2022-12-16T02:09:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,50.0,50.0,crkt,15.0,32.0,177.77777777777777
394240400434,crkt vintage kiss halligan 5500 plain edge folding pocket knife blade silver d,https://i.ebayimg.com/thumbs/images/g/Or4AAOSwyG5jH9-Z/s-l140.jpg,https://www.ebay.com/itm/CRKT-Vintage-Kiss-Halligan-5500-Plain-Edge-Folding-Pocket-Knife-Blade-Silver-d-/394240400434,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.24'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.24'}, 'sellingState': 'Active', 'timeLeft': 'P11DT3H51M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-13T01:40:57.000Z', 'endTime': '2022-12-13T01:40:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,38.24,38.24,crkt,15.0,20.240000000000002,112.44444444444446
304590719342,crkt m16 03bk framelock folder spear point pocket knife,https://i.ebayimg.com/thumbs/images/g/X1oAAOSwtr9i8OjD/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-03BK-FRAMELOCK-FOLDER-SPEAR-POINT-POCKET-KNIFE-/304590719342,true,337**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P6DT12H58M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T10:48:31.000Z', 'endTime': '2022-12-08T10:47:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,49.95,49.95,crkt,15.0,31.950000000000003,177.5
