itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,crkt,profit,ROI
125302000275,crkt 2387 folts minimalist bowie fixed blade knife black & green handle w sheath,https://i.ebayimg.com/thumbs/images/g/2wsAAOSwCKlehlkO/s-l140.jpg,https://www.ebay.com/itm/CRKT-2387-FOLTS-MINIMALIST-BOWIE-FIXED-BLADE-KNIFE-BLACK-GREEN-HANDLE-w-SHEATH-/125302000275,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.49'}, 'sellingState': 'Active', 'timeLeft': 'P21DT7H48M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-07T22:55:45.000Z', 'endTime': '2022-09-07T22:55:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",32.49,0.0,32.49,15.0,10.490000000000002,47.681818181818194
175217983455,crkt squid burnley  2490ks folding pocket knife plain framelock black stonewash,https://i.ebayimg.com/thumbs/images/g/LYAAAOSwOgNhNmq5/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-Burnley-2490KS-Folding-Pocket-Knife-Plain-Framelock-Black-Stonewash-/175217983455,480**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT13H17M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-28T04:25:10.000Z', 'endTime': '2022-08-28T04:25:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",29.99,5.0,34.989999999999995,15.0,12.989999999999995,59.045454545454525
224433998523,nib crkt minimalist cleaver with sheath - neck/belt knife full tang micarta 2383,https://i.ebayimg.com/thumbs/images/g/aaoAAOSwIhJggDbK/s-l140.jpg,https://www.ebay.com/itm/NIB-CRKT-Minimalist-Cleaver-Sheath-Neck-Belt-Knife-Full-Tang-Micarta-2383-/224433998523,334**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.48'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.48'}, 'sellingState': 'Active', 'timeLeft': 'P3DT23H23M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-21T14:31:16.000Z', 'endTime': '2022-08-21T14:31:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '34'}",32.48,0.0,32.48,15.0,10.479999999999997,47.63636363636362
255373847145,columbia river crkt 2805 civet ikoma design neck knife fixed blade w/sheath crkt,https://i.ebayimg.com/thumbs/images/g/HPoAAOSwpLBiAIjd/s-l140.jpg,https://www.ebay.com/itm/Columbia-River-CRKT-2805-Civet-Ikoma-Design-Neck-Knife-Fixed-Blade-W-Sheath-crkt-/255373847145,335**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P20DT11H44M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-07T02:52:04.000Z', 'endTime': '2022-09-07T02:52:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",45.0,0.0,45.0,15.0,23.0,104.54545454545455
184727298800,crkt tailbone fixed blade outdoor knife black stonewash blade,https://i.ebayimg.com/thumbs/images/g/OG8AAOSwXUdgXTG5/s-l140.jpg,https://www.ebay.com/itm/CRKT-TAILBONE-FIXED-BLADE-OUTDOOR-KNIFE-BLACK-STONEWASH-BLADE-/184727298800,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.78'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.78'}, 'sellingState': 'Active', 'timeLeft': 'P8DT9H55M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-26T01:02:40.000Z', 'endTime': '2022-08-26T01:02:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '48'}",37.78,0.0,37.78,15.0,15.780000000000001,71.72727272727273
363832834994,discontinued/rare crkt 2805 civet ikoma design fixed blade neck knife w/sheath,https://i.ebayimg.com/thumbs/images/g/nl4AAOSwHzhieTvQ/s-l140.jpg,https://www.ebay.com/itm/DISCONTINUED-RARE-CRKT-2805-Civet-Ikoma-Design-Fixed-Blade-Neck-Knife-W-Sheath-/363832834994,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT1H6M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-09T16:13:31.000Z', 'endTime': '2022-09-09T16:13:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",65.0,0.0,65.0,15.0,43.0,195.45454545454547
363659962433,discontinued crkt corkum design 2705 first strike tanto fixed blade knife,https://i.ebayimg.com/thumbs/images/g/e5EAAOSwiBlhvKhm/s-l140.jpg,https://www.ebay.com/itm/Discontinued-CRKT-Corkum-Design-2705-First-Strike-Tanto-Fixed-Blade-Knife-/363659962433,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT0H9M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-17T15:16:46.000Z', 'endTime': '2022-08-17T15:16:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '31'}",135.0,0.0,135.0,15.0,113.0,513.6363636363636
324328276307,crkt folding knife,https://i.ebayimg.com/thumbs/images/g/DXoAAOSwnB1fggdE/s-l140.jpg,https://www.ebay.com/itm/CRKT-Folding-Knife-/324328276307,765**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT4H4M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-10T19:11:47.000Z', 'endTime': '2022-09-10T19:11:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",39.99,0.0,39.99,15.0,17.990000000000002,81.77272727272728
255482364910,crkt doug ritter rsk mk5 neck mighty midget knife fixed blade!,https://i.ebayimg.com/thumbs/images/g/5K4AAOSw8xRiU3hk/s-l140.jpg,https://www.ebay.com/itm/CRKT-Doug-Ritter-RSK-Mk5-Neck-Mighty-Midget-Knife-Fixed-Blade-/255482364910,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT9H30M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-11T00:38:21.000Z', 'endTime': '2022-09-11T00:38:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",33.99,0.0,33.99,15.0,11.990000000000002,54.50000000000001
334493627044,"crkt minimalist od green micarta, d2 stonewashed",https://i.ebayimg.com/thumbs/images/g/VTkAAOSwwgtiwtuJ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Minimalist-OD-Green-Micarta-D2-Stonewashed-/334493627044,563**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT5H13M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T20:20:54.000Z', 'endTime': '2022-09-04T20:20:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",65.0,0.0,65.0,15.0,43.0,195.45454545454547
155086409675,crkt 2398 spec fixed blade cleaver neck knife blue / black g-10 handle w sheath,https://i.ebayimg.com/thumbs/images/g/3sQAAOSwqZRiCtnp/s-l140.jpg,https://www.ebay.com/itm/CRKT-2398-SPEC-FIXED-BLADE-CLEAVER-NECK-KNIFE-BLUE-BLACK-G-10-HANDLE-w-SHEATH-/155086409675,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.49'}, 'sellingState': 'Active', 'timeLeft': 'P4DT8H12M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T23:20:27.000Z', 'endTime': '2022-08-21T23:20:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",37.49,0.0,37.49,15.0,15.490000000000002,70.40909090909092
134119976738,crkt kommer's big eddy #3010 fillet knife sold as found nice!,https://i.ebayimg.com/thumbs/images/g/JM0AAOSwFOhibpsh/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kommers-Big-Eddy-3010-Fillet-Knife-Sold-Found-NICE-/134119976738,975**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT10H22M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-16T01:30:16.000Z', 'endTime': '2022-09-16T01:30:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",14.99,0.0,14.99,15.0,-7.01,-31.86363636363636
154915332751,"crkt 2742 kuk fixed blade kukri knife with sheath 65mn carbon steel10.5"" blade",https://i.ebayimg.com/thumbs/images/g/2~MAAOSwLmhePe~H/s-l140.jpg,https://www.ebay.com/itm/CRKT-2742-KUK-FIXED-BLADE-KUKRI-KNIFE-SHEATH-65Mn-CARBON-STEEL10-5-BLADE-/154915332751,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '67.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '67.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT8H13M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-24T23:20:44.000Z', 'endTime': '2022-08-24T23:20:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '44'}",67.99,0.0,67.99,15.0,45.989999999999995,209.04545454545453
294884178825,discontinued crkt 2010n c/k dragon fixed blade knife new in box,https://i.ebayimg.com/thumbs/images/g/BFQAAOSwZbBiPbyB/s-l140.jpg,https://www.ebay.com/itm/Discontinued-CRKT-2010N-C-K-Dragon-Fixed-Blade-Knife-New-Box-/294884178825,615**,"{'currentPrice': {'_currencyId': 'USD', 'value': '115.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '115.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT21H54M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '13.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-25T13:01:59.000Z', 'endTime': '2022-08-25T13:01:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",115.0,13.0,128.0,15.0,106.0,481.8181818181818
363736352992,"crkt crawford falcon folding every day carry knife, black zytel handles",https://i.ebayimg.com/thumbs/images/g/SuoAAOSwtbliEhK1/s-l140.jpg,https://www.ebay.com/itm/CRKT-CRAWFORD-FALCON-FOLDING-EVERY-DAY-CARRY-KNIFE-BLACK-ZYTEL-HANDLES-/363736352992,030**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.5'}, 'sellingState': 'Active', 'timeLeft': 'P2DT19H0M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-20T10:07:39.000Z', 'endTime': '2022-08-20T10:07:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",39.5,0.0,39.5,15.0,17.5,79.54545454545455
394079103488,"crkt nishi fixed blade knife with etched plain blade , cord wrapped handle 2290",https://i.ebayimg.com/thumbs/images/g/siUAAOSwmG1iPSp-/s-l140.jpg,https://www.ebay.com/itm/CRKT-Nishi-Fixed-Blade-Knife-Etched-Plain-Blade-Cord-Wrapped-Handle-2290-/394079103488,272**,"{'currentPrice': {'_currencyId': 'USD', 'value': '67.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '67.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT7H56M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T23:04:26.000Z', 'endTime': '2022-08-17T23:04:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",67.0,3.0,70.0,15.0,48.0,218.18181818181816
284146152185,crkt 6011 navajo folding pocket knives frame lock vintage steel handled  nib,https://i.ebayimg.com/thumbs/images/g/wcIAAOSwLEdf~h-e/s-l140.jpg,https://www.ebay.com/itm/CRKT-6011-Navajo-Folding-Pocket-Knives-Frame-Lock-vintage-Steel-handled-NIB-/284146152185,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT7H19M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-12T22:27:25.000Z', 'endTime': '2022-09-12T22:27:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",59.95,0.0,59.95,15.0,37.95,172.5
363671410054,rare/discontinued crkt 2006 alaska cobuk fixed blade knife w/leather sheath,https://i.ebayimg.com/thumbs/images/g/9WYAAOSwPHhhy34N/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-2006-ALASKA-COBUK-Fixed-Blade-Knife-W-Leather-Sheath-/363671410054,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '115.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '115.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT6H22M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-28T21:30:24.000Z', 'endTime': '2022-08-28T21:30:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",115.0,0.0,115.0,15.0,93.0,422.72727272727275
224808651962,"crkt folts minimalist cleaver neck knife natural g-10 (2.1"" black smokewash d2)",https://i.ebayimg.com/thumbs/images/g/m8IAAOSwkDZh8Xjh/s-l140.jpg,https://www.ebay.com/itm/CRKT-Folts-Minimalist-Cleaver-Neck-Knife-Natural-G-10-2-1-Black-Smokewash-D2-/224808651962,554**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT1H35M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-26T16:42:32.000Z', 'endTime': '2022-08-26T16:42:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",60.0,0.0,60.0,15.0,38.0,172.72727272727272
125383296362,crkt m1613-fx carson fixed blade knife g10 handle sk5 carbon steel with sheath,https://i.ebayimg.com/thumbs/images/g/jXkAAOSwnXpiAFou/s-l140.jpg,https://www.ebay.com/itm/CRKT-M1613-FX-CARSON-FIXED-BLADE-KNIFE-G10-HANDLE-SK5-CARBON-STEEL-SHEATH-/125383296362,170**,"{'currentPrice': {'_currencyId': 'USD', 'value': '63.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '63.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT7H38M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T22:45:51.000Z', 'endTime': '2022-08-23T22:45:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",63.99,0.0,63.99,15.0,41.99,190.86363636363637
184624517121,crkt minimalist bowie gears edc knife compact everyday carry neck knife,https://i.ebayimg.com/thumbs/images/g/2D8AAOSwLYRgUNxF/s-l140.jpg,https://www.ebay.com/itm/CRKT-Minimalist-Bowie-Gears-EDC-Knife-Compact-Everyday-Carry-Neck-knife-/184624517121,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.73'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.73'}, 'sellingState': 'Active', 'timeLeft': 'P30DT10H20M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-17T01:27:29.000Z', 'endTime': '2022-09-17T01:27:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '58'}",36.73,0.0,36.73,15.0,14.729999999999997,66.95454545454544
363729368261,crkt 2020 russell sting fixed boot knife with original sheath,https://i.ebayimg.com/thumbs/images/g/cfoAAOSwgRdiC-HA/s-l140.jpg,https://www.ebay.com/itm/CRKT-2020-Russell-Sting-Fixed-Boot-Knife-Original-Sheath-/363729368261,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H20M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-15T17:28:15.000Z', 'endTime': '2022-09-15T17:28:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",85.0,0.0,85.0,15.0,63.0,286.3636363636364
363849852941,rare/discontinued crkt 2705kod military first strike tanto fixed blade knife,https://i.ebayimg.com/thumbs/images/g/A20AAOSwmVZijSQU/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-2705KOD-MILITARY-FIRST-STRIKE-TANTO-FIXED-BLADE-KNIFE-/363849852941,783**,"{'currentPrice': {'_currencyId': 'USD', 'value': '160.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '160.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT3H29M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-24T18:36:58.000Z', 'endTime': '2022-08-24T18:36:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",160.0,0.0,160.0,15.0,138.0,627.2727272727273
394094040675,crkt folts minimalist neck knife/black/used/excellent condition/lqqk!,https://i.ebayimg.com/thumbs/images/g/NKkAAOSwwrhikTjZ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Folts-Minimalist-Neck-Knife-Black-Used-Excellent-Condition-LQQK-/394094040675,080**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.0'}, 'sellingState': 'Active', 'timeLeft': 'P10DT23H40M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.2'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-28T14:47:50.000Z', 'endTime': '2022-08-28T14:47:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",34.0,4.2,38.2,15.0,16.200000000000003,73.63636363636364
