itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,crkt,profit,ROI
334493627044,"crkt minimalist od green micarta, d2 stonewashed",https://i.ebayimg.com/thumbs/images/g/VTkAAOSwwgtiwtuJ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Minimalist-OD-Green-Micarta-D2-Stonewashed-/334493627044,false,563**,"{'currentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '65.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT23H37M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-04T20:20:54.000Z', 'endTime': '2022-10-04T20:20:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,,,,,0.0,65.0,65.0,15.0,47.0,261.11111111111114
115344972338,"crkt 2386 minimalist bowie fixed blade knife, designed by alan folts, w/ sheath",https://i.ebayimg.com/thumbs/images/g/rIcAAOSw31JiWa-o/s-l140.jpg,https://www.ebay.com/itm/CRKT-2386-Minimalist-Bowie-Fixed-Blade-Knife-Designed-Alan-Folts-w-Sheath-/115344972338,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT21H4M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-15T17:47:51.000Z', 'endTime': '2022-09-15T17:47:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,5.0,27.0,32.0,15.0,14.0,77.77777777777779
354160813929,crkt minimalist cleaver folts design fixed blade survival beard shaving knife,https://i.ebayimg.com/thumbs/images/g/YEAAAOSw8tBizL3f/s-l140.jpg,https://www.ebay.com/itm/CRKT-Minimalist-Cleaver-Folts-Design-Fixed-Blade-Survival-Beard-Shaving-Knife-/354160813929,false,272**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT3H44M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-12T00:27:30.000Z', 'endTime': '2022-09-12T00:27:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,0.0,35.0,35.0,15.0,17.0,94.44444444444444
314098541762,nm crkt columbia river knife 2010dk c/k dragon dirk dagger boot survival bowie,https://i.ebayimg.com/thumbs/images/g/FLsAAOSwMFpi7XDx/s-l140.jpg,https://www.ebay.com/itm/NM-CRKT-COLUMBIA-RIVER-KNIFE-2010DK-C-K-DRAGON-DIRK-DAGGER-BOOT-SURVIVAL-BOWIE-/314098541762,false,748**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H51M49S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T19:35:12.000Z', 'endTime': '2022-10-05T19:35:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,,,,0.0,89.99,89.99,15.0,71.99,399.94444444444446
254678864164,", crkt knife & sheath, s.p.e.w  folts design, #2388",https://i.ebayimg.com/thumbs/images/g/hDMAAOSwzqVfLD1T/s-l140.jpg,https://www.ebay.com/itm/CRKT-Knife-Sheath-S-P-E-W-Folts-Design-2388-/254678864164,false,740**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT20H47M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-06T17:30:25.000Z', 'endTime': '2022-10-06T17:30:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,,,,,0.0,32.5,32.5,15.0,14.5,80.55555555555556
325191673936,crkt minimalist 2387 fixed blade neck knife w/ black sheath folts design bowie,https://i.ebayimg.com/thumbs/images/g/WewAAOSwhgpiecJt/s-l140.jpg,https://www.ebay.com/itm/CRKT-Minimalist-2387-Fixed-Blade-Neck-Knife-w-Black-Sheath-Folts-Design-Bowie-/325191673936,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT19H59M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-16T16:42:59.000Z', 'endTime': '2022-09-16T16:42:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,4.99,34.99,39.980000000000004,15.0,21.980000000000004,122.11111111111113
194548122452,crkt fixed blade knife 2752,https://i.ebayimg.com/thumbs/images/g/qlsAAOSw29xgUffN/s-l140.jpg,https://www.ebay.com/itm/crkt-fixed-blade-knife-2752-/194548122452,true,038**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT14H18M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-28T11:01:51.000Z', 'endTime': '2022-09-28T11:01:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,1000.0,false,,,,,4.99,54.99,59.980000000000004,15.0,41.980000000000004,233.22222222222226
175353078750,crkt~civet bowie~ikoma micro neck knife w/ sheath~no.2805~discontinued~new!!!,https://i.ebayimg.com/thumbs/images/g/DsgAAOSwGsFiqiYZ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Civet-Bowie-Ikoma-Micro-Neck-Knife-W-Sheath-No-2805-DISCONTINUED-NEW-/175353078750,false,666**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT4H59M20S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-16T01:42:43.000Z', 'endTime': '2022-09-16T01:42:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,0.0,40.0,40.0,15.0,22.0,122.22222222222223
203890152304,crkt columbia river folts 2383 minimalist cleaver survival neck knife,https://i.ebayimg.com/thumbs/images/g/4K0AAOSwVApiReOh/s-l140.jpg,https://www.ebay.com/itm/CRKT-COLUMBIA-RIVER-FOLTS-2383-MINIMALIST-CLEAVER-SURVIVAL-NECK-KNIFE-/203890152304,false,411**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.21'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.21'}, 'sellingState': 'Active', 'timeLeft': 'P22DT20H41M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-31T17:24:29.000Z', 'endTime': '2022-09-30T17:24:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,38.21,38.21,15.0,20.21,112.27777777777779
153010852925,columbia river crkt folts minimalist wharncliffe neck knife + sheath 2385,https://i.ebayimg.com/thumbs/images/g/KHIAAOSwZvFa7dHg/s-l140.jpg,https://www.ebay.com/itm/COLUMBIA-RIVER-CRKT-Folts-MINIMALIST-Wharncliffe-Neck-Knife-Sheath-2385-/153010852925,true,802**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H3M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-05-05T15:46:46.000Z', 'endTime': '2022-10-05T15:46:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '31'}",true,1000.0,false,,,,,0.0,49.99,49.99,15.0,31.990000000000002,177.72222222222223
325007275223,brand new “custom” crkt 2742 kuk fixed blade kukri knife veff serrations,https://i.ebayimg.com/thumbs/images/g/ws8AAOSwSYFh6YLY/s-l140.jpg,https://www.ebay.com/itm/Brand-New-Custom-CRKT-2742-KUK-FIXED-BLADE-KUKRI-KNIFE-Veff-Serrations-/325007275223,true,347**,"{'currentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '275.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT19H6M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '20.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-20T15:50:09.000Z', 'endTime': '2022-09-20T15:50:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,1000.0,false,,,,,20.0,275.0,295.0,15.0,277.0,1538.888888888889
325184521729,crkt 2388 s.p.e.w. fixed blade knife w/ sheath and lanyard - folts design,https://i.ebayimg.com/thumbs/images/g/UR0AAOSw4bhiecIr/s-l140.jpg,https://www.ebay.com/itm/CRKT-2388-S-P-E-W-Fixed-Blade-Knife-w-Sheath-and-Lanyard-Folts-Design-/325184521729,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT4H47M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-11T01:31:08.000Z', 'endTime': '2022-09-11T01:31:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,4.99,39.99,44.980000000000004,15.0,26.980000000000004,149.8888888888889
165637757332,beaver knife bushcraft classic knife with sheath fixed blade,https://i.ebayimg.com/thumbs/images/g/OCAAAOSwPBpipLgr/s-l140.jpg,https://www.ebay.com/itm/beaver-knife-bushcraft-classic-knife-sheath-fixed-blade-/165637757332,false,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '349.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '349.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT18H30M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T15:14:01.000Z', 'endTime': '2022-09-21T15:14:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,,,,0.0,349.99,349.99,15.0,331.99,1844.388888888889
313985945350,crkt 2383 minimalist cleaver folts design fixed blade edc knife,https://i.ebayimg.com/thumbs/images/g/cS4AAOSwggtiTJaD/s-l140.jpg,https://www.ebay.com/itm/CRKT-2383-Minimalist-Cleaver-Folts-Design-Fixed-Blade-EDC-Knife-/313985945350,false,211**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT12H45M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T09:28:59.000Z', 'endTime': '2022-10-06T09:28:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,32.99,32.99,15.0,14.990000000000002,83.27777777777779
144693562703,crkt columbia river knife 2010kn c/k dragon dirk dagger boot survival *ph,https://i.ebayimg.com/thumbs/images/g/VhgAAOSwLThi8saR/s-l140.jpg,https://www.ebay.com/itm/CRKT-COLUMBIA-RIVER-KNIFE-2010KN-C-K-DRAGON-DIRK-DAGGER-BOOT-SURVIVAL-PH-/144693562703,false,146**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT3H54M55S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-26T00:38:18.000Z', 'endTime': '2022-09-26T00:38:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,,false,,,,,0.0,59.99,59.99,15.0,41.99,233.27777777777777
254810194284,crkt goken straight folding blade knife plain edge black ~ new,https://i.ebayimg.com/thumbs/images/g/i3YAAOSwSRNg52~~/s-l140.jpg,https://www.ebay.com/itm/CRKT-Goken-Straight-Folding-Blade-Knife-Plain-Edge-Black-New-/254810194284,true,989**,"{'currentPrice': {'_currencyId': 'USD', 'value': '78.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '78.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H9M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-16T22:52:51.000Z', 'endTime': '2022-09-16T22:52:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",true,1000.0,true,,,,"{'categoryId': '73522', 'categoryName': 'Factory Manufactured'}",0.0,78.95,78.95,15.0,60.95,338.6111111111111
274489084359,crkt 6612 doolittle linerlock folding pocket knives vintage skeletonized nib,https://i.ebayimg.com/thumbs/images/g/qV4AAOSwxklfWR7N/s-l140.jpg,https://www.ebay.com/itm/CRKT-6612-Doolittle-Linerlock-Folding-Pocket-Knives-vintage-skeletonized-NIB-/274489084359,true,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P1DT21H50M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-09T18:34:14.000Z', 'endTime': '2022-09-09T18:34:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,,,"{'categoryId': '48815', 'categoryName': 'Factory Manufactured'}",0.0,39.95,39.95,15.0,21.950000000000003,121.94444444444446
314124958629,crkt wooden fixed blade knife craft knife safety . new,https://i.ebayimg.com/thumbs/images/g/A2oAAOSwr~hjDTsZ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Wooden-Fixed-Blade-Knife-Craft-Knife-Safety-NEW-/314124958629,true,172**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT1H43M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-29T22:27:13.000Z', 'endTime': '2022-09-29T22:27:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,16.99,16.99,15.0,-1.0100000000000016,-5.61111111111112
325184521735,crkt 2383 minimalist cleaver fixed blade knife w/ sheath  folts design,https://i.ebayimg.com/thumbs/images/g/1dcAAOSwqRZiecK-/s-l140.jpg,https://www.ebay.com/itm/CRKT-2383-Minimalist-Cleaver-Fixed-Blade-Knife-w-Sheath-Folts-Design-/325184521735,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT4H47M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-11T01:31:09.000Z', 'endTime': '2022-09-11T01:31:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,3.99,34.99,38.980000000000004,15.0,20.980000000000004,116.55555555555557
115496531265,crkt wooden fixed blade knife kit family craft knife safety  discontinued   new,https://i.ebayimg.com/thumbs/images/g/atkAAOSw5iNiK8D4/s-l140.jpg,https://www.ebay.com/itm/CRKT-Wooden-Fixed-Blade-Knife-Kit-Family-Craft-Knife-Safety-DISCONTINUED-NEW-/115496531265,false,217**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H35M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T23:18:52.000Z', 'endTime': '2022-09-16T23:18:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,22.0,22.0,15.0,4.0,22.22222222222222
334531646739,"crkt minimalist bowie neck knife: compact fixed blade knife, folts utility knife",https://i.ebayimg.com/thumbs/images/g/SPoAAOSwP6hi-Aiw/s-l140.jpg,https://www.ebay.com/itm/CRKT-Minimalist-Bowie-Neck-Knife-Compact-Fixed-Blade-Knife-Folts-Utility-Knife-/334531646739,false,385**,"{'currentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT23H42M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '2.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-13T20:26:05.000Z', 'endTime': '2022-09-13T20:26:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,2.99,38.0,40.99,15.0,22.990000000000002,127.72222222222223
385026443306,crkt minimalist wharncliffe fixed blade knife green micarta handle w sheath,https://i.ebayimg.com/thumbs/images/g/Ai8AAOSwGAti3wHR/s-l140.jpg,https://www.ebay.com/itm/CRKT-MINIMALIST-WHARNCLIFFE-FIXED-BLADE-KNIFE-GREEN-MICARTA-HANDLE-w-SHEATH-/385026443306,true,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT0H6M16S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-25T20:49:39.000Z', 'endTime': '2022-09-25T20:49:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,29.99,29.99,15.0,11.989999999999998,66.6111111111111
403401974593,crkt m60-14nki sotfb  *operation iraqi freedom* tanto knife & sheath,https://i.ebayimg.com/thumbs/images/g/bEgAAOSwLslhzRCi/s-l140.jpg,https://www.ebay.com/itm/CRKT-M60-14NKI-SOTFB-Operation-Iraqi-Freedom-Tanto-Knife-Sheath-/403401974593,false,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT3H18M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-10T00:01:46.000Z', 'endTime': '2022-09-10T00:01:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,,,,8.5,79.99,88.49,15.0,70.49,391.6111111111111
