itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,benchmade,profit,ROI
163194149700,benchmade 555 557 558 mini grip replacement bronze titanium pocket clip screws,https://i.ebayimg.com/thumbs/images/g/F9wAAOSw~OdVaSpd/s-l140.jpg,https://www.ebay.com/itm/Benchmade-555-557-558-Mini-Grip-Replacement-BRONZE-Titanium-Pocket-Clip-Screws-/163194149700,3153,"{'currentPrice': {'_currencyId': 'AUD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.05'}, 'sellingState': 'Active', 'timeLeft': 'P22DT23H39M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2018-08-09T14:08:53.000Z', 'endTime': '2022-09-09T14:08:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",21.05,0.0,21.05,45.0,-30.95,-59.51923076923077
163201395151,benchmade 555-1 556-1 g10 gray mini grip griptilian 2pc titanium pivot screw set,https://i.ebayimg.com/thumbs/images/g/BgsAAOSwRypZjdBb/s-l140.jpg,https://www.ebay.com/itm/Benchmade-555-1-556-1-G10-Gray-Mini-Grip-Griptilian-2pc-Titanium-Pivot-Screw-Set-/163201395151,3153,"{'currentPrice': {'_currencyId': 'AUD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.05'}, 'sellingState': 'Active', 'timeLeft': 'P27DT12H21M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2018-08-14T02:50:38.000Z', 'endTime': '2022-09-14T02:50:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",28.05,0.0,28.05,45.0,-23.95,-46.05769230769231
313877569497,"benchmade bugout plain drop-point, axis every day knife carbon fiber 535-3",https://i.ebayimg.com/thumbs/images/g/0N4AAOSwpKli5Cr0/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-Plain-Drop-point-Axis-Every-Day-Knife-Carbon-Fiber-535-3-/313877569497,633**,"{'currentPrice': {'_currencyId': 'USD', 'value': '279.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '279.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT10H6M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-16T00:36:09.000Z', 'endTime': '2022-09-16T00:36:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",279.0,0.0,279.0,45.0,227.0,436.5384615384615
363549691111,benchmade 275sfe-2 adamas knife blade,https://i.ebayimg.com/thumbs/images/g/vPEAAOSwYTJiD9xT/s-l140.jpg,https://www.ebay.com/itm/Benchmade-275SFE-2-Adamas-Knife-Blade-/363549691111,089**,"{'currentPrice': {'_currencyId': 'USD', 'value': '280.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '280.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT0H17M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-20T14:47:02.000Z', 'endTime': '2022-08-20T14:47:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",280.0,0.0,280.0,45.0,228.0,438.4615384615385
185050452101,benchmade new in box arcane,https://i.ebayimg.com/thumbs/images/g/9bMAAOSwpEphQMmf/s-l140.jpg,https://www.ebay.com/itm/Benchmade-NEW-BOX-Arcane-/185050452101,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '243.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H41M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:11:15.000Z', 'endTime': '2022-09-14T16:11:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",243.0,0.0,243.0,45.0,191.0,367.30769230769226
313624714985,benchmade 591bk boost folding knife and manual knife sharpener bundle,https://i.ebayimg.com/thumbs/images/g/4vwAAOSwHfBiK1-y/s-l140.jpg,https://www.ebay.com/itm/Benchmade-591BK-Boost-Folding-Knife-and-Manual-Knife-Sharpener-Bundle-/313624714985,089**,"{'currentPrice': {'_currencyId': 'USD', 'value': '161.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '161.5'}, 'sellingState': 'Active', 'timeLeft': 'P16DT1H57M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-02T16:26:54.000Z', 'endTime': '2022-09-02T16:26:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",161.5,0.0,161.5,45.0,109.5,210.5769230769231
194286789255,benchmade 980sbk turret folding knife,https://i.ebayimg.com/thumbs/images/g/~rAAAOSw7hNivXXt/s-l140.jpg,https://www.ebay.com/itm/Benchmade-980SBK-Turret-Folding-Knife-/194286789255,762**,"{'currentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT8H6M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-14T01:36:07.000Z', 'endTime': '2022-09-13T22:35:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",234.0,0.0,234.0,45.0,182.0,350.0
204024771610,"benchmade 200 puukko fixed blade 3.75"" blade length od green",https://i.ebayimg.com/thumbs/images/g/-qYAAOSwa2ViwKcj/s-l140.jpg,https://www.ebay.com/itm/Benchmade-200-Puukko-Fixed-Blade-3-75-Blade-Length-OD-Green-/204024771610,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '144.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '144.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT5H45M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-02T20:14:26.000Z', 'endTime': '2022-09-02T20:14:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",144.0,0.0,144.0,45.0,92.0,176.9230769230769
393973851912,"benchmade mini osborne axis knife, 2.92in cpm-s30v stainless steel reverse : 945",https://i.ebayimg.com/thumbs/images/g/4zQAAOSwg1BiJDTl/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Osborne-Axis-Knife-2-92in-CPM-S30V-Stainless-Steel-Reverse-945-/393973851912,600**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT13H44M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-06T04:13:23.000Z', 'endTime': '2022-09-06T04:13:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",189.0,0.0,189.0,45.0,137.0,263.46153846153845
185050454812,bugout,https://i.ebayimg.com/thumbs/images/g/4E4AAOSwSaJhQMnw/s-l140.jpg,https://www.ebay.com/itm/Bugout-/185050454812,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H43M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:12:52.000Z', 'endTime': '2022-09-14T16:12:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",157.5,0.0,157.5,45.0,105.5,202.8846153846154
363549690683,benchmade 275fe-2 adamas knife blade with manual knife sharpener,https://i.ebayimg.com/thumbs/images/g/4EUAAOSwkbRiD999/s-l140.jpg,https://www.ebay.com/itm/Benchmade-275FE-2-Adamas-Knife-Blade-Manual-Knife-Sharpener-/363549690683,089**,"{'currentPrice': {'_currencyId': 'USD', 'value': '286.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '286.95'}, 'sellingState': 'Active', 'timeLeft': 'P3DT0H17M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-20T14:46:30.000Z', 'endTime': '2022-08-20T14:46:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",286.95,0.0,286.95,45.0,234.95,451.82692307692304
255184457495,benchmade 178sbk knife multitool  spear kydex sheath 11-1 paracord bracelet,https://i.ebayimg.com/thumbs/images/g/aoYAAOSwScxhmuQZ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-178SBK-Knife-MultiTool-Spear-Kydex-Sheath-11-1-Paracord-Bracelet-/255184457495,4200,"{'currentPrice': {'_currencyId': 'AUD', 'value': '170.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.96'}, 'sellingState': 'Active', 'timeLeft': 'P0DT17H35M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '19.08'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-18T08:04:22.000Z', 'endTime': '2022-08-18T08:04:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",119.96,19.08,139.04,45.0,87.03999999999999,167.3846153846154
185050455015,mini osborne - cpm-s30v - green anodized aluminum,https://i.ebayimg.com/thumbs/images/g/4sYAAOSwPbJhQMn4/s-l140.jpg,https://www.ebay.com/itm/Mini-Osborne-CPM-S30V-Green-Anodized-Aluminum-/185050455015,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H43M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:12:53.000Z', 'endTime': '2022-09-14T16:12:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",189.0,0.0,189.0,45.0,137.0,263.46153846153845
185050452454,benchmade fixed adamas-black,https://i.ebayimg.com/thumbs/images/g/CxUAAOSwO7BhQMmv/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Fixed-Adamas-Black-/185050452454,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H42M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:11:37.000Z', 'endTime': '2022-09-14T16:11:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",225.0,0.0,225.0,45.0,173.0,332.69230769230774
185050452789,275sfe-2 adamas®,https://i.ebayimg.com/thumbs/images/g/7HUAAOSweodhQMm4/s-l140.jpg,https://www.ebay.com/itm/275SFE-2-ADAMAS-/185050452789,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '252.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '252.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H42M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:12:33.000Z', 'endTime': '2022-09-14T16:11:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",252.0,0.0,252.0,45.0,200.0,384.61538461538464
234640664177,"benchmade mini bugout axis, drop-point every day knife cf-elite 533bk-2",https://i.ebayimg.com/thumbs/images/g/u60AAOSw2-li5GoI/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Bugout-Axis-Drop-point-Every-Day-Knife-CF-Elite-533BK-2-/234640664177,633**,"{'currentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'sellingState': 'Active', 'timeLeft': 'P12DT8H41M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T23:12:04.000Z', 'endTime': '2022-08-29T23:11:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",148.5,0.0,148.5,45.0,96.5,185.5769230769231
185050452722,591bk boost - discontinued,https://i.ebayimg.com/thumbs/images/g/2WAAAOSwtldhQMm2/s-l140.jpg,https://www.ebay.com/itm/591BK-Boost-Discontinued-/185050452722,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '161.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '161.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H42M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:11:40.000Z', 'endTime': '2022-09-14T16:11:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",161.5,0.0,161.5,45.0,109.5,210.5769230769231
174807270420,flytanium handles for fits benchmade mini bugout tan medium g10 construction,https://i.ebayimg.com/thumbs/images/g/grkAAOSwSxRgzMUQ/s-l140.jpg,https://www.ebay.com/itm/Flytanium-Handles-Fits-Benchmade-Mini-Bugout-Tan-Medium-G10-Construction-/174807270420,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.39'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.39'}, 'sellingState': 'Active', 'timeLeft': 'P1DT1H40M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-18T16:09:50.000Z', 'endTime': '2022-08-18T16:09:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",35.39,0.0,35.39,45.0,-16.61,-31.942307692307693
185050452162,benchmade new in box turret,https://i.ebayimg.com/thumbs/images/g/qaIAAOSw8nlhQMmk/s-l140.jpg,https://www.ebay.com/itm/Benchmade-NEW-BOX-Turret-/185050452162,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '234.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H42M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:11:23.000Z', 'endTime': '2022-09-14T16:11:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",234.0,0.0,234.0,45.0,182.0,350.0
144331440112,"benchmade mini adamas axis lock knife cpm-cruwear g-10 (3.25"" fe) 273fe-2",https://i.ebayimg.com/thumbs/images/g/OfgAAOSwZmdiyu0P/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Adamas-AXIS-Lock-Knife-CPM-CruWear-G-10-3-25-FE-273FE-2-/144331440112,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '288.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '223.73'}, 'sellingState': 'Active', 'timeLeft': 'P28DT8H31M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.76'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-14T23:00:39.000Z', 'endTime': '2022-09-14T23:00:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",223.73,7.76,231.48999999999998,45.0,179.48999999999998,345.1730769230769
313392698160,benchmade rescue hook strap safety cutter w/ black nylon sheath 7 blkwsn,https://i.ebayimg.com/thumbs/images/g/xxYAAOSwmOpgDfsI/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Rescue-Hook-Strap-Safety-Cutter-w-Black-Nylon-Sheath-7-BLKWSN-/313392698160,633**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.5'}, 'sellingState': 'Active', 'timeLeft': 'P6DT4H41M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-01-23T19:11:06.000Z', 'endTime': '2022-08-23T19:11:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",42.5,0.0,42.5,45.0,-9.5,-18.269230769230766
185050454983,535-3 bugout,https://i.ebayimg.com/thumbs/images/g/a2kAAOSw-lhhQMn3/s-l140.jpg,https://www.ebay.com/itm/535-3-BUGOUT-/185050454983,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '279.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '279.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H43M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:12:58.000Z', 'endTime': '2022-09-14T16:12:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",279.0,0.0,279.0,45.0,227.0,436.5384615384615
254895364048,benchmade survival multitool knife spear kydex sheath 11-1 paracord bracelet,https://i.ebayimg.com/thumbs/images/g/HR8AAOSwMSxhmwMQ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Survival-MultiTool-Knife-Spear-Kydex-Sheath-11-1-Paracord-Bracelet-/254895364048,4200,"{'currentPrice': {'_currencyId': 'AUD', 'value': '198.89'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.53'}, 'sellingState': 'Active', 'timeLeft': 'P22DT7H56M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '19.08'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-03-08T22:26:00.000Z', 'endTime': '2022-09-08T22:26:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",139.53,19.08,158.61,45.0,106.61000000000001,205.0192307692308
155073246885,benchmade osborne rift  axis 9555sbk,https://i.ebayimg.com/thumbs/images/g/As8AAOSwUIlizPC6/s-l140.jpg,https://www.ebay.com/itm/benchmade-Osborne-Rift-Axis-9555SBK-/155073246885,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT13H28M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-12T03:57:17.000Z', 'endTime': '2022-09-12T03:57:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",200.0,10.0,210.0,45.0,158.0,303.8461538461538
185050454654,mini bugout bk,https://i.ebayimg.com/thumbs/images/g/LccAAOSwuxRhQMnw/s-l140.jpg,https://www.ebay.com/itm/Mini-Bugout-Bk-/185050454654,477**,"{'currentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT1H43M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T04:12:48.000Z', 'endTime': '2022-09-14T16:12:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",148.5,0.0,148.5,45.0,96.5,185.5769230769231
