itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
155161502989,benchmade mini griptilian folding folder knife comboedge od 556sbkod-s30v,https://i.ebayimg.com/thumbs/images/g/ZoAAAOSwGt9i-Ta7/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Griptilian-Folding-Folder-Knife-ComboEdge-OD-556SBKOD-S30V-/155161502989,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '147.52'}, 'sellingState': 'Active', 'timeLeft': 'P12DT0H13M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-13T21:58:02.000Z', 'endTime': '2022-12-13T21:58:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,147.52,147.52,benchmade,45.0,99.52000000000001,207.33333333333337
204141390305,benchmade osborne 940-2 knife cpm-s30v stainless steel & milled black g10,https://i.ebayimg.com/thumbs/images/g/OMAAAOSwCiBjZChA/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Osborne-940-2-Knife-CPM-S30V-Stainless-Steel-Milled-Black-G10-/204141390305,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '207.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '207.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT22H59M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T20:44:46.000Z', 'endTime': '2022-12-03T20:44:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204141390305_1_1_1.jpg,0.0,207.0,207.0,benchmade,45.0,159.0,331.25
265313431322,reptilian black zirconium custom scales for benchmade 940 osborne knife not incl,https://i.ebayimg.com/thumbs/images/g/jYYAAOSwGEFhQPwi/s-l140.jpg,https://www.ebay.com/itm/REPTILIAN-Black-ZIRCONIUM-Custom-Scales-Benchmade-940-Osborne-Knife-NOT-incl-/265313431322,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '219.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '219.5'}, 'sellingState': 'Active', 'timeLeft': 'P12DT22H2M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-14T19:47:46.000Z', 'endTime': '2022-12-14T19:47:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,0.0,219.5,219.5,benchmade,45.0,171.5,357.29166666666663
255801044730,rare benchmade 590bk boost assisted open axis lock new discontinued knife nib,https://i.ebayimg.com/thumbs/images/g/ghoAAOSwmkpjXZws/s-l140.jpg,https://www.ebay.com/itm/Rare-Benchmade-590BK-Boost-Assisted-Open-Axis-Lock-New-discontinued-knife-NIB-/255801044730,false,440**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT23H50M18S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-29T21:35:09.000Z', 'endTime': '2022-12-29T21:35:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,249.0,249.0,benchmade,45.0,201.0,418.75
265327390542,circuit board engraved custom copper scales for benchmade 940 osborne,https://i.ebayimg.com/thumbs/images/g/-fUAAOSwql5hTR22/s-l140.jpg,https://www.ebay.com/itm/CIRCUIT-BOARD-engraved-custom-Copper-Scales-Benchmade-940-Osborne-/265327390542,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.5'}, 'sellingState': 'Active', 'timeLeft': 'P22DT2H53M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-24T00:37:58.000Z', 'endTime': '2022-12-24T00:37:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,0.0,119.5,119.5,benchmade,45.0,71.5,148.95833333333331
333825660043,"benchmade knife - dealer sign / display / banner ~70"" x ~18"" collectible",https://i.ebayimg.com/thumbs/images/g/U4gAAOSw6odf2OCO/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knife-Dealer-Sign-Display-Banner-70-x-18-Collectible-/333825660043,true,759**,"{'currentPrice': {'_currencyId': 'USD', 'value': '159.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '159.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT10H35M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '19.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-15T08:20:16.000Z', 'endTime': '2022-12-15T08:20:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,3000.0,false,,19.99,159.99,179.98000000000002,benchmade,45.0,131.98000000000002,274.95833333333337
155119076637,benchmade griptilian folding knife cpm comboedge folding knife 551sbk-s30v,https://i.ebayimg.com/thumbs/images/g/mo4AAOSwHU5i-TXX/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Griptilian-Folding-Knife-CPM-ComboEdge-Folding-Knife-551SBK-S30V-/155119076637,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '147.52'}, 'sellingState': 'Active', 'timeLeft': 'P12DT20H5M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T17:50:49.000Z', 'endTime': '2022-12-14T17:50:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,147.52,147.52,benchmade,45.0,99.52000000000001,207.33333333333337
155245978643,benchmade 525bk small presidio mel pardue folding blade rare discontinued genuin,https://i.ebayimg.com/thumbs/images/g/Cg4AAOSw0-Fb2-Rd/s-l140.jpg,https://www.ebay.com/itm/Benchmade-525BK-small-PRESIDIO-Mel-Pardue-Folding-blade-RARE-Discontinued-Genuin-/155245978643,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT19H13M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '7'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-08T16:58:49.000Z', 'endTime': '2022-12-08T16:58:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,30.0,300.0,330.0,benchmade,45.0,282.0,587.5
185602089707,benchmade 581s barrage osborne m390 folding knife rare discontinued,https://i.ebayimg.com/thumbs/images/g/QgMAAOSw5JhjFQou/s-l140.jpg,https://www.ebay.com/itm/Benchmade-581S-Barrage-Osborne-M390-Folding-Knife-Rare-Discontinued-/185602089707,false,985**,"{'currentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT1H42M35S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-01T23:27:26.000Z', 'endTime': '2022-12-01T23:27:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,200.0,200.0,benchmade,45.0,152.0,316.66666666666663
255270647963,benchmade 856s pardue folding knife combo edge new in old stock,https://i.ebayimg.com/thumbs/images/g/HocAAOSwi61hsvAN/s-l140.jpg,https://www.ebay.com/itm/Benchmade-856S-Pardue-Folding-Knife-Combo-Edge-New-old-stock-/255270647963,true,*******,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT8H41M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-10T06:26:44.000Z', 'endTime': '2022-12-10T06:26:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/255270647963_1_4_1.jpg,30.0,179.0,209.0,benchmade,45.0,161.0,335.41666666666663
204127061934,benchmade 470-1 emissary folding knife (free priority mail shipping),https://i.ebayimg.com/thumbs/images/g/EpUAAOSwwmZjUY1v/s-l140.jpg,https://www.ebay.com/itm/Benchmade-470-1-Emissary-Folding-Knife-FREE-Priority-Mail-Shipping-/204127061934,true,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '211.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '211.5'}, 'sellingState': 'Active', 'timeLeft': 'P18DT20H18M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-20T18:03:25.000Z', 'endTime': '2022-12-20T18:03:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,211.5,211.5,benchmade,45.0,163.5,340.625
265652843570,stone washed copper custom scales / handles for benchmade bugout 535 knife,https://i.ebayimg.com/thumbs/images/g/eQgAAOSwLr9g8RGr/s-l140.jpg,https://www.ebay.com/itm/Stone-Washed-Copper-Custom-Scales-Handles-Benchmade-Bugout-535-Knife-/265652843570,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.5'}, 'sellingState': 'Active', 'timeLeft': 'P18DT5H8M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-20T02:53:32.000Z', 'endTime': '2022-12-20T02:53:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,99.5,99.5,benchmade,45.0,51.5,107.29166666666667
385241554912,benchmade socp folder d2 steel partially serrated folding knife 391sbk,https://i.ebayimg.com/thumbs/images/g/7rcAAOSwZR5hC2uD/s-l140.jpg,https://www.ebay.com/itm/Benchmade-SOCP-Folder-D2-Steel-Partially-Serrated-Folding-Knife-391SBK-/385241554912,false,V8W1L3,"{'currentPrice': {'_currencyId': 'CAD', 'value': '284.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '210.22'}, 'sellingState': 'Active', 'timeLeft': 'P17DT1H59M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-18T23:44:50.000Z', 'endTime': '2022-12-18T23:44:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,210.22,210.22,benchmade,45.0,162.22,337.9583333333333
132718784193,"benchmade bugout 535 knife, plain satin blade, blue grivory handle - auth dealer",https://i.ebayimg.com/thumbs/images/g/QksAAOSwOGlbWXdJ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-535-Knife-Plain-Satin-Blade-Blue-Grivory-Handle-Auth-Dealer-/132718784193,true,723**,"{'currentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT9H40M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-07-26T07:24:58.000Z', 'endTime': '2022-12-26T07:24:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,1000.0,true,,0.0,162.0,162.0,benchmade,45.0,114.0,237.5
234501601502,benchmade 585 mini-barrage assisted open - satin blade / black handle - authoriz,https://i.ebayimg.com/thumbs/images/g/yj4AAOSw31ZiUXuK/s-l140.jpg,https://www.ebay.com/itm/Benchmade-585-Mini-Barrage-Assisted-Open-Satin-Blade-Black-Handle-Authoriz-/234501601502,true,836**,"{'currentPrice': {'_currencyId': 'USD', 'value': '171.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '171.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT14H42M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-09T12:27:44.000Z', 'endTime': '2022-12-09T12:27:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,171.0,171.0,benchmade,45.0,123.0,256.25
143891624223,"benchmade mini osborne axis lock knife black g-10 (2.9"" black) 945bk-1",https://i.ebayimg.com/thumbs/images/g/RvcAAOSwbG5iyu0Z/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Osborne-AXIS-Lock-Knife-Black-G-10-2-9-Black-945BK-1-/143891624223,true,S7L6A2,"{'currentPrice': {'_currencyId': 'CAD', 'value': '265.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '195.47'}, 'sellingState': 'Active', 'timeLeft': 'P17DT23H16M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.37'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-19T21:01:10.000Z', 'endTime': '2022-12-19T21:01:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,1000.0,false,,7.37,195.47,202.84,benchmade,45.0,154.84,322.58333333333337
334552249683,benchmade bugout folding knife - black (535bk-2),https://i.ebayimg.com/thumbs/images/g/0RwAAOSwbLRjFZIM/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Bugout-Folding-Knife-Black-535BK-2-/334552249683,false,*****,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT8H26M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T06:11:24.000Z', 'endTime': '2022-12-05T06:11:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,10.0,175.0,185.0,benchmade,45.0,137.0,285.41666666666663
265313439056,riveted airplane black zirconium scales for benchmade 940 osborne knife not incl,https://i.ebayimg.com/thumbs/images/g/1~wAAOSwZ8RhQP1R/s-l140.jpg,https://www.ebay.com/itm/RIVETED-AIRPLANE-Black-ZIRCONIUM-Scales-Benchmade-940-Osborne-Knife-NOT-incl-/265313439056,false,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '219.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '219.5'}, 'sellingState': 'Active', 'timeLeft': 'P12DT22H13M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-09-14T19:58:27.000Z', 'endTime': '2022-12-14T19:58:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,0.0,219.5,219.5,benchmade,45.0,171.5,357.29166666666663
255814046087,s30v knife 945bk-1 mini osborne benchmade blue class 12/9/21 brand new with box,https://i.ebayimg.com/thumbs/images/g/qhUAAOSwtwBjZ~-C/s-l140.jpg,https://www.ebay.com/itm/S30v-knife-945BK-1-Mini-Osborne-Benchmade-Blue-Class-12-9-21-brand-new-box-/255814046087,false,440**,"{'currentPrice': {'_currencyId': 'USD', 'value': '232.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '232.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT20H55M57S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-06T18:40:48.000Z', 'endTime': '2022-12-06T18:40:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,232.0,232.0,benchmade,45.0,184.0,383.33333333333337
134256721360,benchmade knife 335s big spender mel padue 154cm folding knife with box *134,https://i.ebayimg.com/thumbs/images/g/cwoAAOSwSlZjNjp0/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knife-335S-Big-Spender-MEL-PADUE-154CM-Folding-Knife-Box-134-/134256721360,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H0M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-30T00:45:40.000Z', 'endTime': '2022-12-30T00:45:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,0.0,199.99,199.99,benchmade,45.0,151.99,316.6458333333333
183236289816,benchmade mini boost knife blade 595 edc cpm s30v made in usa,https://i.ebayimg.com/thumbs/images/g/kToAAOSwgslbAxZF/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Boost-Knife-Blade-595-EDC-CPM-S30V-Made-USA-/183236289816,true,132**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P19DT21H13M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-05-21T18:58:10.000Z', 'endTime': '2022-12-21T18:58:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,157.5,157.5,benchmade,45.0,109.5,228.125
404015148744,vintage benchmade 480 - 1  shoki  (nak- lok) carbon fiber.  m390 (super steel),https://i.ebayimg.com/thumbs/images/g/NJIAAOSwwzRjf~X7/s-l140.jpg,https://www.ebay.com/itm/Vintage-BENCHMADE-480-1-Shoki-Nak-Lok-Carbon-fiber-m390-super-steel-/404015148744,true,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '749.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '749.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT1H11M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T22:56:14.000Z', 'endTime': '2022-12-24T22:56:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,749.0,749.0,benchmade,45.0,701.0,1460.4166666666665
204141390560,benchmade 391t socp trainer knife red 440c stainless & black cf-elite,https://i.ebayimg.com/thumbs/images/g/2~oAAOSwSzZjZChK/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-391T-SOCP-Trainer-Knife-Red-440C-Stainless-Black-CF-Elite-/204141390560,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT23H0M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-03T20:44:55.000Z', 'endTime': '2022-12-03T20:44:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204141390560_1_1_1.jpg,0.0,180.0,180.0,benchmade,45.0,132.0,275.0
