itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,sog,profit,ROI
185374065100,"limited tweezer sog crosscut (original) scissor based multitool, hunt, fish, edc",https://i.ebayimg.com/thumbs/images/g/lDsAAOSwtbBiTMo3/s-l140.jpg,https://www.ebay.com/itm/Limited-Tweezer-SOG-Crosscut-Original-scissor-based-multitool-hunt-fish-EDC-/185374065100,false,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.74'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H12M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-05T23:02:37.000Z', 'endTime': '2022-10-05T23:02:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",true,3000.0,true,,,,,0.0,75.74,75.74,15.0,57.739999999999995,320.7777777777777
225149845761,sog tac xr blackout - folding tactical pocket knife #12-38-03-57 g10 scales,https://i.ebayimg.com/thumbs/images/g/f~IAAOSw1hljFZeM/s-l140.jpg,https://www.ebay.com/itm/SOG-TAC-XR-BLACKOUT-FOLDING-TACTICAL-POCKET-KNIFE-12-38-03-57-G10-SCALES-/225149845761?var=524058218402&vti=,false,5068,"{'currentPrice': {'_currencyId': 'AUD', 'value': '169.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '114.69'}, 'sellingState': 'Active', 'timeLeft': 'P27DT9H44M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.45'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T06:34:56.000Z', 'endTime': '2022-10-05T06:34:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/225149845761_1_0_1.jpg,,,,9.45,114.69,124.14,15.0,106.14,589.6666666666666
204084406828,sog terminus xr lte knife black carbon fiber & graphite s35vn steel tm1032-bx,https://i.ebayimg.com/thumbs/images/g/-E4AAOSwNwVjFIh5/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-LTE-Knife-Black-Carbon-Fiber-Graphite-S35VN-Steel-TM1032-BX-/204084406828,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '139.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '139.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT14H23M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T11:13:58.000Z', 'endTime': '2022-10-04T11:13:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204084406828_1_1_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '179.14'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,139.95,139.95,15.0,121.94999999999999,677.5
224566825601,sog terminus xr g10 folding knife olive or crimson g10 scales #tm1022 / #tm1023,https://i.ebayimg.com/thumbs/images/g/4QsAAOSw6y1hEkCA/s-l140.jpg,https://www.ebay.com/itm/SOG-TERMINUS-XR-G10-FOLDING-KNIFE-OLIVE-CRIMSON-G10-SCALES-TM1022-TM1023-/224566825601?var=0&vti=,false,5068,"{'currentPrice': {'_currencyId': 'AUD', 'value': '125.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT12H41M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.1'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-10T09:32:28.000Z', 'endTime': '2022-09-10T09:32:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",true,1000.0,false,,,,,8.1,85.0,93.1,15.0,75.1,417.2222222222222
125238394920,sog crosscut early model cc50 multi-tool knife with black vinyl sleeve used(141),https://i.ebayimg.com/thumbs/images/g/gKAAAOSw03JiSNSr/s-l140.jpg,https://www.ebay.com/itm/SOG-Crosscut-Early-Model-CC50-Multi-Tool-Knife-Black-Vinyl-Sleeve-Used-141-/125238394920,false,906**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT2H33M27S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-02T23:24:01.000Z', 'endTime': '2022-10-02T23:24:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,25.99,25.99,15.0,7.989999999999998,44.38888888888888
165469854180,"sog keytron keychain folding knife 1.8"" satin blade, stainless handle kt1001-cp",https://i.ebayimg.com/thumbs/images/g/-30AAOSwLb1idUNT/s-l140.jpg,https://www.ebay.com/itm/SOG-KeyTron-Keychain-Folding-Knife-1-8-Satin-Blade-Stainless-Handle-KT1001-CP-/165469854180,true,458**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT19H0M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-06T15:50:48.000Z', 'endTime': '2022-10-06T15:50:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,24.95,24.95,15.0,6.949999999999999,38.61111111111111
304365732857,seal pup,https://i.ebayimg.com/thumbs/images/g/rKwAAOSwIDViEm8U/s-l140.jpg,https://www.ebay.com/itm/Seal-Pup-/304365732857,false,756**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'sellingState': 'Active', 'timeLeft': 'P12DT19H50M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-20T16:40:50.000Z', 'endTime': '2022-09-20T16:40:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,,false,,,,,14.99,59.95,74.94,15.0,56.94,316.3333333333333
165403951411,"sog bushcraft fixed blade knife 4.7"" drop point 5cr15mov stainless black oxide",https://i.ebayimg.com/thumbs/images/g/InsAAOSwe9ZiP8yd/s-l140.jpg,https://www.ebay.com/itm/SOG-Bushcraft-Fixed-Blade-Knife-4-7-Drop-Point-5Cr15MoV-Stainless-Black-Oxide-/165403951411,true,670**,"{'currentPrice': {'_currencyId': 'USD', 'value': '31.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '31.49'}, 'sellingState': 'Active', 'timeLeft': 'P19DT5H44M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-27T02:34:59.000Z', 'endTime': '2022-09-27T02:34:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,,,,,0.0,31.49,31.49,15.0,13.489999999999998,74.94444444444443
255598874015,sog slim jim knife (mp1030881),https://i.ebayimg.com/thumbs/images/g/JtAAAOSw5uJitjWm/s-l140.jpg,https://www.ebay.com/itm/SOG-SLIM-JIM-KNIFE-MP1030881-/255598874015,false,890**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT1H17M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T22:07:36.000Z', 'endTime': '2022-09-24T22:07:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,8.0,39.99,47.99,15.0,29.990000000000002,166.61111111111114
295046948805,"sog recon seiki japan 7"" fixed blade knife (azp012638)",https://i.ebayimg.com/thumbs/images/g/xWgAAOSwA0hirgiG/s-l140.jpg,https://www.ebay.com/itm/SOG-Recon-Seiki-Japan-7-Fixed-Blade-Knife-AZP012638-/295046948805,false,917**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT20H26M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T17:16:59.000Z', 'endTime': '2022-09-18T17:16:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,,,,0.0,249.99,249.99,15.0,231.99,1288.8333333333333
155098498989,sog power access deluxe stainless multi tool pliers ruler knife knives,https://i.ebayimg.com/thumbs/images/g/5akAAOSwML9i5lOj/s-l140.jpg,https://www.ebay.com/itm/SOG-Power-Access-Deluxe-Stainless-Multi-Tool-Pliers-Ruler-Knife-Knives-/155098498989,false,404**,"{'currentPrice': {'_currencyId': 'USD', 'value': '78.47'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '78.47'}, 'sellingState': 'Active', 'timeLeft': 'P22DT13H14M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-31T10:05:47.000Z', 'endTime': '2022-09-30T10:04:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,,,,0.0,78.47,78.47,15.0,60.47,335.9444444444444
224798021920,sog terminus xr s35vn folding knife carbon fiber & g10 scales #tm1025 gift box,https://i.ebayimg.com/thumbs/images/g/dZIAAOSwP4RguY76/s-l140.jpg,https://www.ebay.com/itm/SOG-TERMINUS-XR-S35VN-FOLDING-KNIFE-CARBON-FIBER-G10-SCALES-TM1025-GIFT-BOX-/224798021920?var=0&vti=,false,5068,"{'currentPrice': {'_currencyId': 'AUD', 'value': '189.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '128.19'}, 'sellingState': 'Active', 'timeLeft': 'P11DT7H59M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.45'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-19T04:50:02.000Z', 'endTime': '2022-09-19T04:50:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '20'}",true,1000.0,false,,,,,9.45,128.19,137.64,15.0,119.63999999999999,664.6666666666665
374161662402,sog keytron keychain pocket knife- convenient 1.8 inch edc folding knife with,https://i.ebayimg.com/thumbs/images/g/m0gAAOSwGidjD-Zi/s-l140.jpg,https://www.ebay.com/itm/SOG-KeyTron-Keychain-Pocket-Knife-Convenient-1-8-Inch-EDC-Folding-Knife-/374161662402,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.69'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.69'}, 'sellingState': 'Active', 'timeLeft': 'P24DT9H34M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-02T06:25:05.000Z', 'endTime': '2022-10-02T06:25:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,22.69,22.69,15.0,4.690000000000001,26.055555555555564
265684578675,supreme sog hand axe ss18 folding shovel fw17  keytron knife red lot authentic,https://i.ebayimg.com/thumbs/images/g/Hk8AAOSwxJtieUvI/s-l140.jpg,https://www.ebay.com/itm/Supreme-SOG-HAND-AXE-SS18-FOLDING-SHOVEL-FW17-KEYTRON-KNIFE-Red-LOT-Authentic-/265684578675,true,140**,"{'currentPrice': {'_currencyId': 'USD', 'value': '400.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '400.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT20H25M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-09T17:16:15.000Z', 'endTime': '2022-09-09T17:16:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,,false,,,,,0.0,400.0,400.0,15.0,382.0,2122.222222222222
385097939689,sog aegis fx fixed blade 17-41-01-41 knife cryo 4116 krupp steel & indigo grn,https://i.ebayimg.com/thumbs/images/g/-OsAAOSwiMRjE77d/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-FX-Fixed-Blade-17-41-01-41-Knife-CRYO-4116-Krupp-Steel-Indigo-GRN-/385097939689,true,379**,"{'currentPrice': {'_currencyId': 'CAD', 'value': '103.68'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '78.97'}, 'sellingState': 'Active', 'timeLeft': 'P26DT0H3M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T20:53:46.000Z', 'endTime': '2022-10-03T20:53:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/385097939689_1_8_1.jpg,,,,0.0,78.97,78.97,15.0,60.97,338.72222222222223
125468843051,"sog ultra xr folding knife 2.8"" straight clip point, black  12-63-01-57",https://i.ebayimg.com/thumbs/images/g/wEwAAOSwDN5i~Qyx/s-l140.jpg,https://www.ebay.com/itm/SOG-Ultra-XR-Folding-Knife-2-8-Straight-Clip-Point-Black-12-63-01-57-/125468843051,true,761**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT18H53M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T15:45:15.000Z', 'endTime': '2022-09-17T15:44:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,124.95,124.95,15.0,106.95,594.1666666666666
165400961328,"sog seal pup fixed 4.75"" coated combo blade, grn handles, kydex sheath - m37k",https://i.ebayimg.com/thumbs/images/g/-DcAAOSwv2NiPVMd/s-l140.jpg,https://www.ebay.com/itm/SOG-SEAL-Pup-Fixed-4-75-Coated-Combo-Blade-GRN-Handles-Kydex-Sheath-M37K-/165400961328,true,2133,"{'currentPrice': {'_currencyId': 'AUD', 'value': '137.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '93.1'}, 'sellingState': 'Active', 'timeLeft': 'P17DT8H38M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.84'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-25T05:28:57.000Z', 'endTime': '2022-09-25T05:28:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/165400961328_1_168_1.jpg,,,,16.84,93.1,109.94,15.0,91.94,510.77777777777777
224807708461,"sog hex bit accessory kit,necessary knife/weapon repair tools, small torx",https://i.ebayimg.com/thumbs/images/g/vJkAAOSwCOJh8Jox/s-l140.jpg,https://www.ebay.com/itm/SOG-Hex-Bit-Accessory-Kit-NECESSARY-knife-weapon-Repair-tools-Small-torx-/224807708461,true,928**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT4H8M57S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-26T00:59:31.000Z', 'endTime': '2022-09-26T00:59:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,,,,0.0,25.0,25.0,15.0,7.0,38.88888888888889
125468843170,"sog flash at folding knife 3.45"" straight back, black grn handle  11-18-01-41",https://i.ebayimg.com/thumbs/images/g/ghgAAOSwtbdi~QzD/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-Folding-Knife-3-45-Straight-Back-Black-GRN-Handle-11-18-01-41-/125468843170,true,761**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT18H53M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T15:45:21.000Z', 'endTime': '2022-09-17T15:44:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,80.0,80.0,15.0,62.0,344.44444444444446
394092289539,"sog recondo fx knife 4.6"" fixed blade straight edge fd earth 17-22-03-57",https://i.ebayimg.com/thumbs/images/g/qrcAAOSwKoFikH-Y/s-l140.jpg,https://www.ebay.com/itm/SOG-Recondo-FX-Knife-4-6-Fixed-Blade-Straight-Edge-FD-Earth-17-22-03-57-/394092289539,true,761**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT10H46M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-27T07:36:54.000Z', 'endTime': '2022-09-27T07:36:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,129.95,129.95,15.0,111.94999999999999,621.9444444444445
134204351143,sog pentagon xr lte knife blue g10 cryo cts xhp 12-61-06-57,https://i.ebayimg.com/thumbs/images/g/kgwAAOSwKcBi~3Bn/s-l140.jpg,https://www.ebay.com/itm/SOG-Pentagon-XR-LTE-Knife-Blue-G10-CRYO-CTS-XHP-12-61-06-57-/134204351143,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.95'}, 'sellingState': 'Active', 'timeLeft': 'P11DT14H23M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T11:13:42.000Z', 'endTime': '2022-09-19T11:13:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/134204351143_1_1_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '255.94'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,199.95,199.95,15.0,181.95,1010.8333333333333
