itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
402891218147,sog gb1001cp gambit sheepsfoot satin fixed blade black handle finger ring knife,https://i.ebayimg.com/thumbs/images/g/2owAAOSwy9pgtpXX/s-l140.jpg,https://www.ebay.com/itm/SOG-GB1001CP-Gambit-Sheepsfoot-Satin-Fixed-Blade-Black-Handle-Finger-Ring-Knife-/402891218147,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '22.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '22.49'}, 'sellingState': 'Active', 'timeLeft': 'P30DT22H19M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-01T20:20:36.000Z', 'endTime': '2023-01-01T20:20:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",true,1000.0,false,,5.95,22.49,28.439999999999998,sog,15.0,10.439999999999998,57.999999999999986
174422303433,"sog twitch xl lockback folding knife 3.25"" aus-8 steel blade rosewood handle",https://i.ebayimg.com/thumbs/images/g/lksAAOSwiRtg1cvQ/s-l140.jpg,https://www.ebay.com/itm/SOG-Twitch-XL-Lockback-Folding-Knife-3-25-AUS-8-Steel-Blade-Rosewood-Handle-/174422303433,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.89'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.89'}, 'sellingState': 'Active', 'timeLeft': 'P2DT20H42M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T18:43:29.000Z', 'endTime': '2022-12-04T18:43:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174422303433_1_0_1.jpg,0.0,80.89,80.89,sog,15.0,62.89,349.38888888888886
324745547059,sog knife,https://i.ebayimg.com/thumbs/images/g/r5UAAOSwPLhhEIDa/s-l140.jpg,https://www.ebay.com/itm/SOG-Knife-/324745547059,false,925**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT3H29M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-08-09T01:30:48.000Z', 'endTime': '2022-12-09T01:30:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,6.5,34.0,40.5,sog,15.0,22.5,125.0
265761997383,"sog specialty knives & tools sog ninja tactical daypack backpack, olive drab ...",https://i.ebayimg.com/thumbs/images/g/h1UAAOSwK~liv7Ds/s-l140.jpg,https://www.ebay.com/itm/SOG-Specialty-Knives-Tools-SOG-Ninja-Tactical-Daypack-Backpack-Olive-Drab-/265761997383,true,,"{'currentPrice': {'_currencyId': 'USD', 'value': '51.08'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '51.08'}, 'sellingState': 'Active', 'timeLeft': 'P0DT4H42M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-02T02:44:09.000Z', 'endTime': '2022-12-02T02:44:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,false,,0.0,51.08,51.08,sog,15.0,33.08,183.77777777777777
133472927008,sog trident at-xr lock a/o blackout grn folding d2 steel pocket knife 11120557,https://i.ebayimg.com/thumbs/images/g/6eYAAOSwxTxfGfBQ/s-l140.jpg,https://www.ebay.com/itm/SOG-Trident-AT-XR-Lock-A-O-Blackout-GRN-Folding-D2-Steel-Pocket-Knife-11120557-/133472927008,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT22H15M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-07-23T20:16:33.000Z', 'endTime': '2022-12-23T20:16:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,,0.0,94.95,94.95,sog,15.0,76.95,427.50000000000006
254684574626,sog twitch ll knife with pocket clip-tw18-cp,https://i.ebayimg.com/thumbs/images/g/FrcAAOSwqGpfMupM/s-l140.jpg,https://www.ebay.com/itm/SOG-TWITCH-ll-KNIFE-POCKET-CLIP-TW18-CP-/254684574626,true,359**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT20H58M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-11T18:59:39.000Z', 'endTime': '2022-12-11T18:59:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,45.0,45.0,sog,15.0,27.0,150.0
394243430538,used sog salute mini folding pocket knife black silver engraved,https://i.ebayimg.com/thumbs/images/g/2FEAAOSwKVljIn1w/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-Salute-Mini-Folding-Pocket-Knife-Black-silver-engraved-/394243430538,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.74'}, 'sellingState': 'Active', 'timeLeft': 'P13DT3H17M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-15T01:19:00.000Z', 'endTime': '2022-12-15T01:19:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,29.74,29.74,sog,15.0,11.739999999999998,65.22222222222221
115414042580,sog flash at cryo d2  gray plane edge knife,https://i.ebayimg.com/thumbs/images/g/MhgAAOSwDntinijG/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-Cryo-D2-Gray-Plane-Edge-Knife-/115414042580,false,287**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P4DT18H25M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-06T16:26:39.000Z', 'endTime': '2022-12-06T16:26:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,74.99,74.99,sog,15.0,56.989999999999995,316.6111111111111
204147882897,sog vision arc folding knife black glass-reinforced nylon tini vg-10 vs03-bx,https://i.ebayimg.com/thumbs/images/g/cWoAAOSwcHJjbDRL/s-l140.jpg,https://www.ebay.com/itm/SOG-Vision-Arc-Folding-Knife-Black-Glass-Reinforced-Nylon-TiNi-VG-10-VS03-BX-/204147882897,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.95'}, 'sellingState': 'Active', 'timeLeft': 'P8DT1H13M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T23:14:18.000Z', 'endTime': '2022-12-09T23:14:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/204147882897_1_1_1.jpg,0.0,129.95,129.95,sog,15.0,111.94999999999999,621.9444444444445
285037567011,vintage  rare seki japan sog sculpture 2” folding pocket knife,https://i.ebayimg.com/thumbs/images/g/fJEAAOSwo4NjUxib/s-l140.jpg,https://www.ebay.com/itm/Vintage-RARE-Seki-Japan-SOG-Sculpture-2-Folding-Pocket-Knife-/285037567011,false,809**,"{'currentPrice': {'_currencyId': 'USD', 'value': '237.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '237.49'}, 'sellingState': 'Active', 'timeLeft': 'P11DT19H7M5S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-13T17:08:19.000Z', 'endTime': '2022-12-13T17:08:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,237.49,237.49,sog,15.0,219.49,1219.388888888889
394243424226,used sog centi ii knife lockback plain edge blade a,https://i.ebayimg.com/thumbs/images/g/SvgAAOSwapljInvU/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-Centi-II-Knife-Lockback-Plain-Edge-Blade-/394243424226,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.74'}, 'sellingState': 'Active', 'timeLeft': 'P13DT3H10M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-15T01:12:05.000Z', 'endTime': '2022-12-15T01:12:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,12.74,12.74,sog,15.0,-5.26,-29.22222222222222
403958175565,sog aegis fx brand new,https://i.ebayimg.com/thumbs/images/g/9rQAAOSw43RjVtGW/s-l140.jpg,https://www.ebay.com/itm/Sog-Aegis-FX-BRAND-NEW-/403958175565,true,496**,"{'currentPrice': {'_currencyId': 'USD', 'value': '76.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '76.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT19H55M45S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-24T17:56:59.000Z', 'endTime': '2022-12-24T17:56:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,76.0,76.0,sog,15.0,58.0,322.22222222222223
204112899358,used sog flash ii pocket knife folding combo blade f,https://i.ebayimg.com/thumbs/images/g/QVwAAOSwdG1jP54P/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-FLASH-II-Pocket-Knife-Folding-Combo-Blade-f-/204112899358,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.49'}, 'sellingState': 'Active', 'timeLeft': 'P5DT5H32M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-10-07T03:34:05.000Z', 'endTime': '2022-12-07T03:34:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,59.49,59.49,sog,15.0,41.49,230.50000000000003
325227218114,new sog fielder folding knife 7cr17mov steel blade pocket clip  with sog on it!,https://i.ebayimg.com/thumbs/images/g/YMcAAOSwfg5iphE~/s-l140.jpg,https://www.ebay.com/itm/NEW-SOG-FIELDER-FOLDING-KNIFE-7CR17MOV-STEEL-BLADE-POCKET-CLIP-SOG-IT-/325227218114,true,255**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT18H25M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-12T16:26:47.000Z', 'endTime': '2022-12-12T16:26:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,,4.0,26.99,30.99,sog,15.0,12.989999999999998,72.16666666666666
403996238534,sog sogzilla folding knife lock back sp04-cp discontinued great condition unused,https://i.ebayimg.com/thumbs/images/g/UHQAAOSwdQljcwB-/s-l140.jpg,https://www.ebay.com/itm/SOG-SOGZilla-Folding-Knife-Lock-Back-SP04-CP-Discontinued-Great-Condition-Unused-/403996238534,false,774**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT4H59M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-15T03:00:28.000Z', 'endTime': '2022-12-15T03:00:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,0.0,59.99,59.99,sog,15.0,41.99,233.27777777777777
225212563848,sog centi ii knife lockback plain edge blade,https://i.ebayimg.com/thumbs/images/g/HSoAAOSw631jUBt4/s-l140.jpg,https://www.ebay.com/itm/SOG-Centi-II-Knife-Lockback-Plain-Edge-Blade-/225212563848,false,370**,"{'currentPrice': {'_currencyId': 'USD', 'value': '13.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '13.5'}, 'sellingState': 'Active', 'timeLeft': 'P17DT17H49M36S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '7'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-19T15:50:50.000Z', 'endTime': '2022-12-19T15:50:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,13.5,13.5,sog,15.0,-4.5,-25.0
324731341182,sog small lockback pocket knives - 7 piece lot - keychain style and micron ii,https://i.ebayimg.com/thumbs/images/g/mrYAAOSwB5pg~g-P/s-l140.jpg,https://www.ebay.com/itm/SOG-Small-Lockback-Pocket-Knives-7-Piece-Lot-Keychain-Style-and-Micron-II-/324731341182,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT16H2M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.49'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-08-01T14:03:56.000Z', 'endTime': '2023-01-01T14:03:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,5.49,89.99,95.47999999999999,sog,15.0,77.47999999999999,430.4444444444444
224469435380,knife sog stlye real d2 steel hrc (59) handmade by o.e. usa,https://i.ebayimg.com/thumbs/images/g/7uMAAOSw8XBgp7PW/s-l140.jpg,https://www.ebay.com/itm/Knife-SOG-Stlye-Real-D2-Steel-HRC-59-Handmade-O-E-USA-/224469435380,true,137**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT15H25M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-21T13:26:17.000Z', 'endTime': '2022-12-21T13:26:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,1000.0,false,,0.0,75.0,75.0,sog,15.0,57.0,316.66666666666663
174751187784,"sog sideswipe folding knife 3.375"" 7cr15 stainless blade gray aluminum handle",https://i.ebayimg.com/thumbs/images/g/3wEAAOSwuwVfUTIR/s-l140.jpg,https://www.ebay.com/itm/SOG-Sideswipe-Folding-Knife-3-375-7Cr15-Stainless-Blade-Gray-Aluminum-Handle-/174751187784,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.09'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.09'}, 'sellingState': 'Active', 'timeLeft': 'P27DT22H42M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-29T20:43:47.000Z', 'endTime': '2022-12-29T20:43:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174751187784_1_0_1.jpg,0.0,49.09,49.09,sog,15.0,31.090000000000003,172.72222222222226
225165005109,"sog aegis at folding knife 3.7"" cryo d2 black blade 11410357 indigo/acid",https://i.ebayimg.com/thumbs/images/g/6UwAAOSwy6Vjf3Aj/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Folding-Knife-3-7-Cryo-D2-Black-Blade-11410357-Indigo-Acid-/225165005109,true,201**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT23H48M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-15T21:49:57.000Z', 'endTime': '2022-12-15T21:49:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,,0.0,59.95,59.95,sog,15.0,41.95,233.05555555555557
234575789877,sog terminus lte gold pocket knife slip joint g10/cf folding s35vn,https://i.ebayimg.com/thumbs/images/g/mkQAAOSwqWdil9ae/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-LTE-Gold-Pocket-Knife-Slip-Joint-G10-CF-Folding-S35VN-/234575789877,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '144.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '144.95'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H29M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-01T21:30:24.000Z', 'endTime': '2023-01-01T21:30:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,0.0,144.95,144.95,sog,15.0,126.94999999999999,705.2777777777777
394185419012,used sog centi ii knife lockback plain edge blade b,https://i.ebayimg.com/thumbs/images/g/6IMAAOSwUn1i5zxk/s-l140.jpg,https://www.ebay.com/itm/USED-SOG-Centi-II-Knife-Lockback-Plain-Edge-Blade-b-/394185419012,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.74'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.74'}, 'sellingState': 'Active', 'timeLeft': 'P30DT4H36M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-01T02:38:43.000Z', 'endTime': '2023-01-01T02:37:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,0.0,12.74,12.74,sog,15.0,-5.26,-29.22222222222222
254824184351,"knife lot w/ accessories, weapon, tool, protective gear, sog & guidesman",https://i.ebayimg.com/thumbs/images/g/TaIAAOSwKU9f8SaS/s-l140.jpg,https://www.ebay.com/itm/Knife-Lot-W-Accessories-weapon-tool-protective-gear-SOG-Guidesman-/254824184351,false,600**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT4H21M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-01-03T02:22:31.000Z', 'endTime': '2022-12-03T02:22:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,80.0,80.0,sog,15.0,62.0,344.44444444444446
