itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,buck,profit,ROI
333968227917,vintage buck usa 703 3 blade stockman folding pocket knife wood & ss   *various*,https://i.ebayimg.com/thumbs/images/g/G6cAAOSwpnFgfyI4/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-USA-703-3-Blade-Stockman-Folding-Pocket-Knife-Wood-SS-Various-/333968227917?var=0&vti=,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.19'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.19'}, 'sellingState': 'Active', 'timeLeft': 'P12DT22H22M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-04-20T18:55:36.000Z', 'endTime': '2022-09-20T18:55:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,,,,0.0,34.19,34.19,20.0,11.189999999999998,48.65217391304347
125289688080,nib 1990 buck 539x folding fish fillet knife w/ box/paperwork tru blue sheath,https://i.ebayimg.com/thumbs/images/g/2fIAAOSwH9Vibau5/s-l140.jpg,https://www.ebay.com/itm/NIB-1990-Buck-539X-Folding-Fish-Fillet-Knife-W-Box-Paperwork-Tru-Blue-Sheath-/125289688080,true,168**,"{'currentPrice': {'_currencyId': 'USD', 'value': '94.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '94.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT1H5M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-30T21:37:55.000Z', 'endTime': '2022-09-30T21:37:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,,,,0.0,94.99,94.99,20.0,71.99,313.0
353820762033,buck 916 stag custom bowie knife california sheriff's 100 years w/ oak box,https://i.ebayimg.com/thumbs/images/g/LOYAAOSw9TRhwRTg/s-l140.jpg,https://www.ebay.com/itm/Buck-916-Stag-Custom-Bowie-Knife-California-Sheriffs-100-Years-w-Oak-Box-/353820762033,false,388**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1200.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT3H15M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-20T23:48:16.000Z', 'endTime': '2022-09-20T23:48:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,,,,0.0,1200.0,1200.0,20.0,1177.0,5117.391304347826
275193003600,vintage buck knives 384 trapper 2 blade folding knife - nice!,https://i.ebayimg.com/thumbs/images/g/aO8AAOSwvi5iITl9/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Knives-384-Trapper-2-Blade-Folding-Knife-NICE-/275193003600,true,L3C0A5,"{'currentPrice': {'_currencyId': 'CAD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '38.08'}, 'sellingState': 'Active', 'timeLeft': 'P26DT1H25M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-03T21:57:57.000Z', 'endTime': '2022-10-03T21:57:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,16.75,38.08,54.83,20.0,31.83,138.39130434782606
144622027027,vintage 1989 buck usa 303 cadet folding pocket knife tool,https://i.ebayimg.com/thumbs/images/g/zJYAAOSwIUpiuM5K/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-1989-BUCK-USA-303-CADET-FOLDING-POCKET-KNIFE-TOOL-/144622027027,false,410**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.95'}, 'sellingState': 'Active', 'timeLeft': 'P19DT0H53M0S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T21:25:50.000Z', 'endTime': '2022-09-26T21:25:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,39.95,39.95,20.0,16.950000000000003,73.69565217391305
203944232182,buck 12247 108brs1 compadre froe 5160 carbon steel fixed blade knife with sheath,https://i.ebayimg.com/thumbs/images/g/vgEAAOSwhL5id9P8/s-l140.jpg,https://www.ebay.com/itm/BUCK-12247-108BRS1-COMPADRE-FROE-5160-CARBON-STEEL-FIXED-BLADE-KNIFE-SHEATH-/203944232182,false,199**,"{'currentPrice': {'_currencyId': 'USD', 'value': '159.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '159.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT17H57M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-08T14:30:29.000Z', 'endTime': '2022-09-08T14:30:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,,,,0.0,159.0,159.0,20.0,136.0,591.3043478260869
403542720628,vintage us pre date code buck 319 rancher folding pocket knife,https://i.ebayimg.com/thumbs/images/g/uYoAAOSwBlZiMMBN/s-l140.jpg,https://www.ebay.com/itm/Vintage-US-Pre-Date-Code-BUCK-319-Rancher-Folding-Pocket-Knife-/403542720628,false,483**,"{'currentPrice': {'_currencyId': 'USD', 'value': '95.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '95.0'}, 'sellingState': 'Active', 'timeLeft': 'P7DT20H2M38S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-15T16:35:28.000Z', 'endTime': '2022-09-15T16:35:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,,,,0.0,95.0,95.0,20.0,72.0,313.04347826086956
155145821526,vintage buck 105 pathfinder fixed blade knife w/leather sheath  preowned,https://i.ebayimg.com/thumbs/images/g/Zl0AAOSwq5tiwE8u/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-105-Pathfinder-Fixed-Blade-Knife-w-Leather-Sheath-Preowned-/155145821526,false,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '85.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT4H4M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T00:37:21.000Z', 'endTime': '2022-10-03T00:37:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,10.0,85.0,95.0,20.0,72.0,313.04347826086956
353997391080,buck knife 0655gys short nighthawk tactical fixed blade discontinued usa 2019,https://i.ebayimg.com/thumbs/images/g/Q5gAAOSwbVdiTxZC/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-0655GYS-Short-Nighthawk-Tactical-Fixed-Blade-Discontinued-USA-2019-/353997391080,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '204.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '204.95'}, 'sellingState': 'Active', 'timeLeft': 'P29DT20H22M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-07T16:54:54.000Z', 'endTime': '2022-10-07T16:54:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,,,,0.0,204.95,204.95,20.0,181.95,791.0869565217391
144444998471,buck 476 black diamondback knife w/ sheath never used in box,https://i.ebayimg.com/thumbs/images/g/YlIAAOSwvf5iIjNK/s-l140.jpg,https://www.ebay.com/itm/BUCK-476-BLACK-DIAMONDBACK-KNIFE-W-SHEATH-NEVER-USED-BOX-/144444998471,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT19H10M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-04T15:43:16.000Z', 'endTime': '2022-10-04T15:43:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,8.0,69.99,77.99,20.0,54.989999999999995,239.0869565217391
293408497757,buck 120 u.s.a. “general” pre-1986 fixed blade knife,https://i.ebayimg.com/thumbs/images/g/3xEAAOSwjqJd0v0t/s-l140.jpg,https://www.ebay.com/itm/BUCK-120-U-S-A-GENERAL-PRE-1986-FIXED-BLADE-KNIFE-/293408497757,false,446**,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT4H26M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-01-05T00:59:36.000Z', 'endTime': '2022-10-05T00:59:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,3000.0,false,,,,,0.0,175.0,175.0,20.0,152.0,660.8695652173913
154683587647,buck knife 694 elk cutout,https://i.ebayimg.com/thumbs/images/g/VzEAAOSwQb5hgz1c/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-694-ELK-CUTOUT-/154683587647,false,990**,"{'currentPrice': {'_currencyId': 'USD', 'value': '329.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '329.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT5H25M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-04T01:57:58.000Z', 'endTime': '2022-10-04T01:57:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,1000.0,true,,,,,10.0,329.0,339.0,20.0,316.0,1373.913043478261
195332800699,buck lite 422 knife  one dot with sheath,https://i.ebayimg.com/thumbs/images/g/tv4AAOSw4vZjF7-t/s-l140.jpg,https://www.ebay.com/itm/buck-lite-422-knife-one-Dot-sheath-/195332800699,true,377**,"{'currentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '80.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT1H18M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T21:50:53.000Z', 'endTime': '2022-10-06T21:50:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,80.0,80.0,20.0,57.0,247.82608695652172
114911415909,buck 805 limited edition thank you san diego knife never used in box,https://i.ebayimg.com/thumbs/images/g/VB4AAOSwfBdhAmTv/s-l140.jpg,https://www.ebay.com/itm/BUCK-805-LIMITED-EDITION-THANK-YOU-SAN-DIEGO-KNIFE-NEVER-USED-BOX-/114911415909,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT11H50M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-29T08:22:52.000Z', 'endTime': '2022-09-29T08:22:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,1000.0,false,,,,,10.0,189.99,199.99,20.0,176.99,769.5217391304349
255600627934,2008 buck knives 692 vanguard texturized rubber fixed blade knife 692bks usa,https://i.ebayimg.com/thumbs/images/g/zMYAAOSwVF1isNiP/s-l140.jpg,https://www.ebay.com/itm/2008-Buck-Knives-692-Vanguard-Texturized-Rubber-Fixed-Blade-Knife-692BKS-USA-/255600627934,false,610**,"{'currentPrice': {'_currencyId': 'USD', 'value': '86.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '86.95'}, 'sellingState': 'Active', 'timeLeft': 'P18DT6H19M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T02:52:03.000Z', 'endTime': '2022-09-26T02:52:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,,,,0.0,86.95,86.95,20.0,63.95,278.04347826086956
125412460668,vintage buck 123 knife with plastic sheath nice!,https://i.ebayimg.com/thumbs/images/g/ArQAAOSwMhxizKpO/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-123-Knife-Plastic-Sheath-Nice-/125412460668,false,481**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT2H24M4S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-11T22:56:54.000Z', 'endTime': '2022-09-11T22:56:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,35.0,35.0,20.0,12.0,52.17391304347826
334538903794,rare buck 639 fieldmate knife new complete plus bonus knife,https://i.ebayimg.com/thumbs/images/g/H7gAAOSwcBRiaKow/s-l140.jpg,https://www.ebay.com/itm/RARE-BUCK-639-FIELDMATE-KNIFE-NEW-COMPLETE-PLUS-BONUS-KNIFE-/334538903794,true,123**,"{'currentPrice': {'_currencyId': 'USD', 'value': '379.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '379.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT0H29M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '7'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T21:01:52.000Z', 'endTime': '2022-09-21T21:01:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,1000.0,false,,,,,10.0,379.99,389.99,20.0,366.99,1595.608695652174
374045257338,vintage buck selector 42805+ pocket knife w/ camo sheath,https://i.ebayimg.com/thumbs/images/g/qjMAAOSwfvJiZrq-/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-Selector-42805-Pocket-Knife-w-Camo-Sheath-/374045257338,false,076**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT19H55M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-27T16:28:26.000Z', 'endTime': '2022-09-27T16:28:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,125.0,125.0,20.0,102.0,443.47826086956525
325330509321,vintage (1972-1986) buck 309 companion ~ two blade pocket knife ~ excellent,https://i.ebayimg.com/thumbs/images/g/H5oAAOSwiFBjFNrj/s-l140.jpg,https://www.ebay.com/itm/Vintage-1972-1986-Buck-309-Companion-Two-Blade-Pocket-Knife-EXCELLENT-/325330509321,false,217**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT20H34M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.45'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-04T17:07:12.000Z', 'endTime': '2022-10-04T17:07:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,4.45,34.99,39.440000000000005,20.0,16.440000000000005,71.47826086956523
114947524797,buck 495 stag ergo hunter limited edition knife rocky mountain elk foundation,https://i.ebayimg.com/thumbs/images/g/jzIAAOSwokRhITZT/s-l140.jpg,https://www.ebay.com/itm/Buck-495-STAG-ERGO-HUNTER-Limited-Edition-KNIFE-ROCKY-MOUNTAIN-ELK-FOUNDATION-/114947524797,false,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '379.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '379.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT20H56M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-08-21T17:29:43.000Z', 'endTime': '2022-09-21T17:29:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,1000.0,false,,,,,15.0,379.99,394.99,20.0,371.99,1617.3478260869565
234640015469,buck model 373 stainless steel three-blade folding pocket knife,https://i.ebayimg.com/thumbs/images/g/QIUAAOSwAGJiKcof/s-l140.jpg,https://www.ebay.com/itm/BUCK-MODEL-373-STAINLESS-STEEL-THREE-BLADE-FOLDING-POCKET-KNIFE-/234640015469,false,100**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT12H52M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-29T09:26:46.000Z', 'endTime': '2022-09-29T09:25:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,6.0,24.0,30.0,20.0,7.0,30.434782608695656
175260811009,buck knives b170-flr-0 lightning hta i w/pocket clip 1999 vintage. made in usa.,https://i.ebayimg.com/thumbs/images/g/qzoAAOSwILliM8cE/s-l140.jpg,https://www.ebay.com/itm/Buck-Knives-B170-FLR-0-Lightning-HTA-w-Pocket-Clip-1999-Vintage-Made-USA-/175260811009,false,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '61.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '61.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT17H16M24S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-28T13:49:14.000Z', 'endTime': '2022-09-28T13:49:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,0.0,61.99,61.99,20.0,38.99,169.5217391304348
304603935789,"vintage 1991 buck knife 102-x cocobolo wood,  w/ original 102 leather sheath",https://i.ebayimg.com/thumbs/images/g/scgAAOSw2E5jANnU/s-l140.jpg,https://www.ebay.com/itm/Vintage-1991-Buck-Knife-102-X-Cocobolo-wood-w-original-102-leather-sheath-/304603935789,false,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '325.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '325.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT16H48M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-20T13:21:33.000Z', 'endTime': '2022-09-20T13:21:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,325.0,325.0,20.0,302.0,1313.0434782608695
