itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,buck,profit,ROI
295087854533,buck 309 2 blade knife,https://i.ebayimg.com/thumbs/images/g/m8gAAOSwUnBiy28U/s-l140.jpg,https://www.ebay.com/itm/Buck-309-2-Blade-Knife-/295087854533,604**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT9H35M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-11T00:34:51.000Z', 'endTime': '2022-09-11T00:34:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",35.0,8.0,43.0,20.0,16.0,59.25925925925925
203993620639,"buck 360 vintage multi tool knife with sheath brand mint in buck box rare ""a""++",https://i.ebayimg.com/thumbs/images/g/n9wAAOSwnr9ih~Jj/s-l140.jpg,https://www.ebay.com/itm/Buck-360-Vintage-Multi-Tool-Knife-Sheath-Brand-Mint-Buck-Box-Rare-A-/203993620639,373**,"{'currentPrice': {'_currencyId': 'USD', 'value': '251.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '251.75'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H32M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-14T15:32:08.000Z', 'endTime': '2022-09-14T15:32:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",251.75,0.0,251.75,20.0,224.75,832.4074074074074
133908611712,buck u.s.a. #104 twin knife matched set w/ double leather sheath  reduced !!,https://i.ebayimg.com/thumbs/images/g/PHgAAOSwEgVhWhXS/s-l140.jpg,https://www.ebay.com/itm/BUCK-U-S-A-104-Twin-Knife-Matched-Set-w-Double-Leather-Sheath-REDUCED-/133908611712,490**,"{'currentPrice': {'_currencyId': 'USD', 'value': '398.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '398.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT2H15M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.65'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-19T17:15:21.000Z', 'endTime': '2022-08-19T17:15:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",398.0,12.65,410.65,20.0,383.65,1420.9259259259259
294347490843,buck aurum etch bronco pocket knife knives 1979 original case,https://i.ebayimg.com/thumbs/images/g/4YIAAOSwZLBhIAvK/s-l140.jpg,https://www.ebay.com/itm/Buck-Aurum-Etch-Bronco-Pocket-Knife-Knives-1979-Original-Case-/294347490843,418**,"{'currentPrice': {'_currencyId': 'USD', 'value': '159.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '159.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT5H16M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-08-20T20:16:13.000Z', 'endTime': '2022-08-20T20:16:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",159.99,0.0,159.99,20.0,132.99,492.55555555555554
183725853382,"beautiful vintage 70’s buck dress knife,  tang stamp, micarta handles",https://i.ebayimg.com/thumbs/images/g/3aAAAOSw829chunw/s-l140.jpg,https://www.ebay.com/itm/Beautiful-Vintage-70-s-Buck-Dress-Knife-Tang-Stamp-Micarta-Handles-/183725853382,193**,"{'currentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT8H14M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-03-11T23:14:28.000Z', 'endTime': '2022-09-11T23:14:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",200.0,10.0,210.0,20.0,183.0,677.7777777777777
284648089055,vintage 1967-72 buck knives 301 3 blades knife - close to mint! - see pictures,https://i.ebayimg.com/thumbs/images/g/apUAAOSw21ZiBWLC/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-1967-72-Buck-Knives-301-3-Blades-Knife-CLOSE-MINT-SEE-PICTURES-/284648089055,L3C0A5,"{'currentPrice': {'_currencyId': 'CAD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '77.68'}, 'sellingState': 'Active', 'timeLeft': 'P24DT4H10M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '17.86'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-10T19:09:45.000Z', 'endTime': '2022-09-10T19:09:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",77.68,17.86,95.54,20.0,68.54,253.85185185185185
125290958363,"nib 1986 buck model 826 statute of liberty knife commemorative 2 3/4"" unused",https://i.ebayimg.com/thumbs/images/g/pB4AAOSwJsZibrOZ/s-l140.jpg,https://www.ebay.com/itm/NIB-1986-Buck-Model-826-Statute-Liberty-Knife-Commemorative-2-3-4-Unused-/125290958363,168**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT1H24M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-01T16:24:19.000Z', 'endTime': '2022-09-01T16:24:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",54.99,0.0,54.99,20.0,27.990000000000002,103.66666666666669
115071869536,buck 119 knife with sheath,https://i.ebayimg.com/thumbs/images/g/kZAAAOSwWLphfaIk/s-l140.jpg,https://www.ebay.com/itm/Buck-119-Knife-Sheath-/115071869536,984**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT4H52M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-30T19:52:28.000Z', 'endTime': '2022-08-30T19:52:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",75.0,0.0,75.0,20.0,48.0,177.77777777777777
154510599633,harley davidson buck 50th anniversary black hills knife/walnut case 2922 of 3000,https://i.ebayimg.com/thumbs/images/g/-XwAAOSwyLFg2hut/s-l140.jpg,https://www.ebay.com/itm/Harley-Davidson-Buck-50th-Anniversary-Black-Hills-Knife-Walnut-Case-2922-3000-/154510599633,782**,"{'currentPrice': {'_currencyId': 'USD', 'value': '485.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '485.0'}, 'sellingState': 'Active', 'timeLeft': 'P11DT4H4M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '17.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-28T19:03:40.000Z', 'endTime': '2022-08-28T19:03:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",485.0,17.0,502.0,20.0,475.0,1759.2592592592591
234617056787,"c170 buck hunting knife 8 1/2""",https://i.ebayimg.com/thumbs/images/g/r~QAAOSws~xiu7NI/s-l140.jpg,https://www.ebay.com/itm/C170-Buck-hunting-knife-8-1-2-/234617056787,145**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT0H15M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T15:14:41.000Z', 'endTime': '2022-09-08T15:14:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",49.99,6.0,55.99,20.0,28.990000000000002,107.37037037037038
125324262497,vintage buck 301 pocket knife,https://i.ebayimg.com/thumbs/images/g/AogAAOSw8e9ihw0s/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-301-Pocket-Knife-/125324262497,751**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT12H40M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-20T03:39:55.000Z', 'endTime': '2022-08-20T03:39:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",40.0,6.95,46.95,20.0,19.950000000000003,73.8888888888889
154991225048,vintage 3 dot buck 111 usa classic fancy aluminum lockback folding lock knife,https://i.ebayimg.com/thumbs/images/g/G4AAAOSw~0dicrB8/s-l140.jpg,https://www.ebay.com/itm/Vintage-3-DOT-BUCK-111-USA-Classic-Fancy-Aluminum-Lockback-Folding-Lock-Knife-/154991225048,322**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT21H26M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-12T12:25:42.000Z', 'endTime': '2022-09-12T12:25:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",119.99,6.99,126.97999999999999,20.0,99.97999999999999,370.29629629629625
144359028571,vintage 1991 buck 119 special knife w/ sheath & box never used,https://i.ebayimg.com/thumbs/images/g/1NoAAOSweqVh1kky/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-1991-BUCK-119-SPECIAL-KNIFE-W-SHEATH-BOX-NEVER-USED-/144359028571,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '159.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '159.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT10H45M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-06T01:45:13.000Z', 'endTime': '2022-09-06T01:45:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",159.99,10.0,169.99,20.0,142.99,529.5925925925926
125292770947,"nib buck custom hunter & dog fixed blade knife model 475-hd box paperwork 7""",https://i.ebayimg.com/thumbs/images/g/fR4AAOSw1RlicDUw/s-l140.jpg,https://www.ebay.com/itm/NIB-Buck-Custom-Hunter-Dog-Fixed-Blade-Knife-Model-475-HD-Box-Paperwork-7-/125292770947,168**,"{'currentPrice': {'_currencyId': 'USD', 'value': '164.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '164.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT4H48M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-02T19:48:39.000Z', 'endTime': '2022-09-02T19:48:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",164.99,0.0,164.99,20.0,137.99,511.07407407407413
144435312059,buck 124 frontiersman micarta knife w/ sheath &  box nib,https://i.ebayimg.com/thumbs/images/g/bJIAAOSwkLNiG0gv/s-l140.jpg,https://www.ebay.com/itm/BUCK-124-FRONTIERSMAN-MICARTA-KNIFE-W-SHEATH-BOX-NIB-/144435312059,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '229.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '229.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT18H47M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-27T09:47:27.000Z', 'endTime': '2022-08-27T09:47:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",229.99,12.0,241.99,20.0,214.99,796.2592592592592
334072592203,vintage buck 121 knife,https://i.ebayimg.com/thumbs/images/g/-JQAAOSwAe1g6m8P/s-l140.jpg,https://www.ebay.com/itm/Vintage-BUCK-121-Knife-/334072592203,031**,"{'currentPrice': {'_currencyId': 'USD', 'value': '66.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '66.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT13H11M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '16.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-11T04:11:21.000Z', 'endTime': '2022-09-11T04:11:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",66.0,16.0,82.0,20.0,55.0,203.70370370370372
255629277991,buck 119st special stag 1994 fixed knife w/sheath. new in old stock,https://i.ebayimg.com/thumbs/images/g/nhwAAOSwFmRiz~UV/s-l140.jpg,https://www.ebay.com/itm/Buck-119ST-Special-Stag-1994-Fixed-Knife-W-Sheath-New-old-stock-/255629277991,*******,"{'currentPrice': {'_currencyId': 'USD', 'value': '389.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '389.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT19H58M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-14T10:58:37.000Z', 'endTime': '2022-09-14T10:58:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",389.0,30.0,419.0,20.0,392.0,1451.851851851852
144621775694,spectacular custom buck stag 192 vanguard knife never used elk cutout on blade,https://i.ebayimg.com/thumbs/images/g/394AAOSwg9JiuJe6/s-l140.jpg,https://www.ebay.com/itm/SPECTACULAR-CUSTOM-BUCK-STAG-192-VANGUARD-KNIFE-NEVER-USED-ELK-CUTOUT-BLADE-/144621775694,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '599.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '599.95'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H37M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T17:36:50.000Z', 'endTime': '2022-08-26T17:36:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",599.95,15.0,614.95,20.0,587.95,2177.592592592593
255638018366,buck 117eksle buck spike fixed knife limited edition w/ wooden box,https://i.ebayimg.com/thumbs/images/g/sBYAAOSwqYli3hsy/s-l140.jpg,https://www.ebay.com/itm/BUCK-117EKSLE-Buck-Spike-Fixed-Knife-Limited-Edition-W-wooden-box-/255638018366,*******,"{'currentPrice': {'_currencyId': 'USD', 'value': '379.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '379.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT13H14M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '35.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T04:14:13.000Z', 'endTime': '2022-08-20T04:14:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",379.0,35.0,414.0,20.0,387.0,1433.3333333333335
265133720849,"vintage buck 535  knife, 1990, bucklock 2.",https://i.ebayimg.com/thumbs/images/g/gtgAAOSwMTBggbF3/s-l140.jpg,https://www.ebay.com/itm/Vintage-Buck-535-knife-1990-Bucklock-2-/265133720849,306**,"{'currentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '200.0'}, 'sellingState': 'Active', 'timeLeft': 'P5DT3H5M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.45'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-04-22T18:05:18.000Z', 'endTime': '2022-08-22T18:05:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",200.0,8.45,208.45,20.0,181.45,672.037037037037
304585293820,buck 486 folding knife 8 1/2 “ euc made in usa lock blade belt clip hunting fish,https://i.ebayimg.com/thumbs/images/g/5ycAAOSwpOdi6zFL/s-l140.jpg,https://www.ebay.com/itm/Buck-486-Folding-Knife-8-1-2-EUC-Made-USA-Lock-Blade-Belt-Clip-Hunting-Fish-/304585293820,223**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.0'}, 'sellingState': 'Active', 'timeLeft': 'P17DT11H40M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T02:39:42.000Z', 'endTime': '2022-09-04T02:39:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",30.0,6.0,36.0,20.0,9.0,33.33333333333333
114908852789,buck 119 knife never used in box last production el cajon california,https://i.ebayimg.com/thumbs/images/g/BGkAAOSw~etg-hfA/s-l140.jpg,https://www.ebay.com/itm/BUCK-119-KNIFE-NEVER-USED-BOX-LAST-PRODUCTION-EL-CAJON-CALIFORNIA-/114908852789,400**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT17H0M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-27T08:00:00.000Z', 'endTime': '2022-08-27T08:00:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",179.99,10.0,189.99,20.0,162.99,603.6666666666667
185474858824,buck knife 315 marlin spike u.s.a. made vintage,https://i.ebayimg.com/thumbs/images/g/1boAAOSwtmRiT2AY/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-315-Marlin-Spike-U-S-A-Made-Vintage-/185474858824,417**,"{'currentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '149.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT4H49M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.45'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T19:49:28.000Z', 'endTime': '2022-08-22T19:49:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",149.99,4.45,154.44,20.0,127.44,472.0
125291528198,nib buck custom knife 110 folding knife w/box wood display board 440/1500 hh buc,https://i.ebayimg.com/thumbs/images/g/O4MAAOSwdtxibyQJ/s-l140.jpg,https://www.ebay.com/itm/NIB-Buck-Custom-Knife-110-Folding-Knife-W-Box-Wood-Display-Board-440-1500-HH-Buc-/125291528198,168**,"{'currentPrice': {'_currencyId': 'USD', 'value': '219.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '219.99'}, 'sellingState': 'Active', 'timeLeft': 'P15DT9H25M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-02T00:25:16.000Z', 'endTime': '2022-09-02T00:25:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",219.99,0.0,219.99,20.0,192.99,714.7777777777778
