itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
165698753934,leatherman bit holder,https://i.ebayimg.com/thumbs/images/g/hoEAAOSwEsljNSF~/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Bit-Holder-/165698753934,false,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.95'}, 'sellingState': 'Active', 'timeLeft': 'P27DT6H42M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-29T04:43:55.000Z', 'endTime': '2022-12-29T04:43:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,14.95,14.95,leatherman,30.0,-18.05,-54.6969696969697
266006859063,leatherman micra keyring multi tool key ring multitool knife lt50,https://i.ebayimg.com/thumbs/images/g/KgsAAOSwe-Fjf4u-/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Keyring-Multi-Tool-Key-Ring-Multitool-Knife-LT50-/266006859063,false,BD163ND,"{'currentPrice': {'_currencyId': 'USD', 'value': '48.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '48.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT17H19M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-24T15:20:45.000Z', 'endTime': '2022-12-24T15:20:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,15.0,48.0,63.0,leatherman,30.0,30.0,90.9090909090909
185561629059,leatherman c301 serrated knife w/blade launcher,https://i.ebayimg.com/thumbs/images/g/BBEAAOSwUCBi9dSe/s-l140.jpg,https://www.ebay.com/itm/Leatherman-C301-Serrated-Knife-W-Blade-Launcher-/185561629059,false,985**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT15H30M16S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T13:31:21.000Z', 'endTime': '2023-01-01T13:31:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,29.0,29.0,leatherman,30.0,-4.0,-12.121212121212121
185563157081,supreme red leatherman squirt ps4 multi-tool!,https://i.ebayimg.com/thumbs/images/g/-rsAAOSwLNti9u3x/s-l140.jpg,https://www.ebay.com/itm/Supreme-Red-Leatherman-Squirt-PS4-Multi-tool-/185563157081,false,985**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT15H42M9S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T13:43:14.000Z', 'endTime': '2022-12-02T13:43:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,45.0,45.0,leatherman,30.0,12.0,36.36363636363637
255671998362,"leatherman mini-tool. retired, used, excellent condition patent pending #7797",https://i.ebayimg.com/thumbs/images/g/aRIAAOSwsGBi9Qf6/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Mini-Tool-Retired-used-excellent-condition-Patent-Pending-7797-/255671998362,true,148**,"{'currentPrice': {'_currencyId': 'USD', 'value': '107.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '107.98'}, 'sellingState': 'Active', 'timeLeft': 'P9DT15H52M3S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T13:53:08.000Z', 'endTime': '2022-12-11T13:53:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,0.0,107.98,107.98,leatherman,30.0,74.98,227.21212121212125
185344529547,leatherman sideclip rare bass pro shop retired side clip mint condition oop,https://i.ebayimg.com/thumbs/images/g/IP0AAOSw3bRiM1T6/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Sideclip-Rare-Bass-Pro-Shop-Retired-Side-clip-MINT-CONDITION-OOP-/185344529547,false,117**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT17H37M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '12.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-17T15:38:44.000Z', 'endTime': '2022-12-17T15:38:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,12.95,179.0,191.95,leatherman,30.0,158.95,481.66666666666663
114193690958,vintage leatherman multi-tool portland or w/ nylon sheath,https://i.ebayimg.com/thumbs/images/g/uGAAAOSwMmheng4C/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-Multi-Tool-Portland-w-Nylon-Sheath-/114193690958,false,804**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT23H2M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-04-20T21:03:52.000Z', 'endTime': '2022-12-20T21:03:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,125.0,125.0,leatherman,30.0,92.0,278.7878787878788
224952484664,retired rare black leatherman core folding pocket knife blade multi-tool,https://i.ebayimg.com/thumbs/images/g/PHEAAOSwZzNiY6LZ/s-l140.jpg,https://www.ebay.com/itm/Retired-Rare-Black-Leatherman-Core-Folding-Pocket-Knife-Blade-Multi-Tool-/224952484664,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT8H56M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-23T06:57:18.000Z', 'endTime': '2022-12-23T06:57:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,false,,0.0,74.99,74.99,leatherman,30.0,41.989999999999995,127.24242424242422
195407252134,buck knife bucktool 360 multi tool pliers - retired - silver usa with sheath!,https://i.ebayimg.com/thumbs/images/g/qWwAAOSwg1RjQsq1/s-l140.jpg,https://www.ebay.com/itm/BUCK-KNIFE-BUCKTOOL-360-MULTI-TOOL-PLIERS-RETIRED-SILVER-USA-SHEATH-/195407252134,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '145.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '145.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT9H9M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-11T07:10:21.000Z', 'endTime': '2022-12-11T07:10:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,30.0,145.0,175.0,leatherman,30.0,142.0,430.30303030303025
195384533576,leatherman mr crunch  #1 multi tool limited edition garage rare retired,https://i.ebayimg.com/thumbs/images/g/k0cAAOSwV0NjNZxx/s-l140.jpg,https://www.ebay.com/itm/Leatherman-MR-Crunch-1-Multi-Tool-Limited-Edition-Garage-Rare-Retired-/195384533576,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '1650.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1650.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT10H25M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '35.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-30T08:26:13.000Z', 'endTime': '2022-12-30T08:26:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",false,1000.0,false,,35.0,1650.0,1685.0,leatherman,30.0,1652.0,5006.060606060606
234548102687,leatherman  c301 folding pocket knife with clip combo blade liner lock,https://i.ebayimg.com/thumbs/images/g/dHgAAOSwd4Fie-p6/s-l140.jpg,https://www.ebay.com/itm/Leatherman-c301-Folding-Pocket-Knife-Clip-Combo-Blade-Liner-Lock-/234548102687?var=0&vti=,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.48'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.48'}, 'sellingState': 'Active', 'timeLeft': 'P9DT18H59M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-11T17:00:42.000Z', 'endTime': '2022-12-11T17:00:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,40.48,40.48,leatherman,30.0,7.479999999999997,22.666666666666657
204112668329,vintage leatherman 02/2000 tool & original leather sheath,https://i.ebayimg.com/thumbs/images/g/Is4AAOSwKOZjP0oj/s-l140.jpg,https://www.ebay.com/itm/VINTAGE-LEATHERMAN-02-2000-Tool-Original-Leather-SHEATH-/204112668329,true,201**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT23H38M51S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-06T21:39:56.000Z', 'endTime': '2022-12-06T21:39:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,0.0,125.0,125.0,leatherman,30.0,92.0,278.7878787878788
195266131706,"leatherman juice c2 tool, sunrise yellow 12 in 1 multi-tool without box 831918",https://i.ebayimg.com/thumbs/images/g/FwcAAOSwXBRi7C8x/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Juice-C2-Tool-Sunrise-Yellow-12-1-Multi-tool-Without-Box-831918-/195266131706,true,100**,"{'currentPrice': {'_currencyId': 'USD', 'value': '179.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '179.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H42M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T20:43:13.000Z', 'endTime': '2022-12-04T20:43:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1500.0,false,,0.0,179.99,179.99,leatherman,30.0,146.99,445.42424242424244
155242790760,12 leatherman s4 multi tools knife       lot 2523,https://i.ebayimg.com/thumbs/images/g/2LYAAOSw9Q1jYAto/s-l140.jpg,https://www.ebay.com/itm/12-LEATHERMAN-S4-Multi-Tools-Knife-Lot-2523-/155242790760,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '720.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '720.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT19H36M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.4'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-06T17:37:40.000Z', 'endTime': '2022-12-06T17:37:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,8.4,720.0,728.4,leatherman,30.0,695.4,2107.272727272727
195267823289,discontinued leatherman juice xe6 granite gray 831929,https://i.ebayimg.com/thumbs/images/g/-SMAAOSwz6Vi7EbF/s-l140.jpg,https://www.ebay.com/itm/Discontinued-Leatherman-Juice-XE6-Granite-Gray-831929-/195267823289,true,100**,"{'currentPrice': {'_currencyId': 'USD', 'value': '249.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '249.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT16H24M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-05T14:26:00.000Z', 'endTime': '2022-12-05T14:26:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,0.0,249.99,249.99,leatherman,30.0,216.99,657.5454545454546
203285806510,used leatherman retired crater c33t black finish folding knife,https://i.ebayimg.com/thumbs/images/g/VKgAAOSwdGtgMv6r/s-l140.jpg,https://www.ebay.com/itm/USED-Leatherman-Retired-Crater-C33t-Black-Finish-Folding-Knife-/203285806510,false,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '106.24'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '106.24'}, 'sellingState': 'Active', 'timeLeft': 'P20DT2H45M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-02-22T00:46:49.000Z', 'endTime': '2022-12-22T00:46:49.000Z', 'listingType': 'StoreInventory', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,,0.0,106.24,106.24,leatherman,30.0,73.24,221.93939393939394
333991242245,leatherman crater c33t/tx folding pocket knife/multi tool blk nylon discontinued,https://i.ebayimg.com/thumbs/images/g/lJ4AAOSwH75glAf6/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Crater-C33T-TX-Folding-Pocket-Knife-Multi-Tool-Blk-Nylon-Discontinued-/333991242245?var=0&vti=,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '132.52'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '132.52'}, 'sellingState': 'Active', 'timeLeft': 'P4DT17H25M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-06T15:27:03.000Z', 'endTime': '2022-12-06T15:27:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,0.0,132.52,132.52,leatherman,30.0,99.52000000000001,301.5757575757576
194844747022,lot 5x leatherman juice b2/ cs3 cinnabar orange gray blue multi-tool retired,https://i.ebayimg.com/thumbs/images/g/CwoAAOSwVC1iDlKC/s-l140.jpg,https://www.ebay.com/itm/LOT-5x-Leatherman-Juice-B2-CS3-Cinnabar-Orange-GRAY-BLUE-Multi-Tool-Retired-/194844747022,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '225.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT15H50M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '30.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-17T13:51:11.000Z', 'endTime': '2022-12-17T13:51:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,30.0,225.0,255.0,leatherman,30.0,222.0,672.7272727272727
224853901682,gray retired leatherman juice c2 multi-tool pocket knife gold pliers rare,https://i.ebayimg.com/thumbs/images/g/ae4AAOSw5t9iFzdV/s-l140.jpg,https://www.ebay.com/itm/Gray-Retired-Leatherman-Juice-C2-Multi-Tool-Pocket-Knife-Gold-Pliers-Rare-/224853901682,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.98'}, 'sellingState': 'Active', 'timeLeft': 'P22DT9H44M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-24T07:45:34.000Z', 'endTime': '2022-12-24T07:45:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,69.98,69.98,leatherman,30.0,36.980000000000004,112.06060606060608
265653776222,"genuine leatherman core multi tool, retired",https://i.ebayimg.com/thumbs/images/g/EQYAAOSwWEtiYDp~/s-l140.jpg,https://www.ebay.com/itm/Genuine-Leatherman-Core-Multi-Tool-Retired-/265653776222,false,T6M2Z9,"{'currentPrice': {'_currencyId': 'CAD', 'value': '77.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '56.8'}, 'sellingState': 'Active', 'timeLeft': 'P18DT18H53M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '14.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-20T16:54:59.000Z', 'endTime': '2022-12-20T16:54:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,14.75,56.8,71.55,leatherman,30.0,38.55,116.8181818181818
155170799015,leatherman micra multi tool retired space systems loral stainless usa pats pend,https://i.ebayimg.com/thumbs/images/g/cOkAAOSwGHFjKR~Y/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-MICRA-MULTI-TOOL-RETIRED-SPACE-SYSTEMS-LORAL-STAINLESS-USA-PATS-PEND-/155170799015,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'sellingState': 'Active', 'timeLeft': 'P18DT4H5M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-20T02:06:15.000Z', 'endTime': '2022-12-20T02:06:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,4.5,34.95,39.45,leatherman,30.0,6.450000000000003,19.545454545454554
195382788731,leatherman skeletool white  led lenser combi  multi toolrare retired limited,https://i.ebayimg.com/thumbs/images/g/2lQAAOSwWvhjNZ4G/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-WHITE-Led-Lenser-combi-Multi-ToolRare-Retired-LIMITED-/195382788731,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '950.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '950.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT15H36M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '35.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-29T13:37:22.000Z', 'endTime': '2022-12-29T13:37:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,35.0,950.0,985.0,leatherman,30.0,952.0,2884.848484848485
