itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,leatherman,profit,ROI
174156636861,leatherman - free t2 multitool and edc pocket knife with magnetic locking and on,https://i.ebayimg.com/thumbs/images/g/vd0AAOSwT7NeHyn2/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-FREE-T2-Multitool-and-EDC-Pocket-Knife-Magnetic-Locking-and-/174156636861,446**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H59M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-01-15T15:13:43.000Z', 'endTime': '2022-09-15T15:13:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",49.95,0.0,49.95,30.0,12.950000000000003,35.00000000000001
165571760732,new leatherman free p2 multi tool,https://i.ebayimg.com/thumbs/images/g/2PUAAOSwGTRiuxxP/s-l140.jpg,https://www.ebay.com/itm/NEW-LEATHERMAN-FREE-P2-MULTI-TOOL-/165571760732,294**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT6H45M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-10T21:58:56.000Z', 'endTime': '2022-09-10T21:58:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",89.0,0.0,89.0,30.0,52.0,140.54054054054055
284891589465,leatherman wave: new model / gen 2 — dated 0211 — excellent condition,https://i.ebayimg.com/thumbs/images/g/j8gAAOSwKFhiywy9/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wave-New-Model-Gen-2-Dated-0211-Excellent-Condition-/284891589465,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT2H20M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-10T17:34:09.000Z', 'endTime': '2022-09-10T17:34:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",84.99,0.0,84.99,30.0,47.989999999999995,129.7027027027027
174165890676,"leatherman 832656 free k2 edc pocket knife and multitool, gray",https://i.ebayimg.com/thumbs/images/g/uhMAAOSw00JeKJNb/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-832656-FREE-K2-EDC-Pocket-Knife-and-Multitool-Gray-/174165890676,446**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.95'}, 'sellingState': 'Active', 'timeLeft': 'P5DT3H11M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '2.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-01-22T18:25:32.000Z', 'endTime': '2022-08-22T18:25:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",89.95,2.99,92.94,30.0,55.94,151.18918918918916
134094898936,vintage leatherman tool portland or with leather case.  fm525,https://i.ebayimg.com/thumbs/images/g/baUAAOSw8qNiVda8/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-Tool-Portland-Leather-Case-FM525-/134094898936,983**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P5DT5H56M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-22T21:10:40.000Z', 'endTime': '2022-08-22T21:10:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",49.95,6.95,56.900000000000006,30.0,19.900000000000006,53.783783783783804
254249094336,leatherman pliers knife multi tool leather sheath portland usa patent pocket wow,https://i.ebayimg.com/thumbs/images/g/f-YAAOSw-0xYS2KZ/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PLIERS-KNIFE-MULTI-TOOL-LEATHER-SHEATH-PORTLAND-USA-PATENT-POCKET-WOW-/254249094336,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '62.36'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '62.36'}, 'sellingState': 'Active', 'timeLeft': 'P13DT10H31M48S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-05-31T01:45:36.000Z', 'endTime': '2022-08-31T01:45:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",62.36,7.95,70.31,30.0,33.31,90.02702702702703
325058219243,"leatherman wingman multi tool stainless steel w/ pliers, pocket clip dated 0615",https://i.ebayimg.com/thumbs/images/g/b~UAAOSwVC1iDf~l/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wingman-Multi-Tool-Stainless-Steel-w-Pliers-Pocket-Clip-DATED-0615-/325058219243,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT7H7M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-18T22:21:41.000Z', 'endTime': '2022-08-18T22:21:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.99,4.99,49.980000000000004,30.0,12.980000000000004,35.08108108108109
325058219240,leatherman wingman multi tool stainless steel w/ pocket clip dated 1217,https://i.ebayimg.com/thumbs/images/g/lUQAAOSw521iDgCf/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wingman-Multi-Tool-Stainless-Steel-w-Pocket-Clip-DATED-1217-/325058219240,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT7H7M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-18T22:21:40.000Z', 'endTime': '2022-08-18T22:21:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.99,4.99,49.980000000000004,30.0,12.980000000000004,35.08108108108109
325058219247,leatherman wingman multi tool stainless steel w/ pocket clip dated 0114,https://i.ebayimg.com/thumbs/images/g/0lIAAOSw0iNiDqnB/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wingman-Multi-Tool-Stainless-Steel-w-Pocket-Clip-DATED-0114-/325058219247,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT7H7M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-18T22:21:41.000Z', 'endTime': '2022-08-18T22:21:41.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",44.99,4.99,49.980000000000004,30.0,12.980000000000004,35.08108108108109
354154980444,"leatherman 934825 leather 4"" multi-tool sheath - black",https://i.ebayimg.com/thumbs/images/g/NAQAAOSwCXdiyI7r/s-l140.jpg,https://www.ebay.com/itm/Leatherman-934825-Leather-4-Multi-Tool-Sheath-Black-/354154980444,631**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT4H57M16S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T20:11:04.000Z', 'endTime': '2022-09-08T20:11:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",14.0,3.5,17.5,30.0,-19.5,-52.702702702702695
294830232697,leatherman wingman hand held multi-tools,https://i.ebayimg.com/thumbs/images/g/TnYAAOSwCmliFtfW/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Wingman-Hand-Held-Multi-Tools-/294830232697,840**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P6DT9H46M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-24T00:59:55.000Z', 'endTime': '2022-08-24T00:59:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",49.95,4.0,53.95,30.0,16.950000000000003,45.81081081081082
134051961539,leatherman multi tool model # is kick discontinued in 2012 never used!!!!,https://i.ebayimg.com/thumbs/images/g/snIAAOSwzkpiLPHx/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Multi-Tool-Model-Kick-Discontinued-2012-never-used-/134051961539,480**,"{'currentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '40.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT4H4M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-12T19:18:43.000Z', 'endTime': '2022-09-12T19:18:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",40.0,5.5,45.5,30.0,8.5,22.972972972972975
125206413915,leatherman surge-multi tool w/ nylon sheath 830161 2013 original vintage rare!,https://i.ebayimg.com/thumbs/images/g/rjwAAOSwy~5iMmTQ/s-l140.jpg,https://www.ebay.com/itm/Leatherman-SURGE-Multi-Tool-w-Nylon-Sheath-830161-2013-Original-Vintage-RARE-/125206413915,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT7H16M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-16T22:29:52.000Z', 'endTime': '2022-09-16T22:29:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",350.0,0.0,350.0,30.0,313.0,845.9459459459459
165563404491,santana stainless multi-tool black nylon case 17 function new in box,https://i.ebayimg.com/thumbs/images/g/edwAAOSwOr5hwruj/s-l140.jpg,https://www.ebay.com/itm/SANTANA-STAINLESS-MULTI-TOOL-BLACK-NYLON-CASE-17-Function-New-Box-/165563404491,673**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT4H23M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-05T19:37:45.000Z', 'endTime': '2022-09-05T19:37:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",42.0,8.0,50.0,30.0,13.0,35.13513513513514
185184490897,grey leatherman juice c2 multitool. discontinued/retired/nla,https://i.ebayimg.com/thumbs/images/g/01UAAOSwoXZhn6Q8/s-l140.jpg,https://www.ebay.com/itm/Grey-Leatherman-Juice-C2-Multitool-Discontinued-Retired-NLA-/185184490897,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '109.45'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '109.45'}, 'sellingState': 'Active', 'timeLeft': 'P7DT23H44M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-25T14:58:16.000Z', 'endTime': '2022-08-25T14:58:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",109.45,0.0,109.45,30.0,72.45,195.8108108108108
325021284117,leatherman pst multi tool dated 0493 - pliers knife silver - discontinued  usa,https://i.ebayimg.com/thumbs/images/g/SnYAAOSwNQ9h8dDf/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-Multi-Tool-Dated-0493-Pliers-Knife-Silver-Discontinued-USA-/325021284117,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '92.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '92.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT10H31M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-29T01:45:18.000Z', 'endTime': '2022-08-29T01:45:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",92.99,3.99,96.97999999999999,30.0,59.97999999999999,162.10810810810807
225084320664,leatherman pst pocket survival multi-tool & leathersheath  05/93 excellent shape,https://i.ebayimg.com/thumbs/images/g/FRYAAOSw335i2XT0/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Pocket-Survival-Multi-Tool-LeatherSheath-05-93-Excellent-Shape-/225084320664,871**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT0H37M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-21T15:51:39.000Z', 'endTime': '2022-08-21T15:51:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",90.0,5.0,95.0,30.0,58.0,156.75675675675674
275259314972,leatherman parts replacement blade for charge: serrated knife blade,https://i.ebayimg.com/thumbs/images/g/A3oAAOSw9sliT6dc/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Replacement-Blade-Charge-Serrated-Knife-Blade-/275259314972,922**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT12H0M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-08T03:14:06.000Z', 'endTime': '2022-09-08T03:14:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",35.0,0.0,35.0,30.0,-2.0,-5.405405405405405
325033084921,leatherman pst multi tool dated 1193 - silver pliers knife discontinued  usa,https://i.ebayimg.com/thumbs/images/g/DssAAOSwzZZh8aKj/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-Multi-Tool-Dated-1193-Silver-Pliers-Knife-Discontinued-USA-/325033084921,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '92.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '92.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT8H52M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-05T00:06:32.000Z', 'endTime': '2022-09-05T00:06:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",92.99,4.99,97.97999999999999,30.0,60.97999999999999,164.81081081081078
165517870460,nos leatherman wave original vintage retired patent pending,https://i.ebayimg.com/thumbs/images/g/sHAAAOSwWnNim-7A/s-l140.jpg,https://www.ebay.com/itm/NOS-Leatherman-Wave-Original-Vintage-Retired-Patent-pending-/165517870460,680**,"{'currentPrice': {'_currencyId': 'USD', 'value': '395.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '395.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT8H34M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '24.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '10'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-04T23:48:10.000Z', 'endTime': '2022-09-04T23:48:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",395.0,24.95,419.95,30.0,382.95,1035.0
325021284118,leatherman pst multi tool dated 0402 - silver pliers knife - discontinued  usa,https://i.ebayimg.com/thumbs/images/g/IUwAAOSwu8Zh8aAb/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-Multi-Tool-Dated-0402-Silver-Pliers-Knife-Discontinued-USA-/325021284118,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT10H31M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-29T01:45:18.000Z', 'endTime': '2022-08-29T01:45:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",99.99,3.99,103.97999999999999,30.0,66.97999999999999,181.027027027027
134152735929,leatherman model super tool original with 18 tools awesome made between 92-01.,https://i.ebayimg.com/thumbs/images/g/zH4AAOSw7pdislIL/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Model-Super-Tool-Original-18-Tools-Awesome-Made-Between-92-01-/134152735929,480**,"{'currentPrice': {'_currencyId': 'USD', 'value': '87.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '87.95'}, 'sellingState': 'Active', 'timeLeft': 'P4DT8H19M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.1'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T23:33:23.000Z', 'endTime': '2022-08-21T23:33:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",87.95,5.1,93.05,30.0,56.05,151.48648648648648
125415604435,leatherman micra keychain brown stainless multi-tool pocket knife/scissor - good,https://i.ebayimg.com/thumbs/images/g/7EkAAOSwd7liz0K0/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Keychain-Brown-Stainless-Multi-Tool-Pocket-Knife-Scissor-Good-/125415604435,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT6H57M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-13T22:11:25.000Z', 'endTime': '2022-09-13T22:11:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",19.99,5.99,25.979999999999997,30.0,-11.020000000000003,-29.78378378378379
