itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,leatherman,profit,ROI
225146093206,new leatherman wave + plus 18-tool multipurpose pliers multi-tool w/ sheath nib,https://i.ebayimg.com/thumbs/images/g/1JsAAOSwSehjEj5b/s-l140.jpg,https://www.ebay.com/itm/NEW-Leatherman-Wave-Plus-18-Tool-Multipurpose-Pliers-Multi-Tool-w-Sheath-NIB-/225146093206,false,236**,"{'currentPrice': {'_currencyId': 'USD', 'value': '127.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '127.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT20H47M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T17:33:56.000Z', 'endTime': '2022-10-02T17:33:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,1000.0,false,,,,,0.0,127.99,127.99,30.0,94.99,287.8484848484848
125200666728,vintage original leatherman super tool multi-tool,https://i.ebayimg.com/thumbs/images/g/xPgAAOSwFF1iLqek/s-l140.jpg,https://www.ebay.com/itm/Vintage-Original-Leatherman-Super-Tool-Multi-Tool-/125200666728,false,550**,"{'currentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '90.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT5H42M29S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-14T02:29:08.000Z', 'endTime': '2022-09-14T02:29:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,90.0,90.0,30.0,57.0,172.72727272727272
155112020632,leatherman multipurpose pliers 18 tools 832563,https://i.ebayimg.com/thumbs/images/g/Wp0AAOSwaB1i8oPD/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Multipurpose-Pliers-18-tools-832563-/155112020632,false,190**,"{'currentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '120.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT20H16M57S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T17:03:36.000Z', 'endTime': '2022-09-09T17:03:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,true,,,,,0.0,120.0,120.0,30.0,87.0,263.6363636363636
125478888800,leatherman garage parts batch #003 confirmed order free shipping,https://i.ebayimg.com/thumbs/images/g/1gUAAOSwqsZjBS7P/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Garage-Parts-Batch-003-CONFIRMED-ORDER-FREE-SHIPPING-/125478888800,false,208**,"{'currentPrice': {'_currencyId': 'USD', 'value': '700.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '700.0'}, 'sellingState': 'Active', 'timeLeft': 'P15DT23H3M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-23T19:50:04.000Z', 'endTime': '2022-09-23T19:50:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,,,,0.0,700.0,700.0,30.0,667.0,2021.212121212121
143560279986,leatherman 832680 free t2 multitool and edc pocket knife,https://i.ebayimg.com/thumbs/images/g/Y2cAAOSwsA5hwnvH/s-l140.jpg,https://www.ebay.com/itm/Leatherman-832680-FREE-T2-Multitool-and-EDC-Pocket-Knife-/143560279986,false,982**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P12DT17H21M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-03-20T14:08:25.000Z', 'endTime': '2022-09-20T14:08:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,true,,We are an authorized dealer of Leatherman,,,0.0,49.95,49.95,30.0,16.950000000000003,51.36363636363637
324946471181,leatherman super tool multi-tool dated 1998 pliers vintage screwdrivers *logo,https://i.ebayimg.com/thumbs/images/g/7j4AAOSwje9huiAa/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Super-Tool-Multi-Tool-Dated-1998-Pliers-Vintage-Screwdrivers-Logo-/324946471181,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.99'}, 'sellingState': 'Active', 'timeLeft': 'P9DT22H27M28S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-17T19:14:07.000Z', 'endTime': '2022-09-17T19:14:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,99.99,99.99,30.0,66.99,202.99999999999997
185251121868,leatherman pst cadillac nfl golf classic  presented by time magazine 01-1995,https://i.ebayimg.com/thumbs/images/g/c8UAAOSw9hlh3PGN/s-l140.jpg,https://www.ebay.com/itm/Leatherman-PST-Cadillac-NFL-Golf-Classic-Presented-Time-Magazine-01-1995-/185251121868,false,781**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P3DT6H9M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-11T02:55:43.000Z', 'endTime': '2022-09-11T02:55:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,,,,,0.0,100.0,100.0,30.0,67.0,203.03030303030303
324967572556,"leatherman kick multi-tool with pliers, screwdrivers - retired  dated 0610",https://i.ebayimg.com/thumbs/images/g/yy0AAOSw61FhzA7G/s-l140.jpg,https://www.ebay.com/itm/Leatherman-KICK-Multi-Tool-Pliers-Screwdrivers-Retired-Dated-0610-/324967572556,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT3H19M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-12-30T00:05:59.000Z', 'endTime': '2022-09-30T00:05:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,4.99,44.99,49.980000000000004,30.0,16.980000000000004,51.45454545454547
125206413915,leatherman surge-multi tool w/ nylon sheath 830161 2013 original vintage rare!,https://i.ebayimg.com/thumbs/images/g/rjwAAOSwy~5iMmTQ/s-l140.jpg,https://www.ebay.com/itm/Leatherman-SURGE-Multi-Tool-w-Nylon-Sheath-830161-2013-Original-Vintage-RARE-/125206413915,false,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '350.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT1H43M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-16T22:29:52.000Z', 'endTime': '2022-09-16T22:29:52.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,350.0,350.0,30.0,317.0,960.6060606060605
255455021796,"vintage leatherman tool, portland, or w/sheath - dated 0295 - free shipping",https://i.ebayimg.com/thumbs/images/g/RBMAAOSwR3piPkLV/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-Tool-Portland-w-Sheath-Dated-0295-FREE-SHIPPING-/255455021796,true,790**,"{'currentPrice': {'_currencyId': 'USD', 'value': '67.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '67.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT1H45M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-25T22:31:44.000Z', 'endTime': '2022-09-25T22:31:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,67.99,67.99,30.0,34.989999999999995,106.030303030303
124962980143,leatherman skeletool cx with nylon sheath,https://i.ebayimg.com/thumbs/images/g/Qs8AAOSwvrthb91o/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Skeletool-CX-Nylon-Sheath-/124962980143,false,3012,"{'currentPrice': {'_currencyId': 'AUD', 'value': '219.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '147.79'}, 'sellingState': 'Active', 'timeLeft': 'P13DT7H2M30S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-21T03:49:09.000Z', 'endTime': '2022-09-21T03:49:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1000.0,false,https://galleryplus.ebayimg.com/ws/web/124962980143_1_65_1.jpg,,,,0.0,147.79,147.79,30.0,114.78999999999999,347.8484848484848
334480096128,original leatherman rebar multi-tool 831557 - silver- used,https://i.ebayimg.com/thumbs/images/g/XQwAAOSwaStisL1S/s-l140.jpg,https://www.ebay.com/itm/Original-Leatherman-Rebar-Multi-Tool-831557-Silver-USED-/334480096128,true,212**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT21H47M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T18:34:11.000Z', 'endTime': '2022-09-20T18:34:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,,0.0,64.99,64.99,30.0,31.989999999999995,96.93939393939392
284910950752,"retired original leatherman pst a- ""0797"" portland or edc multi-tool",https://i.ebayimg.com/thumbs/images/g/UHgAAOSwkE9i4Ffj/s-l140.jpg,https://www.ebay.com/itm/Retired-Original-Leatherman-PST-A-0797-PORTLAND-EDC-Multi-Tool-/284910950752,true,945**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.0'}, 'sellingState': 'Active', 'timeLeft': 'P19DT0H23M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-26T21:10:08.000Z', 'endTime': '2022-09-26T21:10:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,49.0,49.0,30.0,16.0,48.484848484848484
133910661108,"leatherman pst ii pliars, scissors, srewdriver/ file, knife & can opener,+++",https://i.ebayimg.com/thumbs/images/g/EZMAAOSwz1thcaJE/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-PST-II-PLIARS-SCISSORS-SREWDRIVER-FILE-KNIFE-CAN-OPENER-/133910661108,false,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT20H38M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '4'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-10-21T17:25:08.000Z', 'endTime': '2022-09-21T17:25:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,6.0,69.99,75.99,30.0,42.989999999999995,130.27272727272725
185184490897,grey leatherman juice c2 multitool. discontinued/retired/nla,https://i.ebayimg.com/thumbs/images/g/01UAAOSwoXZhn6Q8/s-l140.jpg,https://www.ebay.com/itm/Grey-Leatherman-Juice-C2-Multitool-Discontinued-Retired-NLA-/185184490897,false,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '109.45'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '109.45'}, 'sellingState': 'Active', 'timeLeft': 'P17DT18H11M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-11-25T14:58:16.000Z', 'endTime': '2022-09-25T14:58:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,true,,,,,0.0,109.45,109.45,30.0,76.45,231.66666666666669
275339212108,"~brand new~ leatherman supertool 300 multi-tool, stainless worldwide  shipping",https://i.ebayimg.com/thumbs/images/g/FqQAAOSwG01inche/s-l140.jpg,https://www.ebay.com/itm/brand-NEW-Leatherman-SUPERTOOL-300-Multi-Tool-Stainless-worldwide-shipping-/275339212108,true,336**,"{'currentPrice': {'_currencyId': 'USD', 'value': '114.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '114.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT15H18M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-05T12:05:24.000Z', 'endTime': '2022-10-05T12:05:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,,,,7.0,114.99,121.99,30.0,88.99,269.66666666666663
324460463400,leatherman kick multi tool - pliers screwdrivers dated 0808 - nice - retired,https://i.ebayimg.com/thumbs/images/g/iwUAAOSwaONgBmak/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Kick-Multi-Tool-Pliers-Screwdrivers-DATED-0808-NICE-RETIRED-/324460463400,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '42.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT3H20M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-01-22T00:06:46.000Z', 'endTime': '2022-09-22T00:06:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,42.99,42.99,30.0,9.990000000000002,30.27272727272728
354154980444,"leatherman 934825 leather 4"" multi-tool sheath - black",https://i.ebayimg.com/thumbs/images/g/NAQAAOSwCXdiyI7r/s-l140.jpg,https://www.ebay.com/itm/Leatherman-934825-Leather-4-Multi-Tool-Sheath-Black-/354154980444,false,631**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT23H24M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-07-08T20:11:04.000Z', 'endTime': '2022-09-08T20:11:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1500.0,false,,,,,3.5,14.0,17.5,30.0,-15.5,-46.96969696969697
165573460555,leatherman skeletool lightweight multitool with combo knife and bottle opener,https://i.ebayimg.com/thumbs/images/g/dTIAAOSwbC9izM76/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Skeletool-Lightweight-Multitool-Combo-Knife-and-Bottle-Opener-/165573460555,false,640**,"{'currentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '60.0'}, 'sellingState': 'Active', 'timeLeft': 'P4DT4H47M25S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-12T01:34:04.000Z', 'endTime': '2022-09-12T01:34:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1500.0,false,,,,,0.0,60.0,60.0,30.0,27.0,81.81818181818183
324850867567,leatherman wave multi-tool silver stainless pliers file saw knife - dated 0714,https://i.ebayimg.com/thumbs/images/g/ktsAAOSwVTJhd4Lk/s-l140.jpg,https://www.ebay.com/itm/Leatherman-WAVE-Multi-Tool-Silver-Stainless-Pliers-File-Saw-Knife-Dated-0714-/324850867567,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT20H53M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2021-10-26T17:40:01.000Z', 'endTime': '2022-09-26T17:40:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,4.99,84.99,89.97999999999999,30.0,56.97999999999999,172.66666666666663
363765294566,leatherman core medium flat screw driver multitool knife repair replacement part,https://i.ebayimg.com/thumbs/images/g/bAQAAOSwTAFiMWd0/s-l140.jpg,https://www.ebay.com/itm/Leatherman-CORE-Medium-Flat-Screw-Driver-MultiTool-Knife-Repair-Replacement-Part-/363765294566,true,840**,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT7H43M23S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-16T04:30:02.000Z', 'endTime': '2022-09-16T04:30:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,3000.0,false,,,,,0.0,9.99,9.99,30.0,-23.009999999999998,-69.72727272727272
234488213553,leatherman super tool 200 usa stainless steel multitool full size camping hike,https://i.ebayimg.com/thumbs/images/g/t7AAAOSwtmViRRrB/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Super-Tool-200-USA-Stainless-Steel-MultiTool-Full-Size-Camping-Hike-/234488213553,false,335**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT6H22M37S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-31T03:09:16.000Z', 'endTime': '2022-10-01T03:09:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,69.0,69.0,30.0,36.0,109.09090909090908
175021703792,two leatherman replacement parts surge i ii can opener bit changer unused new,https://i.ebayimg.com/thumbs/images/g/lE0AAOSwuKRhkJ~Z/s-l140.jpg,https://www.ebay.com/itm/TWO-Leatherman-Replacement-Parts-Surge-II-Can-Opener-Bit-Changer-Unused-New-/175021703792,false,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT8H50M7S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-11-14T05:36:46.000Z', 'endTime': '2022-09-14T05:36:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,1500.0,false,,,,,0.0,34.99,34.99,30.0,1.990000000000002,6.0303030303030365
