Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/MuAAAOSwkCNiDvHa/s-l1200.jpg,,2022-02-27,180.5,8.0,''discontinued spyderco catcherman folding filet fishing pocket knife seki japandiscontinued spyderco catcherman folding filet fishing pocket knife seki japan,188.5,130.995,436.65000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/Q-kAAOSwekpiHAWe/s-l1200.jpg,,2022-02-27,145.0,6.95,''spyderco spyderench discontinued knifespyderco spyderench discontinued knife,151.95,99.19649999999999,330.655,spyderco,30.0
https://i.ebayimg.com/images/g/LdUAAOSwoYFiEr8Q/s-l1200.jpg,,2022-02-27,107.5,5.2,''spyderco manix 2 xl g-10 folding knife - blackspyderco manix 2 xl g-10 folding knife - black,112.7,65.049,216.83000000000004,spyderco,30.0
https://i.ebayimg.com/images/g/clcAAOSwZGxiEr3W/s-l1200.jpg,,2022-02-27,162.5,4.75,''spyderco folding pocket knife spyder card #sc01p aus-6 rare used with box usaspyderco folding pocket knife spyder card #sc01p aus-6 rare used with box usa,167.25,112.5075,375.025,spyderco,30.0
https://i.ebayimg.com/images/g/Yh8AAOSw7qViGsPo/s-l1200.jpg,,2022-02-27,250.0,0.0,''lnib spyderco southard frame lock knife c156gpbbk lnib spyderco southard frame lock knife c156gpbbk,250.0,184.5,615.0,spyderco,30.0
https://i.ebayimg.com/images/g/HY4AAOSwpnNiEo1r/s-l1200.jpg,,2022-02-27,55.0,5.0,"''spyderco knife aus-6 stainless, 4 inches long used knifespyderco knife aus-6 stainless, 4 inches long used knife",60.0,19.200000000000003,64.00000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/I9IAAOSwIldiEo1v/s-l1200.jpg,,2022-02-27,88.0,4.65,''spyderco manix 2 folding knife - bluespyderco manix 2 folding knife - blue,92.65,47.605500000000006,158.68500000000003,spyderco,30.0
https://i.ebayimg.com/images/g/F-0AAOSwWzxiFSBt/s-l1200.jpg,,2022-02-27,32.0,0.0,''#544 all black spyderco persistence g10 liner lock folding knife#544 all black spyderco persistence g10 liner lock folding knife,32.0,-5.16,-17.200000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/TDoAAOSw1WJiEb9x/s-l1200.jpg,,2022-02-27,88.0,8.75,''7442   one spyderco pocket knife7442   one spyderco pocket knife,96.75,51.1725,170.575,spyderco,30.0
https://i.ebayimg.com/images/g/elkAAOSwGlJiEcAM/s-l1200.jpg,,2022-02-27,34.55,8.75,''7443   one spyderco pocket knife7443   one spyderco pocket knife,43.3,4.670999999999999,15.569999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/1QsAAOSwJfdiEcCs/s-l1200.jpg,,2022-02-27,45.55,8.75,''7446   one spyderco pocket knife7446   one spyderco pocket knife,54.3,14.241,47.47,spyderco,30.0
https://i.ebayimg.com/images/g/DZ4AAOSwnBdiEcCA/s-l1200.jpg,,2022-02-27,31.0,3.67,''7445   one spyderco pocket knife7445   one spyderco pocket knife,34.67,-2.8370999999999995,-9.456999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/JpgAAOSwwypiEm7A/s-l1200.jpg,,2022-02-27,87.0,5.95,''spyderco para 3 lightweight black frn handle cts bd1n carbon steel c223pbkspyderco para 3 lightweight black frn handle cts bd1n carbon steel c223pbk,92.95,47.8665,159.555,spyderco,30.0
https://i.ebayimg.com/images/g/wXkAAOSw6AJiEmpo/s-l1200.jpg,,2022-02-27,50.0,5.3,''spyderco clipit rescue g-2 vintage serrated knifespyderco clipit rescue g-2 vintage serrated knife,55.3,15.110999999999997,50.36999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/OAgAAOSwgg5iG4rW/s-l1200.jpg,,2022-02-27,109.0,0.0,''spyderco manix 2 xl g-10 folding knife - black - s30v hard steel bladespyderco manix 2 xl g-10 folding knife - black - s30v hard steel blade,109.0,61.83,206.1,spyderco,30.0
https://i.ebayimg.com/images/g/16gAAOSw7DthHmNV/s-l1200.jpg,,2022-02-27,78.43,0.0,''new nib spyderco delica 4 lockback knife zome green frn vg-10 c11zfpgr pocketnew nib spyderco delica 4 lockback knife zome green frn vg-10 c11zfpgr pocket,78.43,35.23410000000001,117.44700000000003,spyderco,30.0
https://i.ebayimg.com/images/g/pwwAAOSw6WpiFTAL/s-l1200.jpg,,2022-02-27,260.0,10.0,''spyderco gayle bradley 1 carbon fiber m4 steel knife c134cfp discontinuedspyderco gayle bradley 1 carbon fiber m4 steel knife c134cfp discontinued,270.0,201.9,673.0,spyderco,30.0
https://i.ebayimg.com/images/g/CmcAAOSwVYRiG2e7/s-l1200.jpg,,2022-02-27,109.0,0.0,''spyderco manix 2 xl g-10 folding knife - black - s30v hard steel bladespyderco manix 2 xl g-10 folding knife - black - s30v hard steel blade,109.0,61.83,206.1,spyderco,30.0
https://i.ebayimg.com/images/g/nzIAAOSwb~1iGVYZ/s-l1200.jpg,,2022-02-27,64.95,3.88,''vg-10 spyderco delica 4 pocket knife plain bladevg-10 spyderco delica 4 pocket knife plain blade,68.83,26.8821,89.607,spyderco,30.0
https://i.ebayimg.com/images/g/vy4AAOSwHKhiFGeE/s-l1200.jpg,,2022-02-26,39.0,4.0,''used spyderco endura pocket knifeused spyderco endura pocket knife,43.0,4.409999999999997,14.699999999999989,spyderco,30.0
https://i.ebayimg.com/images/g/pZEAAOSwjCJiD~xV/s-l1200.jpg,,2022-02-26,85.0,4.8,''spyderco folding knife executive security international 2 3/4 inch bladespyderco folding knife executive security international 2 3/4 inch blade,89.8,45.12599999999999,150.42,spyderco,30.0
https://i.ebayimg.com/images/g/RNgAAOSw8BliDXjU/s-l1200.jpg,,2022-02-26,200.0,18.36,''spyderco folding pocket knife spyder card #sc01ps aus-6 rare used with box japanspyderco folding pocket knife spyder card #sc01ps aus-6 rare used with box japan,218.36,156.97320000000002,523.244,spyderco,30.0
https://i.ebayimg.com/images/g/-6EAAOSwaYtiEbP0/s-l1200.jpg,,2022-02-26,91.0,0.0,''spyderco native 5 lightweight s30v folding knife - c41pbk5 - satin/blackspyderco native 5 lightweight s30v folding knife - c41pbk5 - satin/black,91.0,46.17,153.9,spyderco,30.0
https://i.ebayimg.com/images/g/V2cAAOSwuwNiFFYd/s-l1200.jpg,,2022-02-26,233.5,5.5,''spyderco c249tip swayback frame lock knifespyderco c249tip swayback frame lock knife,239.0,174.93,583.1,spyderco,30.0
https://i.ebayimg.com/images/g/KWIAAOSw-1diFFOV/s-l1200.jpg,,2022-02-26,177.5,5.5,''spyderco spydiechef ti framelock knife - grey cqi lc200spyderco spydiechef ti framelock knife - grey cqi lc200,183.0,126.21000000000001,420.7,spyderco,30.0
https://i.ebayimg.com/images/g/gFMAAOSwY7xiFE7p/s-l1200.jpg,,2022-02-26,272.0,5.15,''spyderco c229gpbore shaman rex 45 sprint run folding knife with burnt orange g10spyderco c229gpbore shaman rex 45 sprint run folding knife with burnt orange g10,277.15,208.1205,693.7349999999999,spyderco,30.0
https://i.ebayimg.com/images/g/hRoAAOSwmJ5iEarf/s-l1200.jpg,,2022-02-26,61.0,6.25,''spyderco tenacious green g10 knifespyderco tenacious green g10 knife,67.25,25.5075,85.025,spyderco,30.0
https://i.ebayimg.com/images/g/HUoAAOSwf~BiD9IE/s-l1200.jpg,,2022-02-26,107.5,5.25,''spyderco textured carbon fiber chaparral folding pocket knife - s30v - taiwanspyderco textured carbon fiber chaparral folding pocket knife - s30v - taiwan,112.75,65.0925,216.975,spyderco,30.0
https://i.ebayimg.com/images/g/TRoAAOSwVw5iDaUH/s-l1200.jpg,,2022-02-26,167.5,9.45,"''spyderco native 5 folding knife 3"" plain edge maxamet bladespyderco native 5 folding knife 3"" plain edge maxamet blade",176.95,120.94649999999999,403.1549999999999,spyderco,30.0
https://i.ebayimg.com/images/g/WBUAAOSw1CRiDS0r/s-l1200.jpg,,2022-02-26,7.5,0.0,''spyderco byrd folding knife stainless handles cara cara 2 the blade is missingspyderco byrd folding knife stainless handles cara cara 2 the blade is missing,7.5,-26.475,-88.25,spyderco,30.0
https://i.ebayimg.com/images/g/sPgAAOSwHyJiFD5a/s-l1200.jpg,,2022-02-26,47.0,12.0,''spyderco hi atlantic salt seki-city japan folding knife  #p240spyderco hi atlantic salt seki-city japan folding knife  #p240,59.0,18.33,61.1,spyderco,30.0
https://i.ebayimg.com/images/g/aZ0AAOSwZ49iFDtq/s-l1200.jpg,,2022-02-26,86.0,12.0,''spyderco endura 4 with emerson opener serrated blade folding pocket knife #p238spyderco endura 4 with emerson opener serrated blade folding pocket knife #p238,98.0,52.260000000000005,174.20000000000002,spyderco,30.0
https://i.ebayimg.com/images/g/6-0AAOSwMl9h1KQ3/s-l1200.jpg,,2022-02-26,58.95,3.88,''spyderco delica 4 folding knifespyderco delica 4 folding knife,62.830000000000005,21.662100000000002,72.20700000000001,spyderco,30.0
https://i.ebayimg.com/images/g/u6UAAOSwZ~1iFDYz/s-l1200.jpg,,2022-02-26,152.5,12.0,"''spyderco native folding knife 3-1/16"" s30v satin plain blade #p236spyderco native folding knife 3-1/16"" s30v satin plain blade #p236",164.5,110.11500000000001,367.05,spyderco,30.0
https://i.ebayimg.com/images/g/zFQAAOSwZwRiEJyY/s-l1200.jpg,,2022-02-26,131.5,12.0,''spyderco para military 2 s30v satin plain blade g10 handles folding knife #p313spyderco para military 2 s30v satin plain blade g10 handles folding knife #p313,143.5,91.845,306.15000000000003,spyderco,30.0
https://i.ebayimg.com/images/g/dXcAAOSwWnth7ck4/s-l1200.jpg,,2022-02-26,120.0,8.75,''spyderco jester glow in the dark cpm-20cv the knife joker exclusive w/ tkj beadspyderco jester glow in the dark cpm-20cv the knife joker exclusive w/ tkj bead,128.75,79.0125,263.375,spyderco,30.0
https://i.ebayimg.com/images/g/MkgAAOSwMzRiF-lx/s-l1200.jpg,,2022-02-26,120.0,5.25,''vntg. spyderco jester 116v all steel knife ( seki city japan )vntg. spyderco jester 116v all steel knife ( seki city japan ),125.25,75.9675,253.225,spyderco,30.0
https://i.ebayimg.com/images/g/0UkAAOSw-hFiE9t9/s-l1200.jpg,,2022-02-26,34.99,4.65,''spyderco ladybug lockback vg-10 pocket knife seki japan purplespyderco ladybug lockback vg-10 pocket knife seki japan purple,39.64,1.4868000000000023,4.9560000000000075,spyderco,30.0
https://i.ebayimg.com/images/g/iwgAAOSwmnpiEWTf/s-l1200.jpg,,2022-02-26,177.5,5.25,''spyderco foliage green g10 endura knife rare discontinuedspyderco foliage green g10 endura knife rare discontinued,182.75,125.9925,419.97499999999997,spyderco,30.0
https://i.ebayimg.com/images/g/8MQAAOSwZkRiGmR0/s-l1200.jpg,,2022-02-26,150.0,5.25,'' b-7 black spyderco civilian g10 vg-10 serrated lockback knife seki japan  b-7 black spyderco civilian g10 vg-10 serrated lockback knife seki japan,155.25,102.0675,340.225,spyderco,30.0
https://i.ebayimg.com/images/g/jqMAAOSw0oRiCWLr/s-l1200.jpg,,2022-02-26,25.0,0.0,''spyderco clipitool 8cr13mov folding pocket knife can and bottle opener chinaspyderco clipitool 8cr13mov folding pocket knife can and bottle opener china,25.0,-11.25,-37.5,spyderco,30.0
https://i.ebayimg.com/images/g/KQkAAOSwTqZiGTHj/s-l1200.jpg,,2022-02-26,99.6,5.4,''spyderco para 3 lightweight compression lock folding knife c223pbbkspyderco para 3 lightweight compression lock folding knife c223pbbk,105.0,58.349999999999994,194.49999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/XzkAAOSwpVpiE5eY/s-l1200.jpg,,2022-02-26,48.0,0.0,''#534 black spyderco delica 4 serrated lockback vg-10 knife seki japan #534 black spyderco delica 4 serrated lockback vg-10 knife seki japan,48.0,8.759999999999998,29.199999999999992,spyderco,30.0
https://i.ebayimg.com/images/g/uZIAAOSwhjBiGmXQ/s-l1200.jpg,,2022-02-26,525.0,5.85,''spyderco slysz bowie original titanium cts-xhp c186tip folding knifespyderco slysz bowie original titanium cts-xhp c186tip folding knife,530.85,428.83950000000004,1429.4650000000001,spyderco,30.0
https://i.ebayimg.com/images/g/wt8AAOSwyHliEQTh/s-l1200.jpg,,2022-02-26,142.49,5.3,''spyderco sage 5 carbon fiber compression lock folding blade knifespyderco sage 5 carbon fiber compression lock folding blade knife,147.79000000000002,95.57730000000001,318.591,spyderco,30.0
https://i.ebayimg.com/images/g/xIMAAOSwM4thhXRA/s-l1200.jpg,,2022-02-26,134.0,9.45,"''# 44  spyderco manix 2 xl ball bearing lock knife g-10 (3.88"" satin) c95gp2# 44  spyderco manix 2 xl ball bearing lock knife g-10 (3.88"" satin) c95gp2",143.45,91.80149999999999,306.00499999999994,spyderco,30.0
https://i.ebayimg.com/images/g/44wAAOSwtUViDE3u/s-l1200.jpg,,2022-02-26,59.99,8.7,''vintage spyderco endura stainless steel handle aus-6 seki city knife! no reservevintage spyderco endura stainless steel handle aus-6 seki city knife! no reserve,68.69,26.7603,89.20100000000001,spyderco,30.0
https://i.ebayimg.com/images/g/DVIAAOSwO3xiGWqY/s-l1200.jpg,,2022-02-25,149.95,0.0,''spyderco manix 2 c101gpdbl2 cpm s110v folding knife-made in usaspyderco manix 2 c101gpdbl2 cpm s110v folding knife-made in usa,149.95,97.45649999999998,324.85499999999996,spyderco,30.0
https://i.ebayimg.com/images/g/FgcAAOSwmJ5iEsIN/s-l1200.jpg,,2022-02-25,39.0,7.0,''spyderco endura 3.5 inch endura 4 folder knifespyderco endura 3.5 inch endura 4 folder knife,46.0,7.020000000000003,23.40000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/LcEAAOSwCQxh1MF3/s-l1200.jpg,,2022-02-25,253.0,0.0,''spyderco paramilitary 2 smkw exclusive carbon fiber knife — pm2 m4spyderco paramilitary 2 smkw exclusive carbon fiber knife — pm2 m4,253.0,187.10999999999999,623.6999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/2NwAAOSwHPhh9J8T/s-l1200.jpg,,2022-02-25,190.0,0.0,"''spyderco paramilitary 2 knife aluminum milled, bladehq exclusive blue c81alpbl2spyderco paramilitary 2 knife aluminum milled, bladehq exclusive blue c81alpbl2",190.0,132.3,441.0,spyderco,30.0
https://i.ebayimg.com/images/g/EZ4AAOSwORZiFqeF/s-l1200.jpg,,2022-02-25,175.0,0.0,''spyderco spydiechef ti framelock knife - greyspyderco spydiechef ti framelock knife - grey,175.0,119.25,397.5,spyderco,30.0
https://i.ebayimg.com/images/g/VSEAAOSwFRJiD-An/s-l1200.jpg,,2022-02-25,127.5,0.0,''spyderco para 3 folding knife cpm-spy27 satin plain blade cobalt blue frn handlespyderco para 3 folding knife cpm-spy27 satin plain blade cobalt blue frn handle,127.5,77.925,259.74999999999994,spyderco,30.0
https://i.ebayimg.com/images/g/FVEAAOSw1e9iEvBs/s-l1200.jpg,,2022-02-25,66.0,5.25,''nm spyderco seki japan aus6 delica 4trainer lockback folder knife vintage knivesnm spyderco seki japan aus6 delica 4trainer lockback folder knife vintage knives,71.25,28.987499999999997,96.625,spyderco,30.0
https://i.ebayimg.com/images/g/wgEAAOSwzh5iC97j/s-l1200.jpg,,2022-02-25,132.5,0.0,"''spyderco native 5 folding knife s35vn black plain blade, black frn handles spyderco native 5 folding knife s35vn black plain blade, black frn handles",132.5,82.275,274.25,spyderco,30.0
https://i.ebayimg.com/images/g/TgoAAOSwrlliEu96/s-l1200.jpg,,2022-02-25,61.71,25.09,''spyderco byrd crow spby09bkp lockback folding survival jack knife knives pocketspyderco byrd crow spby09bkp lockback folding survival jack knife knives pocket,86.8,42.51599999999999,141.71999999999997,spyderco,30.0
https://i.ebayimg.com/images/g/9wsAAOSwSaViD3Oc/s-l1200.jpg,,2022-02-25,55.52,5.25,"''spyderco knife. very slight scratches. centofante. 3"" blade.spyderco knife. very slight scratches. centofante. 3"" blade.",60.77,19.8699,66.233,spyderco,30.0
https://i.ebayimg.com/images/g/Zc8AAOSw9yxiGW4R/s-l1200.jpg,,2022-02-25,169.95,0.0,''spyderco manix 2 cpm20cv folding knife - made in usaspyderco manix 2 cpm20cv folding knife - made in usa,169.95,114.85649999999998,382.85499999999996,spyderco,30.0
https://i.ebayimg.com/images/g/wR4AAOSwjX1iDljf/s-l1200.jpg,,2022-02-25,127.5,4.0,''spyderco zdp189/420j2 lockback c113cfpe knife made in japan w/ original boxspyderco zdp189/420j2 lockback c113cfpe knife made in japan w/ original box,131.5,81.405,271.35,spyderco,30.0
https://i.ebayimg.com/images/g/1M8AAOSwMPBh7e2u/s-l1200.jpg,,2022-02-25,27.99,5.48,''spyderco byrd black cara cara rescue 2 serrated folding pocket knifespyderco byrd black cara cara rescue 2 serrated folding pocket knife,33.47,-3.8811,-12.937000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/nmwAAOSwrS9iD~h3/s-l1200.jpg,,2022-02-25,200.5,9.99,''spyderco shaman compression lock knife black g-10 c229gp blue hardwarespyderco shaman compression lock knife black g-10 c229gp blue hardware,210.49,150.12630000000001,500.42100000000005,spyderco,30.0
https://i.ebayimg.com/images/g/2aQAAOSwOjViDxqx/s-l1200.jpg,,2022-02-25,62.0,5.0,''spyderco dragonfly 2 lightweight salt folding knife - h-1 serrated & yellow frnspyderco dragonfly 2 lightweight salt folding knife - h-1 serrated & yellow frn,67.0,25.29,84.3,spyderco,30.0
https://i.ebayimg.com/images/g/VMMAAOSwV0Jgq8Xy/s-l1200.jpg,,2022-02-25,27.99,0.0,"''byrd meadowlark 2 lockback knife, 3"" satin 8cr13mov bladebyrd meadowlark 2 lockback knife, 3"" satin 8cr13mov blade",27.99,-8.648700000000002,-28.829000000000004,spyderco,30.0
https://i.ebayimg.com/images/g/2vkAAOSwOudiEvkQ/s-l1200.jpg,,2022-02-25,39.99,0.0,''spyderco endura 4 vg-10 seki-city japan tactical lockback knifespyderco endura 4 vg-10 seki-city japan tactical lockback knife,39.99,1.7912999999999997,5.970999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/MbAAAOSwc69iGB07/s-l1200.jpg,,2022-02-25,220.0,0.0,''spyderco / ed schempp “persian folder” black micarta folding knife discontinuedspyderco / ed schempp “persian folder” black micarta folding knife discontinued,220.0,158.4,528.0,spyderco,30.0
https://i.ebayimg.com/images/g/1HcAAOSwwfRiD-7-/s-l1200.jpg,,2022-02-25,151.5,5.2,''spyderco c81gpdbl2 paramilitary 2 dark blue g10 handle clip point plain knifespyderco c81gpdbl2 paramilitary 2 dark blue g10 handle clip point plain knife,156.7,103.32899999999998,344.42999999999995,spyderco,30.0
https://i.ebayimg.com/images/g/eNIAAOSwpeRh9oFT/s-l1200.jpg,,2022-02-25,65.03,4.2,''spyderco economy folding knife ats-55 blade g-10 handlespyderco economy folding knife ats-55 blade g-10 handle,69.23,27.2301,90.767,spyderco,30.0
https://i.ebayimg.com/images/g/CBwAAOSwrHNh~uYN/s-l1200.jpg,,2022-02-25,65.0,0.0,''spyderco delica 4 folding pocket knife  seki city japanspyderco delica 4 folding pocket knife  seki city japan,65.0,23.549999999999997,78.49999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/nl4AAOSwf~BiE~zo/s-l1200.jpg,,2022-02-25,75.0,9.45,"''sypderco delica 4 knife flat ground zome green frn 2.88"" satin - see descriptionsypderco delica 4 knife flat ground zome green frn 2.88"" satin - see description",84.45,40.471500000000006,134.90500000000003,spyderco,30.0
https://i.ebayimg.com/images/g/AysAAOSwOrRiGBgz/s-l1200.jpg,,2022-02-25,230.0,0.0,''spyderco paramilitary 2 tanto black g10 s30v satin blade knife c81gpt2spyderco paramilitary 2 tanto black g10 s30v satin blade knife c81gpt2,230.0,167.1,556.9999999999999,spyderco,30.0
https://i.ebayimg.com/images/g/9l4AAOSwvNViGHXe/s-l1200.jpg,,2022-02-25,55.0,0.0,''spyderco byrd cara cara2 titanium by03tip2 edc folding knifespyderco byrd cara cara2 titanium by03tip2 edc folding knife,55.0,14.850000000000001,49.50000000000001,spyderco,30.0
https://i.ebayimg.com/images/g/oDIAAOSwjcpiD6r~/s-l1200.jpg,,2022-02-25,150.5,10.0,''rare spyderco rock lobster folding kniferare spyderco rock lobster folding knife,160.5,106.63499999999999,355.44999999999993,spyderco,30.0
https://i.ebayimg.com/images/g/KNYAAOSwFN1hR81w/s-l1200.jpg,,2022-02-25,154.7,16.15,''spyderco jess horn c38pbk lightweight aus-8 japan folding knife rare collectiblespyderco jess horn c38pbk lightweight aus-8 japan folding knife rare collectible,170.85,115.6395,385.465,spyderco,30.0
https://i.ebayimg.com/images/g/9CIAAOSwZwRiEkF2/s-l1200.jpg,,2022-02-25,63.0,0.0,''spyderco tenacious folding knife - black + spyderco efficientspyderco tenacious folding knife - black + spyderco efficient,63.0,21.810000000000002,72.7,spyderco,30.0
https://i.ebayimg.com/images/g/pl4AAOSwgHhiGE0p/s-l1200.jpg,,2022-02-25,160.0,5.0,''spyderco para 3 s110v  folding utility pocket knife  c223gpdblspyderco para 3 s110v  folding utility pocket knife  c223gpdbl,165.0,110.55000000000001,368.50000000000006,spyderco,30.0
